steer,stamp
-0.08394227921962738,1759205176080782970
-0.08352877199649811,1759205176085811413
-0.08339451998472214,1759205176090840841
-0.08339988440275192,1759205176095923300
-0.08339988440275192,1759205176100813410
-0.08338377624750137,1759205176105802561
-0.0832817405462265,1759205176110837613
-0.08277694135904312,1759205176115854661
-0.0816008597612381,1759205176120782377
-0.08000051975250244,1759205176125835406
-0.0788620337843895,1759205176130879407
-0.0782390832901001,1759205176135792999
-0.07791149616241455,1759205176140812355
-0.07784705609083176,1759205176145797496
-0.07789001613855362,1759205176150816754
-0.07794371992349625,1759205176155776279
-0.07800279557704926,1759205176160777802
-0.07772354036569595,1759205176165826912
-0.07682670652866364,1759205176170808523
-0.07541970163583755,1759205176175797580
-0.07382474839687347,1759205176180795045
-0.07272384315729141,1759205176185798221
-0.07209552824497223,1759205176190832591
-0.07175182551145554,1759205176195775139
-0.07163368165493011,1759205176200789915
-0.0716068297624588,1759205176205774667
-0.07159609347581863,1759205176210797528
-0.07190756499767303,1759205176215860059
-0.07282587885856628,1759205176220824725
-0.07429732382297516,1759205176225824454
-0.07588154822587967,1759205176231037645
-0.07725095748901367,1759205176235814266
-0.07815852761268616,1759205176240798933
-0.07903387397527695,1759205176245789698
-0.0798286721110344,1759205176250789577
-0.08000051975250244,1759205176255817704
-0.08006496727466583,1759205176260783863
-0.08012940734624863,1759205176265778328
-0.07956016063690186,1759205176271095654
-0.07824981957674026,1759205176275773298
-0.07688578218221664,1759205176280778765
-0.07526396960020065,1759205176285793162
-0.07365289330482483,1759205176290840997
-0.0721975564956665,1759205176295824492
-0.0707368478178978,1759205176300832726
-0.0691150352358818,1759205176305792017
-0.06769192218780518,1759205176310827427
-0.06622584909200668,1759205176315836050
-0.06459866464138031,1759205176320864874
-0.06303592026233673,1759205176325845706
-0.06143558770418167,1759205176330816523
-0.059781551361083984,1759205176335824753
-0.05822955444455147,1759205176340805218
-0.05671514570713043,1759205176345771722
-0.05507185310125351,1759205176350798851
-0.053186893463134766,1759205176355801498
-0.051409345120191574,1759205176360768627
-0.050217147916555405,1759205176365810230
-0.04973920062184334,1759205176370913828
-0.04975530877709389,1759205176375821117
-0.050082892179489136,1759205176380836267
-0.05053936317563057,1759205176385793367
-0.050866950303316116,1759205176390830864
-0.05102268606424332,1759205176395873559
-0.05109250172972679,1759205176400796737
-0.05114620178937912,1759205176405796047
-0.0511837936937809,1759205176411143154
-0.05091528221964836,1759205176415784302
-0.05059843882918358,1759205176420786468
-0.050437331199645996,1759205176425760692
-0.050378259271383286,1759205176430791340
-0.050410475581884384,1759205176435821764
-0.05048566311597824,1759205176440780141
-0.0505608469247818,1759205176445777004
-0.05061991885304451,1759205176450778920
-0.05065213888883591,1759205176455801530
-0.05063603073358536,1759205176460783697
-0.050313811749219894,1759205176465794934
-0.0495029054582119,1759205176470789658
-0.04896588250994682,1759205176475816032
-0.048638299107551575,1759205176480830668
-0.04817108437418938,1759205176485790372
-0.0479133166372776,1759205176491003652
-0.04784350097179413,1759205176495804855
-0.0478220209479332,1759205176500815642
-0.04784350097179413,1759205176505823974
-0.04782739281654358,1759205176510800025
-0.04742462560534477,1759205176515743779
-0.04648483172059059,1759205176520825687
-0.04573836550116539,1759205176525787169
-0.04524430260062218,1759205176530799772
-0.044793203473091125,1759205176535805620
-0.044675059616565704,1759205176540802872
-0.044696539640426636,1759205176545814639
-0.0447072796523571,1759205176550879680
-0.044712647795677185,1759205176555786345
-0.044718023389577866,1759205176560775265
-0.04476635530591011,1759205176565814854
-0.04482542723417282,1759205176570824466
-0.04485764726996422,1759205176575767850
-0.044927459210157394,1759205176580780619
-0.045008014887571335,1759205176585853431
-0.04507245495915413,1759205176590824374
-0.04512079060077667,1759205176595825376
-0.04518523067235947,1759205176600791256
-0.04523356258869171,1759205176605785720
-0.04524430260062218,1759205176610828969
-0.04488449543714523,1759205176615975321
-0.04390711709856987,1759205176620797127
-0.04247325658798218,1759205176625845680
-0.04143143072724342,1759205176630801299
-0.04070644825696945,1759205176635844176
-0.04013720154762268,1759205176640788103
-0.03999757766723633,1759205176645774975
-0.040051281452178955,1759205176650839891
-0.0400996133685112,1759205176655767223
-0.04006201773881912,1759205176660792215
-0.03956795856356621,1759205176665842715
-0.038467057049274445,1759205176670813343
-0.03678080067038536,1759205176675794644
-0.03501936048269272,1759205176680808722
-0.03336532413959503,1759205176685791449
-0.03173814341425896,1759205176690863229
-0.03050835430622101,1759205176695787297
-0.029445048421621323,1759205176700811992
-0.028575068339705467,1759205176705855709
-0.02838711068034172,1759205176710779700
-0.0287361741065979,1759205176715788536
-0.029278568923473358,1759205176720809849
-0.029756521806120872,1759205176725855977
-0.03008410520851612,1759205176730796193
-0.030325766652822495,1759205176735782134
-0.030449284240603447,1759205176740806221
-0.030486874282360077,1759205176745857770
-0.030486874282360077,1759205176750821387
-0.030502986162900925,1759205176755856234
-0.030481504276394844,1759205176760837118
-0.03015929087996483,1759205176765864268
-0.029278568923473358,1759205176770873358
-0.028644880279898643,1759205176775783608
-0.02820988930761814,1759205176780772601
-0.027672864496707916,1759205176785792728
-0.027490276843309402,1759205176790924014
-0.027490276843309402,1759205176795826991
-0.027490276843309402,1759205176800806699
-0.027517130598425865,1759205176805961333
-0.02750638872385025,1759205176810820299
-0.02723250724375248,1759205176815775833
-0.026776036247611046,1759205176820798967
-0.026421600952744484,1759205176825775666
-0.02631419524550438,1759205176830852678
-0.0262766033411026,1759205176835884302
-0.0262604933232069,1759205176840799032
-0.026271233335137367,1759205176845789503
-0.02629808336496353,1759205176850780932
-0.026324937120079994,1759205176855766715
-0.026330305263400078,1759205176860785002
-0.02609938383102417,1759205176865915397
-0.025218665599822998,1759205176870850204
-0.024203689768910408,1759205176875784365
-0.023516297340393066,1759205176880794021
-0.023199453949928284,1759205176885820319
-0.02307593636214733,1759205176890793117
-0.023011496290564537,1759205176895763707
-0.02299538441002369,1759205176900805247
-0.022925570607185364,1759205176905790519
-0.022828904911875725,1759205176910806369
-0.022495951503515244,1759205176915797959
-0.022211328148841858,1759205176920806200
-0.022055592387914658,1759205176925791834
-0.02196429669857025,1759205176930796609
-0.021932074800133705,1759205176935830053
-0.021915964782238007,1759205176940779875
-0.021899854764342308,1759205176945806475
-0.021915964782238007,1759205176950804105
-0.021937446668744087,1759205176955801172
-0.02196429669857025,1759205176960855896
-0.022383177652955055,1759205176965825657
-0.022968534380197525,1759205176970975284
-0.023371301591396332,1759205176975848536
-0.023532409220933914,1759205176980788284
-0.023618333041667938,1759205176985807561
-0.02373647876083851,1759205176990805978
-0.023784808814525604,1759205176995877338
-0.02377944067120552,1759205177000812249
-0.023784808814525604,1759205177005796539
-0.023752588778734207,1759205177010795317
-0.023344451561570168,1759205177015862101
-0.022189848124980927,1759205177020862935
-0.020584143698215485,1759205177025814951
-0.018946221098303795,1759205177030794278
-0.0178238395601511,1759205177035793409
-0.01696459949016571,1759205177040787988
-0.016255728900432587,1759205177045810851
-0.016116103157401085,1759205177050841771
-0.016110731288790703,1759205177055796283
-0.016153693199157715,1759205177060823881
-0.01677127182483673,1759205177065869031
-0.017619770020246506,1759205177070869552
-0.01823197677731514,1759205177075811870
-0.01846827007830143,1759205177080807111
-0.018629375845193863,1759205177085775253
-0.018774373456835747,1759205177090785586
-0.01882270537316799,1759205177095793250
-0.01881733536720276,1759205177100806815
-0.01881733536720276,1759205177105806461
-0.01882270537316799,1759205177110790270
-0.01897307112812996,1759205177115778744
-0.01915028877556324,1759205177120795352
-0.01923084445297718,1759205177125815165
-0.019295286387205124,1759205177130791803
-0.01928454451262951,1759205177135902810
-0.019257694482803345,1759205177140803581
-0.01924695447087288,1759205177145761752
-0.019257694482803345,1759205177150819634
-0.019273804500699043,1759205177155764715
-0.019257694482803345,1759205177160816550
-0.018871037289500237,1759205177165847585
-0.017829209566116333,1759205177170785483
-0.016271838918328285,1759205177175791773
-0.014671506360173225,1759205177181203450
-0.013506162911653519,1759205177185852352
-0.012491188012063503,1759205177190792915
-0.011374176479876041,1759205177195778329
-0.010928446426987648,1759205177200784916
-0.010751227848231792,1759205177205807420
-0.010557899251580238,1759205177210762016
-0.010912335477769375,1759205177215773771
-0.011948792263865471,1759205177220839335
-0.013436350040137768,1759205177225774117
-0.015015201643109322,1759205177230783712
-0.01612147130072117,1759205177235822983
-0.016959229484200478,1759205177240801749
-0.017592918127775192,1759205177245794441
-0.017651991918683052,1759205177250783316
-0.01762514002621174,1759205177255784337
-0.01757143810391426,1759205177260779535
-0.016878677532076836,1759205177266007687
-0.015573707409203053,1759205177270784909
-0.01394652295857668,1759205177275797643
-0.012711366638541222,1759205177280848781
-0.011814536526799202,1759205177285782113
-0.011159366928040981,1759205177290773351
-0.011041221208870411,1759205177295799978
-0.011111034080386162,1759205177300824002
-0.011121775954961777,1759205177305795365
-0.011094924062490463,1759205177310873584
-0.010552529245615005,1759205177315826072
-0.009499961510300636,1759205177320852947
-0.00878571905195713,1759205177325857465
-0.008350729010999203,1759205177330769370
-0.007883518002927303,1759205177335784013
-0.007749261800199747,1759205177340887150
-0.007797593716531992,1759205177345807358
-0.007840556092560291,1759205177350784901
-0.007872777059674263,1759205177355802136
-0.007926479913294315,1759205177360895816
-0.008339988999068737,1759205177365822785
-0.009059601463377476,1759205177370793229
-0.009596625342965126,1759205177375858479
-0.009865137748420238,1759205177380791662
-0.009956431575119495,1759205177385843080
-0.010004764422774315,1759205177390844370
-0.010020875371992588,1759205177395813549
-0.010031615383923054,1759205177400803348
-0.010026245377957821,1759205177405795985
-0.01001550443470478,1759205177410777415
-0.00968254916369915,1759205177415785110
-0.008689054287970066,1759205177420809350
-0.007115573156625032,1759205177425856682
-0.005456167738884687,1759205177430778566
-0.0038880566135048866,1759205177435839990
-0.0027334538754075766,1759205177440821787
-0.0017560698324814439,1759205177445810887
-0.0008699794998392463,1759205177450909977
-0.000660539953969419,1759205177455816829
-0.0006766507285647094,1759205177460860714
-0.0007357234717346728,1759205177465843128
-0.0014016337227076292,1759205177470796483
-0.0027388245798647404,1759205177475828092
-0.00433378666639328,1759205177480787197
-0.0054078358225524426,1759205177485788141
-0.005762271583080292,1759205177490784763
-0.006014673039317131,1759205177495790357
-0.0062080021016299725,1759205177500792767
-0.00626170402392745,1759205177505830495
-0.006272444501519203,1759205177510791192
-0.006492624990642071,1759205177515799951
-0.00674502644687891,1759205177520769929
-0.006879282649606466,1759205177525766660
-0.00695983599871397,1759205177530802595
-0.00695983599871397,1759205177535862555
-0.00695983599871397,1759205177540848138
-0.00696520647034049,1759205177545819903
-0.00695446552708745,1759205177550857226
-0.00695983599871397,1759205177555790341
-0.006932984571903944,1759205177560776238
-0.006540956906974316,1759205177565906289
-0.005445427261292934,1759205177570865625
-0.0038880566135048866,1759205177575797499
-0.0022716131061315536,1759205177580991722
-0.0010794189292937517,1759205177585803235
-0.00013425610086414963,1759205177590873844
0.0007410936523228884,1759205177595777691
0.0009773843921720982,1759205177600874429
0.0009236819460056722,1759205177605797902
0.0008484984864480793,1759205177610793545
0.00022555024770554155,1759205177615856547
-0.001159972744062543,1759205177620903753
-0.0027549350634217262,1759205177625838158
-0.003845094470307231,1759205177630804254
-0.004903032910078764,1759205177635857007
-0.006068375427275896,1759205177640779865
-0.006503365468233824,1759205177645841231
-0.006508735939860344,1759205177650934189
-0.006476514041423798,1759205177655807649
-0.006401331163942814,1759205177660837327
-0.006148929242044687,1759205177665838598
-0.005311171058565378,1759205177670813191
-0.00423175236210227,1759205177675903041
-0.003630284918472171,1759205177680965787
-0.003141592489555478,1759205177685791202
-0.0026958624366670847,1759205177690842778
-0.002534755039960146,1759205177695799242
-0.002588457427918911,1759205177700924560
-0.002588457427918911,1759205177705809079
-0.002550865989178419,1759205177710800404
-0.002223280956968665,1759205177715775409
-0.001245896564796567,1759205177720805812
-0.0004511004954110831,1759205177725828353
7.518341590184718e-05,1759205177730896757
0.000617578043602407,1759205177735778257
0.0008484984864480793,1759205177740809758
0.0008484984864480793,1759205177745828384
0.0008270175894722342,1759205177750932574
0.0008001663954928517,1759205177755797478
0.0007733150850981474,1759205177760799108
0.0004672112117987126,1759205177765785798
-0.0001718478015391156,1759205177770870631
-0.0007572043687105179,1759205177775858478
-0.001106270239688456,1759205177780849559
-0.0012834882363677025,1759205177785780745
-0.0013264502631500363,1759205177790820959
-0.0013371907407417893,1759205177795791981
-0.0013533014571294188,1759205177800807011
-0.0013747824123129249,1759205177805809759
-0.0013747824123129249,1759205177810820348
-0.0010901595233008265,1759205177815786289
-0.0007947960984893143,1759205177820795863
-0.0006014673272147775,1759205177825761130
-0.00040276828804053366,1759205177830779817
-0.00032758485758677125,1759205177835929840
-0.00031147414119914174,1759205177840798238
-0.0002953633957076818,1759205177845769782
-0.00028999318601563573,1759205177850821067
-0.00026851220172829926,1759205177855801245
-0.00023629072529729456,1759205177860815558
0.00010740487778093666,1759205177865789619
0.0010794189292937517,1759205177870871768
0.002319945488125086,1759205177875835392
0.003050298662856221,1759205177880880754
0.003522879909723997,1759205177885976249
0.003963239956647158,1759205177890925319
0.004065274260938168,1759205177895950489
0.004016942344605923,1759205177900956423
0.003984720911830664,1759205177905947707
0.003931018523871899,1759205177910815191
0.0035819525364786386,1759205177915808788
0.00262067886069417,1759205177920911264
0.0015036682598292828,1759205177925840452
0.0008968306938186288,1759205177930823409
0.00040276828804053366,1759205177935802987
-0.00010203463170910254,1759205177940946018
-0.00021480975556187332,1759205177945835455
-0.00015573707059957087,1759205177950871671
-0.00013425610086414963,1759205177955823210
-0.00013962633966002613,1759205177960811670
-0.00026851220172829926,1759205177965805685
-0.0003920277813449502,1759205177970799940
-0.00045647070510312915,1759205177975800306
-0.0004672112117987126,1759205177980792700
-0.00045647070510312915,1759205177985895498
-0.0004672112117987126,1759205177990845681
-0.0004672112117987126,1759205177995810622
-0.0004618409730028361,1759205178000838931
-0.0004672112117987126,1759205178005823295
-0.00045647070510312915,1759205178010846351
-6.981316983001307e-05,1759205178015788461
0.0009612736175768077,1759205178020832557
0.0022608726285398006,1759205178025775242
0.0030180769972503185,1759205178030879568
0.0035067694261670113,1759205178035794385
0.003898796858265996,1759205178040819166
0.003984720911830664,1759205178045787168
0.0039363885298371315,1759205178050808627
0.003909537568688393,1759205178055991366
0.0038880566135048866,1759205178061119483
0.0035389906261116266,1759205178065777382
0.002566976472735405,1759205178070791289
0.001439225277863443,1759205178075962735
0.0006981317419558764,1759205178080843466
0.00040813852683641016,1759205178085769465
0.00030073366360738873,1759205178090909941
0.00021480975556187332,1759205178095781034
0.00019332877127453685,1759205178100797153
0.00020943951676599681,1759205178105785976
0.00022555024770554155,1759205178110808195
0.0005101731512695551,1759205178115824892
0.0014123740838840604,1759205178120816203
0.002427350264042616,1759205178125805446
0.003066409146413207,1759205178130927534
0.0033402915578335524,1759205178135829627
0.003479917999356985,1759205178140812197
0.0035712122917175293,1759205178145791920
0.003598063252866268,1759205178150790304
0.0036034334916621447,1759205178155886550
0.0036356551572680473,1759205178160833711
0.0038343542255461216,1759205178165800965
0.004027682822197676,1759205178170959872
0.004151198547333479,1759205178175798047
0.004210270941257477,1759205178180808233
0.00423175236210227,1759205178185808829
0.004247862845659256,1759205178190845556
0.004258603323251009,1759205178195780935
0.004274714272469282,1759205178200784048
0.004290824756026268,1759205178205783045
0.004274714272469282,1759205178210777136
0.004043793771415949,1759205178215831713
0.0038128732703626156,1759205178220844420
0.0036571358796209097,1759205178225777295
0.0035067694261670113,1759205178230787849
0.0034208453726023436,1759205178235827665
0.0033564025070518255,1759205178240823283
0.003324180841445923,1759205178245813706
0.003324180841445923,1759205178250773553
0.003308070357888937,1759205178255812165
0.00331881083548069,1759205178260822644
0.003673246828839183,1759205178265781121
0.0046774824149906635,1759205178270849806
0.00615429924800992,1759205178275780705
0.0071800160221755505,1759205178280785354
0.007770742755383253,1759205178285773801
0.008157400414347649,1759205178290921539
0.0082272132858634,1759205178295804159
0.008184251375496387,1759205178300839044
0.008178881369531155,1759205178305771877
0.008162770420312881,1759205178310812219
0.007862037047743797,1759205178315777206
0.006932984571903944,1759205178320800612
0.005483018700033426,1759205178325771520
0.004328416660428047,1759205178331105813
0.0033939939457923174,1759205178335837696
0.0025991981383413076,1759205178340784876
0.0023253154940903187,1759205178345794806
0.002223280956968665,1759205178350846183
0.002003100933507085,1759205178355768735
0.001949398429132998,1759205178360871656
0.0021749488078057766,1759205178365822235
0.0029858555644750595,1759205178370985557
0.004403600003570318,1759205178375869062
0.005869676824659109,1759205178380847672
0.006884652655571699,1759205178385807789
0.007405566517263651,1759205178390816101
0.007604265119880438,1759205178395818914
0.007625746540725231,1759205178400818580
0.007598895113915205,1759205178405791342
0.007582784164696932,1759205178410796505
0.007303531281650066,1759205178415766034
0.006685953587293625,1759205178420780176
0.00615429924800992,1759205178425756375
0.005864305887371302,1759205178430794922
0.005821344442665577,1759205178435828147
0.005756901111453772,1759205178440790462
0.005713939666748047,1759205178445814060
0.005697828717529774,1759205178450782449
0.005703199189156294,1759205178455771504
0.005697828717529774,1759205178460785854
0.005842825397849083,1759205178465787644
0.006138188298791647,1759205178470814986
0.006379849277436733,1759205178475789382
0.006487254519015551,1759205178480801803
0.006557067856192589,1759205178485791645
0.006600029766559601,1759205178490846860
0.006600029766559601,1759205178495798593
0.006605400238186121,1759205178500841759
0.006600029766559601,1759205178505797615
0.006578548811376095,1759205178510805285
0.006245594006031752,1759205178515810760
0.005891157314181328,1759205178520804929
0.0056387558579444885,1759205178525792645
0.0054185763001441956,1759205178530812994
0.005225247237831354,1759205178535844178
0.005090991500765085,1759205178540840507
0.005053399596363306,1759205178545853241
0.005048029124736786,1759205178550796570
0.00502654816955328,1759205178555801928
0.005015807691961527,1759205178560792237
0.005031918175518513,1759205178565887903
0.005074880551546812,1759205178570776990
0.005096361506730318,1759205178575791836
0.005101731978356838,1759205178580763269
0.005101731978356838,1759205178585766447
0.005101731978356838,1759205178590789082
0.005107101984322071,1759205178595761995
0.00514469388872385,1759205178600803366
0.005176914855837822,1759205178605796290
0.005171544849872589,1759205178610809779
0.005117842461913824,1759205178615850428
0.005053399596363306,1759205178621115775
0.00502654816955328,1759205178625799020
0.005015807691961527,1759205178630876829
0.005005067214369774,1759205178635792186
0.004978215787559748,1759205178640825541
0.004940624348819256,1759205178645811534
0.004945994820445776,1759205178650862477
0.004940624348819256,1759205178655797657
0.004897662438452244,1759205178660845655
0.0045485966838896275,1759205178665783615
0.004242492839694023,1759205178670787336
0.004097496159374714,1759205178675902890
0.0039471290074288845,1759205178680808404
0.0038773161359131336,1759205178685803381
0.00388268637470901,1759205178690798170
0.0038880566135048866,1759205178695841552
0.0038880566135048866,1759205178700838382
0.00388268637470901,1759205178705792841
0.0038773161359131336,1759205178710868982
0.003608803963288665,1759205178715832105
0.003281218931078911,1759205178720983132
0.0031147415284067392,1759205178725860399
0.002996596274897456,1759205178730785326
0.00296974484808743,1759205178735823966
0.0029858555644750595,1759205178740803092
0.0029858555644750595,1759205178745930974
0.002996596274897456,1759205178750815927
0.0029912255704402924,1759205178755869235
0.0030073365196585655,1759205178760823944
0.003361772745847702,1759205178765798037
0.004038423299789429,1759205178770814151
0.0045808181166648865,1759205178775881731
0.004897662438452244,1759205178780799831
0.005085620563477278,1759205178785806690
0.005160804372280836,1759205178790801311
0.005176914855837822,1759205178795885278
0.00514469388872385,1759205178800842785
0.00513395294547081,1759205178805906673
0.005166174378246069,1759205178810785889
0.005332652013748884,1759205178815824167
0.005515240132808685,1759205178820848431
0.005579683464020491,1759205178825804574
0.005595794413238764,1759205178830796397
0.005595794413238764,1759205178835856200
0.005601163953542709,1759205178840850634
0.005611904431134462,1759205178845811726
0.005606534890830517,1759205178850856263
0.005606534890830517,1759205178855787163
0.005606534890830517,1759205178860804457
0.0056172749027609825,1759205178865820001
0.005622644908726215,1759205178870869971
0.005622644908726215,1759205178875818423
0.005633385851979256,1759205178880791004
0.005633385851979256,1759205178885751499
0.005644126329571009,1759205178890789500
0.005644126329571009,1759205178895807388
0.0056602368131279945,1759205178900786486
0.005692458711564541,1759205178905860870
0.005676347762346268,1759205178910983142
0.005568942986428738,1759205178915762466
0.005477649159729481,1759205178920791394
0.005429316312074661,1759205178925845815
0.005364873446524143,1759205178930877579
0.005327282007783651,1759205178935778682
0.005289690103381872,1759205178940784804
0.005278949625790119,1759205178945798891
0.005278949625790119,1759205178950817259
0.005278949625790119,1759205178955826344
0.005262839142233133,1759205178960791263
0.005048029124736786,1759205178966188282
0.004790257662534714,1759205178970820198
0.0045915585942566395,1759205178975805255
0.004457302391529083,1759205178980902229
0.004425080958753824,1759205178985809878
0.004430451430380344,1759205178990823585
0.004414340481162071,1759205178995849850
0.004414340481162071,1759205179000944268
0.004430451430380344,1759205179005854317
0.004425080958753824,1759205179010909119
0.004151198547333479,1759205179015784814
0.003469177521765232,1759205179020792190
0.0028623400721699,1759205179025820114
0.0025830871891230345,1759205179030771606
0.002524014562368393,1759205179035877127
0.002481052652001381,1759205179040868377
0.00240586930885911,1759205179045849498
0.0023575369268655777,1759205179050811702
0.002309204777702689,1759205179055795765
0.002309204777702689,1759205179060853948
0.002502533607184887,1759205179065820394
0.0032865891698747873,1759205179070805700
0.0046560014598071575,1759205179075798160
0.006175780203193426,1759205179080836297
0.0072122374549508095,1759205179085788688
0.007555932737886906,1759205179090838420
0.0077600022777915,1759205179095988155
0.007915738970041275,1759205179100811072
0.007964071817696095,1759205179105841881
0.007958701811730862,1759205179110808875
0.007502230815589428,1759205179115821747
0.006428181659430265,1759205179120935347
0.005611904431134462,1759205179125857003
0.005015807691961527,1759205179130820840
0.004435821436345577,1759205179135833518
0.004172679502516985,1759205179140809286
0.004194160457700491,1759205179145867312
0.00422638189047575,1759205179150855026
0.004247862845659256,1759205179155799446
0.004269343800842762,1759205179160808058
0.004650630988180637,1759205179165783527
0.005735420621931553,1759205179170792303
0.0072551993653178215,1759205179175929271
0.008399060927331448,1759205179180842636
0.009295891970396042,1759205179185829580
0.010241054929792881,1759205179190823059
0.010606231167912483,1759205179195806295
0.010681414976716042,1759205179200873890
0.010794190689921379,1759205179205775343
0.010810300707817078,1759205179210840437
0.010606231167912483,1759205179215878088
0.009789954870939255,1759205179220843705
0.00839369185268879,1759205179225777565
0.007373345084488392,1759205179230813311
0.006691323593258858,1759205179235796506
0.006143558770418167,1759205179240783692
0.006030783522874117,1759205179246015891
0.006079115904867649,1759205179250869628
0.006089856848120689,1759205179255864625
0.006111337803304195,1759205179260810958
0.006283184979110956,1759205179265809837
0.007029648870229721,1759205179270800165
0.007711669895797968,1759205179275859088
0.008098327554762363,1759205179280802381
0.008484985679388046,1759205179285815333
0.008662203326821327,1759205179290855794
0.008672943338751793,1759205179295807289
0.008699795231223106,1759205179300838008
0.008721276186406612,1759205179305778052
0.008732016198337078,1759205179310905527
0.00859776046127081,1759205179315774082
0.008388320915400982,1759205179320823325
0.008291656151413918,1759205179325827300
0.008297027088701725,1759205179330804580
0.008323878049850464,1759205179335865307
0.008329248055815697,1759205179340796243
0.008329248055815697,1759205179345814042
0.008302397094666958,1759205179350801925
0.008361469954252243,1759205179355810407
0.008436652831733227,1759205179360809446
0.00882331095635891,1759205179365820356
0.009607366286218166,1759205179370840180
0.01027864683419466,1759205179375801273
0.010633083060383797,1759205179380792716
0.01071900688111782,1759205179385778542
0.010778079740703106,1759205179390840393
0.010847892612218857,1759205179395915762
0.010885484516620636,1759205179400806893
0.010880113579332829,1759205179405783871
0.01086400356143713,1759205179410830269
0.010692155919969082,1759205179415760109
0.010031615383923054,1759205179420793425
0.009424778632819653,1759205179425773757
0.009070341475307941,1759205179430770869
0.008753498084843159,1759205179435755788
0.008603130467236042,1759205179440831349
0.00857090950012207,1759205179445787909
0.008527946658432484,1759205179450823083
0.008527946658432484,1759205179455822040
0.00856016855686903,1759205179460806843
0.008855531923472881,1759205179465786143
0.009773843921720982,1759205179470789094
0.011250660754740238,1759205179475794370
0.012346191331744194,1759205179480808644
0.013280613347887993,1759205179485803165
0.014236516319215298,1759205179490847788
0.014574842527508736,1759205179495833002
0.014633914455771446,1759205179500796344
0.014730578288435936,1759205179505870455
0.014730578288435936,1759205179510827204
0.014537249691784382,1759205179515818860
0.013737084344029427,1759205179520769046
0.012168972752988338,1759205179525877828
0.010488086380064487,1759205179530800224
0.00943014770746231,1759205179535796993
0.009081082418560982,1759205179540790047
0.008877012878656387,1759205179545797089
0.008672943338751793,1759205179550809107
0.00856016855686903,1759205179555799652
0.008533317595720291,1759205179560803786
0.008898493833839893,1759205179565792982
0.009644958190619946,1759205179570930209
0.010257165879011154,1759205179575852931
0.010606231167912483,1759205179580781107
0.010772708803415298,1759205179585802500
0.010815671645104885,1759205179590917916
0.010831781663000584,1759205179595761122
0.010869373567402363,1759205179600824448
0.010939186438918114,1759205179605805057
0.010987518355250359,1759205179610818876
0.010686784982681274,1759205179615827895
0.009746992960572243,1759205179620834099
0.008710535243153572,1759205179625843025
0.008071476593613625,1759205179630813111
0.007819075137376785,1759205179635769450
0.00765796797350049,1759205179640966698
0.007529082242399454,1759205179645772219
0.007480749860405922,1759205179650834518
0.007453898433595896,1759205179655775140
0.007437787484377623,1759205179660817047
0.007604265119880438,1759205179665781643
0.008291656151413918,1759205179670820480
0.0089199747890234,1759205179675784063
0.009312002919614315,1759205179680833117
0.009687920100986958,1759205179685790321
0.009849026799201965,1759205179690790058
0.0098382867872715,1759205179695786275
0.009859767742455006,1759205179700829117
0.00990809965878725,1759205179705790650
0.009951061569154263,1759205179710778626
0.009843656793236732,1759205179715782526
0.009714771062135696,1759205179720791271
0.009671809151768684,1759205179725758779
0.009644958190619946,1759205179730786500
0.009628847241401672,1759205179735792287
0.00962347723543644,1759205179740780527
0.00962347723543644,1759205179745801527
0.00962347723543644,1759205179750966753
0.0096127362921834,1759205179755815236
0.00962347723543644,1759205179760812910
0.010031615383923054,1759205179765788922
0.011062702164053917,1759205179770833148
0.011841388419270515,1759205179775797805
0.01235693134367466,1759205179780804857
0.012899326160550117,1759205179785797417
0.013044322840869427,1759205179790821001
0.012979879043996334,1759205179795811827
0.012958398088812828,1759205179800920333
0.012936917133629322,1759205179805780344
0.012920807115733624,1759205179810856591
0.013028210960328579,1759205179815894294
0.013178578577935696,1759205179820866196
0.013259132392704487,1759205179825825635
0.01327524334192276,1759205179830967157
0.013280613347887993,1759205179835850491
0.013285982422530651,1759205179841025847
0.013285982422530651,1759205179845779099
0.01327524334192276,1759205179850787473
0.01327524334192276,1759205179855831896
0.013285982422530651,1759205179860803874
0.013581346720457077,1759205179865844960
0.014478177763521671,1759205179870962943
0.01519779022783041,1759205179875894426
0.015686482191085815,1759205179880836308
0.01620202511548996,1759205179885811614
0.016459796577692032,1759205179890814423
0.016470538452267647,1759205179895781378
0.016459796577692032,1759205179900921564
0.016459796577692032,1759205179905920554
0.016486648470163345,1759205179910861556
0.016658496111631393,1759205179915806482
0.016814233735203743,1759205179920785856
0.016905527561903,1759205179925805305
0.016969971358776093,1759205179930785134
0.017012931406497955,1759205179935785858
0.017018303275108337,1759205179940785901
0.01702367328107357,1759205179945793291
0.01702367328107357,1759205179950847741
0.017029043287038803,1759205179955802882
0.01702367328107357,1759205179960810279
0.01720089092850685,1759205179965781527
0.017404960468411446,1759205179970824827
0.017501624301075935,1759205179975803147
0.017517736181616783,1759205179980839921
0.017501624301075935,1759205179985778184
0.01749088428914547,1759205179990854789
0.017485514283180237,1759205179995819757
0.01749088428914547,1759205180000811241
0.017496254295110703,1759205180005782396
0.017523106187582016,1759205180010789384
0.01780235767364502,1759205180015795450
0.018344754353165627,1759205180020804702
0.01880122348666191,1759205180025768460
0.019021403044462204,1759205180031138248
0.019155660644173622,1759205180035783715
0.01923084445297718,1759205180040851286
0.01930602639913559,1759205180045794702
