steer,stamp
-1.611073275853414e-05,1759204936955801407
-5.370243798097363e-06,1759204936960774094
-1.0740487596194725e-05,1759204936965806802
-1.0740487596194725e-05,1759204936970776001
-1.0740487596194725e-05,1759204936975790155
-1.0740487596194725e-05,1759204936980813203
-1.0740487596194725e-05,1759204936985802799
-1.0740487596194725e-05,1759204936991054172
-5.370243798097363e-06,1759204936995782677
-1.0740487596194725e-05,1759204937000768905
-5.370243798097363e-06,1759204937005782392
-1.0740487596194725e-05,1759204937010761170
-5.370243798097363e-06,1759204937015755357
-1.0740487596194725e-05,1759204937020800777
-5.370243798097363e-06,1759204937025778677
-1.0740487596194725e-05,1759204937030793752
-5.370243798097363e-06,1759204937035768556
-5.370243798097363e-06,1759204937040783059
-1.0740487596194725e-05,1759204937045816946
-5.370243798097363e-06,1759204937050871619
-5.370243798097363e-06,1759204937055774189
-5.370243798097363e-06,1759204937060777024
-5.370243798097363e-06,1759204937065808356
-5.370243798097363e-06,1759204937070762309
-5.370243798097363e-06,1759204937075797110
-1.0740487596194725e-05,1759204937080796652
-5.370243798097363e-06,1759204937085779241
-5.370243798097363e-06,1759204937090928671
-1.0740487596194725e-05,1759204937095790460
-5.370243798097363e-06,1759204937100812302
-5.370243798097363e-06,1759204937105770898
-5.370243798097363e-06,1759204937110794110
-5.370243798097363e-06,1759204937115764832
-5.370243798097363e-06,1759204937120824767
-5.370243798097363e-06,1759204937125774804
-5.370243798097363e-06,1759204937130806914
-1.0740487596194725e-05,1759204937135791558
-1.0740487596194725e-05,1759204937140780502
0.0,1759204937145757776
-5.370243798097363e-06,1759204937150842850
-1.0740487596194725e-05,1759204937155815525
-1.0740487596194725e-05,1759204937160792263
-5.370243798097363e-06,1759204937165789297
-1.0740487596194725e-05,1759204937170771302
-1.611073275853414e-05,1759204937175786007
-5.370243798097363e-06,1759204937180783649
-1.0740487596194725e-05,1759204937185813002
-1.0740487596194725e-05,1759204937190772621
-5.370243798097363e-06,1759204937195771989
-1.0740487596194725e-05,1759204937200806750
-1.0740487596194725e-05,1759204937205789037
-5.370243798097363e-06,1759204937210799316
-5.370243798097363e-06,1759204937215851345
0.0,1759204937220790139
-5.370243798097363e-06,1759204937225783375
-1.0740487596194725e-05,1759204937230771588
-1.0740487596194725e-05,1759204937235779757
-1.0740487596194725e-05,1759204937240802906
-5.370243798097363e-06,1759204937245786023
-1.0740487596194725e-05,1759204937250823908
0.0,1759204937255819369
-1.0740487596194725e-05,1759204937260797640
-1.0740487596194725e-05,1759204937265769013
-1.0740487596194725e-05,1759204937270773982
-5.370243798097363e-06,1759204937275777331
-1.0740487596194725e-05,1759204937280808073
0.0,1759204937285779626
-5.370243798097363e-06,1759204937290776749
-5.370243798097363e-06,1759204937295782412
-5.370243798097363e-06,1759204937300852955
-5.370243798097363e-06,1759204937305779798
0.0,1759204937310801662
-1.0740487596194725e-05,1759204937315826817
-5.370243798097363e-06,1759204937320845172
-1.0740487596194725e-05,1759204937325820515
-5.370243798097363e-06,1759204937330795012
-1.0740487596194725e-05,1759204937336097308
-5.370243798097363e-06,1759204937340786975
0.0,1759204937345834968
-5.370243798097363e-06,1759204937350913664
0.0,1759204937355774591
-5.370243798097363e-06,1759204937360786824
-5.370243798097363e-06,1759204937365802884
-5.370243798097363e-06,1759204937370804431
-5.370243798097363e-06,1759204937375797348
-5.370243798097363e-06,1759204937380811715
-5.370243798097363e-06,1759204937385853815
0.0,1759204937390898705
-5.370243798097363e-06,1759204937395847309
-1.0740487596194725e-05,1759204937400809850
-1.0740487596194725e-05,1759204937405783908
-5.370243798097363e-06,1759204937410794427
-5.370243798097363e-06,1759204937415759475
-1.0740487596194725e-05,1759204937420778453
-1.0740487596194725e-05,1759204937425768065
-5.370243798097363e-06,1759204937430774971
-5.370243798097363e-06,1759204937435801738
0.0,1759204937440797377
-1.0740487596194725e-05,1759204937445765258
-5.370243798097363e-06,1759204937450777596
-5.370243798097363e-06,1759204937455850656
0.0,1759204937460809565
-1.0740487596194725e-05,1759204937465857647
-1.0740487596194725e-05,1759204937470796924
-1.0740487596194725e-05,1759204937475780214
-5.370243798097363e-06,1759204937480783821
-5.370243798097363e-06,1759204937485779602
-5.370243798097363e-06,1759204937491087667
-5.370243798097363e-06,1759204937495809676
-5.370243798097363e-06,1759204937500853380
-5.370243798097363e-06,1759204937505790366
-5.370243798097363e-06,1759204937510815897
-1.0740487596194725e-05,1759204937515783188
-5.370243798097363e-06,1759204937520797330
-5.370243798097363e-06,1759204937525788281
-1.0740487596194725e-05,1759204937530786390
-1.0740487596194725e-05,1759204937535861936
-5.370243798097363e-06,1759204937540876257
-5.370243798097363e-06,1759204937545876598
-1.0740487596194725e-05,1759204937550863537
-1.0740487596194725e-05,1759204937555785165
-1.611073275853414e-05,1759204937560835163
-1.611073275853414e-05,1759204937565839450
-1.0740487596194725e-05,1759204937570764794
-1.0740487596194725e-05,1759204937575778726
-1.0740487596194725e-05,1759204937580779885
0.0,1759204937585752202
-1.0740487596194725e-05,1759204937590802909
-5.370243798097363e-06,1759204937595811913
0.0,1759204937600784095
-5.370243798097363e-06,1759204937605782518
-1.0740487596194725e-05,1759204937610794201
-5.370243798097363e-06,1759204937615848808
-5.370243798097363e-06,1759204937620825608
-1.0740487596194725e-05,1759204937625951018
-5.370243798097363e-06,1759204937630820705
-5.370243798097363e-06,1759204937635943153
-1.0740487596194725e-05,1759204937640848226
-5.370243798097363e-06,1759204937645756543
-5.370243798097363e-06,1759204937650875988
0.0,1759204937655798110
5.370243798097363e-06,1759204937660761237
-5.370243798097363e-06,1759204937665789788
-5.370243798097363e-06,1759204937670790587
0.0,1759204937675811024
-5.370243798097363e-06,1759204937680769403
-1.0740487596194725e-05,1759204937685785407
-1.0740487596194725e-05,1759204937690777216
-5.370243798097363e-06,1759204937695802422
-5.370243798097363e-06,1759204937700776534
-5.370243798097363e-06,1759204937705786012
0.0,1759204937710785194
-1.0740487596194725e-05,1759204937715770067
-5.370243798097363e-06,1759204937720830705
-5.370243798097363e-06,1759204937725788942
-5.370243798097363e-06,1759204937730792243
-1.0740487596194725e-05,1759204937735755177
-5.370243798097363e-06,1759204937740791783
-5.370243798097363e-06,1759204937745824185
-1.0740487596194725e-05,1759204937750869945
-5.370243798097363e-06,1759204937755792243
-5.370243798097363e-06,1759204937760771031
-5.370243798097363e-06,1759204937765781033
-1.0740487596194725e-05,1759204937770768386
-5.370243798097363e-06,1759204937775797881
-5.370243798097363e-06,1759204937780853146
-5.370243798097363e-06,1759204937785853345
-1.611073275853414e-05,1759204937790821065
-1.0740487596194725e-05,1759204937795797557
-1.0740487596194725e-05,1759204937800771613
-1.0740487596194725e-05,1759204937805777638
-1.0740487596194725e-05,1759204937810764353
-5.370243798097363e-06,1759204937815792490
-1.0740487596194725e-05,1759204937820939789
-5.370243798097363e-06,1759204937825904260
-5.370243798097363e-06,1759204937830886714
-5.370243798097363e-06,1759204937835872611
-5.370243798097363e-06,1759204937840789292
-1.0740487596194725e-05,1759204937845804626
-1.0740487596194725e-05,1759204937850859156
-5.370243798097363e-06,1759204937855863009
-5.370243798097363e-06,1759204937860855216
-5.370243798097363e-06,1759204937865989102
-1.0740487596194725e-05,1759204937870861797
-1.0740487596194725e-05,1759204937875869719
-1.0740487596194725e-05,1759204937880793481
-1.0740487596194725e-05,1759204937885782382
-1.0740487596194725e-05,1759204937890901262
-1.0740487596194725e-05,1759204937895786986
-5.370243798097363e-06,1759204937900805352
-5.370243798097363e-06,1759204937905770095
-5.370243798097363e-06,1759204937910781070
-1.0740487596194725e-05,1759204937915808273
-1.0740487596194725e-05,1759204937920798494
-1.0740487596194725e-05,1759204937925780025
-5.370243798097363e-06,1759204937930800064
-1.0740487596194725e-05,1759204937935791921
-5.370243798097363e-06,1759204937940853550
-5.370243798097363e-06,1759204937945770797
-5.370243798097363e-06,1759204937950848749
-1.0740487596194725e-05,1759204937955793120
-1.0740487596194725e-05,1759204937960813304
-1.0740487596194725e-05,1759204937965863810
-5.370243798097363e-06,1759204937970786853
-1.0740487596194725e-05,1759204937975769561
-5.370243798097363e-06,1759204937980787199
-1.0740487596194725e-05,1759204937985831877
-5.370243798097363e-06,1759204937990833949
-5.370243798097363e-06,1759204937995805753
-5.370243798097363e-06,1759204938000790271
-5.370243798097363e-06,1759204938005850959
-5.370243798097363e-06,1759204938010804911
-5.370243798097363e-06,1759204938015814215
-5.370243798097363e-06,1759204938020793347
-1.0740487596194725e-05,1759204938025823629
-5.370243798097363e-06,1759204938030802844
-5.370243798097363e-06,1759204938035771778
-5.370243798097363e-06,1759204938040855306
0.0,1759204938045803711
-5.370243798097363e-06,1759204938050870905
-5.370243798097363e-06,1759204938055755844
-5.370243798097363e-06,1759204938060792516
-1.0740487596194725e-05,1759204938065782585
-1.0740487596194725e-05,1759204938070806510
-5.370243798097363e-06,1759204938075776949
-5.370243798097363e-06,1759204938080796852
-5.370243798097363e-06,1759204938085764430
-5.370243798097363e-06,1759204938090803368
-1.0740487596194725e-05,1759204938095788181
-5.370243798097363e-06,1759204938100797585
-5.370243798097363e-06,1759204938105778125
-5.370243798097363e-06,1759204938110854561
-5.370243798097363e-06,1759204938115850456
-1.0740487596194725e-05,1759204938120834521
-5.370243798097363e-06,1759204938125819775
-5.370243798097363e-06,1759204938130840621
-1.0740487596194725e-05,1759204938135828136
0.0,1759204938140805164
-5.370243798097363e-06,1759204938145770450
-5.370243798097363e-06,1759204938150812353
-1.0740487596194725e-05,1759204938155801850
-1.0740487596194725e-05,1759204938160826827
-1.611073275853414e-05,1759204938165786344
-5.370243798097363e-06,1759204938170824398
-5.370243798097363e-06,1759204938175784535
-5.370243798097363e-06,1759204938180809294
-5.370243798097363e-06,1759204938185775042
-5.370243798097363e-06,1759204938190776827
-1.0740487596194725e-05,1759204938195819952
-5.370243798097363e-06,1759204938200968943
-1.0740487596194725e-05,1759204938205776175
-5.370243798097363e-06,1759204938210808069
-1.0740487596194725e-05,1759204938215801174
-5.370243798097363e-06,1759204938220801834
-1.0740487596194725e-05,1759204938225799339
-5.370243798097363e-06,1759204938230790416
-5.370243798097363e-06,1759204938235803513
0.0,1759204938240798602
-1.0740487596194725e-05,1759204938245855265
-5.370243798097363e-06,1759204938251064682
-1.0740487596194725e-05,1759204938255864354
-5.370243798097363e-06,1759204938260784779
-5.370243798097363e-06,1759204938265815656
-5.370243798097363e-06,1759204938270806152
-5.370243798097363e-06,1759204938275840238
-5.370243798097363e-06,1759204938280813933
-5.370243798097363e-06,1759204938285763384
-5.370243798097363e-06,1759204938290770229
-5.370243798097363e-06,1759204938295771266
-1.0740487596194725e-05,1759204938300861757
-1.0740487596194725e-05,1759204938305775327
-1.0740487596194725e-05,1759204938310822190
0.0,1759204938315799964
-1.0740487596194725e-05,1759204938320900005
0.0,1759204938325761494
-5.370243798097363e-06,1759204938330777440
-1.0740487596194725e-05,1759204938335759811
-5.370243798097363e-06,1759204938340785761
-1.0740487596194725e-05,1759204938345803719
-5.370243798097363e-06,1759204938350803650
-5.370243798097363e-06,1759204938355769517
-5.370243798097363e-06,1759204938360796358
-5.370243798097363e-06,1759204938365876776
-1.0740487596194725e-05,1759204938370824286
-1.0740487596194725e-05,1759204938375806944
-5.370243798097363e-06,1759204938380985460
-5.370243798097363e-06,1759204938385809247
-1.0740487596194725e-05,1759204938390900671
-1.0740487596194725e-05,1759204938395812712
-1.0740487596194725e-05,1759204938400783832
-1.611073275853414e-05,1759204938405764625
-5.370243798097363e-06,1759204938410818450
0.0,1759204938415796994
-1.0740487596194725e-05,1759204938420775965
-1.611073275853414e-05,1759204938425819514
-1.0740487596194725e-05,1759204938430821595
-5.370243798097363e-06,1759204938435831893
-5.370243798097363e-06,1759204938440799482
-5.370243798097363e-06,1759204938445767521
-5.370243798097363e-06,1759204938450800528
-5.370243798097363e-06,1759204938455824714
-5.370243798097363e-06,1759204938460789768
-1.0740487596194725e-05,1759204938465824830
-5.370243798097363e-06,1759204938470778820
-5.370243798097363e-06,1759204938475792094
-1.0740487596194725e-05,1759204938480800010
-1.611073275853414e-05,1759204938485790706
-5.370243798097363e-06,1759204938490809498
-1.0740487596194725e-05,1759204938495847398
-5.370243798097363e-06,1759204938500858458
-5.370243798097363e-06,1759204938505773659
-1.0740487596194725e-05,1759204938510798063
-5.370243798097363e-06,1759204938515808200
-5.370243798097363e-06,1759204938520915532
-1.0740487596194725e-05,1759204938525799900
0.0,1759204938530772808
-1.0740487596194725e-05,1759204938535786852
-5.370243798097363e-06,1759204938540773366
-1.0740487596194725e-05,1759204938545767529
-1.0740487596194725e-05,1759204938550843128
-1.0740487596194725e-05,1759204938555781450
-1.611073275853414e-05,1759204938560801388
-5.370243798097363e-06,1759204938565869291
-1.0740487596194725e-05,1759204938570795825
-5.370243798097363e-06,1759204938575975308
-5.370243798097363e-06,1759204938580782377
-1.0740487596194725e-05,1759204938585798211
-5.370243798097363e-06,1759204938590832997
-1.0740487596194725e-05,1759204938595784439
-5.370243798097363e-06,1759204938600841634
-1.0740487596194725e-05,1759204938605786305
-5.370243798097363e-06,1759204938610852458
-1.0740487596194725e-05,1759204938615898146
-1.0740487596194725e-05,1759204938620806193
-1.0740487596194725e-05,1759204938625816805
-1.0740487596194725e-05,1759204938630857386
-1.0740487596194725e-05,1759204938635787794
-5.370243798097363e-06,1759204938640798207
-5.370243798097363e-06,1759204938645771367
-1.0740487596194725e-05,1759204938650811865
-5.370243798097363e-06,1759204938655820822
-1.0740487596194725e-05,1759204938660786148
0.0,1759204938665792541
-5.370243798097363e-06,1759204938670815038
-5.370243798097363e-06,1759204938675774882
-1.0740487596194725e-05,1759204938680785180
-5.370243798097363e-06,1759204938685804352
0.0,1759204938690773282
-5.370243798097363e-06,1759204938695859656
-5.370243798097363e-06,1759204938700803429
-5.370243798097363e-06,1759204938705820736
-1.0740487596194725e-05,1759204938710799334
-5.370243798097363e-06,1759204938715896632
-5.370243798097363e-06,1759204938720868538
-5.370243798097363e-06,1759204938725799737
-5.370243798097363e-06,1759204938730808800
-5.370243798097363e-06,1759204938735790873
-5.370243798097363e-06,1759204938740801153
0.0,1759204938745804796
0.0,1759204938751224971
-1.0740487596194725e-05,1759204938755834408
-5.370243798097363e-06,1759204938760807036
-5.370243798097363e-06,1759204938765766352
-1.0740487596194725e-05,1759204938770796078
-1.0740487596194725e-05,1759204938775807096
-1.0740487596194725e-05,1759204938780775038
-1.0740487596194725e-05,1759204938785787668
-1.0740487596194725e-05,1759204938790914123
-1.0740487596194725e-05,1759204938795796293
-1.611073275853414e-05,1759204938801127108
-1.0740487596194725e-05,1759204938805826374
-5.370243798097363e-06,1759204938810769162
-5.370243798097363e-06,1759204938815883424
-1.0740487596194725e-05,1759204938820877740
-5.370243798097363e-06,1759204938825896379
-1.0740487596194725e-05,1759204938830805357
-1.611073275853414e-05,1759204938835789167
-5.370243798097363e-06,1759204938840764755
-5.370243798097363e-06,1759204938845795854
-5.370243798097363e-06,1759204938850784084
-5.370243798097363e-06,1759204938855832237
-1.0740487596194725e-05,1759204938860837966
-1.0740487596194725e-05,1759204938865936701
-1.0740487596194725e-05,1759204938870774002
-1.0740487596194725e-05,1759204938875847515
0.0,1759204938880790372
-1.611073275853414e-05,1759204938885795842
-1.0740487596194725e-05,1759204938890792396
-1.0740487596194725e-05,1759204938895783719
-5.370243798097363e-06,1759204938900959590
-5.370243798097363e-06,1759204938905791271
-5.370243798097363e-06,1759204938910795350
-1.0740487596194725e-05,1759204938915787599
-5.370243798097363e-06,1759204938920820416
-5.370243798097363e-06,1759204938925785097
-5.370243798097363e-06,1759204938930787726
-1.0740487596194725e-05,1759204938935802502
0.0,1759204938940773686
-5.370243798097363e-06,1759204938945829927
-5.370243798097363e-06,1759204938950879536
-1.0740487596194725e-05,1759204938955797166
-5.370243798097363e-06,1759204938960787075
-5.370243798097363e-06,1759204938965926659
-1.0740487596194725e-05,1759204938970807520
-1.0740487596194725e-05,1759204938975782551
-1.0740487596194725e-05,1759204938980782707
-5.370243798097363e-06,1759204938985797456
-1.0740487596194725e-05,1759204938990870033
-5.370243798097363e-06,1759204938995835352
-1.0740487596194725e-05,1759204939000779244
-1.0740487596194725e-05,1759204939005802203
-1.0740487596194725e-05,1759204939010850015
-1.0740487596194725e-05,1759204939015797779
-1.0740487596194725e-05,1759204939020886697
-5.370243798097363e-06,1759204939025771054
-1.0740487596194725e-05,1759204939030780079
-5.370243798097363e-06,1759204939035830950
-5.370243798097363e-06,1759204939040771676
-1.0740487596194725e-05,1759204939045764869
-1.0740487596194725e-05,1759204939050860899
-5.370243798097363e-06,1759204939055784929
-5.370243798097363e-06,1759204939060800959
0.0,1759204939065762102
-1.0740487596194725e-05,1759204939070808836
-5.370243798097363e-06,1759204939075830490
-1.0740487596194725e-05,1759204939080783486
-5.370243798097363e-06,1759204939085798842
-5.370243798097363e-06,1759204939090799668
-5.370243798097363e-06,1759204939095780172
-5.370243798097363e-06,1759204939100807556
-5.370243798097363e-06,1759204939105762331
0.0,1759204939110787481
-1.0740487596194725e-05,1759204939116003613
-5.370243798097363e-06,1759204939120852127
-5.370243798097363e-06,1759204939125905016
-1.0740487596194725e-05,1759204939130787067
-5.370243798097363e-06,1759204939135779604
0.0,1759204939140762392
-1.0740487596194725e-05,1759204939145807716
-1.0740487596194725e-05,1759204939150811220
-1.0740487596194725e-05,1759204939155818687
-5.370243798097363e-06,1759204939160789939
0.0,1759204939165775006
0.0,1759204939170861532
-1.0740487596194725e-05,1759204939175775440
-1.0740487596194725e-05,1759204939180765094
-1.0740487596194725e-05,1759204939185838653
-1.0740487596194725e-05,1759204939190782315
-5.370243798097363e-06,1759204939195759440
-1.0740487596194725e-05,1759204939200780504
-1.0740487596194725e-05,1759204939205773840
-5.370243798097363e-06,1759204939210777561
-1.0740487596194725e-05,1759204939215777492
-5.370243798097363e-06,1759204939220788361
-5.370243798097363e-06,1759204939225840798
-1.0740487596194725e-05,1759204939230803799
-5.370243798097363e-06,1759204939235790787
-1.0740487596194725e-05,1759204939240781408
-1.0740487596194725e-05,1759204939245873995
-5.370243798097363e-06,1759204939250792599
-5.370243798097363e-06,1759204939255763213
-1.0740487596194725e-05,1759204939260777683
-1.0740487596194725e-05,1759204939265768755
-5.370243798097363e-06,1759204939270768887
-5.370243798097363e-06,1759204939275752438
-5.370243798097363e-06,1759204939280780030
0.0,1759204939285821951
-5.370243798097363e-06,1759204939290769908
-1.611073275853414e-05,1759204939295781217
-5.370243798097363e-06,1759204939300808093
-1.0740487596194725e-05,1759204939305816097
-5.370243798097363e-06,1759204939310765844
-5.370243798097363e-06,1759204939315792388
-5.370243798097363e-06,1759204939320889590
-5.370243798097363e-06,1759204939325784644
-1.0740487596194725e-05,1759204939330793572
-1.0740487596194725e-05,1759204939335799160
0.0,1759204939340781291
-1.0740487596194725e-05,1759204939345785397
-5.370243798097363e-06,1759204939351006627
-5.370243798097363e-06,1759204939355902248
-5.370243798097363e-06,1759204939360805087
-5.370243798097363e-06,1759204939365806484
-1.0740487596194725e-05,1759204939370817096
-5.370243798097363e-06,1759204939375834165
-5.370243798097363e-06,1759204939380795225
-5.370243798097363e-06,1759204939385788264
-5.370243798097363e-06,1759204939390812472
-5.370243798097363e-06,1759204939395780582
-1.0740487596194725e-05,1759204939400797967
-1.0740487596194725e-05,1759204939405772748
-1.0740487596194725e-05,1759204939410782032
-1.0740487596194725e-05,1759204939415791628
-1.0740487596194725e-05,1759204939420862530
-1.0740487596194725e-05,1759204939425773987
-5.370243798097363e-06,1759204939430797650
-5.370243798097363e-06,1759204939435789704
-5.370243798097363e-06,1759204939440772365
-5.370243798097363e-06,1759204939445780478
-5.370243798097363e-06,1759204939450835558
-5.370243798097363e-06,1759204939455884206
-5.370243798097363e-06,1759204939460775231
-5.370243798097363e-06,1759204939465814775
-1.0740487596194725e-05,1759204939470799177
-1.0740487596194725e-05,1759204939475799409
-1.0740487596194725e-05,1759204939480782212
-1.611073275853414e-05,1759204939485804407
-5.370243798097363e-06,1759204939490880607
-5.370243798097363e-06,1759204939495779712
-5.370243798097363e-06,1759204939500785323
-5.370243798097363e-06,1759204939505957683
-5.370243798097363e-06,1759204939510915617
0.0,1759204939515946287
-5.370243798097363e-06,1759204939520833284
-5.370243798097363e-06,1759204939525938672
-5.370243798097363e-06,1759204939530809798
-5.370243798097363e-06,1759204939535784238
0.0,1759204939540859988
-1.0740487596194725e-05,1759204939545824350
-5.370243798097363e-06,1759204939550865945
-5.370243798097363e-06,1759204939555810283
-5.370243798097363e-06,1759204939560832657
-1.0740487596194725e-05,1759204939565784339
-1.0740487596194725e-05,1759204939570793653
-1.0740487596194725e-05,1759204939575907136
0.0,1759204939580935125
-5.370243798097363e-06,1759204939586306750
-5.370243798097363e-06,1759204939591079714
-1.0740487596194725e-05,1759204939595774537
-5.370243798097363e-06,1759204939600793832
-5.370243798097363e-06,1759204939605900221
-5.370243798097363e-06,1759204939610807812
-1.0740487596194725e-05,1759204939615776115
-1.611073275853414e-05,1759204939620816184
-1.0740487596194725e-05,1759204939625841865
-1.0740487596194725e-05,1759204939630882251
-5.370243798097363e-06,1759204939635775797
-5.370243798097363e-06,1759204939640822404
-1.0740487596194725e-05,1759204939645747546
-1.0740487596194725e-05,1759204939650858786
-1.0740487596194725e-05,1759204939655775201
-1.0740487596194725e-05,1759204939660850220
-5.370243798097363e-06,1759204939665823613
-1.0740487596194725e-05,1759204939670802283
-5.370243798097363e-06,1759204939675764047
-5.370243798097363e-06,1759204939680816876
-1.0740487596194725e-05,1759204939685811870
-1.0740487596194725e-05,1759204939690788429
-5.370243798097363e-06,1759204939695809195
0.0,1759204939700818006
-5.370243798097363e-06,1759204939705786277
-1.0740487596194725e-05,1759204939710775299
-5.370243798097363e-06,1759204939715766769
0.0,1759204939720795214
-5.370243798097363e-06,1759204939725826446
-5.370243798097363e-06,1759204939730822600
-1.0740487596194725e-05,1759204939735798769
-1.0740487596194725e-05,1759204939740884368
-1.0740487596194725e-05,1759204939745808097
-5.370243798097363e-06,1759204939750829770
-1.0740487596194725e-05,1759204939755804089
-1.611073275853414e-05,1759204939760798451
-1.0740487596194725e-05,1759204939765828603
-5.370243798097363e-06,1759204939770762475
-5.370243798097363e-06,1759204939775843490
-5.370243798097363e-06,1759204939780822930
-1.0740487596194725e-05,1759204939785786604
-1.0740487596194725e-05,1759204939790914002
-1.0740487596194725e-05,1759204939795824258
-5.370243798097363e-06,1759204939800939420
-1.0740487596194725e-05,1759204939805771956
-1.0740487596194725e-05,1759204939810783565
-1.0740487596194725e-05,1759204939815767338
-5.370243798097363e-06,1759204939820886174
-1.0740487596194725e-05,1759204939825773517
-5.370243798097363e-06,1759204939830802658
-5.370243798097363e-06,1759204939835813331
-5.370243798097363e-06,1759204939840773949
-1.611073275853414e-05,1759204939845779936
-1.0740487596194725e-05,1759204939850831126
0.0,1759204939855832811
-1.0740487596194725e-05,1759204939860777399
-5.370243798097363e-06,1759204939865955546
-1.0740487596194725e-05,1759204939870796591
-5.370243798097363e-06,1759204939875789498
-1.0740487596194725e-05,1759204939880787962
-1.0740487596194725e-05,1759204939885796025
-1.0740487596194725e-05,1759204939890771083
-1.0740487596194725e-05,1759204939895772379
-1.0740487596194725e-05,1759204939900777900
-1.0740487596194725e-05,1759204939905798805
-1.0740487596194725e-05,1759204939911099554
-5.370243798097363e-06,1759204939915781799
-1.0740487596194725e-05,1759204939920807310
-5.370243798097363e-06,1759204939925772685
-1.0740487596194725e-05,1759204939930811344
-1.0740487596194725e-05,1759204939935769138
-5.370243798097363e-06,1759204939940811718
-5.370243798097363e-06,1759204939945805238
-5.370243798097363e-06,1759204939950832678
-5.370243798097363e-06,1759204939955793118
-1.0740487596194725e-05,1759204939960784483
-1.0740487596194725e-05,1759204939965780592
-5.370243798097363e-06,1759204939970770797
-5.370243798097363e-06,1759204939975824103
0.0,1759204939980817670
-5.370243798097363e-06,1759204939985790957
-1.0740487596194725e-05,1759204939990777084
-5.370243798097363e-06,1759204939995831299
-5.370243798097363e-06,1759204940000832095
-1.0740487596194725e-05,1759204940005846099
-1.611073275853414e-05,1759204940010781163
-1.0740487596194725e-05,1759204940015780933
-1.0740487596194725e-05,1759204940020833950
-5.370243798097363e-06,1759204940025828340
-5.370243798097363e-06,1759204940030800790
-5.370243798097363e-06,1759204940035774250
-5.370243798097363e-06,1759204940040782687
-1.0740487596194725e-05,1759204940045772641
-5.370243798097363e-06,1759204940050835595
-5.370243798097363e-06,1759204940055790731
-1.0740487596194725e-05,1759204940060816147
-1.0740487596194725e-05,1759204940065770377
-1.0740487596194725e-05,1759204940070772880
-5.370243798097363e-06,1759204940075762751
-5.370243798097363e-06,1759204940080805018
-5.370243798097363e-06,1759204940085830659
-5.370243798097363e-06,1759204940090939090
-1.0740487596194725e-05,1759204940095759443
-1.0740487596194725e-05,1759204940100770614
-1.0740487596194725e-05,1759204940105880469
0.0,1759204940110799289
-1.0740487596194725e-05,1759204940115810060
-1.0740487596194725e-05,1759204940120823078
-1.0740487596194725e-05,1759204940125876463
-5.370243798097363e-06,1759204940130799392
-5.370243798097363e-06,1759204940135793112
-5.370243798097363e-06,1759204940140801941
-5.370243798097363e-06,1759204940145782633
-5.370243798097363e-06,1759204940150785472
-5.370243798097363e-06,1759204940155876716
-1.0740487596194725e-05,1759204940160828381
-5.370243798097363e-06,1759204940165748506
-5.370243798097363e-06,1759204940170778457
-5.370243798097363e-06,1759204940175802672
-5.370243798097363e-06,1759204940180889583
-1.0740487596194725e-05,1759204940185810256
-5.370243798097363e-06,1759204940190782664
-1.0740487596194725e-05,1759204940195793906
-1.0740487596194725e-05,1759204940200807197
-1.0740487596194725e-05,1759204940205801528
-1.0740487596194725e-05,1759204940210788712
-5.370243798097363e-06,1759204940215799920
-5.370243798097363e-06,1759204940220809702
-1.0740487596194725e-05,1759204940225772563
-1.611073275853414e-05,1759204940230841980
-1.0740487596194725e-05,1759204940235851190
-5.370243798097363e-06,1759204940240812099
-5.370243798097363e-06,1759204940245809604
-1.0740487596194725e-05,1759204940250890226
-5.370243798097363e-06,1759204940255796301
-5.370243798097363e-06,1759204940260817236
-5.370243798097363e-06,1759204940265785585
-1.0740487596194725e-05,1759204940270808055
-1.0740487596194725e-05,1759204940275818877
-1.0740487596194725e-05,1759204940280843854
-1.0740487596194725e-05,1759204940285868935
-5.370243798097363e-06,1759204940290847179
-5.370243798097363e-06,1759204940295814198
-5.370243798097363e-06,1759204940300817348
0.0,1759204940305778186
-1.0740487596194725e-05,1759204940310768365
-1.0740487596194725e-05,1759204940315762653
-5.370243798097363e-06,1759204940320788977
-5.370243798097363e-06,1759204940325781228
-5.370243798097363e-06,1759204940330807586
-5.370243798097363e-06,1759204940335819635
-5.370243798097363e-06,1759204940340775873
-1.611073275853414e-05,1759204940345816985
-1.0740487596194725e-05,1759204940350842381
-1.0740487596194725e-05,1759204940355779026
-1.0740487596194725e-05,1759204940360831854
-5.370243798097363e-06,1759204940365862444
-5.370243798097363e-06,1759204940370894767
-1.0740487596194725e-05,1759204940375840786
-1.0740487596194725e-05,1759204940380909123
-1.0740487596194725e-05,1759204940385794035
-5.370243798097363e-06,1759204940390955921
-5.370243798097363e-06,1759204940395800368
-5.370243798097363e-06,1759204940400820182
-1.0740487596194725e-05,1759204940405926851
-5.370243798097363e-06,1759204940410787255
0.0,1759204940415790085
-1.0740487596194725e-05,1759204940420822963
-1.0740487596194725e-05,1759204940425817800
-1.0740487596194725e-05,1759204940430822401
-1.0740487596194725e-05,1759204940435777609
-5.370243798097363e-06,1759204940440784064
-5.370243798097363e-06,1759204940445754592
-1.0740487596194725e-05,1759204940450774931
-5.370243798097363e-06,1759204940455745802
-5.370243798097363e-06,1759204940460777657
-1.0740487596194725e-05,1759204940465790349
