ekf_x,ekf_y,ekf_yaw,stamp
89622.14520024274,43163.29201672763,-0.7897307772579103,1759205239490591191
89622.22359762438,43163.21293705445,-0.7928687559913891,1759205239508965078
89622.30196920993,43163.13338566876,-0.7960156785913657,1759205239528694387
89622.36852547668,43163.046601831695,-0.8021984944358416,1759205239551449505
89622.44587892559,43162.966605457055,-0.8074028107416452,1759205239569589111
89622.51593544203,43162.867936494826,-0.8160879350249551,1759205239589790846
89622.5912512711,43162.78787654419,-0.8207662995567593,1759205239609619831
89622.66624715249,43162.70737885059,-0.8244299053412523,1759205239628618371
89622.73352216282,43162.610587057134,-0.829010782558848,1759205239651239388
89622.80687527047,43162.530516403334,-0.8321824929234408,1759205239669596326
89622.87337325272,43162.43167201354,-0.8384669783349231,1759205239689829400
89622.94794234076,43162.3487039399,-0.8446210164586498,1759205239709619215
89623.0217892189,43162.26554802238,-0.8524947313259602,1759205239729031130
89623.08812779667,43162.16377222235,-0.8558908276737108,1759205239750863327
89623.16081056737,43162.08004650662,-0.8571292258159007,1759205239769614384
89623.23002100874,43161.98188538193,-0.8597978834221591,1759205239789772848
89623.30332818796,43161.89673482934,-0.8623001077115446,1759205239810064606
89623.37637426815,43161.811491968816,-0.865966241027788,1759205239828620563
89623.44406310788,43161.71202585318,-0.8748346187069659,1759205239851021947
89623.51562482449,43161.6263813571,-0.8799862194915407,1759205239869568059
89623.58261297303,43161.52496266054,-0.8859005400817926,1759205239890066330
89623.65326519319,43161.438462899576,-0.8898902188693147,1759205239908777543
89623.72164600543,43161.354360013625,-0.8894946829097472,1759205239929727507
89623.78595531631,43161.256491782355,-0.897545715466732,1759205239950744362
89623.85699699711,43161.16744279247,-0.9041499202153432,1759205239969677447
89623.92373175202,43161.06373371307,-0.9130894748225185,1759205239989939861
89623.99310866385,43160.97391809214,-0.9202938201743791,1759205240008569441
89624.05953191394,43160.88743380655,-0.9167126630230452,1759205240029691198
89624.12301060237,43160.787640046954,-0.9207485487437149,1759205240050704626
89624.19023346952,43160.69922145698,-0.923073298860186,1759205240068862906
89624.25541378385,43160.59576164258,-0.929662411482953,1759205240091147166
89624.32234558614,43160.506077732614,-0.9337452355051765,1759205240109062611
89624.38937442533,43160.41566952236,-0.9357111026733002,1759205240130089297
89624.45275214437,43160.314632420246,-0.9397140957073291,1759205240150093435
89624.5205275482,43160.22205627479,-0.9406735808927048,1759205240170025040
89624.58758095154,43160.13006636161,-0.9439502610544628,1759205240190115739
89624.65182675215,43160.023994833486,-0.9485010427262757,1759205240209945104
89624.71760192962,43159.93241946932,-0.9500407817167379,1759205240230200118
89624.7811756203,43159.8289184138,-0.9533392078965104,1759205240249890803
89624.84791850115,43159.73511424981,-0.953348084381094,1759205240269779716
89624.91322484893,43159.62924043481,-0.9549155622728975,1759205240290961325
89624.97929562561,43159.53588169551,-0.9553592976552701,1759205240308686824
89625.0448241841,43159.44307770717,-0.9573735711407338,1759205240329715841
89625.10913827058,43159.33889800945,-0.9598517663912302,1759205240349825277
89625.17526035674,43159.24444166332,-0.9618601095789764,1759205240369605949
89625.24320425223,43159.14073583886,-0.9629078992485249,1759205240391336045
89625.30879790251,43159.04646234896,-0.9635135302844493,1759205240408925538
89625.37270346597,43158.95440974826,-0.9651124744188603,1759205240429979826
89625.43930961796,43158.85328000746,-0.966806279624918,1759205240449901397
89625.5060720523,43158.75658750805,-0.9675454160326822,1759205240470094752
89625.57447386581,43158.65120091543,-0.9693511246632627,1759205240490884622
89625.63991546254,43158.555841217494,-0.9705719121484966,1759205240508665705
89625.70517860675,43158.46047637875,-0.9719765542515866,1759205240529938893
89625.77323802706,43158.358043882356,-0.9735912988743424,1759205240549881113
89625.83897592047,43158.26131372155,-0.9757216334990518,1759205240569647331
89625.90950836579,43158.156632058475,-0.9770546210724701,1759205240591354889
89625.97466632302,43158.06010009424,-0.9783029020587202,1759205240609069355
89626.04009450346,43157.962990733606,-0.9785571698596276,1759205240630061110
89626.11068365385,43157.85977502127,-0.9791574451676769,1759205240649932600
89626.17575948236,43157.76296748056,-0.9793002551740183,1759205240669604536
89626.24689637998,43157.6583973649,-0.9803314786181707,1759205240690670904
89626.31193664714,43157.56135552139,-0.981837067187336,1759205240708546207
89626.37724851159,43157.46357135993,-0.9839933971544724,1759205240730928521
89626.44815076915,43157.360505307064,-0.9859305066933903,1759205240750127310
89626.51382037776,43157.261599905,-0.984848575767168,1759205240769604266
89626.58714248234,43157.156464790496,-0.9854559651411638,1759205240790813152
89626.65230485494,43157.05815516626,-0.9862182612774989,1759205240808546139
89626.71654731204,43156.96094460795,-0.9884673790027689,1759205240830420125
89626.78882175163,43156.85810169455,-0.9898260003780585,1759205240849793788
89626.85489919278,43156.757556823395,-0.9906190584174904,1759205240869594139
89626.92979368623,43156.65210733958,-0.9913229747757557,1759205240891436131
89626.99505031033,43156.55238999738,-0.9924834218388907,1759205240908554168
89627.05992148828,43156.452979806745,-0.9939827681535068,1759205240930190377
89627.13344867576,43156.34899056276,-0.9948775857400004,1759205240950161438
89627.19811881674,43156.24942064049,-0.9960089725657213,1759205240969598803
89627.27186661266,43156.143035306115,-0.9968011989162443,1759205240991086158
89627.33640000875,43156.04323412173,-0.9979351539893527,1759205241008951368
89627.40204651549,43155.94146894992,-0.9989649364052338,1759205241029825191
89627.47678205572,43155.83651320439,-0.9994029795788579,1759205241050309493
89627.5408007533,43155.736823088315,-1.0017436693987634,1759205241069607237
89627.61540558447,43155.63072643531,-1.0026771807016768,1759205241090723787
89627.67947972738,43155.53034680166,-1.00389362785334,1759205241108801822
89627.74495074869,43155.42752347028,-1.0047912939122348,1759205241130962688
89627.82003701467,43155.321583177174,-1.005069433721617,1759205241149954202
89627.88412590996,43155.2206004583,-1.006520480974424,1759205241169631779
89627.96032612729,43155.1129055541,-1.007482909429273,1759205241190723187
89628.02440511869,43155.01144651191,-1.0093790113585759,1759205241208524968
89628.08961054716,43154.907813754035,-1.0102620742613613,1759205241229866882
89628.1661491016,43154.800353989776,-1.010488441001682,1759205241249946442
89628.23163893449,43154.69604497056,-1.0106738872647194,1759205241269593648
89628.30991551287,43154.585819448934,-1.0102915532867112,1759205241290891210
89628.3752188222,43154.481775788605,-1.011500280492919,1759205241308640017
89628.43960110207,43154.37892014843,-1.0127366252079013,1759205241330388781
89628.51706712936,43154.2713185494,-1.0130905619456045,1759205241349845537
89628.58253225122,43154.16647097911,-1.0131942317142468,1759205241369792206
89628.66129829283,43154.055651549636,-1.0126928458234001,1759205241391257517
89628.72665511159,43153.95096518209,-1.0138183319080194,1759205241408678880
89628.79190158616,43153.84619324679,-1.0149439477297757,1759205241429451192
89628.87062440725,43153.73742366506,-1.0163956160603447,1759205241451006745
89628.93591397558,43153.632010680274,-1.0175095548370823,1759205241469778694
89629.01532303594,43153.52042412621,-1.0171274151829255,1759205241489861567
89629.08008588033,43153.415651280164,-1.01778613115237,1759205241509568805
89629.1449593643,43153.31055123984,-1.01854403222489,1759205241528700893
89629.22348066069,43153.201210803636,-1.0190997683481848,1759205241550876331
89629.28851257818,43153.09555844985,-1.0199360780056115,1759205241570002667
89629.36795471932,43152.98295321608,-1.0194226664982418,1759205241590165761
89629.43308358156,43152.87705459794,-1.0197372210327,1759205241609885481
89629.49814189477,43152.77119356701,-1.0200080842123387,1759205241628566759
89629.577052393,43152.65966660249,-1.020192255832419,1759205241650848544
89629.64282253958,43152.552537402335,-1.0212821254457587,1759205241669721234
89629.72313549268,43152.43886503082,-1.0215051899292866,1759205241689904191
89629.78863640297,43152.33187822656,-1.0221767468228604,1759205241709717597
89629.8679062798,43152.219284510604,-1.0215829530956906,1759205241730518296
89629.93341163443,43152.112233003114,-1.0224511418282203,1759205241749785564
89629.998907034,43152.00500640895,-1.023410069892348,1759205241769962195
89630.08043409661,43151.89098830641,-1.0234377093383298,1759205241789794800
89630.14658820302,43151.78244557285,-1.0245764379376998,1759205241809864404
89630.21257027725,43151.67390745892,-1.0257612721714164,1759205241828606442
89630.29422720626,43151.559693011906,-1.0249038028873192,1759205241850977246
89630.3596042327,43151.45206412485,-1.0254860936255197,1759205241869579316
89630.44087637283,43151.336939089204,-1.0252703205019227,1759205241890448736
89630.50629590762,43151.22915791604,-1.0260496692922163,1759205241908821866
89630.57287554244,43151.11906498047,-1.0288596734988908,1759205241929676459
89630.65392703214,43151.00392913479,-1.0290358653825218,1759205241951481874
89630.71975270397,43150.89455240152,-1.0303259142711505,1759205241968969024
89630.80113863255,43150.77834841592,-1.0308488539419092,1759205241991459250
89630.86647801555,43150.669332838355,-1.0322966958827886,1759205242008589400
89630.93396714082,43150.5563679447,-1.0337801964632218,1759205242030416637
89631.01646326575,43150.43946880655,-1.0341375988961585,1759205242049978938
89631.08154827988,43150.330258836155,-1.0337526043050418,1759205242069918670
89631.16360560086,43150.21275817576,-1.0336625304245155,1759205242090929466
89631.22920702552,43150.10260369315,-1.0345472554438748,1759205242108589806
89631.29435672141,43149.993023541516,-1.0350560496589325,1759205242130221529
89631.37601500424,43149.876899800984,-1.034604273650748,1759205242150196101
89631.4433531993,43149.7634910071,-1.0361698206980772,1759205242169840323
89631.5099724268,43149.65101318281,-1.0367763910198453,1759205242189556898
89631.59052291137,43149.528689897794,-1.036234100381778,1759205242209764779
89631.65572149676,43149.41853350059,-1.0372249556800566,1759205242230217917
89631.7357518361,43149.299630215,-1.037276109000079,1759205242250173273
89631.80268352442,43149.18624027354,-1.0389217317029582,1759205242269592559
89631.88406388772,43149.06388562619,-1.039250949110606,1759205242290727085
89631.95031308172,43148.951215932415,-1.0402221890041543,1759205242308646001
89632.01594619687,43148.83937581531,-1.040410670505699,1759205242330182177
89632.09605320572,43148.71909695272,-1.039863250893026,1759205242349775854
89632.16249868543,43148.60581113863,-1.041363822132198,1759205242369602155
89632.24531365554,43148.48372405808,-1.0415592604295163,1759205242390888486
89632.31148730151,43148.3705859479,-1.0428150939412537,1759205242408630988
89632.37777889484,43148.25698002406,-1.042621057574513,1759205242430286581
89632.45917670679,43148.13566244786,-1.0416804941153113,1759205242449883875
89632.5248287481,43148.02320485405,-1.043407309543546,1759205242469937196
89632.60678093715,43147.90053846948,-1.0431660201146478,1759205242490849128
89632.67252540127,43147.7877185745,-1.0435174547973298,1759205242508570359
89632.73950488253,43147.672641486824,-1.045000588574985,1759205242530073592
89632.82112626886,43147.550276592076,-1.0454523871259365,1759205242549938224
89632.8880069494,43147.43513253315,-1.0445979812261716,1759205242569884931
89632.96988568502,43147.30933394273,-1.0441954955677182,1759205242591088613
89633.03663263918,43147.19452219546,-1.0448419121994916,1759205242608548051
89633.10362925775,43147.079084102195,-1.0460964246863231,1759205242630204689
89633.18466798874,43146.95466674147,-1.0465125442462448,1759205242649921725
89633.2520632105,43146.83837718794,-1.0452557102737372,1759205242669613269
89633.3349287826,43146.71174896026,-1.0443539958859696,1759205242691085726
89633.40222271619,43146.59595411503,-1.0444558818875542,1759205242708648042
89633.46975689843,43146.47971475469,-1.0446458432473982,1759205242729852974
89633.5514253507,43146.35433470182,-1.0440712249768105,1759205242749798557
89633.6188727452,43146.238228210386,-1.045420237538353,1759205242769641953
89633.70017569704,43146.10978560101,-1.0453549323758264,1759205242791266940
89633.76756737499,43145.99355491985,-1.0455925696848647,1759205242808951872
89633.83525155151,43145.87676823752,-1.045549812279017,1759205242830042142
89633.91701092139,43145.750202316245,-1.0448235151819665,1759205242850186075
89633.9854114247,43145.63222060547,-1.046275707523157,1759205242870087123
89634.06772969075,43145.502907968745,-1.046082497709353,1759205242891691911
89634.13581976418,43145.38527561308,-1.0461923315651651,1759205242908627391
89634.20274210209,43145.26962027574,-1.0465369330147205,1759205242930620892
89634.28314437596,43145.14212058781,-1.0462863880801023,1759205242950312378
89634.35113182974,43145.02479067367,-1.0449045656608944,1759205242969596344
89634.4336232458,43144.89489691975,-1.0437661730372791,1759205242990948647
89634.50166477349,43144.77797392755,-1.0434075397025933,1759205243008673499
89634.57135171034,43144.658340039925,-1.042551694074767,1759205243030104266
89634.65367827991,43144.52885784782,-1.0411722413562754,1759205243049996174
89634.72140396271,43144.41310090719,-1.0410579951201093,1759205243069591711
89634.80292683236,43144.28338466993,-1.0403906741158218,1759205243090722579
89634.87117578938,43144.167010632686,-1.0400589397837354,1759205243108800319
89634.94062697525,43144.04866734882,-1.0399965459880656,1759205243130614096
89635.02175171867,43143.918918292526,-1.0394778360563628,1759205243149991045
89635.09024490562,43143.802465548135,-1.0385065127323252,1759205243169714581
89635.17425182447,43143.673166860586,-1.0367932349159672,1759205243190730657
89635.2432069258,43143.55655214502,-1.0351571845833263,1759205243208609636
89635.31326822854,43143.43848375149,-1.0342495428640013,1759205243229806865
89635.39680174545,43143.31006974539,-1.0326660991927765,1759205243249864995
89635.46662733547,43143.19303140354,-1.032242966382081,1759205243269641092
89635.55089722892,43143.06254252106,-1.031190320148915,1759205243290762114
89635.62095094645,43142.9455707439,-1.030461713454353,1759205243308691899
89635.6919978914,43142.827146836935,-1.0292489104557463,1759205243330977602
89635.77641145945,43142.69789340098,-1.0274937394533028,1759205243349786636
89635.84731905747,43142.58075861683,-1.023673816139705,1759205243369597503
89635.93131347808,43142.44921858387,-1.020056651283847,1759205243391223906
89636.00311473596,43142.33230192077,-1.0189916731628303,1759205243408706848
89636.07514386562,43142.215293823945,-1.0179251640529043,1759205243429246398
89636.15817033622,43142.086825316495,-1.0171326587686125,1759205243451311646
89636.23000033022,43141.970650261785,-1.0158773120903732,1759205243469663380
89636.31419386019,43141.83997362498,-1.0138808336700134,1759205243489792731
89636.38655517742,43141.72375872063,-1.0122153923756916,1759205243509644996
89636.45918598231,43141.60754468,-1.010555174695959,1759205243528786183
89636.54288371926,43141.477981486765,-1.0064002389940172,1759205243551578442
89636.61606640805,43141.36239223073,-1.002496872918728,1759205243569591267
89636.70730908682,43141.234983072165,-0.9975272618501024,1759205243589863127
89636.78223279245,43141.1189564113,-0.9924776328303548,1759205243609675176
89636.85763463165,43141.003445496746,-0.9867505160167825,1759205243628770575
89636.9483136763,43140.8759466764,-0.9819884561246213,1759205243651618688
89637.0242592271,43140.762246672246,-0.9773013311451677,1759205243669597094
89637.11642908814,43140.63553945953,-0.9716984009574581,1759205243689843144
89637.19524780879,43140.520193517834,-0.9637581779851193,1759205243709724689
89637.27477097408,43140.40569249853,-0.9536983113889018,1759205243728717857
89637.37035732792,43140.27906034605,-0.9431707747594109,1759205243751367962
89637.45065215319,43140.1684031489,-0.9342125390836625,1759205243769914555
89637.54816763011,43140.045200964516,-0.9253233071770531,1759205243790003180
89637.63246712236,43139.93328323568,-0.9152901479223188,1759205243809849676
89637.71767523585,43139.82246925425,-0.9039593589550791,1759205243828583213
89637.81822261181,43139.69979269004,-0.8914061089078251,1759205243851238382
89637.90435070152,43139.59320214029,-0.8796331231206752,1759205243869889475
89638.005763527,43139.474160242906,-0.8676045060898854,1759205243891280924
89638.09550807998,43139.368314296866,-0.8548368179474228,1759205243909627555
89638.18640846045,43139.26382443203,-0.8412553715839161,1759205243929011290
89638.29018768022,43139.147174317375,-0.826088256140342,1759205243950932332
89638.38490756486,43139.04438583186,-0.8116536764746727,1759205243969598943
89638.49977469769,43138.93417318077,-0.7964756079293515,1759205243989779145
89638.59569367938,43138.83619730043,-0.7810538839018553,1759205244009916259
89638.69352649966,43138.73921083491,-0.7647146425893687,1759205244028592276
89638.80543313677,43138.63479163957,-0.7480133811663602,1759205244051376357
89638.9071087513,43138.54040727645,-0.732195704335796,1759205244069864817
89639.02426560048,43138.436353006124,-0.7162229982066725,1759205244089802492
89639.12627069614,43138.3476701454,-0.6995981630074897,1759205244109971696
89639.23015468029,43138.260241208496,-0.6821856071538039,1759205244128622559
89639.34535583323,43138.16410858403,-0.6605942384912322,1759205244151000107
89639.45484088917,43138.078952490476,-0.6396181800307162,1759205244169633817
89639.56610179514,43137.99617988266,-0.6186125842067443,1759205244188574533
89639.69871312212,43137.914553581075,-0.5967631036062748,1759205244210911685
89639.81201875242,43137.837574258425,-0.5766644978489036,1759205244228587306
89639.94042765509,43137.757181733105,-0.5511232320350917,1759205244250947041
89640.05895556732,43137.68427156831,-0.5261690140211499,1759205244269806150
89640.19457719955,43137.607346210905,-0.5000905601729451,1759205244290270698
89640.31535306714,43137.54138586855,-0.4747091628848095,1759205244309651260
89640.43834115344,43137.47818174842,-0.4492483509110404,1759205244328526090
89640.5737279506,43137.410975375446,-0.42565564648640153,1759205244350895510
89640.69681593085,43137.35524123905,-0.4013595225514184,1759205244369565432
89640.83885707804,43137.301936000236,-0.3752651645458745,1759205244389978830
89640.96700560156,43137.251439141866,-0.3481748413924802,1759205244410245308
89641.09658038673,43137.20440848137,-0.31944357793717243,1759205244428546960
89641.23836621478,43137.15648634443,-0.2890082743515489,1759205244451004256
89641.37039160744,43137.11723947642,-0.2591362846796816,1759205244469629389
89641.51421646865,43137.07642980967,-0.22907559559586377,1759205244489823952
89641.64680226664,43137.04559212793,-0.19777081941451172,1759205244509989884
89641.78113200847,43137.01867375076,-0.16523820895678043,1759205244528928979
89641.92066211054,43136.98848158083,-0.1332391736374619,1759205244551284461
89642.0549669912,43136.97049790868,-0.10107866022180538,1759205244569598965
89642.20219338882,43136.96022078739,-0.06810266947420829,1759205244590123161
89642.33723469585,43136.95100986949,-0.03613507914447728,1759205244608804831
89642.47040065055,43136.94625810645,-0.004498073002310868,1759205244629803775
89642.60987077879,43136.94237123536,0.027516020591962526,1759205244650966336
89642.74421134341,43136.9460686863,0.05956998369813942,1759205244668895529
89642.88263674678,43136.94991859996,0.09190621375348712,1759205244691208150
89643.01496081105,43136.96211436124,0.12409489662878798,1759205244708553079
89643.15000407085,43136.97907209181,0.16009816402801583,1759205244729855190
89643.28552840378,43136.99323727172,0.19447339377865488,1759205244750795665
89643.4177530708,43137.019280600965,0.22942078236818028,1759205244768668102
89643.55147077772,43137.055932973,0.2671621533206526,1759205244791502445
89643.67956625442,43137.090993385624,0.3033217683525589,1759205244808888832
89643.80565138343,43137.13054978631,0.3405795550179923,1759205244829749609
89643.93261954332,43137.174783506336,0.38079406909064634,1759205244850983235
89644.05549887466,43137.22397625121,0.42054765901978464,1759205244868904244
89644.18220394172,43137.28021945147,0.459171809761167,1759205244892249856
89644.30189274269,43137.33939571392,0.49808726750425897,1759205244908644625
89644.41728485754,43137.40213257094,0.5352450783796912,1759205244929879582
89644.53149396153,43137.46709220225,0.5728008106014967,1759205244949770381
89644.64189023411,43137.53860873135,0.6146200204905854,1759205244969700890
89644.74888716862,43137.61242740908,0.6537621968453828,1759205244990729417
89644.85362349144,43137.69267196658,0.6932412096217464,1759205245008582812
89644.95322272739,43137.775559083675,0.7329913381301644,1759205245029751830
89645.04699506151,43137.85510190613,0.7718152643908971,1759205245050028771
89645.13700505957,43137.9427485285,0.8082619186165367,1759205245069668012
89645.22352259088,43138.02721946798,0.8450659497373704,1759205245090728502
89645.30838533405,43138.12286557481,0.8826441358469052,1759205245108819283
89645.39008585775,43138.222266295066,0.9212761800521314,1759205245129689988
89645.46494849253,43138.31186148956,0.9582679753518281,1759205245149971293
89645.53879124031,43138.41662886622,0.9931121192598136,1759205245169991741
89645.60445028212,43138.52336284767,1.0270724720304696,1759205245190963108
89645.67078826622,43138.63310258231,1.0612828021685397,1759205245208540461
89645.73268893555,43138.7439665111,1.0953566418816458,1759205245229765221
89645.78733427761,43138.8500786414,1.1287829374068816,1759205245250013012
89645.84072256048,43138.962974616,1.161811270170625,1759205245269667061
89645.8884061114,43139.07365835448,1.18698341043411,1759205245290797830
89645.93563053358,43139.19059660419,1.213441763853693,1759205245308554262
89645.97671079703,43139.30113799608,1.2391611349100444,1759205245330179008
89646.01318067338,43139.408379873734,1.2644276815599367,1759205245349791133
89646.05043006728,43139.5255920496,1.2877362307551186,1759205245369538696
89646.08043373605,43139.63905722839,1.311730605416952,1759205245390730031
89646.11185803432,43139.75762991299,1.3359961878046862,1759205245408772029
89646.13898986366,43139.87125809232,1.3584221658178381,1759205245429742424
89646.16037898062,43139.98033011443,1.3809213476274502,1759205245450081497
89646.18219303059,43140.09119637538,1.391035856181272,1759205245469720302
89646.19918003907,43140.19976684797,1.4061712428277646,1759205245490711025
89646.21816282123,43140.31403245252,1.4214967993159333,1759205245508581162
89646.23572460485,43140.43104451565,1.4384402508757081,1759205245529758353
89646.24677542438,43140.54038263917,1.454458242329627,1759205245550206923
89646.26020857217,43140.6506609219,1.4578714017025503,1759205245569699457
89646.26123873997,43140.76060121504,1.464841457350183,1759205245590829878
89646.27326217623,43140.873653207556,1.4714310532756296,1759205245608568511
89646.28440302481,43140.98687810582,1.481308394724191,1759205245630352706
89646.28300415493,43141.09619151498,1.4905314870158983,1759205245650162154
89646.29199673534,43141.20924312639,1.5012405804892488,1759205245670004274
89646.28592092032,43141.321564817554,1.5093062188941864,1759205245691049159
89646.29289937612,43141.43491082661,1.5166656457353107,1759205245709080853
89646.29908867658,43141.54752054472,1.5219313423989427,1759205245730187051
89646.28787372747,43141.658004366596,1.529185651634378,1759205245750043027
89646.292410923,43141.77520890705,1.5430237985362796,1759205245769685062
89646.29027518205,43141.890998044575,1.552609077036477,1759205245791255416
89646.29237608753,43142.00650060021,1.5619264395491932,1759205245808574958
89646.2934887039,43142.12111846205,1.5689299633985394,1759205245829874203
89646.28414378017,43142.235918889666,1.577650933936832,1759205245849745289
89646.28356852202,43142.34590591778,1.580820477331575,1759205245869867180
89646.27134305854,43142.46007877881,1.593419333435321,1759205245891399469
89646.26880422531,43142.57228314349,1.6040653102966604,1759205245908770836
89646.26475601208,43142.69331613157,1.6172051802900758,1759205245929763628
89646.24773223927,43142.810739300694,1.6306917876903515,1759205245949830163
89646.2410985254,43142.92447417423,1.6384427723121888,1759205245969857710
89646.22078040525,43143.04273931532,1.6510519475718068,1759205245991004456
89646.21156813238,43143.15727940167,1.6619398640932799,1759205246008889829
89646.20076156799,43143.275125007465,1.6744467781318246,1759205246029820305
89646.1759024025,43143.393130489756,1.6878601588811972,1759205246049795554
89646.16184390533,43143.510634155624,1.7050794535076557,1759205246069544942
89646.13211421217,43143.63134968925,1.716293193646315,1759205246090925997
89646.11507710439,43143.7476182846,1.726407236826394,1759205246108588447
89646.0977525203,43143.85872783811,1.7329981778226864,1759205246129781370
89646.06439421218,43143.97439162746,1.7426191142677527,1759205246149907682
89646.04480140911,43144.086204121835,1.7539531278673002,1759205246169675225
89646.01625787062,43144.201325317576,1.7645538742513718,1759205246190756836
89645.99424954825,43144.313487237596,1.7742059106776753,1759205246208592580
89645.9711731566,43144.42562752933,1.7827334048197423,1759205246230127950
89645.93735560025,43144.539123156705,1.7928536618543243,1759205246250491678
89645.91187098128,43144.65220327833,1.801196068401959,1759205246269934142
89645.87561848665,43144.76828666713,1.8134131467064962,1759205246290943769
89645.84794154347,43144.88011630684,1.8240899919724234,1759205246308602661
89645.818827875,43144.99282404658,1.8337516969148004,1759205246330014975
89645.7803343212,43145.10623798727,1.8448125632277632,1759205246350044735
89645.75085977103,43145.212184951,1.8473962059087974,1759205246369643090
89645.70107559135,43145.32290547925,1.8587129787673078,1759205246391237062
89645.66912352313,43145.43079868509,1.8672850646420809,1759205246408824314
89645.63499284066,43145.542501499796,1.8768722652311944,1759205246429746164
89645.58541879494,43145.65367539837,1.8879224759758333,1759205246450068986
89645.5511408377,43145.75879185711,1.891858564578582,1759205246470070414
89645.49924996398,43145.86876993055,1.898639112443996,1759205246490777455
89645.46310991872,43145.97502782309,1.9035142990280822,1759205246508584232
89645.42626927508,43146.081172682025,1.911820903505688,1759205246529719112
89645.37323839219,43146.188981616964,1.9207551108049032,1759205246550119324
89645.33073373533,43146.3047525121,1.9350004248025645,1759205246569865379
89645.27238271109,43146.420823095315,1.9399241055464502,1759205246590752454
89645.22961789386,43146.53136647047,1.943890606777553,1759205246608561099
89645.19001036063,43146.6326727858,1.9456163015185481,1759205246630110166
89645.13330670574,43146.740966995814,1.9499357196994695,1759205246649847290
89645.08846133896,43146.85276472821,1.9590582190406431,1759205246670074660
89645.02734149345,43146.965997972,1.9689988026951715,1759205246690889103
89644.98171827596,43147.07445012744,1.976867581980125,1759205246708927960
89644.93716534642,43147.1788238904,1.9775397800633698,1759205246729922070
89644.87579917889,43147.28649368672,1.9826429177507794,1759205246749880575
89644.83087113166,43147.38937449135,1.9852218394517085,1759205246769698968
89644.76928263174,43147.49658777957,1.9974584168669611,1759205246790995795
89644.72221381609,43147.60012966465,2.00702644471864,1759205246808585073
89644.67022261702,43147.711728185255,2.017837390372699,1759205246829793166
89644.60370608457,43147.82022094518,2.0299666797326945,1759205246850190684
89644.55443226523,43147.92121701288,2.027058791707867,1759205246869615111
89644.48745279778,43148.02710777635,2.0315925853601278,1759205246891069458
89644.43632348417,43148.130099524264,2.0341909540275864,1759205246908601030
89644.38451257031,43148.23339112691,2.0407370348163725,1759205246929808606
89644.31750520805,43148.3378150641,2.047517933859666,1759205246949898517
89644.26341496574,43148.442582678465,2.0527572678223605,1759205246969582331
89644.19960875392,43148.55129877412,2.0539138434713764,1759205246990907547
89644.14529689078,43148.65483281388,2.054657216165727,1759205247008632927
89644.09288216216,43148.754444831175,2.0564211687970166,1759205247030000201
89644.0290577799,43148.8592351967,2.058878174066362,1759205247049941195
89643.97195044914,43148.966426350125,2.0643530682202496,1759205247069990299
89643.90471022188,43149.07662199968,2.066315467561253,1759205247090756121
89643.8482736383,43149.18103779964,2.0675702411338057,1759205247108539185
89643.79266669379,43149.28362217132,2.0686047342833347,1759205247130181898
89643.72779283156,43149.39086738559,2.070545035027178,1759205247149856200
89643.67148118744,43149.49373504964,2.0742177737859375,1759205247169637203
89643.60208955561,43149.60133841671,2.0794976935289644,1759205247191111988
89643.54478642587,43149.70409573038,2.0834128692000577,1759205247208615004
89643.4854042829,43149.809736297895,2.086325483706127,1759205247229977060
89643.41735506695,43149.91777794003,2.090434890198061,1759205247249909983
89643.35956368827,43150.019194205546,2.0895527288689486,1759205247269619142
89643.2914346826,43150.12754960955,2.092743562572748,1759205247290874329
89643.23269296704,43150.22968241616,2.096357320679139,1759205247308581581
89643.17270997656,43150.33312101266,2.099953511502412,1759205247329739669
89643.1042725129,43150.44038035045,2.104252600051428,1759205247349842747
89643.04474157789,43150.54148184881,2.104465972409627,1759205247369797149
89642.97566591387,43150.64980633799,2.10651853752372,1759205247391090741
89642.91542291595,43150.75128880884,2.1078759640439704,1759205247408821082
89642.8542723395,43150.8539774657,2.1095616381774116,1759205247429794128
89642.78609706456,43150.96145177083,2.1117132502381555,1759205247450353809
89642.7235327423,43151.06566552266,2.112910057068046,1759205247469545173
89642.65344664137,43151.17599105733,2.1143429843408788,1759205247490992288
89642.59115414543,43151.27907979195,2.114991440942953,1759205247508594596
89642.52949590575,43151.380948916194,2.1160527925910033,1759205247530232926
89642.46089438422,43151.48901535768,2.1174569834609596,1759205247549863998
89642.39723972564,43151.59354671351,2.119419282195444,1759205247569630432
89642.32765470793,43151.70602651691,2.120349502588527,1759205247591228907
89642.26424613762,43151.80955230261,2.1204319086202803,1759205247608566504
89642.20068772437,43151.91328078581,2.121138433063861,1759205247630131119
89642.13218918313,43152.024438250606,2.1218974658463217,1759205247649779804
89642.06871895294,43152.127660025464,2.123018387716203,1759205247669586835
89641.99882769628,43152.23994362351,2.12417977970394,1759205247691211564
89641.93505483448,43152.34317434326,2.125205091464474,1759205247709073464
89641.87034794928,43152.447687017295,2.1261055560904967,1759205247730081775
89641.80188473295,43152.55979199667,2.126998411703222,1759205247750354549
89641.73821475294,43152.66227419565,2.127143623115768,1759205247769624888
89641.67270679302,43152.776599697325,2.127002077391652,1759205247790809313
89641.60883173249,43152.87934617286,2.127769228580376,1759205247808950523
89641.54357102429,43152.984159831765,2.1280058254998515,1759205247829764257
