ekf_x,ekf_y,ekf_yaw,stamp
89665.56291733733,43125.015567730865,-1.7180619524585306,1759204937851498750
89665.56291733442,43125.01556771123,-1.718061952457786,1759204937870208992
89665.56329112302,43125.01547474375,-1.717877830936223,1759204937889932782
89665.56329112856,43125.01547478108,-1.7178778309349365,1759204937909896405
89665.56329111915,43125.0154747175,-1.7178778309349063,1759204937928619512
89665.56366240288,43125.015382296966,-1.7176949450078216,1759204937950826090
89665.56366240032,43125.01538227966,-1.7176949450071726,1759204937969973087
89665.56406639777,43125.01532076887,-1.717498878177156,1759204937990564484
89665.56406640062,43125.01532078814,-1.7174988781765128,1759204938009915463
89665.56406639575,43125.01532075513,-1.7174988781764824,1759204938028897563
89665.56446759231,43125.015258913656,-1.7173041167472733,1759204938050761862
89665.56446759385,43125.015258924075,-1.7173041167469703,1759204938069896234
89665.56486603853,43125.015196895896,-1.7171106480616305,1759204938089922520
89665.56486604587,43125.01519694565,-1.7171106480612603,1759204938109576574
89665.56526172058,43125.01513442182,-1.7169184591532438,1759204938129980128
89665.56526174214,43125.01513456817,-1.7169184591537707,1759204938149722444
89665.56526174427,43125.015134582594,-1.716918459153362,1759204938170132301
89665.5656200498,43125.015042120234,-1.7167417550356927,1759204938190501675
89665.5656200663,43125.01504223235,-1.716741755034346,1759204938209581998
89665.56562005731,43125.01504217113,-1.716741755034315,1759204938228858511
89665.5659760134,43125.014950266326,-1.7165662135375348,1759204938250974723
89665.56597601825,43125.01495029919,-1.7165662135365936,1759204938269721258
89665.5663296933,43125.014859256815,-1.7163918235060072,1759204938289840007
89665.56632971182,43125.01485938289,-1.7163918235044888,1759204938309588427
89665.56632971368,43125.014859395626,-1.716391823504299,1759204938330338313
89665.56668109687,43125.014768982044,-1.7162185731590873,1759204938349743454
89665.56668111205,43125.01476908551,-1.7162185731581372,1759204938369925379
89665.56706451919,43125.01470932751,-1.7160324160340201,1759204938390370531
89665.56706453349,43125.01470942506,-1.7160324160342735,1759204938410046558
89665.56744532204,43125.01464915852,-1.7158474660561722,1759204938430610966
89665.5674453464,43125.014649325,-1.7158474660563734,1759204938449766072
89665.5674453488,43125.014649341356,-1.7158474660559202,1759204938469570196
89665.56782362293,43125.01458910699,-1.7156637117442621,1759204938489864271
89665.5678236313,43125.014589164275,-1.7156637117437956,1759204938509891274
89665.56782362676,43125.014589133105,-1.7156637117437645,1759204938528772436
89665.56819937,43125.0145286502,-1.7154811417220854,1759204938551021623
89665.56819937215,43125.01452866498,-1.7154811417216986,1759204938569766829
89665.56857262876,43125.0144680703,-1.71529974485359,1759204938589831373
89665.56857263704,43125.01446812708,-1.7152997448531697,1759204938609604598
89665.56857263255,43125.01446809616,-1.7152997448531386,1759204938629234212
89665.56894341143,43125.0144072856,-1.7151195096716578,1759204938651332510
89665.56894341364,43125.01440730077,-1.7151195096712721,1759204938669712986
89665.56931175922,43125.014346416974,-1.7149404253159082,1759204938689876377
89665.5693117677,43125.014346475284,-1.7149404253154845,1759204938709722667
89665.56931176309,43125.014346443524,-1.7149404253154537,1759204938728535053
89665.56967768281,43125.01428537661,-1.714762480591851,1759204938751836864
89665.56967768508,43125.014285392164,-1.7147624805914636,1759204938769700584
89665.57000779994,43125.01419469189,-1.7145993503254333,1759204938789958947
89665.57000781655,43125.01419480642,-1.7145993503242802,1759204938809671442
89665.57000780753,43125.01419474413,-1.7145993503242496,1759204938828576189
89665.57029603574,43125.01380952673,-1.714434637111785,1759204938850945945
89665.57029606198,43125.01380970764,-1.7144346371072279,1759204938869624753
89665.57058364991,43125.013434275155,-1.7142709748341525,1759204938890213826
89665.5705837567,43125.013435012945,-1.714270974824894,1759204938909654455
89665.57058369862,43125.013434610926,-1.7142709748248635,1759204938928596618
89665.57083723045,43125.01303729137,-1.7141219083398433,1759204938950757807
89665.5708372605,43125.01303749915,-1.7141219083347234,1759204938969614053
89665.57119600383,43125.01300334109,-1.7139493280648166,1759204938990072889
89665.57119602985,43125.01300352126,-1.7139493280628963,1759204939010030719
89665.57119601569,43125.01300342305,-1.7139493280628653,1759204939028621049
89665.57155243034,43125.012968911826,-1.7137778223929172,1759204939050891293
89665.57155243131,43125.012968918585,-1.7137778223927698,1759204939069704300
89665.5719459513,43125.01322777441,-1.7136099308591595,1759204939090345116
89665.57194588125,43125.01322728814,-1.713609930865595,1759204939110523432
89665.5719459194,43125.01322755335,-1.7136099308655637,1759204939128886247
89665.57233602501,43125.0134787606,-1.7134430716191718,1759204939151000732
89665.57233600246,43125.01347860404,-1.7134430716228848,1759204939170003711
89665.5726504911,43125.01339719342,-1.7132880663340986,1759204939190116436
89665.5726504845,43125.01339714738,-1.7132880663350316,1759204939209695429
89665.57265048382,43125.013397142706,-1.7132880663350896,1759204939230523075
89665.57296301714,43125.013316055694,-1.7131340198949587,1759204939249856575
89665.57296302826,43125.013316133176,-1.7131340198945153,1759204939270235216
89665.5732736987,43125.01323588475,-1.712980921992829,1759204939289799058
89665.57327372165,43125.01323604487,-1.7129809219925751,1759204939310247362
89665.57327371123,43125.013235972096,-1.712980921992436,1759204939328689683
89665.57358248305,43125.01315618594,-1.7128287631876835,1759204939350935704
89665.57358248769,43125.01315621834,-1.7128287631869445,1759204939370633992
89665.57396094823,43125.013400926706,-1.7126668134559988,1759204939389821520
89665.57396088423,43125.013400479365,-1.7126668134617182,1759204939409974536
89665.57433637853,43125.01363973397,-1.712505841724838,1759204939430058976
89665.57433616288,43125.01363822445,-1.7125058417629353,1759204939449701877
89665.57433617367,43125.01363830014,-1.7125058417651697,1759204939469779956
89665.5747080904,43125.0138676607,-1.7123458426966123,1759204939490118884
89665.57470806425,43125.01386747765,-1.7123458427012355,1759204939510216443
89665.57470810704,43125.01386777796,-1.7123458427012064,1759204939528625218
89665.57507685044,43125.01408990805,-1.7121868060845364,1759204939550983614
89665.57507683545,43125.014089803,-1.7121868060868088,1759204939570029224
89665.57544225146,43125.01430345551,-1.7120287219895758,1759204939589938829
89665.57544218206,43125.01430296818,-1.7120287219950638,1759204939609547877
89665.5754422206,43125.01430323921,-1.7120287219950336,1759204939629051478
89665.5758045724,43125.014510104906,-1.7118715838809524,1759204939651225103
89665.57580455353,43125.0145099724,-1.7118715838837333,1759204939670107268
89665.57616374477,43125.01470921358,-1.7117153817529949,1759204939690578908
89665.5761636737,43125.014708713454,-1.7117153817587965,1759204939709802658
89665.57652012065,43125.0149031109,-1.711560109403352,1759204939729832546
89665.57651993787,43125.014901822564,-1.7115601094346504,1759204939749598304
89665.57651991992,43125.01490169609,-1.7115601094372803,1759204939769673867
89665.57687309082,43125.015087351596,-1.7114057598400885,1759204939789907251
89665.57687302392,43125.01508687975,-1.7114057598454855,1759204939809959385
89665.57687306017,43125.01508713584,-1.7114057598454562,1759204939828882192
89665.57722335887,43125.015266744245,-1.7112523239457833,1759204939851127322
89665.5772233419,43125.0152666246,-1.7112523239482083,1759204939869780466
89665.57757068737,43125.01543946246,-1.7110997920839592,1759204939890119533
89665.57757062478,43125.015439019975,-1.7110997920889413,1759204939909893353
89665.5779150633,43125.01560526932,-1.710948158167271,1759204939930938623
89665.57791516346,43125.01560597933,-1.710948158166576,1759204939948775303
89665.57791511375,43125.0156056272,-1.7109481581700263,1759204939970206519
89665.57825677452,43125.0157660592,-1.7107974135287187,1759204939990323905
89665.57825668826,43125.015765447904,-1.7107974135370496,1759204940009667350
89665.5785959117,43125.015922337196,-1.7106475519702649,1759204940030023761
89665.57859574321,43125.015921141625,-1.7106475519990954,1759204940049655810
89665.57859572663,43125.01592102409,-1.7106475520014632,1759204940070065395
89665.57893198996,43125.01607052334,-1.7104985664721049,1759204940089725155
89665.5789319333,43125.01607012094,-1.7104985664766006,1759204940109761389
89665.5792657499,43125.01621573666,-1.7103504483960255,1759204940130110824
89665.57926560871,43125.01621473274,-1.7103504484198893,1759204940149785317
89665.57926561576,43125.01621478302,-1.7103504484211025,1759204940169947102
89665.57959662104,43125.01635378889,-1.7102031910884272,1759204940189935638
89665.57959660435,43125.016353670246,-1.7102031910910087,1759204940209594036
89665.5795966316,43125.01635386448,-1.710203191090979,1759204940228747192
89665.5799250933,43125.01648802898,-1.7100567859564026,1759204940250742169
89665.57992508386,43125.0164879618,-1.7100567859576636,1759204940269587405
89665.58025091108,43125.01661650292,-1.7099112247844703,1759204940289892435
89665.58025086726,43125.01661619054,-1.7099112247876607,1759204940310108378
89665.5802508915,43125.01661636359,-1.709911224787631,1759204940328656705
89665.5805742553,43125.01674037231,-1.709766501543433,1759204940351079616
89665.58057424342,43125.01674028755,-1.7097665015449743,1759204940370186664
89665.58089508774,43125.016859233445,-1.7096226080286336,1759204940389827460
89665.58089504305,43125.01685891416,-1.709622608031992,1759204940409738065
89665.58117469479,43125.0166771221,-1.709477310606277,1759204940429910731
89665.58117478965,43125.016677800944,-1.7094773105989225,1759204940449625032
89665.581174799,43125.016677867854,-1.7094773105977483,1759204940470201622
89665.58145338613,43125.016500685924,-1.7093328475752867,1759204940489837558
89665.58145342949,43125.01650099653,-1.7093328475727942,1759204940510258477
89665.58145340584,43125.01650082693,-1.709332847572763,1759204940528703117
89665.58170051502,43125.01629795806,-1.7092015441082278,1759204940551188966
89665.58170050797,43125.0162979074,-1.7092015441067943,1759204940570289267
89665.58194670195,43125.01609940019,-1.709070992217641,1759204940590208829
89665.58194671907,43125.016099522945,-1.709070992215225,1759204940609938455
89665.58194669115,43125.01609932229,-1.7090709922151943,1759204940628710424
89665.58219190237,43125.015904609085,-1.7089411843051512,1759204940651163136
89665.58219191225,43125.015904679916,-1.708941184303952,1759204940669615656
89665.58243627654,43125.01571465803,-1.7088121149026307,1759204940689766045
89665.58243632255,43125.01571498882,-1.7088121149002393,1759204940709570719
89665.58243629713,43125.01571480576,-1.7088121149002093,1759204940728693147
89665.58267967076,43125.015528360746,-1.7086837765294849,1759204940751725623
89665.58267968342,43125.015528451746,-1.708683776527993,1759204940769768003
89665.5829221657,43125.01534622064,-1.7085561640310059,1759204940789805270
89665.58292221364,43125.01534656592,-1.7085561640284135,1759204940810016320
89665.58292218756,43125.01534637779,-1.7085561640283826,1759204940828601339
89665.58316367604,43125.015167542,-1.7084292699433143,1759204940852126731
89665.58316368826,43125.01516763003,-1.708429269941884,1759204940869898683
89665.58340427616,43125.01499278504,-1.708303089343261,1759204940889879955
89665.58340432205,43125.01499311625,-1.7083030893408353,1759204940909812796
89665.58340429714,43125.014992936194,-1.708303089340804,1759204940928519092
89665.5836438899,43125.01482132013,-1.7081776149884949,1759204940951117955
89665.58364390161,43125.01482140473,-1.7081776149871566,1759204940969666314
89665.5839211263,43125.01494878839,-1.7080548289528426,1759204940989887643
89665.58392110109,43125.014948606215,-1.7080548289547273,1759204941010240843
89665.58419642286,43125.015072967384,-1.7079327206829737,1759204941030145831
89665.58419631205,43125.01507216516,-1.7079327207003305,1759204941049710977
89665.58419630113,43125.015072086244,-1.7079327207015809,1759204941069699493
89665.58443088493,43125.014895497516,-1.7078093181041492,1759204941090311122
89665.58443091142,43125.01489568945,-1.7078093181029497,1759204941109981591
89665.58443089692,43125.01489558431,-1.7078093181029192,1759204941129185738
89665.58466449629,43125.01472196467,-1.7076866003795934,1759204941150807448
89665.58466450746,43125.0147220456,-1.7076866003783637,1759204941170128677
89665.58493567859,43125.014847598286,-1.707566512448753,1759204941190700300
89665.5849356536,43125.01484741692,-1.7075665124505697,1759204941210042123
89665.58493566724,43125.014847515944,-1.7075665124505386,1759204941228708019
89665.58520487159,43125.01496921339,-1.7074470802519714,1759204941251319105
89665.58520486088,43125.01496913563,-1.7074470802531554,1759204941269583037
89665.58547198895,43125.015086083964,-1.7073282990064995,1759204941290404183
89665.5854719474,43125.0150857819,-1.7073282990092222,1759204941309839641
89665.58547197006,43125.01508594686,-1.7073282990091914,1759204941328845335
89665.5857371446,43125.01519894272,-1.7072101646976665,1759204941351313662
89665.585737134,43125.0151988656,-1.7072101646988174,1759204941370049319
89665.58600030307,43125.015307433285,-1.707092671155528,1759204941390249866
89665.58600026359,43125.01530714584,-1.7070926711580874,1759204941409778830
89665.5860002851,43125.015307302645,-1.7070926711580567,1759204941428598585
89665.58626155661,43125.01541213446,-1.7069758142472982,1759204941450890322
89665.58626154666,43125.01541206203,-1.7069758142483582,1759204941469907459
89665.58654925476,43125.015540546556,-1.7068480113308624,1759204941490416686
89665.58654921089,43125.01554022657,-1.706848011333624,1759204941510029889
89665.58654920643,43125.01554019415,-1.7068480113338667,1759204941529720266
89665.5868348117,43125.015664283994,-1.7067208971124779,1759204941549757567
89665.58683477541,43125.01566401906,-1.706720897114497,1759204941569574182
89665.58708998542,43125.015755409164,-1.7066059796084823,1759204941590274769
89665.58708993273,43125.015755024,-1.7066059796131774,1759204941609987263
89665.58734350595,43125.01584421074,-1.7064916788847022,1759204941630136752
89665.58734340742,43125.01584348969,-1.7064916788999216,1759204941649595841
89665.58734339775,43125.015843418936,-1.7064916789009523,1759204941669591880
89665.5875950335,43125.015928114655,-1.7063779901591682,1759204941689867035
89665.58759500054,43125.01592787323,-1.7063779901613079,1759204941709907273
89665.58759499721,43125.01592784884,-1.7063779901614884,1759204941729669605
89665.5878448871,43125.01600936738,-1.7062649079842809,1759204941749892379
89665.58784486166,43125.01600918091,-1.7062649079857641,1759204941769638608
89665.58805496045,43125.015792190265,-1.7061505759563866,1759204941790297301
89665.5880550222,43125.01579264327,-1.7061505759547848,1759204941809903666
89665.5880549942,43125.0157924376,-1.7061505759546465,1759204941828573915
89665.58826436564,43125.01557914321,-1.706036855100353,1759204941850997875
89665.58826438163,43125.0155792605,-1.7060368550987517,1759204941869634542
89665.58847322618,43125.0153710739,-1.7059237403096987,1759204941889997032
89665.58847328312,43125.01537149216,-1.7059237403071297,1759204941909554654
89665.58847325231,43125.01537126561,-1.705923740307099,1759204941928852738
89665.58868145787,43125.01516730184,-1.7058112251245698,1759204941951657523
89665.58868145071,43125.01516724899,-1.705811225123398,1759204941969697742
89665.5889548179,43125.01529182246,-1.7056898516127195,1759204941989869763
89665.58895481084,43125.01529177067,-1.7056898516135048,1759204942009655469
89665.58895482235,43125.01529185547,-1.7056898516134735,1759204942028561285
89665.58922627398,43125.01541253412,-1.7055691131042428,1759204942051157448
89665.58922626646,43125.01541247872,-1.70556911310496,1759204942069872407
89665.58949567209,43125.01552821014,-1.7054490055354847,1759204942090327012
89665.58949563504,43125.015527937074,-1.7054490055375484,1759204942110430890
89665.58973577252,43125.015612829426,-1.7053407114635533,1759204942129915764
89665.5897356894,43125.015612215866,-1.7053407114759354,1759204942149570933
89665.58973568119,43125.01561215533,-1.7053407114767007,1759204942169710781
89665.58973569516,43125.0156122585,-1.7053407114766717,1759204942188939056
89665.58996389098,43125.015425296515,-1.7052199121441949,1759204942211366496
89665.58996387442,43125.015425174046,-1.705219912144165,1759204942228536122
89665.59019121772,43125.01524141418,-1.7050997452852663,1759204942250910527
89665.59019122957,43125.01524150162,-1.7050997452842103,1759204942269628067
89665.59041787744,43125.01506203869,-1.7049802048176448,1759204942290630274
89665.5904179233,43125.01506237798,-1.7049802048158604,1759204942309673238
89665.59041789836,43125.0150621932,-1.7049802048158293,1759204942328662575
89665.59064374455,43125.014886174766,-1.7048612843238409,1759204942351233169
89665.59064375635,43125.01488626206,-1.7048612843228002,1759204942370173958
89665.59084146173,43125.01468648914,-1.7047541458733235,1759204942389978016
89665.59084151273,43125.01468686716,-1.7047541458713353,1759204942410087402
89665.59103847733,43125.01448990503,-1.7046475607271099,1759204942429875231
89665.59103861377,43125.01449091728,-1.7046475607199485,1759204942449681661
89665.59103862722,43125.014491016984,-1.7046475607187812,1759204942469816575
89665.59123528097,43125.014300000745,-1.7045415236767296,1759204942489877809
89665.59123533132,43125.014300374525,-1.7045415236748072,1759204942509605055
89665.5912353039,43125.014300170726,-1.7045415236747754,1759204942528483156
89665.59143137268,43125.01411301419,-1.704436031164067,1759204942550861063
89665.59143138553,43125.01411310959,-1.7044360311629716,1759204942569593697
89665.59162696051,43125.01393043918,-1.7043310802209002,1759204942590286966
89665.59162700844,43125.01393079556,-1.704331080219126,1759204942609960415
89665.59162698232,43125.01393060114,-1.7043310802190954,1759204942628934010
89665.59182195975,43125.01375159134,-1.7042266653956906,1759204942651122685
89665.59182197195,43125.013751682,-1.7042266653946696,1759204942669664641
89665.59201643891,43125.013576929865,-1.7041227837603723,1759204942690198954
89665.5920164845,43125.01357726941,-1.704122783758738,1759204942709653528
89665.59201645968,43125.013577084355,-1.7041227837587072,1759204942728592800
89665.59221031817,43125.013405806356,-1.7040194300122167,1759204942751095303
89665.59221032979,43125.013405893,-1.7040194300112637,1759204942769952330
89665.59243056051,43125.013266277274,-1.7039056584449392,1759204942790071015
89665.59243059711,43125.01326655032,-1.703905658443728,1759204942810001585
89665.59243057716,43125.01326640127,-1.703905658443697,1759204942828588730
89665.59264996607,43125.01312933753,-1.7037924614604876,1759204942850912145
89665.59264997495,43125.013129403735,-1.703792461459773,1759204942870019517
89665.5928685834,43125.01299529061,-1.7036798358453267,1759204942890206565
89665.5928686165,43125.012995538025,-1.7036798358442924,1759204942909844514
89665.59286859847,43125.012995403114,-1.7036798358442613,1759204942928546389
89665.5930863594,43125.01286367817,-1.703567776322851,1759204942951181312
89665.59308636782,43125.01286374119,-1.7035677763221853,1759204942969624641
89665.59330334545,43125.01273482589,-1.7034562795472232,1759204942990077723
89665.59330337695,43125.01273506162,-1.7034562795462738,1759204943009842563
89665.59330335977,43125.012734932854,-1.703456279546243,1759204943028605868
89665.5935194901,43125.01260828759,-1.7033453403557477,1759204943051025089
89665.59351949813,43125.0126083478,-1.7033453403551233,1759204943070057058
89665.59373484274,43125.01248437591,-1.7032349554433652,1759204943090694892
89665.59373487286,43125.01248460177,-1.7032349554424961,1759204943110182061
89665.59373485645,43125.0124844785,-1.7032349554424653,1759204943128648877
89665.59394935441,43125.01236266338,-1.7031251197749289,1759204943150974768
89665.5939493621,43125.012362721,-1.703125119774343,1759204943170091743
89665.59413668295,43125.01221599079,-1.703026558273966,1759204943190392302
89665.5941367183,43125.01221625617,-1.7030265582729,1759204943209857550
89665.59413669904,43125.012216111376,-1.7030265582728692,1759204943228843496
89665.59432339223,43125.01207217354,-1.70292848516773,1759204943251038689
89665.59432340169,43125.01207224461,-1.7029284851670154,1759204943269603293
89665.59450954181,43125.011931612426,-1.7028308975954205,1759204943290675967
89665.59450957733,43125.011931879555,-1.7028308975943718,1759204943309757993
89665.59450955798,43125.01193173384,-1.7028308975943411,1759204943328814514
89665.59469506875,43125.011793784004,-1.7027337909864457,1759204943350917176
89665.59469507782,43125.01179385214,-1.7027337909857734,1759204943369757984
89665.59488002567,43125.01165903746,-1.7026371626703607,1759204943389801165
89665.59488005957,43125.01165929283,-1.7026371626694004,1759204943409644220
89665.5948800411,43125.0116591536,-1.7026371626693695,1759204943428572427
89665.5950643545,43125.01152688645,-1.7025410082092214,1759204943450819598
89665.59506436312,43125.01152695152,-1.7025410082085926,1759204943469608673
89665.59524810559,43125.01139766435,-1.7024453249667695,1759204943490778445
89665.59524813785,43125.011397907714,-1.7024453249658928,1759204943509839791
89665.59524812025,43125.01139777487,-1.702445324965862,1759204943528825695
89665.59543122402,43125.01127090793,-1.7023501086179034,1759204943550780646
89665.59543123223,43125.011270969946,-1.7023501086173156,1759204943569809370
89665.59563965932,43125.01117423696,-1.7022448347318833,1759204943590480605
89665.59563968352,43125.0111744197,-1.7022448347313348,1759204943609770471
89665.59584718564,43125.01107871188,-1.7021400715998987,1759204943629879586
89665.595847244,43125.011079153235,-1.7021400716005102,1759204943649597744
89665.59584724974,43125.011079196665,-1.7021400716001112,1759204943669684621
89665.59609079314,43125.01128113752,-1.702037520378762,1759204943690182722
89665.59609074864,43125.01128080084,-1.7020375203808116,1759204943709663350
89665.59609074413,43125.011280766754,-1.7020375203809819,1759204943729811238
89665.59633243261,43125.01147694174,-1.7019354618972828,1759204943749908965
89665.59633238333,43125.011476568536,-1.7019354618991933,1759204943769598421
89665.59650976096,43125.01134395722,-1.7018426211868143,1759204943789881402
89665.59650978484,43125.011344138235,-1.701842621187624,1759204943809604614
89665.59650977398,43125.01134405588,-1.7018426211874855,1759204943828560672
89665.59668648988,43125.011213374375,-1.7017502290020508,1759204943850959086
89665.5966864987,43125.01121344122,-1.7017502290014253,1759204943869605009
89665.59686269588,43125.01108572906,-1.701658281023149,1759204943890496745
89665.5968627282,43125.01108597429,-1.7016582810223193,1759204943909639176
89665.59703840438,43125.010961169966,-1.701566773049908,1759204943930742097
89665.5970383528,43125.01096077788,-1.7015667730491961,1759204943948602680
89665.59703837842,43125.010960972584,-1.701566773048761,1759204943969788193
89665.59721348742,43125.01083868162,-1.701475702371735,1759204943990038304
89665.59721353215,43125.01083902177,-1.701475702371788,1759204944009572335
89665.59738791683,43125.01071800491,-1.701385065097056,1759204944029999984
89665.59738800471,43125.01071867362,-1.7013850650958267,1759204944049853486
89665.59738801334,43125.010718739286,-1.701385065095235,1759204944069902145
89665.59756196599,43125.010601176495,-1.7012948578786058,1759204944090843010
89665.5975619958,43125.01060140352,-1.7012948578779052,1759204944109825092
89665.5977354154,43125.01048648485,-1.7012050781436963,1759204944131192415
89665.59773536846,43125.01048612686,-1.701205078142985,1759204944148617235
89665.59773539177,43125.01048630458,-1.7012050781426438,1759204944169685621
89665.59790823518,43125.01037365886,-1.701115723304853,1759204944189777334
89665.59790827578,43125.01037396839,-1.7011157233051075,1759204944209841933
89665.59808040128,43125.01026247154,-1.7010267896597986,1759204944230009553
89665.59808048113,43125.01026308074,-1.701026789659313,1759204944249781726
89665.59808048897,43125.010263140604,-1.7010267896587947,1759204944269917608
89665.59825216216,43125.01015477625,-1.7009382740040215,1759204944289863056
89665.59825218927,43125.010154983174,-1.7009382740034507,1759204944309553832
89665.59842318267,43125.010047973476,-1.7008501738312567,1759204944329873956
89665.59842325097,43125.010048495256,-1.7008501738316388,1759204944349596399
89665.59842325769,43125.010048546595,-1.7008501738312178,1759204944369962716
89665.59859378597,43125.00994448968,-1.7007624859035675,1759204944390092020
89665.59859381098,43125.00994468092,-1.7007624859030992,1759204944409837091
89665.59859379732,43125.00994457636,-1.7007624859030683,1759204944428918408
89665.59876372608,43125.00984240429,-1.700675207674179,1759204944451255275
89665.59876373247,43125.00984245311,-1.700675207673789,1759204944469935341
89665.59893310904,43125.0097424876,-1.700588336913244,1759204944489944564
89665.59893313286,43125.009742669914,-1.7005883369128285,1759204944509625110
89665.59910183321,43125.00964391957,-1.700501870128249,1759204944530006504
89665.59910189504,43125.00964439323,-1.700501870129204,1759204944549965519
89665.59910190113,43125.009644439786,-1.700501870128839,1759204944569699150
89665.59927012057,43125.00954835965,-1.7004158041855855,1759204944590443239
89665.59927014331,43125.00954853403,-1.70041580418522,1759204944609620579
89665.59943780633,43125.009454506224,-1.7003301366095362,1759204944631100935
89665.5994377695,43125.00945422353,-1.700330136608827,1759204944648599526
89665.59943778778,43125.0094543637,-1.700330136608679,1759204944669688807
89665.59960486242,43125.009362102704,-1.7002448649603914,1759204944690354170
89665.59960489444,43125.009362348384,-1.7002448649610513,1759204944709635463
89665.5996048799,43125.009362236655,-1.7002448649609132,1759204944729050310
89665.59977133232,43125.0092714425,-1.7001599859471925,1759204944750910469
89665.59977133851,43125.009271490046,-1.700159985946819,1759204944769888533
89665.59993722446,43125.0091825518,-1.7000754975778478,1759204944790008381
89665.59993724586,43125.00918271625,-1.7000754975775307,1759204944810017860
89665.60010246417,43125.00909481609,-1.699991396614198,1759204944829796351
89665.60010251815,43125.009095231246,-1.6999913966157716,1759204944849995643
89665.60010252347,43125.009095272224,-1.6999913966154678,1759204944869900191
89665.60026724495,43125.009009684276,-1.6999076801510609,1759204944890297872
89665.60026726477,43125.00900983678,-1.699907680150819,1759204944909929487
89665.60043142401,43125.0089260198,-1.6998243458281193,1759204944930571592
89665.60043139193,43125.00892577246,-1.6998243458274096,1759204944948566182
89665.60043140783,43125.00892589499,-1.6998243458273465,1759204944970611887
89665.60059497738,43125.00884359891,-1.6997413913172204,1759204944990257615
89665.60059500522,43125.00884381349,-1.69974139131806,1759204945009612472
89665.60059499256,43125.00884371587,-1.699741391317922,1759204945028668928
89665.60075794355,43125.00876267959,-1.6996588135456299,1759204945051058221
89665.60075794895,43125.008762721154,-1.6996588135453223,1759204945069728846
89665.60092033069,43125.008683287044,-1.6995766105774548,1759204945089863687
89665.60092034933,43125.008683430875,-1.6995766105772538,1759204945110111179
89665.6009203392,43125.008683352695,-1.699576610577223,1759204945128869823
89665.60108212118,43125.00860524688,-1.6994947793898827,1759204945150976968
89665.60108212582,43125.00860528263,-1.6994947793896331,1759204945169937929
89665.60126747972,43125.008555533626,-1.6994035479828473,1759204945189842728
89665.60126749074,43125.00855561868,-1.6994035479828928,1759204945209636542
89665.60126748474,43125.008555572276,-1.6994035479828618,1759204945228561675
89665.60145204893,43125.00850636625,-1.6993127271413813,1759204945250975363
89665.60145205133,43125.00850638479,-1.6993127271412614,1759204945269599308
89665.601635843,43125.008457811346,-1.6992223145452083,1759204945289882208
89665.6016358519,43125.00845788009,-1.6992223145453211,1759204945309658401
89665.60163584707,43125.008457842625,-1.6992223145452907,1759204945328555731
89665.60181885304,43125.008409755545,-1.699132307194071,1759204945351600237
89665.60181885531,43125.00840977312,-1.69913230719396,1759204945369728071
89665.60200109737,43125.00836229832,-1.699042702636062,1759204945390301553
89665.60200110594,43125.008362364686,-1.699042702636187,1759204945409859897
89665.60200110129,43125.00836232855,-1.6990427026361565,1759204945428624688
89665.60218256596,43125.00831531823,-1.6989534979099588,1759204945451050355
89665.60218256817,43125.00831533536,-1.6989534979098537,1759204945469609309
89665.60236327689,43125.00826891354,-1.6988646906003724,1759204945490558011
89665.60236328519,43125.00826897792,-1.698864690600507,1759204945509623589
89665.60254319868,43125.008222797034,-1.6987762777975972,1759204945529926799
89665.6025432204,43125.00822296581,-1.6987762778012157,1759204945550081706
89665.60254322253,43125.0082229824,-1.6987762778011153,1759204945569672620
89665.60275843738,43125.008473379276,-1.6986897543149597,1759204945590358237
89665.60275838117,43125.008472942456,-1.6986897543169093,1759204945609607159
89665.60275841174,43125.00847318024,-1.698689754316878,1759204945628592741
89665.60297192127,43125.00871696942,-1.6986036120167012,1759204945650962947
89665.60297190282,43125.00871682604,-1.6986036120177013,1759204945669999736
89665.60318354252,43125.00895266945,-1.6985178480697507,1759204945689827753
89665.60318347199,43125.00895212081,-1.6985178480720682,1759204945709602919
89665.60318351038,43125.00895241975,-1.6985178480720373,1759204945728567503
89665.60339346337,43125.00918168637,-1.6984324622468194,1759204945750945982
89665.60339344539,43125.00918154648,-1.6984324622477789,1759204945770007843
89665.60356566837,43125.009107591046,-1.6983459717064495,1759204945790014852
89665.60356566549,43125.0091075687,-1.6983459717068945,1759204945809918832
89665.60356566704,43125.00910758088,-1.698345971706864,1759204945828750370
89665.60373720418,43125.009034430484,-1.6982598622862208,1759204945851245166
89665.60373720773,43125.009034458126,-1.6982598622860514,1759204945869962455
89665.60390814494,43125.00896274324,-1.6981741301624471,1759204945890075120
89665.60390815999,43125.00896286064,-1.6981741301624111,1759204945909605030
89665.60390815178,43125.00896279658,-1.6981741301623807,1759204945928561672
89665.60407845008,43125.00889217459,-1.6980887722072817,1759204945951269724
89665.60407845405,43125.00889220557,-1.6980887722070936,1759204945969673707
89665.60424814666,43125.008822898584,-1.6980037863827222,1759204945990213194
89665.60424816156,43125.0088230149,-1.698003786382696,1759204946009817496
89665.60424815344,43125.00882295141,-1.6980037863826654,1759204946028666405
89665.60441721109,43125.0087546927,-1.6979191698014098,1759204946050810368
89665.6044172149,43125.00875472248,-1.6979191698012317,1759204946069650269
89665.60458566838,43125.008687716225,-1.697834920496884,1759204946090277434
89665.60458568265,43125.00868782782,-1.6978349204968783,1759204946109612159
