steering_tire_angle_command,speed_command,acceleration_command,stamp
-0.04991389065980911,9.75,1.9752167463302612,1759206021930601438
-0.04879331216216087,9.75,2.0284314155578613,1759206021940595489
-0.046553436666727066,9.75,2.0284314155578613,1759206021950633173
-0.042620960623025894,9.75,2.0284314155578613,1759206021960620619
-0.08864837139844894,9.75,1.9752143621444702,1759206021970582226
-0.08471724390983582,9.75,1.9752143621444702,1759206021980627171
-0.08167999982833862,9.75,1.973707675933838,1759206021990521573
-0.07759345322847366,9.75,1.973707675933838,1759206022000563262
-0.07400734722614288,9.75,1.9622684717178345,1759206022010693401
-0.07084150612354279,9.75,1.9622684717178345,1759206022020580101
-0.06689771264791489,9.75,1.9622684717178345,1759206022030641061
-0.06266414374113083,9.75,1.9820810556411743,1759206022040645819
-0.057500675320625305,9.75,1.9820810556411743,1759206022050689589
-0.05360334739089012,9.75,1.9820810556411743,1759206022060614755
-0.04908672720193863,9.75,1.9454976320266724,1759206022070589004
-0.04865846410393715,9.75,1.9454976320266724,1759206022080578100
-0.050300873816013336,9.75,1.9454976320266724,1759206022090580272
-0.10563603043556213,9.75,1.9439713954925537,1759206022100600921
-0.10747445374727249,9.75,1.9364315271377563,1759206022110582115
-0.10788489133119583,9.75,1.9364315271377563,1759206022120664696
-0.11018355190753937,9.75,1.9364315271377563,1759206022130609207
-0.11297944188117981,9.75,1.906558632850647,1759206022140580717
-0.11409700661897659,9.75,1.906558632850647,1759206022150567667
-0.11625577509403229,9.75,1.906558632850647,1759206022160646702
-0.1634310930967331,10.5,2.565957546234131,1759206022170625111
-0.1621980369091034,10.5,2.565957546234131,1759206022180599205
-0.15717478096485138,10.5,2.5643582344055176,1759206022190582430
-0.1537952572107315,10.5,2.5643582344055176,1759206022200567139
-0.15392671525478363,10.5,2.544304370880127,1759206022210569661
-0.15050414204597473,10.5,2.544304370880127,1759206022220581812
-0.15425832569599152,10.5,2.544304370880127,1759206022230576366
-0.1534367799758911,10.5,2.7513022422790527,1759206022240615130
-0.15142229199409485,10.5,2.8020315170288086,1759206022250562350
-0.14753706753253937,10.5,2.8020315170288086,1759206022260583763
-0.1427365243434906,10.5,2.8020315170288086,1759206022270635891
-0.13883869349956512,10.5,2.8020315170288086,1759206022280584091
-0.17492814362049103,10.5,2.8020315170288086,1759206022290671447
-0.1716395914554596,10.5,2.799839973449707,1759206022300565554
-0.1690315455198288,10.5,2.549301862716675,1759206022310586755
-0.1655305176973343,10.5,2.549301862716675,1759206022320591720
-0.17026151716709137,10.5,2.549301862716675,1759206022330612673
-0.16855359077453613,10.5,2.6795709133148193,1759206022340611632
-0.1671510636806488,10.5,2.6795709133148193,1759206022350577038
-0.1631428599357605,10.5,2.6795709133148193,1759206022360583823
-0.2025574892759323,10.5,2.4972727298736572,1759206022370565930
-0.19860157370567322,10.5,2.4972727298736572,1759206022380581770
-0.1946394443511963,10.5,2.4972727298736572,1759206022390589217
-0.1889127939939499,10.5,2.4954569339752197,1759206022400571801
-0.18142709136009216,10.5,2.454282522201538,1759206022410714133
-0.1776820868253708,10.5,2.454282522201538,1759206022420607968
-0.17382411658763885,10.5,2.454282522201538,1759206022430658434
-0.16642284393310547,10.5,2.435804843902588,1759206022440620920
-0.1601952314376831,10.5,2.435804843902588,1759206022450608212
-0.15620897710323334,10.5,2.435804843902588,1759206022460564163
-0.19341517984867096,10.5,2.314066171646118,1759206022470583392
-0.18930716812610626,10.5,2.314066171646118,1759206022480612731
-0.18405552208423615,10.5,2.3123066425323486,1759206022490621723
-0.18067646026611328,10.5,2.3123066425323486,1759206022500588510
-0.16948014497756958,10.5,2.2850828170776367,1759206022510600984
-0.1686093807220459,10.5,2.2850828170776367,1759206022520585824
-0.16423626244068146,10.5,2.2850828170776367,1759206022530601409
-0.15030227601528168,10.5,2.263906240463257,1759206022540620299
-0.13618941605091095,10.5,2.263906240463257,1759206022550583647
-0.1326802521944046,10.5,2.263906240463257,1759206022560593751
-0.1623009741306305,10.5,2.259275436401367,1759206022570594699
-0.16246937215328217,10.5,2.259275436401367,1759206022580592376
-0.16462773084640503,10.5,2.259275436401367,1759206022590616291
-0.16320790350437164,10.5,2.257675886154175,1759206022600562922
-0.16145579516887665,10.5,2.2576112747192383,1759206022610576410
-0.16452711820602417,10.5,2.2576112747192383,1759206022620594305
-0.17387282848358154,10.5,2.2576112747192383,1759206022630587954
-0.17086085677146912,10.5,2.37331485748291,1759206022640672207
-0.16523094475269318,10.5,2.37331485748291,1759206022650604538
-0.1667512059211731,10.5,2.37331485748291,1759206022660620003
-0.1571211963891983,10.5,2.3547794818878174,1759206022670602863
-0.1550590693950653,10.5,2.3547794818878174,1759206022680588407
-0.1793975830078125,10.5,2.3532497882843018,1759206022690573052
-0.17773951590061188,10.5,2.3532497882843018,1759206022700576539
-0.1734258532524109,10.5,2.3499088287353516,1759206022710574760
-0.17328767478466034,10.5,2.3499088287353516,1759206022720604395
-0.17271825671195984,10.5,2.3499088287353516,1759206022730672539
-0.16519828140735626,10.5,2.381704330444336,1759206022740595768
-0.15688274800777435,10.5,2.381704330444336,1759206022750600552
-0.15565328299999237,10.5,2.381704330444336,1759206022760608420
-0.14200037717819214,10.5,2.2909035682678223,1759206022770568964
-0.14403967559337616,10.5,2.2909035682678223,1759206022780577488
-0.1669459044933319,10.5,2.2894904613494873,1759206022790549387
-0.1703065037727356,10.5,2.2894904613494873,1759206022800604689
-0.16488605737686157,10.5,2.269258499145508,1759206022810625232
-0.16645437479019165,10.5,2.269258499145508,1759206022820625608
-0.14253279566764832,10.5,2.269258499145508,1759206022830686469
-0.16698837280273438,10.5,2.442136764526367,1759206022840597685
-0.15968987345695496,10.5,2.442136764526367,1759206022850620860
-0.15967828035354614,10.5,2.442136764526367,1759206022860674446
-0.1515602022409439,10.5,2.4422643184661865,1759206022870588619
-0.15149042010307312,10.5,2.4422643184661865,1759206022880574192
-0.15144969522953033,10.5,2.4422643184661865,1759206022890531086
-0.14574792981147766,10.5,2.4408013820648193,1759206022900569766
-0.1357070505619049,10.5,2.441758394241333,1759206022910597360
-0.13598833978176117,10.5,2.441758394241333,1759206022920603703
-0.1364619880914688,10.5,2.441758394241333,1759206022930627054
-0.1881638914346695,10.5,2.3898673057556152,1759206022940591568
-0.1820603460073471,10.5,2.3898673057556152,1759206022950599164
-0.1856543868780136,10.5,2.3898673057556152,1759206022960702656
-0.1867685765028,10.5,2.49436354637146,1759206022970829267
-0.18624478578567505,10.5,2.49436354637146,1759206022980641119
-0.1783304661512375,10.5,2.492978572845459,1759206022990564703
-0.17517313361167908,10.5,2.492978572845459,1759206023000586750
-0.16889269649982452,10.5,2.5181679725646973,1759206023010596565
-0.1656278818845749,10.5,2.5181679725646973,1759206023020584616
-0.15968576073646545,10.5,2.5181679725646973,1759206023030592059
-0.15135692059993744,10.5,2.4793789386749268,1759206023040562284
-0.14266781508922577,10.5,2.4793789386749268,1759206023050592988
-0.13940905034542084,10.5,2.4793789386749268,1759206023060614228
-0.15929283201694489,10.5,2.3084938526153564,1759206023070588193
-0.1596868932247162,10.5,2.3084938526153564,1759206023080614900
-0.15461771190166473,10.5,2.3071842193603516,1759206023090606109
-0.15797531604766846,10.5,2.3071842193603516,1759206023100587932
-0.1531977653503418,10.5,2.268261671066284,1759206023110594380
-0.156691774725914,10.5,2.268261671066284,1759206023120560600
-0.17136390507221222,10.5,2.268261671066284,1759206023130558306
-0.16716721653938293,10.5,2.467608690261841,1759206023140567745
-0.16311095654964447,10.5,2.467608690261841,1759206023150612923
-0.16579674184322357,10.5,2.467608690261841,1759206023160606913
-0.154424250125885,10.5,2.4404704570770264,1759206023170572376
-0.15252509713172913,10.5,2.4404704570770264,1759206023180651517
-0.1396574229001999,10.5,2.439180374145508,1759206023190588891
-0.1364164501428604,10.5,2.439180374145508,1759206023200577190
-0.1251896619796753,10.5,2.4336886405944824,1759206023210600640
-0.12263646721839905,10.5,2.4336886405944824,1759206023220594261
-0.1509331911802292,10.5,2.4336886405944824,1759206023230573763
-0.14410081505775452,10.5,2.305215835571289,1759206023240635151
-0.13942597806453705,10.5,2.305215835571289,1759206023250606868
-0.14256665110588074,10.5,2.305215835571289,1759206023260594431
-0.11801940202713013,10.5,2.606790542602539,1759206023270528928
-0.12156731635332108,10.5,2.606790542602539,1759206023280625821
-0.15350341796875,10.5,2.6055479049682617,1759206023290613496
-0.15710899233818054,10.5,2.6055479049682617,1759206023300561657
-0.15794673562049866,10.5,2.6764485836029053,1759206023310792424
-0.1589675098657608,10.5,2.6764485836029053,1759206023320610537
-0.149513378739357,10.5,2.6764485836029053,1759206023330595185
-0.14435240626335144,10.5,2.531566619873047,1759206023340597336
-0.13933540880680084,10.5,2.531566619873047,1759206023350572614
-0.1371443122625351,10.5,2.531566619873047,1759206023360591886
-0.13190963864326477,10.5,2.4921534061431885,1759206023370630296
-0.13299714028835297,10.5,2.4921534061431885,1759206023380577210
-0.1622912734746933,10.5,2.49092960357666,1759206023390578997
-0.16492843627929688,10.5,2.49092960357666,1759206023400599999
-0.1599091738462448,10.5,2.4825339317321777,1759206023410599458
-0.1598113775253296,10.5,2.4825339317321777,1759206023420633890
-0.15994757413864136,10.5,2.4825339317321777,1759206023430617359
-0.15039876103401184,10.5,2.5181350708007812,1759206023440631932
-0.14327313005924225,10.5,2.5181350708007812,1759206023450579113
-0.13984628021717072,10.5,2.5181350708007812,1759206023460601670
-0.1296113133430481,10.5,2.4799370765686035,1759206023470555115
-0.12945325672626495,10.5,2.4799370765686035,1759206023480565348
-0.1240479126572609,10.5,2.478757858276367,1759206023490573720
-0.12745286524295807,10.5,2.478757858276367,1759206023500596254
-0.12138587236404419,10.5,2.4706006050109863,1759206023510685618
-0.12340892106294632,10.5,2.4706006050109863,1759206023520588234
-0.14281825721263885,10.5,2.2990989685058594,1759206023530625199
-0.1461515575647354,10.5,2.2990989685058594,1759206023540572028
-0.14103904366493225,10.5,2.298363208770752,1759206023550626357
-0.14483989775180817,10.5,2.298363208770752,1759206023560612499
-0.14745394885540009,10.5,2.298363208770752,1759206023570627474
-0.1480025202035904,10.5,2.298363208770752,1759206023580556621
-0.14665675163269043,10.5,2.298363208770752,1759206023590621157
-0.13498282432556152,10.5,2.4283640384674072,1759206023600566180
-0.1283436417579651,10.5,2.45963716506958,1759206023610568452
-0.12506157159805298,10.5,2.45963716506958,1759206023620576147
-0.12254618108272552,10.5,2.45963716506958,1759206023630634515
-0.14878195524215698,10.5,2.471964120864868,1759206023640583527
-0.145980566740036,10.5,2.471964120864868,1759206023650649061
-0.1460442990064621,10.5,2.471964120864868,1759206023660622904
-0.1358916461467743,10.5,2.364043712615967,1759206023670595898
-0.13468091189861298,10.5,2.364043712615967,1759206023680584032
-0.12796752154827118,10.5,2.362908363342285,1759206023690574189
-0.12792079150676727,10.5,2.362908363342285,1759206023700567117
-0.1519758254289627,10.5,2.3384833335876465,1759206023710568935
-0.15242011845111847,10.5,2.3384833335876465,1759206023720618763
-0.12819473445415497,10.5,2.3384833335876465,1759206023730575527
-0.15647271275520325,10.5,2.3703038692474365,1759206023740594407
-0.15573324263095856,10.5,2.3703038692474365,1759206023750573109
-0.15943513810634613,10.5,2.3703038692474365,1759206023760564167
-0.15652714669704437,10.5,2.3703038692474365,1759206023770616418
-0.15692368149757385,10.5,2.3703038692474365,1759206023780591922
-0.15540023148059845,10.5,2.3703038692474365,1759206023790578672
-0.14502857625484467,10.5,2.3442189693450928,1759206023800595049
-0.13396023213863373,10.5,2.3391265869140625,1759206023810593591
-0.1303480863571167,10.5,2.3391265869140625,1759206023820636431
-0.14256292581558228,10.5,2.2800190448760986,1759206023830534831
-0.13885195553302765,10.5,2.2800190448760986,1759206023840607579
-0.1268613487482071,10.5,2.279303789138794,1759206023850572446
-0.12417258322238922,10.5,2.279303789138794,1759206023860606768
-0.11613162606954575,10.5,2.279303789138794,1759206023870583354
-0.11807351559400558,10.5,2.279303789138794,1759206023880590482
-0.1217692568898201,10.5,2.279303789138794,1759206023890608327
-0.11763733625411987,10.5,2.279560089111328,1759206023900604161
-0.1141689270734787,10.5,2.2805728912353516,1759206023910612540
-0.11765480786561966,10.5,2.2805728912353516,1759206023920589175
-0.14183089137077332,10.5,2.2805728912353516,1759206023930593393
-0.13746604323387146,10.5,2.2290596961975098,1759206023940604193
-0.13300295174121857,10.5,2.2290596961975098,1759206023950586217
-0.136642187833786,10.5,2.2290596961975098,1759206023960583282
-0.13679273426532745,10.5,2.2290596961975098,1759206023970581903
-0.13713958859443665,10.5,2.2290596961975098,1759206023980591288
-0.1355840116739273,10.5,2.2290596961975098,1759206023990568752
-0.1251164972782135,10.5,2.349644899368286,1759206024000593287
-0.11719901114702225,10.5,2.3784749507904053,1759206024010591543
-0.11458130180835724,10.5,2.3784749507904053,1759206024020571447
-0.1138492301106453,10.5,2.3784749507904053,1759206024030619941
-0.10976441949605942,10.5,2.3814494609832764,1759206024040561559
-0.1239071935415268,10.5,2.3814494609832764,1759206024050596810
-0.1238839328289032,10.5,2.3814494609832764,1759206024060629619
-0.11832570284605026,10.5,2.3814494609832764,1759206024070601759
-0.12124990671873093,10.5,2.3814494609832764,1759206024080584468
-0.1248374879360199,10.5,2.3814494609832764,1759206024090646847
-0.12114430218935013,10.5,2.3474271297454834,1759206024100698962
-0.11991990357637405,10.5,2.340298891067505,1759206024110578545
-0.12289050221443176,10.5,2.340298891067505,1759206024120643475
-0.1226925179362297,10.5,2.340298891067505,1759206024130601222
-0.1174696758389473,10.5,2.319715976715088,1759206024140643174
-0.12440822273492813,10.5,2.319715976715088,1759206024150617736
-0.12267448753118515,10.5,2.319715976715088,1759206024160573229
-0.11961030215024948,10.5,2.319715976715088,1759206024170573539
-0.12218829989433289,10.5,2.319715976715088,1759206024180613028
-0.12520302832126617,10.5,2.319715976715088,1759206024190676032
-0.12141165882349014,10.5,2.3395485877990723,1759206024200565286
-0.11656753718852997,10.5,2.3448946475982666,1759206024210584836
-0.11586952954530716,10.5,2.3448946475982666,1759206024220655632
-0.11301418393850327,10.5,2.3448946475982666,1759206024230588079
-0.10364438593387604,10.5,2.355182647705078,1759206024240614225
-0.09592972695827484,10.5,2.355182647705078,1759206024250591447
-0.09566555172204971,10.5,2.355182647705078,1759206024260585171
-0.10454997420310974,10.5,2.355182647705078,1759206024270622852
-0.09680837392807007,10.5,2.355182647705078,1759206024280560983
-0.10039038956165314,10.5,2.355182647705078,1759206024290597526
-0.11136098206043243,10.5,2.458292007446289,1759206024300579941
-0.1113041564822197,10.5,2.4830398559570312,1759206024310590655
-0.114959217607975,10.5,2.4830398559570312,1759206024320576649
-0.11784949153661728,10.5,2.4830398559570312,1759206024330580938
-0.11584625393152237,10.5,2.4700734615325928,1759206024340604994
-0.1141607016324997,10.5,2.4700734615325928,1759206024350617117
-0.1147412359714508,10.5,2.4700734615325928,1759206024360612047
-0.11150487512350082,10.5,2.4700734615325928,1759206024370558601
-0.1087120845913887,10.5,2.4700734615325928,1759206024380589669
-0.10561258345842361,10.5,2.4700734615325928,1759206024390641185
-0.10710786283016205,10.5,2.5236029624938965,1759206024400575822
-0.09986461699008942,10.5,2.536853075027466,1759206024410607099
-0.09841225296258926,10.5,2.536853075027466,1759206024420634083
-0.09298399090766907,10.5,2.536853075027466,1759206024430601195
-0.09017626196146011,10.5,2.350935697555542,1759206024440597688
-0.08595795929431915,10.5,2.350935697555542,1759206024450576395
-0.08756852895021439,10.5,2.350935697555542,1759206024460590112
-0.08379743248224258,10.5,2.350935697555542,1759206024470600803
-0.08713065832853317,10.5,2.350935697555542,1759206024480615247
-0.09071072190999985,10.5,2.350935697555542,1759206024490642854
-0.09266028553247452,10.5,2.382356643676758,1759206024500587856
-0.09168951213359833,10.5,2.390456438064575,1759206024510572753
-0.09442994743585587,10.5,2.390456438064575,1759206024520709168
-0.09388332068920135,10.5,2.390456438064575,1759206024530579257
-0.08972267806529999,10.5,2.359124183654785,1759206024540616161
-0.0863727331161499,11.25,3.109124183654785,1759206024550599670
-0.08620348572731018,11.25,3.109124183654785,1759206024560601910
-0.08474913984537125,11.25,3.109124183654785,1759206024570579693
-0.0850704163312912,11.25,3.109124183654785,1759206024580638899
-0.08509962260723114,11.25,3.109124183654785,1759206024590586289
-0.07929158210754395,11.25,3.1604256629943848,1759206024600567513
-0.08161124587059021,11.25,3.173151969909668,1759206024610598799
-0.0821416899561882,11.25,3.173151969909668,1759206024620599099
-0.08374785631895065,11.25,3.173151969909668,1759206024630585173
-0.08226625621318817,11.25,3.1266207695007324,1759206024640572779
-0.07917868345975876,11.25,3.1266207695007324,1759206024650640701
-0.07910863310098648,11.25,3.1266207695007324,1759206024660584031
-0.07950348407030106,11.25,3.1266207695007324,1759206024670561155
-0.08107920736074448,11.25,3.1266207695007324,1759206024680645559
-0.08183757960796356,11.25,3.1266207695007324,1759206024690619347
-0.08516880869865417,11.25,3.2570784091949463,1759206024700655021
-0.0818958505988121,11.25,3.2882773876190186,1759206024710572636
-0.08191921561956406,11.25,3.2882773876190186,1759206024720547120
-0.08259709179401398,11.25,3.2882773876190186,1759206024730616884
-0.08013916015625,11.25,3.1012988090515137,1759206024740616033
-0.0768410935997963,11.25,3.1012988090515137,1759206024750611197
-0.07694031298160553,11.25,3.1012988090515137,1759206024760591058
-0.07993903011083603,11.25,3.234005928039551,1759206024770548906
-0.08114605396986008,11.25,3.234005928039551,1759206024780624500
-0.07863116264343262,11.25,3.2329750061035156,1759206024790589814
-0.0787595883011818,11.25,3.2329750061035156,1759206024800631330
-0.07582653313875198,11.25,3.264486074447632,1759206024810585204
-0.07605447620153427,11.25,3.264486074447632,1759206024820590343
-0.08013730496168137,11.25,3.264486074447632,1759206024830614533
-0.07665087282657623,11.25,3.160162925720215,1759206024840678187
-0.07415048778057098,11.25,3.160162925720215,1759206024850583023
-0.07415048778057098,11.25,3.160162925720215,1759206024860632763
-0.07247363775968552,11.25,3.140561103820801,1759206024870674420
-0.07369953393936157,11.25,3.140561103820801,1759206024880585718
-0.0704931989312172,11.25,3.1394479274749756,1759206024890617611
-0.07055748254060745,11.25,3.1394479274749756,1759206024900604865
-0.06910554319620132,11.25,3.13558030128479,1759206024910572653
-0.06962040066719055,11.25,3.13558030128479,1759206024920564085
-0.07578027248382568,11.25,3.13558030128479,1759206024930591520
-0.07420793920755386,11.25,3.275726318359375,1759206024940610943
-0.08913625776767731,11.25,3.275726318359375,1759206024950593639
-0.08904927223920822,11.25,3.275726318359375,1759206024960577115
-0.08346454054117203,11.25,3.275726318359375,1759206024970602549
-0.08127859234809875,11.25,3.275726318359375,1759206024980645277
-0.08001628518104553,11.25,3.275726318359375,1759206024990642851
-0.07708152383565903,11.25,3.204921007156372,1759206025000555352
-0.07635639607906342,11.25,3.189451217651367,1759206025010564524
-0.07583147287368774,11.25,3.189451217651367,1759206025020550438
-0.07179181277751923,11.25,3.189451217651367,1759206025030608441
-0.06842377781867981,11.25,3.1308493614196777,1759206025040636385
-0.07988516241312027,11.25,3.1308493614196777,1759206025050555557
-0.08005377650260925,11.25,3.1308493614196777,1759206025060587448
-0.08088082820177078,11.25,3.1308493614196777,1759206025070593841
-0.08369392156600952,11.25,3.1308493614196777,1759206025080594719
-0.0872122272849083,11.25,3.1308493614196777,1759206025090609044
-0.08647871762514114,11.25,3.1917805671691895,1759206025100565984
-0.08651335537433624,11.25,3.2070658206939697,1759206025110580705
-0.08663530647754669,11.25,3.2070658206939697,1759206025120581909
-0.08315090835094452,11.25,3.2070658206939697,1759206025130653131
-0.07760622352361679,11.25,3.1442108154296875,1759206025140581971
-0.07220740616321564,11.25,3.1442108154296875,1759206025150598077
-0.06866545975208282,11.25,3.1442108154296875,1759206025160571798
-0.07446204125881195,11.25,3.1442108154296875,1759206025170581708
-0.0741768330335617,11.25,3.1442108154296875,1759206025180582838
-0.07596908509731293,11.25,3.1442108154296875,1759206025190637588
-0.0760134607553482,11.25,3.042870283126831,1759206025200620007
-0.07374978810548782,11.25,3.020494222640991,1759206025210569956
-0.0742507204413414,11.25,3.020494222640991,1759206025220588281
-0.07621096074581146,11.25,3.020494222640991,1759206025230603462
-0.07391875982284546,11.25,3.0586040019989014,1759206025240575520
-0.07127164304256439,11.25,3.0586040019989014,1759206025250574009
-0.07127746939659119,11.25,3.0586040019989014,1759206025260622797
-0.06744060665369034,11.25,3.0586040019989014,1759206025270586174
-0.06898330897092819,11.25,3.0586040019989014,1759206025280672351
-0.06954409182071686,11.25,3.0586040019989014,1759206025290636990
-0.06935171782970428,12.0,3.752614736557007,1759206025300582826
-0.08196478337049484,12.0,3.7408127784729004,1759206025310673687
-0.08247516304254532,12.0,3.7408127784729004,1759206025320641651
-0.07445316016674042,12.0,3.7408127784729004,1759206025330602859
-0.07386118173599243,12.0,3.9115521907806396,1759206025340610420
-0.08618573844432831,12.0,3.9115521907806396,1759206025350580967
-0.08613936603069305,12.0,3.9115521907806396,1759206025360597804
-0.07310470938682556,12.0,3.9115521907806396,1759206025370559883
-0.07065045833587646,12.0,3.9115521907806396,1759206025380575578
-0.06938465684652328,12.0,3.9115521907806396,1759206025390597012
-0.06401544064283371,12.0,3.5098178386688232,1759206025400610022
-0.06479357182979584,12.0,3.4177839756011963,1759206025410595534
-0.06503228098154068,12.0,3.4177839756011963,1759206025420636374
-0.07027930021286011,12.0,3.4177839756011963,1759206025430593501
-0.06950690597295761,12.0,3.7030081748962402,1759206025440626505
-0.06780687719583511,12.0,3.7030081748962402,1759206025450561129
-0.0678127259016037,12.0,3.7030081748962402,1759206025460566367
-0.06577916443347931,12.0,3.7030081748962402,1759206025470605273
-0.06583743542432785,12.0,3.7030081748962402,1759206025480628188
-0.065889872610569,12.0,3.7030081748962402,1759206025490604818
-0.06543635576963425,12.0,3.6235435009002686,1759206025500535274
-0.06105911731719971,12.0,3.6063623428344727,1759206025510591824
-0.061357010155916214,12.0,3.6063623428344727,1759206025520865510
-0.06449559330940247,12.0,3.6063623428344727,1759206025530562259
-0.06233062595129013,12.0,3.655141830444336,1759206025540668701
-0.0589912086725235,12.0,3.655141830444336,1759206025550587237
-0.05900290235877037,12.0,3.655141830444336,1759206025560585692
-0.0548756867647171,12.0,3.655141830444336,1759206025570596080
-0.05728618800640106,12.0,3.655141830444336,1759206025580661539
-0.058832019567489624,12.0,3.655141830444336,1759206025590647535
-0.057838235050439835,12.0,3.374957323074341,1759206025600605562
-0.0560992956161499,12.0,3.3110222816467285,1759206025610647645
-0.05626297742128372,12.0,3.3110222816467285,1759206025620576846
-0.0657583549618721,12.0,3.3110222816467285,1759206025630580138
-0.06643804907798767,12.0,3.699258327484131,1759206025640612451
-0.06555989384651184,12.0,3.699258327484131,1759206025650604407
-0.065758116543293,12.0,3.699258327484131,1759206025660591235
-0.061756301671266556,12.0,3.699258327484131,1759206025670584769
-0.05892007425427437,12.0,3.699258327484131,1759206025680598781
-0.05605246126651764,12.0,3.699258327484131,1759206025690609798
-0.05169651284813881,12.0,3.452930450439453,1759206025700602677
-0.0471239909529686,12.0,3.3968966007232666,1759206025710600561
-0.047738246619701385,12.0,3.3968966007232666,1759206025720701981
-0.056769780814647675,12.0,3.3968966007232666,1759206025730667820
-0.057265039533376694,12.0,3.7143192291259766,1759206025740558769
-0.05619927495718002,12.0,3.7143192291259766,1759206025750633494
-0.05778022110462189,12.0,3.7143192291259766,1759206025760576463
-0.052245255559682846,12.0,3.7143192291259766,1759206025770529984
-0.05159611627459526,12.0,3.7143192291259766,1759206025780578958
-0.05136216804385185,12.0,3.7143192291259766,1759206025790600295
-0.05255730450153351,12.0,3.6437840461730957,1759206025800602838
-0.04997870698571205,12.0,3.628711700439453,1759206025810632808
-0.05031107738614082,12.0,3.628711700439453,1759206025820716775
-0.05345427989959717,12.0,3.628711700439453,1759206025830592363
-0.05417344346642494,12.0,3.6526801586151123,1759206025840602295
-0.053328096866607666,12.0,3.6526801586151123,1759206025850599679
-0.05333392694592476,12.0,3.6526801586151123,1759206025860657382
-0.05046265199780464,12.0,3.6526801586151123,1759206025870573691
-0.048890840262174606,12.0,3.6526801586151123,1759206025880609492
-0.047984905540943146,12.0,3.6526801586151123,1759206025890581758
-0.04860992357134819,12.0,3.6272082328796387,1759206025900580985
-0.04872265085577965,12.0,3.6226441860198975,1759206025910571807
-0.04900815710425377,12.0,3.6226441860198975,1759206025920581434
-0.05064225196838379,12.0,3.6226441860198975,1759206025930658163
-0.055340543389320374,12.0,3.7450110912323,1759206025940593897
-0.05378636345267296,12.0,3.7450110912323,1759206025950613474
-0.05389702692627907,12.0,3.7450110912323,1759206025960609046
-0.04870632663369179,12.0,3.7450110912323,1759206025970582427
-0.045797448605298996,12.0,3.7450110912323,1759206025980573413
-0.04295689985156059,12.0,3.7450110912323,1759206025990603615
-0.03963680565357208,12.0,3.600205659866333,1759206026000582303
-0.038899097591638565,12.0,3.5679311752319336,1759206026010793313
-0.039391424506902695,12.0,3.5679311752319336,1759206026020558230
-0.04325510561466217,12.0,3.5679311752319336,1759206026030602754
-0.04829007759690285,12.0,3.596004009246826,1759206026040598527
-0.049179647117853165,12.0,3.596004009246826,1759206026050590570
-0.05161498859524727,12.0,3.596004009246826,1759206026060596511
-0.0500032901763916,12.0,3.596004009246826,1759206026070586220
-0.048119984567165375,12.0,3.596004009246826,1759206026080616160
-0.04600255563855171,12.0,3.596004009246826,1759206026090590905
-0.042961470782756805,12.0,3.634920358657837,1759206026100595055
-0.041632965207099915,12.0,3.645397186279297,1759206026110630786
-0.04196044057607651,12.0,3.645397186279297,1759206026120594035
-0.04304884001612663,12.0,3.645397186279297,1759206026130624381
-0.04301043972373009,12.0,3.61728835105896,1759206026140711799
-0.043793998658657074,12.0,3.61728835105896,1759206026150740229
-0.043776512145996094,12.0,3.61728835105896,1759206026160584836
-0.04333632066845894,12.0,3.61728835105896,1759206026170593083
-0.04493993893265724,12.0,3.61728835105896,1759206026180613631
-0.04589603841304779,12.0,3.61728835105896,1759206026190605247
-0.04618304595351219,12.0,3.617600202560425,1759206026200615216
-0.043761227279901505,12.0,3.6191234588623047,1759206026210587898
-0.04324721917510033,12.0,3.6191234588623047,1759206026220599969
-0.040844500064849854,12.0,3.6191234588623047,1759206026230598537
-0.03958902880549431,12.0,3.550204277038574,1759206026240574622
-0.03946766257286072,12.0,3.550204277038574,1759206026250589984
-0.03954344615340233,12.0,3.550204277038574,1759206026260574677
-0.039003219455480576,12.0,3.550204277038574,1759206026270600073
-0.04179650545120239,12.0,3.550204277038574,1759206026280598872
-0.0440172515809536,12.0,3.550204277038574,1759206026290595492
-0.04365071281790733,12.0,3.556412696838379,1759206026300592408
-0.04251310974359512,12.0,3.55934739112854,1759206026310610333
-0.04226208105683327,12.0,3.55934739112854,1759206026320627467
-0.03864512965083122,12.0,3.55934739112854,1759206026330573854
-0.03676513954997063,12.0,3.4596638679504395,1759206026340584527
-0.03537023440003395,12.0,3.4596638679504395,1759206026350553287
-0.03548101335763931,12.0,3.4596638679504395,1759206026360641466
-0.03555844724178314,12.0,3.4596638679504395,1759206026370566863
-0.038152556866407394,12.0,3.4596638679504395,1759206026380584033
-0.04127556085586548,12.0,3.4596638679504395,1759206026390581067
-0.04121852666139603,12.0,3.540668487548828,1759206026400652623
-0.040037792176008224,12.0,3.5610568523406982,1759206026410553271
-0.03938430920243263,12.0,3.5610568523406982,1759206026420564314
-0.0355677530169487,12.0,3.5610568523406982,1759206026430619483
-0.034385573118925095,12.0,3.4686033725738525,1759206026440571722
-0.03215763717889786,12.0,3.4686033725738525,1759206026450580907
-0.03220447897911072,12.0,3.4686033725738525,1759206026460684977
-0.030826937407255173,12.0,3.4686033725738525,1759206026470693616
-0.03375345841050148,12.0,3.4686033725738525,1759206026480580611
-0.0358804389834404,12.0,3.4686033725738525,1759206026490612035
