actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
0.9052571853001913,0.0,-0.10320126265287399,1759205230500619143
0.9052571853001913,0.0,-0.09958533197641373,1759205230510619966
0.9052571853001913,0.0,-0.10245653986930847,1759205230520611473
0.9441056648890178,0.0,-0.10284922271966934,1759205230530619286
0.9441056648890178,0.0,-0.10440874844789505,1759205230540647985
0.943394144376119,0.0,-0.1028514951467514,1759205230550653816
0.943394144376119,0.0,-0.10198604315519333,1759205230560585089
0.9440142711003622,0.0,-0.10212599486112595,1759205230570624792
0.9440142711003622,0.0,-0.09935801476240158,1759205230580958506
0.9440142711003622,0.0,-0.09593404829502106,1759205230590763043
0.9437125523885092,0.0,-0.0925474762916565,1759205230600715658
0.9437125523885092,0.0,-0.08802430331707001,1759205230610628055
0.9437125523885092,0.0,-0.08403655886650085,1759205230620652524
0.939122756322225,0.0,-0.12389896810054779,1759205230630603976
0.939122756322225,0.0,-0.12146489322185516,1759205230640652951
0.9383045434951782,0.0,-0.12106302380561829,1759205230650641101
0.9383045434951782,0.0,-0.12194882333278656,1759205230660651544
0.94907279809316,0.0,-0.12166640907526016,1759205230670570074
0.94907279809316,0.0,-0.11913497745990753,1759205230680632262
0.94907279809316,0.0,-0.11545854061841965,1759205230690640324
0.9505511124928793,0.0,-0.11145930737257004,1759205230700635968
0.9505511124928793,0.0,-0.10609858483076096,1759205230710645158
0.9505511124928793,0.0,-0.10078198462724686,1759205230720854660
0.9270473718643188,0.0,-0.09660511463880539,1759205230730636555
0.9270473718643188,0.0,-0.09485413879156113,1759205230740763298
0.926186482111613,0.0,-0.09340377897024155,1759205230750617763
0.926186482111613,0.0,-0.1296393871307373,1759205230760671825
0.789509842130873,0.0,-0.12815701961517334,1759205230770622599
0.789509842130873,0.0,-0.1307695508003235,1759205230780916313
0.789509842130873,0.0,-0.13401778042316437,1759205230790670249
0.7724439197116428,0.0,-0.13555452227592468,1759205230800626753
0.7724439197116428,0.0,-0.13585995137691498,1759205230810652744
0.7724439197116428,0.0,-0.141396164894104,1759205230820725334
0.791750897301568,0.0,-0.13559961318969727,1759205230830942923
0.791750897301568,0.0,-0.1336546540260315,1759205230840633010
0.7911712222629124,0.0,-0.12527266144752502,1759205230850620464
0.7911712222629124,0.0,-0.12190220504999161,1759205230860664994
0.8197724024454753,0.0,-0.11696220934391022,1759205230870767677
0.8197724024454753,0.0,-0.11342703551054001,1759205230880656471
0.8197724024454753,0.0,-0.10994527488946915,1759205230890668442
0.8251813650131227,0.0,-0.14149467647075653,1759205230900664584
0.8251813650131227,0.0,-0.13439302146434784,1759205230910645976
0.8251813650131227,0.0,-0.13133679330348969,1759205230920625007
0.827484965324402,0.0,-0.12784910202026367,1759205230930721821
0.827484965324402,0.0,-0.12923386693000793,1759205230940689793
0.8266346057256063,0.0,-0.13052918016910553,1759205230950637156
0.8266346057256063,0.0,-0.13370822370052338,1759205230960613288
0.8160811265309652,0.0,-0.13147808611392975,1759205230970613675
0.8160811265309652,0.0,-0.13155972957611084,1759205230980859932
0.8160811265309652,0.0,-0.1296171098947525,1759205230990678658
0.8137750625610353,0.0,-0.12287521362304688,1759205231000652070
0.8137750625610353,0.0,-0.1178048849105835,1759205231010619363
0.8137750625610353,0.0,-0.11534184962511063,1759205231020720617
0.8085114161173503,0.0,-0.1414162516593933,1759205231030644543
0.8085114161173503,0.0,-0.14132896065711975,1759205231040682350
0.8076611757278443,0.0,-0.13958211243152618,1759205231050628048
0.8076611757278443,0.0,-0.1395762860774994,1759205231060713676
0.7559692223866781,0.0,-0.12960852682590485,1759205231070672606
0.7559692223866781,0.0,-0.12671510875225067,1759205231080671947
0.7559692223866781,0.0,-0.12296811491250992,1759205231090635652
0.7469847626156277,0.0,-0.11617600172758102,1759205231100611212
0.7469847626156277,0.0,-0.10851185023784637,1759205231110635478
0.7469847626156277,0.0,-0.10866038501262665,1759205231120643798
0.7473888291252985,0.0,-0.10583577305078506,1759205231130617646
0.7473888291252985,0.0,-0.10923659801483154,1759205231140638227
0.7468380557166205,0.0,-0.12951457500457764,1759205231150614579
0.7468380557166205,0.0,-0.13433398306369781,1759205231160578561
0.7625205675760905,0.0,-0.13107608258724213,1759205231170620614
0.7625205675760905,0.0,-0.13449612259864807,1759205231180659770
0.7625205675760905,0.0,-0.13808484375476837,1759205231190638967
0.765015008714464,0.0,-0.13615964353084564,1759205231200647931
0.765015008714464,0.0,-0.13482385873794556,1759205231210667374
0.765015008714464,0.0,-0.13721922039985657,1759205231220673800
0.7607279512617324,0.0,-0.1344519555568695,1759205231230604524
0.7607279512617324,0.0,-0.13303343951702118,1759205231240650342
1.0,0.0,-0.1278575211763382,1759205231250662277
1.0,0.0,-0.12514027953147888,1759205231260697009
1.0,0.0,-0.11712385714054108,1759205231270614786
1.0,0.0,-0.11347828805446625,1759205231280668035
1.0,0.0,-0.10984445363283157,1759205231290655016
1.0,0.0,-0.10401996225118637,1759205231300712176
1.0,0.0,-0.10661549866199493,1759205231310615290
1.0,0.0,-0.1031225174665451,1759205231320630581
1.0,0.0,-0.09821224212646484,1759205231330632916
1.0,0.0,-0.1018853634595871,1759205231340620614
1.0,0.0,-0.1006375402212143,1759205231350632807
1.0,0.0,-0.10560177266597748,1759205231360682755
1.0,0.0,-0.10514570027589798,1759205231370611153
1.0,0.0,-0.10883491486310959,1759205231380674706
1.0,0.0,-0.11250676214694977,1759205231390643358
1.0,0.0,-0.11062954366207123,1759205231400645416
1.0,0.0,-0.11001994460821152,1759205231410631972
1.0,0.0,-0.1158885583281517,1759205231420624120
1.0,0.0,-0.11018778383731842,1759205231430634826
1.0,0.0,-0.10745102167129517,1759205231440641232
1.0,0.0,-0.09883493930101395,1759205231450583398
1.0,0.0,-0.08981373906135559,1759205231460590289
0.9204481442769369,0.0,-0.08332216739654541,1759205231470628806
0.9204481442769369,0.0,-0.08519497513771057,1759205231480644594
0.9204481442769369,0.0,-0.08781704306602478,1759205231490672939
0.8869110743204753,0.0,-0.08206196874380112,1759205231500627749
0.8869110743204753,0.0,-0.07501865923404694,1759205231510635164
0.8869110743204753,0.0,-0.08044929802417755,1759205231520715603
0.9618857304255168,0.0,-0.07563889026641846,1759205231530583395
0.9618857304255168,0.0,-0.07915777713060379,1759205231540723782
0.9611971378326416,0.0,-0.07474236935377121,1759205231550642507
0.9611971378326416,0.0,-0.0802960991859436,1759205231560634955
1.0,0.0,-0.0792028158903122,1759205231570618092
1.0,0.0,-0.08308954536914825,1759205231580672985
1.0,0.0,-0.0869598239660263,1759205231590659021
1.0,0.0,-0.08743881434202194,1759205231600632761
1.0,0.0,-0.08569464087486267,1759205231610636453
1.0,0.0,-0.08704154938459396,1759205231620631078
1.0,0.0,-0.08311876654624939,1759205231630628926
1.0,0.0,-0.07977171242237091,1759205231640612930
1.0,0.0,-0.07620395720005035,1759205231650615714
1.0,0.0,-0.07331857830286026,1759205231660610612
1.0,0.0,-0.0701114609837532,1759205231670635534
1.0,0.0,-0.07256100326776505,1759205231680637344
1.0,0.0,-0.07542440295219421,1759205231690748506
1.0,0.0,-0.07475942373275757,1759205231700631688
1.0,0.0,-0.07227083295583725,1759205231710622257
1.0,0.0,-0.07047297060489655,1759205231720617117
1.0,0.0,-0.0706445574760437,1759205231730898400
1.0,0.0,-0.07243175804615021,1759205231740639288
1.0,0.0,-0.07140763849020004,1759205231750660906
1.0,0.0,-0.07595735788345337,1759205231760614226
1.0,0.0,-0.07869501411914825,1759205231770644666
1.0,0.0,-0.08027639985084534,1759205231780642667
1.0,0.0,-0.08106975257396698,1759205231790644002
1.0,0.0,-0.08179392665624619,1759205231800675073
1.0,0.0,-0.08018244802951813,1759205231810669635
1.0,0.0,-0.07451775670051575,1759205231820636222
1.0,0.0,-0.07000987231731415,1759205231830567034
1.0,0.0,-0.06672827899456024,1759205231840637513
1.0,0.0,-0.06068263575434685,1759205231850636619
1.0,0.0,-0.06663414090871811,1759205231860599373
1.0,0.0,-0.06556196510791779,1759205231870605185
1.0,0.0,-0.06803103536367416,1759205231880981716
1.0,0.0,-0.07158225029706955,1759205231890620611
1.0,0.0,-0.06952161341905594,1759205231900660712
1.0,0.0,-0.06916210800409317,1759205231910622156
1.0,0.0,-0.06823675334453583,1759205231920620435
1.0,0.0,-0.06308583170175552,1759205231930613908
1.0,0.0,-0.06131352111697197,1759205231940657626
1.0,0.0,-0.053640738129615784,1759205231950627307
1.0,0.0,-0.05360203608870506,1759205231960607989
1.0,0.0,-0.05196299031376839,1759205231970616448
1.0,0.0,-0.05455973371863365,1759205231980606652
1.0,0.0,-0.05806262046098709,1759205231990631897
1.0,0.0,-0.05948198214173317,1759205232000748567
1.0,0.0,-0.056184012442827225,1759205232010659436
1.0,0.0,-0.05724082514643669,1759205232020620558
1.0,0.0,-0.05692662298679352,1759205232030650253
1.0,0.0,-0.05738792568445206,1759205232040639146
1.0,0.0,-0.055665794759988785,1759205232050605187
1.0,0.0,-0.05598714202642441,1759205232060964756
0.9508954683939617,0.0,-0.046962276101112366,1759205232070651269
0.9508954683939617,0.0,-0.047436561435461044,1759205232080752097
0.9508954683939617,0.0,-0.04762392118573189,1759205232090624906
0.9280441204706829,0.0,-0.04317963868379593,1759205232100701589
0.9280441204706829,0.0,-0.038656577467918396,1759205232110638850
0.9280441204706829,0.0,-0.04700488969683647,1759205232120715199
1.0,0.0,-0.050461117178201675,1759205232130614494
1.0,0.0,-0.05414367467164993,1759205232140665782
1.0,0.0,-0.05207504704594612,1759205232150622307
1.0,0.0,-0.05008460581302643,1759205232160598238
0.9128787517547607,0.0,-0.045396242290735245,1759205232170638865
0.9128787517547607,0.0,-0.043198082596063614,1759205232180712453
0.9128787517547607,0.0,-0.04024442285299301,1759205232190635533
0.8942035833994548,0.0,-0.03404281288385391,1759205232200632084
0.8942035833994548,0.0,-0.030160686001181602,1759205232210676035
0.8942035833994548,0.0,-0.03480095788836479,1759205232220646955
1.0,0.0,-0.03582964837551117,1759205232230624034
1.0,0.0,-0.039633605629205704,1759205232240666047
1.0,0.0,-0.04080723226070404,1759205232250598736
1.0,0.0,-0.03403773903846741,1759205232260611535
0.9396465619405111,0.0,-0.03395183011889458,1759205232270673924
0.9396465619405111,0.0,-0.0342554934322834,1759205232280665620
0.9396465619405111,0.0,-0.0342029333114624,1759205232290665854
0.923963228861491,0.0,-0.03178926557302475,1759205232300665667
0.923963228861491,0.0,-0.02725575864315033,1759205232310698269
0.923963228861491,0.0,-0.028652440756559372,1759205232320656398
0.966156284014384,0.0,-0.027784239500761032,1759205232330608892
0.966156284014384,0.0,-0.029836690053343773,1759205232340758100
0.9652276436487834,0.0,-0.02684549055993557,1759205232350626733
0.9652276436487834,0.0,-0.026829343289136887,1759205232360657835
0.9984485308329265,0.0,-0.026802590116858482,1759205232370644453
0.9984485308329265,0.0,-0.029635237529873848,1759205232380624101
0.9984485308329265,0.0,-0.030758682638406754,1759205232390726987
1.0,0.0,-0.030131515115499496,1759205232400624782
1.0,0.0,-0.01923704333603382,1759205232410671064
1.0,0.0,-0.018449578434228897,1759205232420668979
0.9784948031107585,0.0,-0.01590869203209877,1759205232430589722
0.9784948031107585,0.0,-0.01570415310561657,1759205232440649381
0.9774982929229736,0.0,-0.013636020012199879,1759205232450600723
0.9774982929229736,0.0,-0.013119489885866642,1759205232460944725
0.9230728149414062,0.0,-0.013548308052122593,1759205232470631566
0.9230728149414062,0.0,-0.01644519716501236,1759205232480630834
0.9230728149414062,0.0,-0.020096033811569214,1759205232490727460
0.9129362503687541,0.0,-0.023880360648036003,1759205232500662049
0.9129362503687541,0.0,-0.026907265186309814,1759205232510609808
0.9129362503687541,0.0,-0.029804885387420654,1759205232520649057
0.9245496193567913,0.0,-0.02172308787703514,1759205232530761169
0.9245496193567913,0.0,-0.01997271552681923,1759205232540620807
0.9235227902730306,0.0,-0.01638101413846016,1759205232550671979
0.9235227902730306,0.0,-0.015499245375394821,1759205232560762743
0.9483516216278076,0.0,-0.01589648239314556,1759205232570639675
0.9483516216278076,0.0,-0.01598994992673397,1759205232580666954
0.9483516216278076,0.0,-0.016030846163630486,1759205232590633698
0.9522194465001425,0.0,-0.016307469457387924,1759205232600617332
0.9522194465001425,0.0,-0.0156237268820405,1759205232610659952
0.9522194465001425,0.0,-0.015799924731254578,1759205232620626212
0.9345361789067587,0.0,-0.017625540494918823,1759205232630644724
0.9345361789067587,0.0,-0.01862630806863308,1759205232640622048
0.9334306319554647,0.0,-0.01921706832945347,1759205232650629798
0.9334306319554647,0.0,-0.01917022094130516,1759205232660650183
0.9628138939539592,0.0,-0.011373447254300117,1759205232670617189
0.9628138939539592,0.0,-0.00985017791390419,1759205232680680719
0.9628138939539592,0.0,-0.009027211926877499,1759205232690623775
0.9674736658732097,0.0,-0.008078984916210175,1759205232700614682
0.9674736658732097,0.0,-0.007210376672446728,1759205232710663048
0.9674736658732097,0.0,-0.007683662697672844,1759205232720664392
0.9674736658732097,0.0,-0.009227409027516842,1759205232730631155
0.9674736658732097,0.0,-0.012865128926932812,1759205232740638487
0.9674736658732097,0.0,-0.01525679137557745,1759205232750645584
0.9007332722345989,0.0,-0.015880605205893517,1759205232760652212
0.8677436510721843,0.0,-0.014749615453183651,1759205232770624764
0.8677436510721843,0.0,-0.0125417560338974,1759205232780654308
0.8677436510721843,0.0,-0.010931110940873623,1759205232790716842
0.8596704800923666,0.0,-0.004499749280512333,1759205232800637300
0.8596704800923666,0.0,-0.003041991265490651,1759205232810619571
0.8596704800923666,0.0,-0.003462508087977767,1759205232820665014
0.8596704800923666,0.0,-0.0032693727407604456,1759205232830613776
0.8596704800923666,0.0,-0.0036432971246540546,1759205232840615642
0.8596704800923666,0.0,-0.0037192502059042454,1759205232850667165
0.8768680095672607,0.0,-0.005047974642366171,1759205232860646391
0.8709212938944499,0.0,-0.005009596701711416,1759205232870618090
0.8709212938944499,0.0,-0.00803987868130207,1759205232880619684
0.8698209524154663,0.0,-0.011369316838681698,1759205232890620097
0.8698209524154663,0.0,-0.01276236493140459,1759205232900675620
0.8536864519119263,0.0,-0.006945713888853788,1759205232910646863
0.8536864519119263,0.0,-0.0062631056644022465,1759205232920713475
0.8536864519119263,0.0,-0.0025039617903530598,1759205232930635243
0.8536864519119263,0.0,0.0003391123900655657,1759205232940605634
0.8536864519119263,0.0,0.0021139164455235004,1759205232950668363
0.8491903146107992,0.0,0.004053488373756409,1759205232960655364
0.8424674669901531,0.0,0.005754017271101475,1759205232970651118
0.8424674669901531,0.0,0.0027846491429954767,1759205232980635083
0.8415314753850301,0.0,0.00041187051101587713,1759205232990637452
0.8415314753850301,0.0,-0.0024774386547505856,1759205233000738070
0.8575994968414307,0.0,-0.0027572812978178263,1759205233010619171
0.8575994968414307,0.0,-0.0034067851956933737,1759205233020660478
0.8575994968414307,0.0,-0.0013539568753913045,1759205233030648030
0.8575994968414307,0.0,-0.001307114725932479,1759205233040641020
0.8575994968414307,0.0,-0.0012719831429421902,1759205233050628541
0.8605683644612631,0.0,0.003823653096333146,1759205233060645488
0.8056991895039877,0.0,0.005250176880508661,1759205233070655043
0.8056991895039877,0.0,0.006330704316496849,1759205233080743187
0.8047713836034139,0.0,0.006282865069806576,1759205233090611151
0.8047713836034139,0.0,0.006405600346624851,1759205233100707048
0.8304684162139894,0.0,0.007440702058374882,1759205233110624201
0.8304684162139894,0.0,0.006803495343774557,1759205233120852310
0.8304684162139894,0.0,0.004941523540765047,1759205233130632245
0.8304684162139894,0.0,0.0025196822825819254,1759205233140669013
0.8304684162139894,0.0,0.0006944746128283441,1759205233150674082
0.8356980880101522,0.0,0.0014315579319372773,1759205233160641128
0.7954499350653754,0.0,0.008009436540305614,1759205233170661918
0.7954499350653754,0.0,0.01011012401431799,1759205233180651765
0.7947812769148086,0.0,0.012599797919392586,1759205233190646723
0.7947812769148086,0.0,0.012815816327929497,1759205233200800234
0.7947812769148086,0.0,0.015262181870639324,1759205233210658967
0.7947812769148086,0.0,0.014742346480488777,1759205233220644225
0.795062001546224,0.0,0.01054888404905796,1759205233230612654
0.795062001546224,0.0,0.006994776893407106,1759205233240661103
0.795062001546224,0.0,0.004516023211181164,1759205233250679902
0.794569746653239,0.0,0.003680357476696372,1759205233260631876
0.7760093371073405,0.0,0.005012324545532465,1759205233270615371
0.7760093371073405,0.0,0.007009293884038925,1759205233280627512
0.775331195195516,0.0,0.01341264508664608,1759205233290694235
0.775331195195516,0.0,0.01458524726331234,1759205233300707305
0.775331195195516,0.0,0.01582680083811283,1759205233310589682
0.775331195195516,0.0,0.015155541710555553,1759205233320653179
0.7681155363718669,0.0,0.010154851712286472,1759205233330622221
0.7681155363718669,0.0,0.007882324978709221,1759205233340671480
0.7681155363718669,0.0,0.006789802107959986,1759205233350727793
0.7658686796824138,0.0,0.006373130716383457,1759205233360649362
0.7658686796824138,0.0,0.00719623826444149,1759205233370623293
0.7658686796824138,0.0,0.009551710449159145,1759205233380678197
0.7658686796824138,0.0,0.01163435634225607,1759205233390666762
0.7572892665863038,0.0,0.010730549693107605,1759205233400750428
0.7572892665863038,0.0,0.01286453939974308,1759205233410853159
0.7572892665863038,0.0,0.012292836792767048,1759205233420641305
0.7441039244333904,0.0,0.011025662533938885,1759205233430607880
0.7441039244333904,0.0,0.009764713235199451,1759205233440610225
0.7441039244333904,0.0,0.00963044073432684,1759205233450648406
0.7404564380645753,0.0,0.00846093613654375,1759205233460775195
0.7404564380645753,0.0,0.009036380797624588,1759205233470608401
0.7404564380645753,0.0,0.010006032884120941,1759205233480610857
0.7404564380645753,0.0,0.01031588390469551,1759205233490712517
0.7274905999501546,0.0,0.010254429653286934,1759205233500794598
0.7274905999501546,0.0,0.010818411596119404,1759205233510618148
0.7274905999501546,0.0,0.010766497813165188,1759205233520655192
0.7361029677920872,0.0,0.011075450107455254,1759205233530607393
0.7361029677920872,0.0,0.01104030106216669,1759205233540636001
0.7344972981346978,0.0,0.012420350685715675,1759205233550662269
0.7344972981346978,0.0,0.012204738333821297,1759205233560617984
0.7188031302558051,0.0,0.012737943790853024,1759205233570677900
0.7188031302558051,0.0,0.012352436780929565,1759205233580674449
0.7188031302558051,0.0,0.012200568802654743,1759205233590724341
0.7144690778520373,0.0,0.010605616495013237,1759205233600648499
0.7144690778520373,0.0,0.01055656187236309,1759205233610706417
0.7144690778520373,0.0,0.010308503173291683,1759205233620637688
0.7210450066460504,0.0,0.01039100717753172,1759205233630613312
0.7210450066460504,0.0,0.010051523335278034,1759205233640693301
0.7195641358693441,0.0,0.008794266730546951,1759205233650630204
0.7195641358693441,0.0,0.010142318904399872,1759205233660705673
0.6854259464475844,0.0,0.009725475683808327,1759205233670632684
0.6854259464475844,0.0,0.010893147438764572,1759205233680578332
0.6854259464475844,0.0,0.0111850555986166,1759205233690641663
0.6767956442303128,0.0,0.00929567776620388,1759205233700634222
0.6767956442303128,0.0,0.008454546332359314,1759205233710638012
0.6767956442303128,0.0,0.008322742767632008,1759205233720728593
0.6992838409211901,0.0,0.009106064215302467,1759205233730622178
0.6992838409211901,0.0,0.00886042881757021,1759205233740635542
0.6978236860699124,0.0,0.007737535052001476,1759205233750607719
0.6978236860699124,0.0,0.007464810740202665,1759205233760687922
0.6719026592042712,0.0,0.009075471200048923,1759205233770639213
0.6719026592042712,0.0,0.010423091240227222,1759205233780614839
0.6719026592042712,0.0,0.01094228494912386,1759205233790694288
0.6651791228188408,0.0,0.009589421562850475,1759205233800691520
0.6651791228188408,0.0,0.009298637509346008,1759205233810612929
0.6651791228188408,0.0,0.00912537518888712,1759205233820644394
0.6821560356352064,0.0,0.009025957435369492,1759205233830611235
0.6821560356352064,0.0,0.00865192897617817,1759205233840612971
0.6806084738837348,0.0,0.008045727387070656,1759205233850632545
0.6806084738837348,0.0,0.007962496019899845,1759205233860746129
0.678788783815172,0.0,0.008308026008307934,1759205233870641435
0.678788783815172,0.0,0.0096718929708004,1759205233880629774
0.678788783815172,0.0,0.010069917887449265,1759205233890664412
0.6777876112196181,0.0,0.01061885803937912,1759205233900635982
0.6777876112196181,0.0,0.011193194426596165,1759205233910697411
0.6777876112196181,0.0,0.011032380163669586,1759205233920759243
0.6680336289935642,0.0,0.011218040250241756,1759205233930664951
0.6680336289935642,0.0,0.010949396528303623,1759205233940779369
0.6668755504820082,0.0,0.011022558435797691,1759205233950603511
0.6668755504820082,0.0,0.01107598003000021,1759205233960626873
0.6712286631266277,0.0,0.011814064346253872,1759205233970635050
0.6712286631266277,0.0,0.011281916871666908,1759205233980586813
0.6712286631266277,0.0,0.011012915521860123,1759205233990614613
0.6719487534628974,0.0,0.010923493653535843,1759205234000746877
0.6719487534628974,0.0,0.01228377129882574,1759205234010593902
0.6719487534628974,0.0,0.01230457704514265,1759205234020675233
0.6758617056740654,0.0,0.013781181536614895,1759205234030665021
0.6758617056740654,0.0,0.013775346800684929,1759205234040643158
0.6746610826916165,0.0,0.013714761473238468,1759205234050619718
0.6746610826916165,0.0,0.013557842932641506,1759205234060620481
0.6619758235083686,0.0,0.01321993488818407,1759205234070602185
0.6619758235083686,0.0,0.011455219238996506,1759205234080655899
0.6619758235083686,0.0,0.010455924086272717,1759205234090689687
0.6579614639282226,0.0,0.009197232313454151,1759205234100620160
0.6579614639282226,0.0,0.008638247847557068,1759205234110619527
0.6579614639282226,0.0,0.009018994867801666,1759205234120622439
0.6508125225702922,0.0,0.012031865306198597,1759205234130588344
0.6508125225702922,0.0,0.013238496147096157,1759205234140682810
0.6495963361528184,0.0,0.01367389690130949,1759205234150585954
0.6495963361528184,0.0,0.013549295254051685,1759205234160767374
0.6360820690790812,0.0,0.013242799788713455,1759205234170814296
0.6360820690790812,0.0,0.01163102313876152,1759205234180701206
0.6360820690790812,0.0,0.010679079219698906,1759205234190767868
0.6318331453535292,0.0,0.010148719884455204,1759205234200658910
0.6318331453535292,0.0,0.01094912737607956,1759205234210597722
0.6318331453535292,0.0,0.011329304426908493,1759205234220665449
0.6312758021884495,0.0,0.013004444539546967,1759205234230632545
0.6312758021884495,0.0,0.013870634138584137,1759205234240747223
0.6300478802786933,0.0,0.013427210971713066,1759205234250760568
0.6300478802786933,0.0,0.013509214855730534,1759205234260642088
0.6421007474263509,0.0,0.01326490193605423,1759205234270617226
0.6421007474263509,0.0,0.011467990465462208,1759205234280635300
0.6421007474263509,0.0,0.01042944472283125,1759205234290697231
0.6449496242735121,0.0,0.009727015160024166,1759205234300679112
0.050378879904747015,0.0,0.010309294797480106,1759205234310616805
0.050378879904747015,0.0,0.010477369651198387,1759205234320611487
0.03957274158795675,0.0,0.011782758869230747,1759205234330660946
0.03957274158795675,0.0,0.01279442384839058,1759205234340671520
0.03865602215131124,0.0,0.011699220165610313,1759205234350645407
0.03865602215131124,0.0,0.011731372214853764,1759205234360629573
0.03669558564821879,0.0,0.011961442418396473,1759205234370625688
0.03669558564821879,0.0,0.010403420776128769,1759205234380618744
0.03669558564821879,0.0,0.009952394291758537,1759205234390683376
0.03576431771119436,0.0,0.009281590580940247,1759205234400640141
0.03576431771119436,0.0,0.01006848830729723,1759205234410797103
0.03576431771119436,0.0,0.010245481505990028,1759205234420640431
0.034222991267840064,0.0,0.009564416483044624,1759205234430633968
0.034222991267840064,0.0,0.010464217513799667,1759205234440666238
0.03325739105542501,0.0,0.007920702919363976,1759205234450719769
0.03325739105542501,0.0,0.00820140540599823,1759205234460632405
0.052307750781377164,0.0,0.008874142542481422,1759205234470666438
0.052307750781377164,0.0,0.008610916323959827,1759205234480616785
0.052307750781377164,0.0,0.008546571247279644,1759205234490641608
0.05720592141151429,0.0,0.008197701536118984,1759205234500647648
0.05720592141151429,0.0,0.008536522276699543,1759205234510620826
0.05720592141151429,0.0,0.008612867444753647,1759205234520652372
0.032123512029647826,0.0,0.009495270438492298,1759205234530706056
0.032123512029647826,0.0,0.009903993457555771,1759205234540623380
0.031156093875567115,0.0,0.009254072792828083,1759205234550649074
0.031156093875567115,0.0,0.009400757029652596,1759205234560605797
0.03273320297400156,0.0,0.010111654177308083,1759205234570611980
0.03273320297400156,0.0,0.00959718693047762,1759205234580639354
0.03273320297400156,0.0,0.009246408008038998,1759205234590726982
0.03277431031068166,0.0,0.00913807563483715,1759205234600713218
0.03277431031068166,0.0,0.009710135869681835,1759205234610634660
0.03277431031068166,0.0,0.009903867729008198,1759205234620613899
0.03478856484095255,0.0,0.009849603287875652,1759205234630647353
0.03478856484095255,0.0,0.009942930191755295,1759205234640739582
0.033806240558624266,0.0,0.009655882604420185,1759205234650765790
0.033806240558624266,0.0,0.009573408402502537,1759205234660643428
0.027764559785525,0.0,0.009691597893834114,1759205234670622256
0.027764559785525,0.0,0.009329401887953281,1759205234680834594
0.027764559785525,0.0,0.00917167030274868,1759205234690655863
0.025689448912938437,0.0,0.009018005803227425,1759205234700624452
0.025689448912938437,0.0,0.00948263332247734,1759205234710633665
0.025689448912938437,0.0,0.009799974970519543,1759205234720662748
0.03053478499253591,0.0,0.010672311298549175,1759205234730621524
0.03053478499253591,0.0,0.010871361009776592,1759205234740796564
0.029539213577906287,0.0,0.010644663125276566,1759205234750611828
0.029539213577906287,0.0,0.011190969496965408,1759205234760708394
0.0455826332171758,0.0,0.010804645717144012,1759205234770646277
0.0455826332171758,0.0,0.00969016831368208,1759205234780772478
0.0455826332171758,0.0,0.009404245764017105,1759205234790620214
0.04963029026985169,0.0,0.00895120669156313,1759205234800631987
0.04963029026985169,0.0,0.008423903957009315,1759205234810613699
0.04963029026985169,0.0,0.008789628744125366,1759205234820632813
0.04594115515549978,0.0,0.009188800118863583,1759205234830631686
0.04594115515549978,0.0,0.009580614045262337,1759205234840620817
0.04492641588052114,0.0,0.00925669725984335,1759205234850605495
0.04492641588052114,0.0,0.009347132407128811,1759205234860637431
0.04696816802024842,0.0,0.009808872826397419,1759205234870618295
0.04696816802024842,0.0,0.009703447110950947,1759205234880684835
0.04696816802024842,0.0,0.009674162603914738,1759205234890642951
0.04712375104427338,0.0,0.009163374081254005,1759205234900757530
0.04712375104427338,0.0,0.009345329366624355,1759205234910651392
0.04712375104427338,0.0,0.0094064986333251,1759205234920665866
0.04712375104427338,0.0,0.0094064986333251,1759205234930609545
0.057480485240618384,0.0,0.00915952306240797,1759205234940835178
0.05644427339235941,0.0,0.008955631405115128,1759205234950585274
0.05644427339235941,0.0,0.00892934761941433,1759205234960636199
0.05868470271428427,0.0,0.009767604060471058,1759205234970626365
0.05868470271428427,0.0,0.00999575387686491,1759205234980645559
0.05868470271428427,0.0,0.010065952315926552,1759205234990642545
0.05889479915301005,0.0,0.010901175439357758,1759205235000639756
0.05889479915301005,0.0,0.009932143613696098,1759205235010659285
0.05889479915301005,0.0,0.011571912094950676,1759205235020710498
0.07424649198849996,0.0,0.009525728411972523,1759205235030650059
0.07424649198849996,0.0,0.009344845078885555,1759205235040667918
0.07321306417385737,0.0,0.009811016730964184,1759205235050672746
0.07321306417385737,0.0,0.009927568957209587,1759205235060647821
0.09084020406007767,0.0,0.010466817766427994,1759205235070689443
0.09084020406007767,0.0,0.010793938301503658,1759205235080691441
0.09084020406007767,0.0,0.01091660838574171,1759205235090664698
0.09531894518683354,0.0,0.011313694529235363,1759205235100691584
0.09531894518683354,0.0,0.011211436241865158,1759205235110668012
0.09531894518683354,0.0,0.010700719431042671,1759205235120709569
0.08758251468340555,0.0,0.009916368871927261,1759205235130644132
0.08758251468340555,0.0,0.009594306349754333,1759205235140634684
0.08653300106525422,0.0,0.006684522610157728,1759205235150655158
0.08653300106525422,0.0,0.006848562974482775,1759205235160616936
0.13961552400141955,0.0,0.007385996636003256,1759205235170623888
0.13961552400141955,0.0,0.008063013665378094,1759205235180619938
0.13961552400141955,0.0,0.008302300237119198,1759205235190642872
0.20117584541440012,0.0,0.00862734206020832,1759205235200691512
