actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,-0.5878013968467712,1759204939480650202
1.0,0.0,-0.5879372358322144,1759204939490696039
1.0,0.0,-0.5879372358322144,1759204939500646649
1.0,0.0,-0.5879372954368591,1759204939510594795
1.0,0.0,-0.5879372954368591,1759204939520650002
1.0,0.0,-0.5879372358322144,1759204939530635035
1.0,0.0,-0.5879372358322144,1759204939540657599
1.0,0.0,-0.5879372358322144,1759204939550662736
1.0,0.0,-0.5880727171897888,1759204939560633292
1.0,0.0,-0.5880727171897888,1759204939570738605
1.0,0.0,-0.5880727171897888,1759204939580983591
1.0,0.0,-0.5882078409194946,1759204939590907867
1.0,0.0,-0.5882078409194946,1759204939600648465
1.0,0.0,-0.5882078409194946,1759204939610626373
1.0,0.0,-0.5882078409194946,1759204939620662352
1.0,0.0,-0.5882078409194946,1759204939630620321
1.0,0.0,-0.5882078409194946,1759204939640768892
1.0,0.0,-0.5882078409194946,1759204939650725259
1.0,0.0,-0.5883424878120422,1759204939660655104
1.0,0.0,-0.5883424878120422,1759204939670736890
1.0,0.0,-0.5883424878120422,1759204939680752678
1.0,0.0,-0.5883424878120422,1759204939690630741
1.0,0.0,-0.5884767174720764,1759204939700634413
1.0,0.0,-0.5884767770767212,1759204939710631161
1.0,0.0,-0.5884767770767212,1759204939720624620
1.0,0.0,-0.5886104106903076,1759204939730624916
1.0,0.0,-0.5886104106903076,1759204939740733314
1.0,0.0,-0.5886105298995972,1759204939750738514
1.0,0.0,-0.5886105298995972,1759204939760668675
1.0,0.0,-0.5886105298995972,1759204939770627827
1.0,0.0,-0.5886105298995972,1759204939780689263
1.0,0.0,-0.5887438654899597,1759204939790618993
1.0,0.0,-0.5887438654899597,1759204939800746983
1.0,0.0,-0.5887439250946045,1759204939810753204
1.0,0.0,-0.5887439250946045,1759204939820673118
1.0,0.0,-0.5887438654899597,1759204939830623754
1.0,0.0,-0.5887438654899597,1759204939840627106
1.0,0.0,-0.5887438654899597,1759204939850623274
1.0,0.0,-0.5888767838478088,1759204939860659370
1.0,0.0,-0.5888767838478088,1759204939870639028
1.0,0.0,-0.5888767838478088,1759204939880655812
1.0,0.0,-0.5890092253684998,1759204939890638766
1.0,0.0,-0.5890092253684998,1759204939900641524
1.0,0.0,-0.5890092849731445,1759204939910952702
1.0,0.0,-0.5890092849731445,1759204939920660021
1.0,0.0,-0.5890092849731445,1759204939930692663
1.0,0.0,-0.589141309261322,1759204939940662628
1.0,0.0,-0.5891412496566772,1759204939950611492
1.0,0.0,-0.5891412496566772,1759204939960647937
1.0,0.0,-0.589141309261322,1759204939970595033
1.0,0.0,-0.589141309261322,1759204939980640656
1.0,0.0,-0.5892728567123413,1759204939990598389
1.0,0.0,-0.5892728567123413,1759204940000690308
1.0,0.0,-0.5892729163169861,1759204940010606117
1.0,0.0,-0.5892729163169861,1759204940020750327
1.0,0.0,-0.5894038677215576,1759204940030619458
1.0,0.0,-0.5894038677215576,1759204940040660980
1.0,0.0,-0.5894039273262024,1759204940050640940
1.0,0.0,-0.5894039273262024,1759204940060617686
1.0,0.0,-0.5894039273262024,1759204940070637370
1.0,0.0,-0.5894039273262024,1759204940080648999
1.0,0.0,-0.5895345211029053,1759204940090644100
1.0,0.0,-0.5895345211029053,1759204940100661862
1.0,0.0,-0.58953458070755,1759204940110644040
1.0,0.0,-0.58953458070755,1759204940120648983
1.0,0.0,-0.5896645784378052,1759204940130626425
1.0,0.0,-0.5896645784378052,1759204940140698217
1.0,0.0,-0.58966463804245,1759204940150643171
1.0,0.0,-0.58966463804245,1759204940160627272
1.0,0.0,-0.58966463804245,1759204940170641787
1.0,0.0,-0.58966463804245,1759204940180857288
1.0,0.0,-0.5897942781448364,1759204940190671873
1.0,0.0,-0.5897942781448364,1759204940200660522
1.0,0.0,-0.5897942781448364,1759204940210778120
1.0,0.0,-0.5897942781448364,1759204940220644789
1.0,0.0,-0.5897942781448364,1759204940230642638
1.0,0.0,-0.5897942781448364,1759204940240629198
1.0,0.0,-0.5897942781448364,1759204940250657863
1.0,0.0,-0.5899233818054199,1759204940260771247
1.0,0.0,-0.5899233818054199,1759204940270630683
1.0,0.0,-0.5899233818054199,1759204940280627004
1.0,0.0,-0.5900521278381348,1759204940290799191
1.0,0.0,-0.5900521278381348,1759204940300712295
1.0,0.0,-0.5900521278381348,1759204940310613430
1.0,0.0,-0.5900521278381348,1759204940320667738
1.0,0.0,-0.5900521278381348,1759204940330647631
1.0,0.0,-0.5900521278381348,1759204940340650604
1.0,0.0,-0.5900521278381348,1759204940350658801
1.0,0.0,-0.5901803374290466,1759204940360644432
1.0,0.0,-0.5901803374290466,1759204940370844407
1.0,0.0,-0.5901803374290466,1759204940380832445
1.0,0.0,-0.5903080701828003,1759204940390672185
1.0,0.0,-0.5903080701828003,1759204940400604663
1.0,0.0,-0.5903080701828003,1759204940410645026
1.0,0.0,-0.5903080701828003,1759204940420626911
1.0,0.0,-0.5904574394226074,1759204940430651147
1.0,0.0,-0.5904574394226074,1759204940440628309
1.0,0.0,-0.5904573798179626,1759204940450656287
1.0,0.0,-0.5904573798179626,1759204940460638271
1.0,0.0,-0.5904573798179626,1759204940470634917
1.0,0.0,-0.5904573798179626,1759204940480635921
1.0,0.0,-0.590605616569519,1759204940490749023
1.0,0.0,-0.590605616569519,1759204940500636444
1.0,0.0,-0.5906055569648743,1759204940510730896
1.0,0.0,-0.5906055569648743,1759204940520695140
1.0,0.0,-0.5906055569648743,1759204940530645785
1.0,0.0,-0.5906055569648743,1759204940540618995
1.0,0.0,-0.5906055569648743,1759204940550639065
1.0,0.0,-0.5907431244850159,1759204940560620909
1.0,0.0,-0.5907431244850159,1759204940570595609
1.0,0.0,-0.5907431244850159,1759204940580643599
1.0,0.0,-0.5908796191215515,1759204940590623464
1.0,0.0,-0.5908796191215515,1759204940600625993
1.0,0.0,-0.5908796191215515,1759204940610619921
1.0,0.0,-0.5908796191215515,1759204940620623521
1.0,0.0,-0.5908796191215515,1759204940630600379
1.0,0.0,-0.5908796191215515,1759204940640644700
1.0,0.0,-0.5908796191215515,1759204940650647890
1.0,0.0,-0.5910151600837708,1759204940660643076
1.0,0.0,-0.5910151600837708,1759204940670664588
1.0,0.0,-0.5910151600837708,1759204940680658275
1.0,0.0,-0.5911496877670288,1759204940690634720
1.0,0.0,-0.5911496877670288,1759204940700661936
1.0,0.0,-0.591149628162384,1759204940710666973
1.0,0.0,-0.591149628162384,1759204940720699736
1.0,0.0,-0.5911496877670288,1759204940730739913
1.0,0.0,-0.5911496877670288,1759204940740635400
1.0,0.0,-0.5911496877670288,1759204940750677428
1.0,0.0,-0.5912832021713257,1759204940760594945
1.0,0.0,-0.5912832021713257,1759204940770631759
1.0,0.0,-0.5912832021713257,1759204940780794792
1.0,0.0,-0.5914157629013062,1759204940790748053
1.0,0.0,-0.5914157629013062,1759204940800785027
1.0,0.0,-0.5914157629013062,1759204940810637837
1.0,0.0,-0.5914157629013062,1759204940820657637
1.0,0.0,-0.5914157629013062,1759204940830647065
1.0,0.0,-0.5914157629013062,1759204940840599218
1.0,0.0,-0.5914157629013062,1759204940850653871
1.0,0.0,-0.591547429561615,1759204940860657692
1.0,0.0,-0.591547429561615,1759204940870682098
1.0,0.0,-0.591547429561615,1759204940880642076
1.0,0.0,-0.5916780829429626,1759204940890895589
1.0,0.0,-0.5916780829429626,1759204940900649920
1.0,0.0,-0.5916780829429626,1759204940910701017
1.0,0.0,-0.5916780829429626,1759204940920611063
1.0,0.0,-0.5916780829429626,1759204940930647436
1.0,0.0,-0.5916780829429626,1759204940940641862
1.0,0.0,-0.5916780829429626,1759204940950765161
1.0,0.0,-0.5918079018592834,1759204940960611344
1.0,0.0,-0.5918079018592834,1759204940970605684
1.0,0.0,-0.5918079018592834,1759204940980625667
1.0,0.0,-0.5919148921966553,1759204940990864693
1.0,0.0,-0.5919148921966553,1759204941000630473
1.0,0.0,-0.5919148921966553,1759204941010599154
1.0,0.0,-0.5919148921966553,1759204941020672477
1.0,0.0,-0.5920214653015137,1759204941030602919
1.0,0.0,-0.5920214653015137,1759204941040619699
1.0,0.0,-0.5920215249061584,1759204941050618229
1.0,0.0,-0.5920215249061584,1759204941060651508
1.0,0.0,-0.5920215249061584,1759204941070636404
1.0,0.0,-0.5920215249061584,1759204941080619750
1.0,0.0,-0.5921496748924255,1759204941090626390
1.0,0.0,-0.5921496748924255,1759204941100641228
1.0,0.0,-0.5921496748924255,1759204941110608978
1.0,0.0,-0.5921496748924255,1759204941120639470
1.0,0.0,-0.5921496748924255,1759204941130608683
1.0,0.0,-0.5921496748924255,1759204941140652522
1.0,0.0,-0.5921496748924255,1759204941150615126
1.0,0.0,-0.592276930809021,1759204941160618466
1.0,0.0,-0.592276930809021,1759204941170623820
1.0,0.0,-0.592276930809021,1759204941180642484
1.0,0.0,-0.592276930809021,1759204941190876003
1.0,0.0,-0.592381477355957,1759204941200628581
1.0,0.0,-0.592381477355957,1759204941210603291
1.0,0.0,-0.592381477355957,1759204941220854139
1.0,0.0,-0.592381477355957,1759204941230611194
1.0,0.0,-0.592381477355957,1759204941240617853
1.0,0.0,-0.592381477355957,1759204941250629578
1.0,0.0,-0.5924856662750244,1759204941260622392
1.0,0.0,-0.5924856662750244,1759204941270630964
1.0,0.0,-0.5924856662750244,1759204941280611999
1.0,0.0,-0.5925894975662231,1759204941290532255
1.0,0.0,-0.5925894975662231,1759204941300622268
1.0,0.0,-0.5925895571708679,1759204941310613707
1.0,0.0,-0.5925895571708679,1759204941320704406
1.0,0.0,-0.5925894975662231,1759204941330613805
1.0,0.0,-0.5925894975662231,1759204941340622625
1.0,0.0,-0.5925894975662231,1759204941350640888
1.0,0.0,-0.592693030834198,1759204941360837917
1.0,0.0,-0.592693030834198,1759204941370650931
1.0,0.0,-0.592693030834198,1759204941380737585
1.0,0.0,-0.5927962064743042,1759204941390610269
1.0,0.0,-0.5927962064743042,1759204941400620431
1.0,0.0,-0.592796266078949,1759204941410611748
1.0,0.0,-0.592796266078949,1759204941420679583
1.0,0.0,-0.592796266078949,1759204941430663500
1.0,0.0,-0.592796266078949,1759204941440655542
1.0,0.0,-0.592796266078949,1759204941450878513
1.0,0.0,-0.5928990840911865,1759204941460637627
1.0,0.0,-0.5928990840911865,1759204941470634653
1.0,0.0,-0.5928990840911865,1759204941480664983
1.0,0.0,-0.5930106043815613,1759204941490540508
1.0,0.0,-0.5930106043815613,1759204941500594642
1.0,0.0,-0.5930106043815613,1759204941510647196
1.0,0.0,-0.5930106043815613,1759204941520629171
1.0,0.0,-0.5930106043815613,1759204941530665404
1.0,0.0,-0.5930106043815613,1759204941540650276
1.0,0.0,-0.5931217670440674,1759204941550617281
1.0,0.0,-0.5931217670440674,1759204941560628987
1.0,0.0,-0.5931217670440674,1759204941570619924
1.0,0.0,-0.5931217670440674,1759204941580624814
1.0,0.0,-0.5932236313819885,1759204941590582517
1.0,0.0,-0.5932236313819885,1759204941600669421
1.0,0.0,-0.5932236909866333,1759204941610611668
1.0,0.0,-0.5932236909866333,1759204941620790387
1.0,0.0,-0.5933250784873962,1759204941630592655
1.0,0.0,-0.5933250784873962,1759204941640658560
1.0,0.0,-0.593325138092041,1759204941650723792
1.0,0.0,-0.593325138092041,1759204941660671219
1.0,0.0,-0.593325138092041,1759204941670630424
1.0,0.0,-0.593325138092041,1759204941680620055
1.0,0.0,-0.5934262871742249,1759204941690623779
1.0,0.0,-0.5934262871742249,1759204941700602561
1.0,0.0,-0.5934263467788696,1759204941710607537
1.0,0.0,-0.5934263467788696,1759204941720627742
1.0,0.0,-0.5934263467788696,1759204941730622904
1.0,0.0,-0.5934263467788696,1759204941740680855
1.0,0.0,-0.59352707862854,1759204941750638641
1.0,0.0,-0.59352707862854,1759204941760653113
1.0,0.0,-0.5935271382331848,1759204941770601125
1.0,0.0,-0.5935271382331848,1759204941780618975
1.0,0.0,-0.5936492681503296,1759204941790924967
1.0,0.0,-0.5936492681503296,1759204941800626538
1.0,0.0,-0.5936492681503296,1759204941810617891
1.0,0.0,-0.5936492681503296,1759204941820631995
1.0,0.0,-0.5936492681503296,1759204941830664201
1.0,0.0,-0.5936492681503296,1759204941840644551
1.0,0.0,-0.5936492681503296,1759204941850651950
1.0,0.0,-0.5937705636024475,1759204941860635602
1.0,0.0,-0.5937705636024475,1759204941870681903
1.0,0.0,-0.5937705636024475,1759204941880722875
1.0,0.0,-0.5938909649848938,1759204941890667512
1.0,0.0,-0.5938909649848938,1759204941900635898
1.0,0.0,-0.5938909649848938,1759204941910658216
1.0,0.0,-0.5938909649848938,1759204941920614959
1.0,0.0,-0.5938909649848938,1759204941930614854
1.0,0.0,-0.5938909649848938,1759204941940626998
1.0,0.0,-0.5938909649848938,1759204941950664223
1.0,0.0,-0.5940104722976685,1759204941960650515
1.0,0.0,-0.5940104722976685,1759204941970647158
1.0,0.0,-0.5940104722976685,1759204941980637505
1.0,0.0,-0.5941160917282104,1759204941990675763
1.0,0.0,-0.5941160917282104,1759204942000756966
1.0,0.0,-0.5941160917282104,1759204942010627927
1.0,0.0,-0.5941160917282104,1759204942020617543
1.0,0.0,-0.5941160917282104,1759204942030632309
1.0,0.0,-0.5941160917282104,1759204942040655469
1.0,0.0,-0.5941160917282104,1759204942050657175
1.0,0.0,-0.594221293926239,1759204942060621952
1.0,0.0,-0.594221293926239,1759204942070716340
1.0,0.0,-0.594221293926239,1759204942080624564
1.0,0.0,-0.5943262577056885,1759204942090673118
1.0,0.0,-0.5943262577056885,1759204942100703559
1.0,0.0,-0.5943262577056885,1759204942110954953
1.0,0.0,-0.5943262577056885,1759204942120665591
1.0,0.0,-0.5944222211837769,1759204942130827223
1.0,0.0,-0.5944222211837769,1759204942140633227
1.0,0.0,-0.5944222807884216,1759204942150641127
1.0,0.0,-0.5944222807884216,1759204942160610228
1.0,0.0,-0.5944222807884216,1759204942170776459
1.0,0.0,-0.5944222807884216,1759204942180627611
1.0,0.0,-0.5944222211837769,1759204942190675402
1.0,0.0,-0.5944222211837769,1759204942200631439
1.0,0.0,-0.5944222211837769,1759204942210629310
1.0,0.0,-0.5945483446121216,1759204942220719479
1.0,0.0,-0.5945483446121216,1759204942230620338
1.0,0.0,-0.5945483446121216,1759204942240647490
1.0,0.0,-0.5945483446121216,1759204942250639288
1.0,0.0,-0.5946736335754395,1759204942260626027
1.0,0.0,-0.5946736335754395,1759204942270675945
1.0,0.0,-0.5946736335754395,1759204942280637740
1.0,0.0,-0.5946736335754395,1759204942290642753
1.0,0.0,-0.5947980284690857,1759204942300599143
1.0,0.0,-0.5947979688644409,1759204942310622282
1.0,0.0,-0.5947979688644409,1759204942320668886
1.0,0.0,-0.5947979688644409,1759204942330627417
1.0,0.0,-0.5947979688644409,1759204942340677455
1.0,0.0,-0.5947979688644409,1759204942350636183
1.0,0.0,-0.5949215292930603,1759204942360640034
1.0,0.0,-0.5949215292930603,1759204942370843781
1.0,0.0,-0.5949215292930603,1759204942380618511
1.0,0.0,-0.5950356125831604,1759204942390617783
1.0,0.0,-0.5950356125831604,1759204942400625876
1.0,0.0,-0.5950356125831604,1759204942410651379
1.0,0.0,-0.5950356125831604,1759204942420602721
1.0,0.0,-0.5951489806175232,1759204942430627609
1.0,0.0,-0.5951489806175232,1759204942440644456
1.0,0.0,-0.5951489210128784,1759204942450625493
1.0,0.0,-0.5951489210128784,1759204942460613099
1.0,0.0,-0.5951489210128784,1759204942470655094
1.0,0.0,-0.5951489210128784,1759204942480615865
1.0,0.0,-0.5952613353729248,1759204942490630904
1.0,0.0,-0.5952613353729248,1759204942500621822
1.0,0.0,-0.59526127576828,1759204942510640343
1.0,0.0,-0.59526127576828,1759204942520669508
1.0,0.0,-0.5952613353729248,1759204942530771736
1.0,0.0,-0.5952613353729248,1759204942540658948
1.0,0.0,-0.5952613353729248,1759204942550630816
1.0,0.0,-0.5953729748725891,1759204942560641175
1.0,0.0,-0.5953729748725891,1759204942570690543
1.0,0.0,-0.5953729748725891,1759204942580623062
1.0,0.0,-0.5954837799072266,1759204942590645791
1.0,0.0,-0.5954837799072266,1759204942600654898
1.0,0.0,-0.5954837799072266,1759204942610641443
1.0,0.0,-0.5954837799072266,1759204942620688461
1.0,0.0,-0.5954837799072266,1759204942630674889
1.0,0.0,-0.5954837799072266,1759204942640634883
1.0,0.0,-0.5954837799072266,1759204942650661347
1.0,0.0,-0.5955938696861267,1759204942660622649
1.0,0.0,-0.5955938696861267,1759204942670635440
1.0,0.0,-0.5955938696861267,1759204942680622882
1.0,0.0,-0.595703125,1759204942690596484
1.0,0.0,-0.595703125,1759204942700662788
1.0,0.0,-0.5957030653953552,1759204942710628614
1.0,0.0,-0.5957030653953552,1759204942720730775
1.0,0.0,-0.595703125,1759204942730636972
1.0,0.0,-0.595703125,1759204942740661907
1.0,0.0,-0.595703125,1759204942750744478
1.0,0.0,-0.5958116054534912,1759204942760625230
1.0,0.0,-0.5958116054534912,1759204942770650129
1.0,0.0,-0.5958116054534912,1759204942780714292
1.0,0.0,-0.5959277749061584,1759204942790626420
1.0,0.0,-0.5959277749061584,1759204942800625481
1.0,0.0,-0.5959277153015137,1759204942810652845
1.0,0.0,-0.5959277153015137,1759204942820648483
1.0,0.0,-0.5959277749061584,1759204942830600131
1.0,0.0,-0.5959277749061584,1759204942840628107
1.0,0.0,-0.5959277749061584,1759204942850671327
1.0,0.0,-0.5960431694984436,1759204942860667909
1.0,0.0,-0.5960431694984436,1759204942870618887
1.0,0.0,-0.5960431694984436,1759204942880648894
1.0,0.0,-0.5961577892303467,1759204942890607999
1.0,0.0,-0.5961577892303467,1759204942900645780
1.0,0.0,-0.5961577892303467,1759204942910629346
1.0,0.0,-0.5961577892303467,1759204942920658919
1.0,0.0,-0.5961577892303467,1759204942930648845
1.0,0.0,-0.5961577892303467,1759204942940642339
1.0,0.0,-0.5961577892303467,1759204942950673565
1.0,0.0,-0.5962717533111572,1759204942960611460
1.0,0.0,-0.5962717533111572,1759204942970635962
1.0,0.0,-0.5962717533111572,1759204942980663720
1.0,0.0,-0.5963849425315857,1759204942990793147
1.0,0.0,-0.5963849425315857,1759204943000627719
1.0,0.0,-0.5963849425315857,1759204943010654738
1.0,0.0,-0.5963849425315857,1759204943020659911
1.0,0.0,-0.5963849425315857,1759204943030607275
1.0,0.0,-0.5963849425315857,1759204943040643475
1.0,0.0,-0.5963849425315857,1759204943050629751
1.0,0.0,-0.5964974761009216,1759204943060613078
1.0,0.0,-0.5964974761009216,1759204943070603019
1.0,0.0,-0.5964974761009216,1759204943080634559
1.0,0.0,-0.5964974761009216,1759204943090770981
1.0,0.0,-0.5966092944145203,1759204943100610874
1.0,0.0,-0.5966092944145203,1759204943110627992
1.0,0.0,-0.5966092944145203,1759204943120603994
1.0,0.0,-0.5966092944145203,1759204943130735607
1.0,0.0,-0.5966092944145203,1759204943140670942
1.0,0.0,-0.5966092944145203,1759204943150708235
1.0,0.0,-0.5967204570770264,1759204943160620919
1.0,0.0,-0.5967204570770264,1759204943170604059
1.0,0.0,-0.5967204570770264,1759204943180644886
1.0,0.0,-0.5968226790428162,1759204943190556485
1.0,0.0,-0.5968226790428162,1759204943200607619
1.0,0.0,-0.5968226790428162,1759204943210615580
1.0,0.0,-0.5968226790428162,1759204943220658051
1.0,0.0,-0.5968226790428162,1759204943230658010
1.0,0.0,-0.5968226790428162,1759204943240688289
1.0,0.0,-0.5968226790428162,1759204943250643638
1.0,0.0,-0.5969243049621582,1759204943260665439
1.0,0.0,-0.5969243049621582,1759204943270638602
1.0,0.0,-0.5969243049621582,1759204943280650717
1.0,0.0,-0.5969243049621582,1759204943290631751
1.0,0.0,-0.5970252156257629,1759204943300631621
1.0,0.0,-0.5970252156257629,1759204943310621867
1.0,0.0,-0.5970252156257629,1759204943320638755
1.0,0.0,-0.5970252156257629,1759204943330619095
1.0,0.0,-0.5970252156257629,1759204943340644317
1.0,0.0,-0.5970252156257629,1759204943350628404
1.0,0.0,-0.5971254706382751,1759204943360636121
1.0,0.0,-0.5971254706382751,1759204943370697545
1.0,0.0,-0.5971254706382751,1759204943380644061
1.0,0.0,-0.5972250699996948,1759204943390607744
1.0,0.0,-0.5972250699996948,1759204943400610309
1.0,0.0,-0.5972250699996948,1759204943410615348
1.0,0.0,-0.5972250699996948,1759204943420854329
1.0,0.0,-0.5972250699996948,1759204943430618704
1.0,0.0,-0.5972250699996948,1759204943440683918
1.0,0.0,-0.5972250699996948,1759204943450674834
1.0,0.0,-0.5973240733146667,1759204943460670697
1.0,0.0,-0.5973240733146667,1759204943470635289
1.0,0.0,-0.5973240733146667,1759204943480670447
1.0,0.0,-0.5973240733146667,1759204943490748098
1.0,0.0,-0.5974223613739014,1759204943500753493
1.0,0.0,-0.5974223613739014,1759204943510674945
1.0,0.0,-0.5974223613739014,1759204943520700926
1.0,0.0,-0.5974223613739014,1759204943530608762
1.0,0.0,-0.5974223613739014,1759204943540635523
1.0,0.0,-0.5974223613739014,1759204943550801806
1.0,0.0,-0.597520112991333,1759204943560609434
1.0,0.0,-0.597520112991333,1759204943570645011
1.0,0.0,-0.597520112991333,1759204943580671363
1.0,0.0,-0.5976251363754272,1759204943590557745
1.0,0.0,-0.5976251363754272,1759204943600702255
1.0,0.0,-0.5976251363754272,1759204943610636068
1.0,0.0,-0.5976251363754272,1759204943620672995
1.0,0.0,-0.5977296829223633,1759204943630696543
1.0,0.0,-0.5977296829223633,1759204943640650316
1.0,0.0,-0.5977296233177185,1759204943650632641
1.0,0.0,-0.5977296233177185,1759204943660615018
1.0,0.0,-0.5977296233177185,1759204943670652022
1.0,0.0,-0.5977296233177185,1759204943680840811
1.0,0.0,-0.5978118181228638,1759204943690630595
1.0,0.0,-0.5978118181228638,1759204943700685648
1.0,0.0,-0.5978118181228638,1759204943710649673
1.0,0.0,-0.5978118181228638,1759204943720714524
1.0,0.0,-0.5978118181228638,1759204943730619386
1.0,0.0,-0.5978118181228638,1759204943740747188
1.0,0.0,-0.5978939533233643,1759204943750639319
1.0,0.0,-0.5978939533233643,1759204943760660826
1.0,0.0,-0.597894012928009,1759204943770649409
1.0,0.0,-0.597894012928009,1759204943780689476
1.0,0.0,-0.5979897975921631,1759204943790606389
1.0,0.0,-0.5979897975921631,1759204943800622071
1.0,0.0,-0.5979897975921631,1759204943810638090
1.0,0.0,-0.5979897975921631,1759204943820646839
1.0,0.0,-0.5979897975921631,1759204943830615472
1.0,0.0,-0.5979897975921631,1759204943840641591
1.0,0.0,-0.5979897975921631,1759204943850628784
1.0,0.0,-0.5980851054191589,1759204943860624565
1.0,0.0,-0.5980851054191589,1759204943870681233
1.0,0.0,-0.5980851054191589,1759204943880721915
1.0,0.0,-0.5980851054191589,1759204943890593303
1.0,0.0,-0.5981797575950623,1759204943900617470
1.0,0.0,-0.5981796979904175,1759204943910634217
1.0,0.0,-0.5981796979904175,1759204943920611547
1.0,0.0,-0.5981796979904175,1759204943930665523
1.0,0.0,-0.598273754119873,1759204943940663228
1.0,0.0,-0.5982738137245178,1759204943950626200
1.0,0.0,-0.5982738137245178,1759204943960611784
1.0,0.0,-0.598273754119873,1759204943970673869
1.0,0.0,-0.598273754119873,1759204943980656931
1.0,0.0,-0.5983672142028809,1759204943990603686
1.0,0.0,-0.5983672142028809,1759204944000633736
1.0,0.0,-0.5983672142028809,1759204944010636238
1.0,0.0,-0.5983672142028809,1759204944020672085
1.0,0.0,-0.5984601378440857,1759204944030763644
1.0,0.0,-0.5984601378440857,1759204944040657338
1.0,0.0,-0.5984600782394409,1759204944050623704
1.0,0.0,-0.5984600782394409,1759204944060653932
1.0,0.0,-0.5984600782394409,1759204944070599637
1.0,0.0,-0.5984600782394409,1759204944080642391
1.0,0.0,-0.5984600782394409,1759204944090624555
1.0,0.0,-0.598552405834198,1759204944100646418
1.0,0.0,-0.598552405834198,1759204944110601972
1.0,0.0,-0.598552405834198,1759204944120620603
1.0,0.0,-0.598552405834198,1759204944130634569
1.0,0.0,-0.5986440777778625,1759204944140657633
1.0,0.0,-0.5986441373825073,1759204944150617126
1.0,0.0,-0.5986441373825073,1759204944160653289
1.0,0.0,-0.5986441373825073,1759204944170631576
1.0,0.0,-0.5986441373825073,1759204944180645304
1.0,0.0,-0.5987352728843689,1759204944190972726
1.0,0.0,-0.5987352728843689,1759204944200612940
1.0,0.0,-0.5987352132797241,1759204944210632045
1.0,0.0,-0.5987352132797241,1759204944220627697
1.0,0.0,-0.5988259315490723,1759204944230615477
1.0,0.0,-0.5988259315490723,1759204944240614916
1.0,0.0,-0.5988258719444275,1759204944250646750
1.0,0.0,-0.5988258719444275,1759204944260672515
1.0,0.0,-0.5988258719444275,1759204944270604755
1.0,0.0,-0.5988258719444275,1759204944280620221
1.0,0.0,-0.5989159345626831,1759204944290579519
1.0,0.0,-0.5989159345626831,1759204944300627255
1.0,0.0,-0.5989159345626831,1759204944310705856
1.0,0.0,-0.5989159345626831,1759204944320723700
1.0,0.0,-0.5990054607391357,1759204944330629714
1.0,0.0,-0.5990054607391357,1759204944340612544
1.0,0.0,-0.5990054607391357,1759204944350607159
1.0,0.0,-0.5990054607391357,1759204944360615025
1.0,0.0,-0.5990054607391357,1759204944370613287
1.0,0.0,-0.5990054607391357,1759204944380699202
1.0,0.0,-0.5990944504737854,1759204944390576976
1.0,0.0,-0.5990944504737854,1759204944400688270
1.0,0.0,-0.5990943908691406,1759204944410624337
1.0,0.0,-0.5990943908691406,1759204944420678297
1.0,0.0,-0.5990944504737854,1759204944430637197
1.0,0.0,-0.5990944504737854,1759204944440646121
1.0,0.0,-0.5990944504737854,1759204944450615561
1.0,0.0,-0.5991829037666321,1759204944460658522
1.0,0.0,-0.5991829037666321,1759204944470636998
1.0,0.0,-0.5991829037666321,1759204944480641622
1.0,0.0,-0.5992708206176758,1759204944490629993
1.0,0.0,-0.5992708206176758,1759204944500614020
1.0,0.0,-0.599270761013031,1759204944510630172
1.0,0.0,-0.599270761013031,1759204944520726858
1.0,0.0,-0.5993582606315613,1759204944530640487
1.0,0.0,-0.5993582606315613,1759204944540642046
1.0,0.0,-0.5993582010269165,1759204944550619726
1.0,0.0,-0.5993582010269165,1759204944560628404
1.0,0.0,-0.5993582010269165,1759204944570640725
1.0,0.0,-0.5993582010269165,1759204944580653235
1.0,0.0,-0.599445104598999,1759204944590581099
1.0,0.0,-0.599445104598999,1759204944600621779
1.0,0.0,-0.599445104598999,1759204944610698330
1.0,0.0,-0.599445104598999,1759204944620644883
1.0,0.0,-0.599445104598999,1759204944630645525
1.0,0.0,-0.5995314717292786,1759204944640636634
1.0,0.0,-0.5995314717292786,1759204944650661641
1.0,0.0,-0.5995314717292786,1759204944660696910
1.0,0.0,-0.5995314717292786,1759204944670629317
1.0,0.0,-0.5995314717292786,1759204944680601761
1.0,0.0,-0.5996173620223999,1759204944690581439
1.0,0.0,-0.5996173620223999,1759204944700645187
1.0,0.0,-0.5996173024177551,1759204944710636242
1.0,0.0,-0.5996173024177551,1759204944720664757
1.0,0.0,-0.5996173024177551,1759204944730625182
1.0,0.0,-0.5996173024177551,1759204944740621904
1.0,0.0,-0.5996173024177551,1759204944750614796
1.0,0.0,-0.5997027158737183,1759204944760662256
1.0,0.0,-0.5997027158737183,1759204944770614283
1.0,0.0,-0.5997027158737183,1759204944780645687
1.0,0.0,-0.5997876524925232,1759204944790643296
1.0,0.0,-0.5997876524925232,1759204944800632391
1.0,0.0,-0.5997875928878784,1759204944810635548
1.0,0.0,-0.5997875928878784,1759204944820646831
1.0,0.0,-0.5998720526695251,1759204944830605220
1.0,0.0,-0.5998720526695251,1759204944840650348
1.0,0.0,-0.5998720526695251,1759204944850627273
1.0,0.0,-0.5998720526695251,1759204944860617827
1.0,0.0,-0.5998720526695251,1759204944870669838
