vx,vy,stamp
9.353828430175781,0.054917216300964355,1756667357137417994
9.350517272949219,0.10219669342041016,1756667357175595309
9.34046745300293,0.13581156730651855,1756667357218066228
9.332681655883789,0.10285472869873047,1756667357237400105
9.312054634094238,0.19292616844177246,1756667357277981415
9.308420181274414,0.13376188278198242,1756667357316364578
9.309715270996094,0.07589244842529297,1756667357353942740
9.294381141662598,0.11147451400756836,1756667357392545657
9.291597366333008,0.05785202980041504,1756667357415609939
9.300992012023926,0.02861928939819336,1756667357461450378
9.310267448425293,0.024126291275024414,1756667357490825516
9.317303657531738,0.028888940811157227,1756667357521446266
9.322309494018555,0.024788618087768555,1756667357565572382
9.326826095581055,0.025162935256958008,1756667357590486980
9.35319709777832,0.03311300277709961,1756667357633261104
9.363255500793457,0.027371644973754883,1756667357672471699
9.377318382263184,0.029608726501464844,1756667357692732763
9.388473510742188,0.02529168128967285,1756667357735530114
9.401764869689941,0.029358386993408203,1756667357775845798
9.414693832397461,0.021195173263549805,1756667357821720215
9.429758071899414,0.0221707820892334,1756667357840871734
9.446215629577637,0.02436518669128418,1756667357878300501
9.46662425994873,0.026590347290039062,1756667357917951257
9.480650901794434,0.020441055297851562,1756667357940060258
9.498448371887207,0.005216836929321289,1756667357984723106
9.50393295288086,-0.01859140396118164,1756667358022830716
9.514498710632324,0.01633000373840332,1756667358044578153
9.513815879821777,-0.010075092315673828,1756667358088055130
9.517228126525879,-0.003556489944458008,1756667358124670183
9.519689559936523,-0.01765298843383789,1756667358162564319
9.517019271850586,-0.03703498840332031,1756667358188438001
9.516204833984375,-0.040428876876831055,1756667358239790274
9.511927604675293,-0.050493717193603516,1756667358253739229
9.508891105651855,-0.04582571983337402,1756667358291422223
9.512141227722168,-0.029088497161865234,1756667358333976803
9.50930118560791,-0.041873931884765625,1756667358375069320
9.501324653625488,-0.06846630573272705,1756667358399478734
9.503705024719238,-0.021558523178100586,1756667358443539565
9.497430801391602,-0.07565480470657349,1756667358465512213
9.495662689208984,-0.03972458839416504,1756667358507877966
9.50161075592041,-0.0028806328773498535,1756667358548043742
9.506759643554688,-0.018953263759613037,1756667358570240606
9.513648986816406,-0.021550901234149933,1756667358608844203
9.525298118591309,-0.004299730062484741,1756667358648924391
9.535390853881836,-0.020994186401367188,1756667358691242068
9.547216415405273,-0.03689461946487427,1756667358712186669
9.5634765625,-0.04675436019897461,1756667358751213319
9.57352352142334,-0.0449063777923584,1756667358789875761
9.586566925048828,-0.04007518291473389,1756667358829621578
9.599014282226562,-0.027629852294921875,1756667358851319261
9.60573959350586,-0.03206193447113037,1756667358893726430
9.62062931060791,-0.017277002334594727,1756667358933145416
9.641561508178711,-0.027135133743286133,1756667358958891366
9.661826133728027,-0.042092084884643555,1756667358998190551
9.693132400512695,-0.029798507690429688,1756667359040814039
9.702482223510742,-0.06067681312561035,1756667359061211043
9.711374282836914,-0.03184938430786133,1756667359105407693
9.728804588317871,-0.025508403778076172,1756667359142794408
9.75220012664795,-0.018550395965576172,1756667359164394598
9.767669677734375,-0.04350471496582031,1756667359205273926
9.78530216217041,-0.02510857582092285,1756667359244363879
9.79780387878418,-0.016634702682495117,1756667359283367552
9.81674861907959,-0.02760934829711914,1756667359310413568
9.842389106750488,-0.01911473274230957,1756667359346309814
9.862970352172852,-0.011726617813110352,1756667359395160902
9.901708602905273,-0.020508527755737305,1756667359415560414
9.936385154724121,-0.015610933303833008,1756667359444003742
9.96148681640625,-0.018161773681640625,1756667359483244947
9.972566604614258,0.001435995101928711,1756667359524266471
9.971592903137207,0.016631364822387695,1756667359565459825
9.992814064025879,-0.018659114837646484,1756667359589069308
10.004964828491211,-0.006273984909057617,1756667359623868086
10.024785995483398,-0.0010344982147216797,1756667359663939346
10.044727325439453,-0.037489891052246094,1756667359690485077
10.066908836364746,-0.03161287307739258,1756667359731308809
10.074524879455566,0.018331527709960938,1756667359771326929
10.089377403259277,0.03116893768310547,1756667359794268390
10.09657096862793,-0.03538012504577637,1756667359836974957
10.095245361328125,-0.021665573120117188,1756667359877203388
10.097504615783691,-0.006966829299926758,1756667359901498230
10.090434074401855,-0.00946056842803955,1756667359945878374
10.099138259887695,0.12270009517669678,1756667359967855940
10.056906700134277,0.053833603858947754,1756667360013359774
10.028777122497559,0.07248157262802124,1756667360048314512
10.010058403015137,0.18694886565208435,1756667360088369130
9.947396278381348,0.13505226373672485,1756667360110784269
9.910358428955078,0.28511565923690796,1756667360150592124
9.882621765136719,0.3979445695877075,1756667360190649684
9.860142707824707,0.15703868865966797,1756667360227845718
9.809282302856445,0.10611295700073242,1756667360249570428
9.707756996154785,0.08528590202331543,1756667360289137756
9.632330894470215,0.1814289093017578,1756667360326846968
9.576773643493652,0.25568532943725586,1756667360365756442
9.54045581817627,0.508002519607544,1756667360391015109
9.525132179260254,0.380124568939209,1756667360436285547
9.498851776123047,0.45903539657592773,1756667360472977892
9.495790481567383,0.31215476989746094,1756667360496814303
9.39316177368164,0.26709842681884766,1756667360534622451
9.365768432617188,0.19538545608520508,1756667360579026885
9.312274932861328,0.08826160430908203,1756667360609523202
9.249933242797852,0.1475691795349121,1756667360642786602
9.18598461151123,0.11429095268249512,1756667360680361300
9.162328720092773,0.17661762237548828,1756667360703103554
9.14147663116455,0.17208528518676758,1756667360752869191
9.07906723022461,0.15147042274475098,1756667360788740047
9.029911994934082,0.1480405330657959,1756667360809568217
9.00158405303955,0.18863606452941895,1756667360849247770
8.992548942565918,0.24788129329681396,1756667360892259715
8.957608222961426,0.25293684005737305,1756667360914595051
8.912718772888184,0.27217957377433777,1756667360957024044
8.87113094329834,0.2958688735961914,1756667360996311260
8.831306457519531,0.4603755474090576,1756667361031091049
8.80782699584961,0.36039137840270996,1756667361060870116
8.784791946411133,0.3915233612060547,1756667361103411557
8.772786140441895,0.3337748050689697,1756667361125442939
8.754923820495605,0.23241758346557617,1756667361167155770
8.74799633026123,0.2544832229614258,1756667361211486421
8.711023330688477,0.1378779411315918,1756667361232009635
8.689544677734375,0.09739398956298828,1756667361272874285
8.693909645080566,0.12148094177246094,1756667361317055287
8.701021194458008,0.10989499092102051,1756667361339016941
8.683578491210938,0.012408733367919922,1756667361380275840
8.671335220336914,0.05815553665161133,1756667361407561553
8.678606033325195,0.04824399948120117,1756667361444012412
8.67961311340332,0.08334159851074219,1756667361486869892
8.670145988464355,0.15326881408691406,1756667361511936736
8.667567253112793,0.14389371871948242,1756667361558460584
8.659808158874512,0.14265727996826172,1756667361582198648
8.658712387084961,0.08985638618469238,1756667361624855784
8.660873413085938,0.08666229248046875,1756667361646853451
8.66198444366455,0.06931376457214355,1756667361687568717
8.660667419433594,0.097564697265625,1756667361730270466
8.666105270385742,0.07642483711242676,1756667361759080945
8.67514419555664,0.05171680450439453,1756667361803804287
8.680434226989746,0.06601524353027344,1756667361829902334
8.687332153320312,0.07439947128295898,1756667361867241512
8.69521427154541,0.05382537841796875,1756667361913536514
8.710119247436523,0.03813624382019043,1756667361940104606
8.727115631103516,0.03794050216674805,1756667361975653710
8.742851257324219,0.03481578826904297,1756667362007022874
8.75887680053711,0.034555912017822266,1756667362050484235
8.77418327331543,0.023998260498046875,1756667362081613247
8.788579940795898,0.04259848594665527,1756667362122666866
8.807199478149414,0.02703380584716797,1756667362136944371
8.811135292053223,0.025302410125732422,1756667362187095744
8.820150375366211,0.036255598068237305,1756667362216501600
8.833292007446289,0.029868125915527344,1756667362260401646
8.845824241638184,0.030482769012451172,1756667362280239527
8.851364135742188,0.02521538734436035,1756667362323730153
8.863945007324219,0.02109217643737793,1756667362351596303
8.868464469909668,0.022064924240112305,1756667362393389010
8.876232147216797,0.023478269577026367,1756667362433944108
8.882407188415527,0.025439739227294922,1756667362463341606
8.887807846069336,0.022818565368652344,1756667362507926765
8.890978813171387,0.008394479751586914,1756667362533366374
8.89178466796875,0.010271072387695312,1756667362572604031
8.896839141845703,0.006040811538696289,1756667362596388529
8.902793884277344,0.027825355529785156,1756667362640986902
8.904605865478516,-0.02423548698425293,1756667362679494709
8.908476829528809,0.019738197326660156,1756667362702004399
8.908808708190918,0.038451194763183594,1756667362738654210
8.910968780517578,0.01202535629272461,1756667362781645526
8.910506248474121,-0.004653215408325195,1756667362805094028
8.915264129638672,-0.004300117492675781,1756667362854143381
8.911714553833008,0.031841278076171875,1756667362875973771
8.917820930480957,0.027570724487304688,1756667362918750058
8.918678283691406,-0.028664588928222656,1756667362942868423
8.92343521118164,-0.05550384521484375,1756667362984496167
8.915862083435059,-0.08782768249511719,1756667363024858316
8.912393569946289,-0.07442426681518555,1756667363064189188
8.900819778442383,-0.14372968673706055,1756667363091743417
8.89841079711914,-0.10887765884399414,1756667363126434303
8.89588737487793,-0.07596540451049805,1756667363166701676
8.88016128540039,-0.15468811988830566,1756667363187751929
8.876104354858398,-0.1115267276763916,1756667363227241015
8.859580993652344,-0.15145659446716309,1756667363265696873
8.856440544128418,-0.09567904472351074,1756667363297146592
8.850079536437988,-0.12110733985900879,1756667363335259879
8.857926368713379,-0.14955151081085205,1756667363375966695
8.862895965576172,-0.13658535480499268,1756667363398357319
8.842779159545898,-0.14093255996704102,1756667363438565012
8.844255447387695,-0.11488544940948486,1756667363480004520
8.847743034362793,-0.09123852849006653,1756667363507070458
8.844301223754883,-0.11785769462585449,1756667363553152031
8.842120170593262,-0.11482203006744385,1756667363577019538
8.860384941101074,-0.0776669979095459,1756667363618855393
8.856379508972168,-0.10075712203979492,1756667363643319453
8.868429183959961,-0.15300869941711426,1756667363690665975
8.892244338989258,-0.1360607147216797,1756667363728527322
8.894007682800293,-0.07320046424865723,1756667363757453502
8.904029846191406,-0.031902313232421875,1756667363795591945
8.902767181396484,-0.2152113914489746,1756667363834869142
8.911402702331543,-0.09004974365234375,1756667363855920105
8.918968200683594,-0.07471942901611328,1756667363899101495
8.926458358764648,-0.15626096725463867,1756667363922812695
8.945051193237305,-0.08430242538452148,1756667363961328963
8.966239929199219,-0.08707523345947266,1756667364009367221
8.986692428588867,-0.03426027297973633,1756667364036525239
9.000015258789062,-0.02605438232421875,1756667364076329262
9.025996208190918,0.005815982818603516,1756667364098656244
9.049607276916504,-0.008831024169921875,1756667364136226879
9.07380199432373,-0.01679515838623047,1756667364176461270
9.094340324401855,-0.05372476577758789,1756667364216237309
9.115574836730957,-0.07701420783996582,1756667364237486431
9.145264625549316,-0.014329910278320312,1756667364277305554
9.169602394104004,-0.0416569709777832,1756667364322617352
9.19093132019043,-0.07569217681884766,1756667364349174128
9.210162162780762,-0.08695578575134277,1756667364381705398
9.221733093261719,-0.1231236457824707,1756667364422204662
9.229766845703125,-0.11811971664428711,1756667364462898521
9.22125244140625,-0.1886744499206543,1756667364486790721
9.213266372680664,-0.24164676666259766,1756667364526670948
9.210382461547852,-0.18665003776550293,1756667364566978738
9.19494342803955,-0.2642042636871338,1756667364595306475
9.201711654663086,-0.10789310932159424,1756667364636146827
9.208337783813477,-0.05406594276428223,1756667364657165228
9.221121788024902,-0.025293827056884766,1756667364695414088
9.229331970214844,-0.018010377883911133,1756667364736771648
9.24379825592041,0.008989810943603516,1756667364768080524
9.259322166442871,0.01722395420074463,1756667364808799649
9.270031929016113,-0.006653189659118652,1756667364849080133
9.279434204101562,-0.0005325675010681152,1756667364873568690
9.28779411315918,0.00593160092830658,1756667364913183382
9.29438304901123,-0.0556071475148201,1756667364952289716
9.299016952514648,0.013081371784210205,1756667364972024345
9.300804138183594,-0.0026840567588806152,1756667365018809266
9.305057525634766,0.010934233665466309,1756667365049826024
9.306356430053711,-0.02751338481903076,1756667365090408876
9.313639640808105,-0.05650019645690918,1756667365128442193
9.31355094909668,-0.0516819953918457,1756667365150885175
9.305353164672852,-0.11407852172851562,1756667365195532286
9.307452201843262,-0.0764319896697998,1756667365219823218
9.304012298583984,-0.07286524772644043,1756667365256161853
9.300326347351074,-0.04388904571533203,1756667365300261375
9.303234100341797,-0.015097379684448242,1756667365342881113
9.300655364990234,-0.10745859146118164,1756667365362616756
9.304204940795898,-0.09763717651367188,1756667365406580793
9.30911636352539,-0.07474088668823242,1756667365445036094
9.305472373962402,-0.09607601165771484,1756667365467215999
9.314785957336426,-0.07329463958740234,1756667365506160574
9.322107315063477,-0.036396026611328125,1756667365548170030
9.329669952392578,-0.0478515625,1756667365571647118
9.339520454406738,-0.04060792922973633,1756667365620215928
9.354164123535156,-0.033171653747558594,1756667365640431906
9.360886573791504,-0.04150581359863281,1756667365682806964
9.382671356201172,-0.02099609375,1756667365712531172
9.39965534210205,-0.02249431610107422,1756667365753223365
9.394527435302734,-0.12180805206298828,1756667365778228519
9.403482437133789,-0.06567096710205078,1756667365821106249
9.42592716217041,-0.02945232391357422,1756667365861249817
9.447138786315918,-0.02624654769897461,1756667365885964046
9.469158172607422,-0.028008460998535156,1756667365923840050
9.494595527648926,-0.03214263916015625,1756667365966785325
9.524496078491211,-0.05565500259399414,1756667366007378191
9.551145553588867,-0.046181678771972656,1756667366040780142
9.559839248657227,-0.05707836151123047,1756667366060171906
9.578788757324219,-0.059525489807128906,1756667366106070140
9.585343360900879,-0.0512232780456543,1756667366142715582
9.590044021606445,-0.038763999938964844,1756667366164101009
9.58633041381836,-0.005530357360839844,1756667366216278279
9.583474159240723,0.0042285919189453125,1756667366235284357
9.57732105255127,0.03660917282104492,1756667366273435925
9.563045501708984,-0.007961273193359375,1756667366316194896
9.552955627441406,0.014026641845703125,1756667366352897294
9.537065505981445,0.06696319580078125,1756667366377534211
9.527741432189941,0.05356025695800781,1756667366418890414
9.516968727111816,0.020673274993896484,1756667366460526867
9.494718551635742,0.036916255950927734,1756667366487487716
9.475898742675781,0.14547395706176758,1756667366524728082
9.463708877563477,0.10812640190124512,1756667366560433342
9.4395170211792,0.2114100456237793,1756667366582805229
9.413610458374023,0.2698183059692383,1756667366629795107
9.406709671020508,0.16714859008789062,1756667366668035114
9.371330261230469,0.2315891981124878,1756667366692713576
9.363457679748535,0.1598719358444214,1756667366729784250
9.326326370239258,0.13804620504379272,1756667366768937900
9.317970275878906,0.18325069546699524,1756667366818030727
9.300186157226562,0.16300061345100403,1756667366832899713
9.287126541137695,0.12335526943206787,1756667366870197470
9.273422241210938,0.14204907417297363,1756667366915208768
9.264252662658691,0.13566243648529053,1756667366944487432
9.258781433105469,0.07965970039367676,1756667366970049947
9.252164840698242,0.12888574600219727,1756667367009976541
9.246097564697266,0.13808631896972656,1756667367053920025
9.241246223449707,0.16967320442199707,1756667367076243866
9.238394737243652,0.11629772186279297,1756667367119603145
9.235788345336914,0.15761852264404297,1756667367152664843
9.23565673828125,0.10283970832824707,1756667367193891323
9.239557266235352,0.10095787048339844,1756667367230736111
9.243192672729492,0.07745742797851562,1756667367250081271
9.248845100402832,0.09620094299316406,1756667367290302682
9.259007453918457,0.08276081085205078,1756667367331183703
9.278146743774414,0.0524139404296875,1756667367353752235
9.291266441345215,0.04714632034301758,1756667367396110173
9.305967330932617,0.030251502990722656,1756667367437380773
9.315887451171875,0.06239938735961914,1756667367459790845
9.333573341369629,0.06373023986816406,1756667367499525974
9.345854759216309,0.04823160171508789,1756667367538814373
9.358285903930664,0.0522613525390625,1756667367563145892
9.379693984985352,0.03325510025024414,1756667367611301849
9.39083480834961,0.040251731872558594,1756667367648458196
9.394586563110352,0.05336761474609375,1756667367670660181
9.412714004516602,0.01838827133178711,1756667367714935296
9.436641693115234,0.022346973419189453,1756667367746677072
9.462241172790527,0.021030664443969727,1756667367787151575
9.484597206115723,0.01218867301940918,1756667367809568513
9.49871826171875,0.01757502555847168,1756667367845917548
9.51978874206543,0.022232770919799805,1756667367894148992
9.54422664642334,0.01450967788696289,1756667367921034751
9.569234848022461,-0.0009462833404541016,1756667367968660330
9.586363792419434,0.013782024383544922,1756667367982858052
9.601643562316895,0.01679515838623047,1756667368028994925
9.627761840820312,-0.00011754035949707031,1756667368069548403
9.65339183807373,-0.0032427310943603516,1756667368093351679
9.674506187438965,0.0014638900756835938,1756667368135330630
9.696762084960938,-0.00040268898010253906,1756667368178319037
9.71120834350586,0.014805078506469727,1756667368200503358
9.734484672546387,-0.01648879051208496,1756667368231600002
9.752669334411621,-0.0007350444793701172,1756667368270309268
9.768279075622559,0.008588075637817383,1756667368318778576
9.783771514892578,0.009219169616699219,1756667368337993136
9.795795440673828,0.02173447608947754,1756667368386130120
9.803781509399414,0.03063333034515381,1756667368407394819
9.814580917358398,-0.0049397945404052734,1756667368456724086
9.820324897766113,0.04850327968597412,1756667368476479528
9.8272705078125,0.04588127136230469,1756667368519754082
9.833121299743652,0.07468980550765991,1756667368562510241
9.837386131286621,0.03455686569213867,1756667368592535025
9.847371101379395,0.03319023549556732,1756667368629353549
9.850829124450684,0.045253291726112366,1756667368651045560
9.856546401977539,0.05315101146697998,1756667368697543777
9.86007022857666,0.06853699684143066,1756667368718276486
9.863649368286133,0.0621492862701416,1756667368763429100
9.859652519226074,0.11042845249176025,1756667368805776429
9.864693641662598,0.05946803092956543,1756667368827904474
9.863262176513672,0.06667876243591309,1756667368865549692
9.863944053649902,0.08037900924682617,1756667368906125570
9.860237121582031,0.11951875686645508,1756667368927738307
9.820019721984863,0.2966771125793457,1756667368969586495
9.809741973876953,0.11786341667175293,1756667369010046010
9.799524307250977,0.1374969482421875,1756667369050866450
9.798566818237305,0.12259864807128906,1756667369071858610
9.785244941711426,0.0943911075592041,1756667369118294364
9.781880378723145,0.07758092880249023,1756667369140481512
9.759420394897461,0.23561811447143555,1756667369183581595
9.749465942382812,0.15705585479736328,1756667369219035348
9.748828887939453,0.1473979949951172,1756667369260368005
9.735478401184082,0.07491016387939453,1756667369285203845
9.730841636657715,0.057546138763427734,1756667369326098122
9.731319427490234,0.11487770080566406,1756667369351621946
9.72914981842041,0.07355642318725586,1756667369392903698
9.739171981811523,0.058386802673339844,1756667369437565190
9.747742652893066,0.07227849960327148,1756667369465801920
9.75897216796875,0.05527496337890625,1756667369503450276
9.762309074401855,0.07181692123413086,1756667369527884599
9.76594066619873,0.11349773406982422,1756667369568986959
9.772953033447266,0.1093754768371582,1756667369612094870
9.780645370483398,0.10720133781433105,1756667369634602274
9.797614097595215,0.0552668571472168,1756667369684718077
9.812731742858887,0.04883122444152832,1756667369704527262
9.831792831420898,0.050581932067871094,1756667369743448242
9.855730056762695,0.046858787536621094,1756667369786518852
9.885984420776367,0.03961062431335449,1756667369810975162
9.903789520263672,0.06817388534545898,1756667369861219852
9.927655220031738,0.042005300521850586,1756667369883419515
9.942331314086914,0.04843330383300781,1756667369924851877
9.968402862548828,0.023046255111694336,1756667369945518668
9.999337196350098,0.03451132774353027,1756667369989882883
10.022383689880371,0.05064249038696289,1756667370023392920
10.0437650680542,0.047711968421936035,1756667370063007353
10.075247764587402,0.02945733070373535,1756667370082292388
10.098336219787598,0.030634403228759766,1756667370125231438
10.11424732208252,0.039975762367248535,1756667370164831106
10.134880065917969,0.034349799156188965,1756667370187824566
10.149337768554688,0.028427958488464355,1756667370241457167
10.171076774597168,0.024853110313415527,1756667370269832347
10.167993545532227,0.01422584056854248,1756667370311074180
10.149250030517578,0.009437203407287598,1756667370334818791
10.145913124084473,-0.003353118896484375,1756667370371372458
10.16201400756836,0.01415705680847168,1756667370410484239
10.169265747070312,0.002490520477294922,1756667370433587847
10.14710521697998,0.017171144485473633,1756667370473612481
10.139135360717773,-0.00012636184692382812,1756667370514977041
10.148487091064453,-0.011747598648071289,1756667370554328941
10.157578468322754,-0.030983924865722656,1756667370575528010
10.157516479492188,-0.011647939682006836,1756667370628883724
10.12926197052002,-0.022136688232421875,1756667370649662113
10.10391902923584,-0.01584172248840332,1756667370693268117
10.09992504119873,-0.049942731857299805,1756667370720835336
10.101364135742188,-0.10470271110534668,1756667370754937127
10.109102249145508,0.03720903396606445,1756667370801196744
10.103360176086426,-0.041744232177734375,1756667370828057041
10.103281021118164,-0.10542821884155273,1756667370859671467
10.10861873626709,-0.10054492950439453,1756667370896452712
10.101181030273438,-0.021083831787109375,1756667370938707493
10.091598510742188,-0.040261268615722656,1756667370961505721
10.096515655517578,-0.08004093170166016,1756667371006706809
10.080477714538574,-0.11188459396362305,1756667371029544846
10.07830810546875,-0.0957942008972168,1756667371071994062
10.066500663757324,-0.1901097297668457,1756667371115288945
10.0531005859375,-0.24177312850952148,1756667371137937933
10.023710250854492,-0.4745321273803711,1756667371181675511
10.010477066040039,-0.26262569427490234,1756667371205530800
9.96518325805664,-0.32790660858154297,1756667371246576685
9.956363677978516,-0.1596989631652832,1756667371288628437
9.958908081054688,-0.08297252655029297,1756667371311348864
9.946392059326172,-0.04745340347290039,1756667371351531871
9.951469421386719,-0.019620418548583984,1756667371394119462
9.94564151763916,-0.10187530517578125,1756667371425015408
9.937911987304688,-0.12273645401000977,1756667371463315440
9.935386657714844,-0.1666097640991211,1756667371490495665
9.928583145141602,-0.16348886489868164,1756667371533914156
9.926067352294922,-0.10869216918945312,1756667371555794120
9.905071258544922,-0.3370811939239502,1756667371604741563
9.902754783630371,-0.127485990524292,1756667371632229890
9.904565811157227,-0.1046442985534668,1756667371668711713
9.895488739013672,-0.18575453758239746,1756667371693011642
9.89279842376709,-0.18199419975280762,1756667371733252703
9.896397590637207,-0.1281285285949707,1756667371774770881
9.898932456970215,-0.06973505020141602,1756667371800890418
9.903257369995117,-0.06413853168487549,1756667371843641744
9.912850379943848,-0.04928088188171387,1756667371884877298
9.922453880310059,-0.04226231575012207,1756667371905876835
9.947601318359375,-0.039383649826049805,1756667371945845950
9.965837478637695,-0.04645943641662598,1756667371986686979
9.990506172180176,-0.03789377212524414,1756667372010621581
10.023213386535645,-0.03734326362609863,1756667372048081054
10.050052642822266,-0.0252496600151062,1756667372083192288
10.069494247436523,-0.032798051834106445,1756667372126718378
10.08838176727295,-0.031549692153930664,1756667372161375308
10.109163284301758,-0.02696937322616577,1756667372187789397
10.132400512695312,-0.0288546085357666,1756667372232391144
10.150792121887207,-0.022766292095184326,1756667372252405348
10.148139953613281,-0.017445623874664307,1756667372290348316
10.147336959838867,-0.007904767990112305,1756667372330879835
10.157750129699707,-0.010964512825012207,1756667372370100535
10.152839660644531,-0.01619166135787964,1756667372394296078
10.135498046875,-0.001718282699584961,1756667372441366296
10.127570152282715,0.027185678482055664,1756667372484671905
10.124532699584961,0.028151333332061768,1756667372505227748
10.132606506347656,0.005771160125732422,1756667372546190485
10.142845153808594,0.005236387252807617,1756667372569661380
10.146368026733398,0.03758203983306885,1756667372609107213
10.151723861694336,0.023998260498046875,1756667372656637284
10.138498306274414,0.045575857162475586,1756667372678880453
10.124310493469238,-0.004746794700622559,1756667372717830657
10.137200355529785,-0.014493584632873535,1756667372763041036
10.136631965637207,0.014767169952392578,1756667372797824963
10.1447172164917,0.011815309524536133,1756667372819312908
10.15555191040039,0.014274120330810547,1756667372860445580
10.136926651000977,-0.011993646621704102,1756667372886536486
10.112833023071289,-0.0074367523193359375,1756667372924117463
10.118837356567383,0.030822038650512695,1756667372960885421
10.112173080444336,0.04940462112426758,1756667373004210893
10.105546951293945,0.062004804611206055,1756667373024228786
10.088167190551758,0.12178492546081543,1756667373064269708
10.063108444213867,0.19158148765563965,1756667373105149313
10.053321838378906,0.19202637672424316,1756667373142434562
10.047198295593262,0.16197419166564941,1756667373163342854
10.039003372192383,0.037384986877441406,1756667373203802338
10.01002311706543,0.04933977127075195,1756667373242022617
10.006224632263184,0.0878305435180664,1756667373278974554
9.99859619140625,0.0995945930480957,1756667373305045447
9.988537788391113,0.12778234481811523,1756667373344608020
9.98002815246582,0.13527870178222656,1756667373387152489
9.974065780639648,0.17374706268310547,1756667373421075891
9.971635818481445,0.14488601684570312,1756667373443910870
9.949823379516602,0.06489372253417969,1756667373488980321
9.942891120910645,0.14119529724121094,1756667373538325543
9.946456909179688,0.10940217971801758,1756667373560529343
9.947701454162598,0.07379865646362305,1756667373596124465
9.94085693359375,0.11144781112670898,1756667373621492727
9.938125610351562,0.10965394973754883,1756667373667164622
9.930481910705566,0.0984652042388916,1756667373693328692
9.927868843078613,0.09221744537353516,1756667373742540839
9.933500289916992,0.10588526725769043,1756667373761479316
9.935251235961914,0.07950401306152344,1756667373801518124
9.943780899047852,0.05039095878601074,1756667373839738643
9.941306114196777,0.1039586067199707,1756667373864523488
9.940386772155762,0.13658952713012695,1756667373907674827
9.940839767456055,0.12732279300689697,1756667373950867028
9.93379020690918,0.10990750789642334,1756667373974682264
9.931239128112793,0.08625364303588867,1756667374033792175
9.928345680236816,0.12840771675109863,1756667374048213584
9.925788879394531,0.10840332508087158,1756667374075307365
9.931147575378418,0.046144723892211914,1756667374117587769
9.915608406066895,0.17818373441696167,1756667374154020892
9.911314964294434,0.12835824489593506,1756667374194140518
9.915069580078125,0.0982879102230072,1756667374215545338
9.92749309539795,0.039041828364133835,1756667374254271040
9.9321870803833,0.04950777441263199,1756667374311128510
9.942092895507812,0.054118216037750244,1756667374328458883
9.95322036743164,0.02815064787864685,1756667374370787556
9.971445083618164,0.004206836223602295,1756667374407016172
9.987879753112793,0.012439429759979248,1756667374435872648
9.997574806213379,0.0033932924270629883,1756667374458105698
10.006135940551758,0.026237845420837402,1756667374503391957
10.018674850463867,-0.006520986557006836,1756667374545633676
10.029217720031738,0.024373769760131836,1756667374569710303
10.03604793548584,0.05507075786590576,1756667374619321921
10.041482925415039,0.07979130744934082,1756667374640339040
10.052708625793457,0.029217004776000977,1756667374678476299
10.06322193145752,0.044907569885253906,1756667374702507473
10.07157039642334,0.052886009216308594,1756667374744723046
10.082588195800781,0.023375511169433594,1756667374781498924
10.102943420410156,-0.0051250457763671875,1756667374822124760
10.126143455505371,0.018622875213623047,1756667374844929437
10.133054733276367,0.12642908096313477,1756667374885309994
10.13429069519043,0.16748642921447754,1756667374923428286
10.13123607635498,0.17102956771850586,1756667374963798897
10.133658409118652,0.11861276626586914,1756667374987277069
10.145973205566406,0.03675699234008789,1756667375027947384
10.162744522094727,0.002476215362548828,1756667375053729210
10.173312187194824,0.023320674896240234,1756667375094536172
10.15603256225586,0.04186582565307617,1756667375137009424
10.136123657226562,0.08609342575073242,1756667375156886018
10.129281997680664,0.13965749740600586,1756667375195406180
10.130322456359863,0.11445188522338867,1756667375234569001
10.142199516296387,0.05851125717163086,1756667375279295960
10.155292510986328,0.03664398193359375,1756667375325981105
10.163866996765137,0.05398416519165039,1756667375342186102
10.147339820861816,0.05216503143310547,1756667375382752193
10.132802963256836,0.07451438903808594,1756667375408223688
10.129666328430176,0.10525131225585938,1756667375452479518
10.135549545288086,0.07042837142944336,1756667375474537689
10.129854202270508,0.08465385437011719,1756667375516561990
10.112081527709961,0.13971376419067383,1756667375557549834
10.10496711730957,0.07308483123779297,1756667375581388837
10.104393005371094,0.03630638122558594,1756667375631689952
10.123968124389648,0.000522613525390625,1756667375646020972
10.14871597290039,0.003467082977294922,1756667375690464576
10.176444053649902,0.007419586181640625,1756667375739671432
10.183431625366211,0.007252216339111328,1756667375761405053
10.16383171081543,0.02363443374633789,1756667375803334390
10.144186019897461,0.01885986328125,1756667375823407348
10.141783714294434,0.025337696075439453,1756667375864993676
10.156328201293945,0.019559383392333984,1756667375905200449
10.154741287231445,0.015284061431884766,1756667375932343001
10.136442184448242,0.006686210632324219,1756667375966329113
10.148277282714844,0.012423515319824219,1756667376011472368
10.183429718017578,0.008250713348388672,1756667376035230569
10.199347496032715,0.0008039474487304688,1756667376069278645
10.180768966674805,0.012665271759033203,1756667376110703267
10.162473678588867,0.005042076110839844,1756667376153362539
10.145792961120605,0.006727695465087891,1756667376175395967
10.169702529907227,0.0044040679931640625,1756667376215209725
10.15810775756836,0.0035190582275390625,1756667376252936828
10.140796661376953,0.0020351409912109375,1756667376294838324
10.136725425720215,0.002006053924560547,1756667376315747004
10.170077323913574,0.0042266845703125,1756667376353039818
