steer,stamp
-0.012016307562589645,1756667375802385591
-0.009547533467411995,1756667375823392955
-0.007073546294122934,1756667375864671487
-0.004770924802869558,1756667375905184937
-0.003300884971395135,1756667375931871033
-0.0013643106212839484,1756667375965833660
0.0007777124992571771,1756667376011138901
0.002163755241781473,1756667376035197570
0.0033625971991568804,1756667376068903586
0.0043682074174284935,1756667376110175060
0.005032031796872616,1756667376153351651
0.005545272957533598,1756667376174800029
0.006241173017770052,1756667376215177386
0.007141105365008116,1756667376252452739
0.007686203811317682,1756667376294829595
0.008230325765907764,1756667376315727213
0.009424863383173943,1756667376352717445
0.010845836251974106,1756667376393926477
0.012098297476768494,1756667376427756920
0.012776737101376057,1756667376455278041
0.013088390231132507,1756667376498007359
0.01323135755956173,1756667376525862264
0.013296118937432766,1756667376572274154
0.012983670458197594,1756667376606437947
0.01265525259077549,1756667376641607418
0.012361506000161171,1756667376666270955
0.011215295642614365,1756667376706692452
0.010230266489088535,1756667376746135607
0.009491914883255959,1756667376767343545
0.008313098922371864,1756667376810615816
0.0074165696278214455,1756667376850954827
0.006749199703335762,1756667376887437099
0.006281751673668623,1756667376907929322
0.005490439478307962,1756667376944008536
0.004350523930042982,1756667376987939497
0.0034906186629086733,1756667377031158349
0.0024628101382404566,1756667377054078881
0.00119970110245049,1756667377092815437
0.0003015456604771316,1756667377136039700
-0.0003204673412255943,1756667377157944527
-0.0006399223930202425,1756667377197683773
-0.0007543260580860078,1756667377237557371
-0.0011717532761394978,1756667377259622402
-0.001469496521167457,1756667377300394664
-0.0021019023843109608,1756667377340764628
-0.0024394397623836994,1756667377380558040
-0.002444109646603465,1756667377406500364
-0.0024049137718975544,1756667377443418725
-0.002239206340163946,1756667377471596403
-0.0018369735917076468,1756667377512215492
-0.0013120862422510982,1756667377550917338
-0.0011567584006115794,1756667377574597087
-0.0005723005742765963,1756667377621714327
-0.00014330810518004,1756667377643257357
0.00023760614567436278,1756667377686749243
0.0004346157656982541,1756667377720671487
0.000912541407160461,1756667377759730712
0.0014665387570858002,1756667377799462999
0.002232374157756567,1756667377820807249
0.0030534688849002123,1756667377865671720
0.003846277017146349,1756667377904528528
0.004782290663570166,1756667377923338007
0.0054534985683858395,1756667377966650094
0.006190677173435688,1756667377997339868
0.0063908216543495655,1756667378037760486
0.0066353147849440575,1756667378084043793
0.006692433264106512,1756667378107764927
0.0057219043374061584,1756667378146558173
0.0054200198501348495,1756667378167588339
0.005498840007930994,1756667378208428017
0.005497177131474018,1756667378244585978
0.005056858062744141,1756667378297554840
0.004421773832291365,1756667378316062436
0.004188551101833582,1756667378344025015
0.004321767017245293,1756667378386693656
0.004205566830933094,1756667378428063821
0.0037365516182035208,1756667378462632305
0.0028952984139323235,1756667378481765218
0.0023480267263948917,1756667378522854278
0.0020189303904771805,1756667378561489623
0.0014189593493938446,1756667378599670784
0.00016499603225383908,1756667378624405737
-0.001636197092011571,1756667378666128994
-0.003453498473390937,1756667378713014917
-0.00548578379675746,1756667378730245596
-0.008568771183490753,1756667378769660365
-0.012984546832740307,1756667378811249016
-0.018301649019122124,1756667378832816953
-0.023196250200271606,1756667378875095428
-0.030725445598363876,1756667378909885474
-0.04292646422982216,1756667378951904130
-0.05784115567803383,1756667378974700991
-0.0729655995965004,1756667379020504654
-0.08762919902801514,1756667379041546415
-0.10162486881017685,1756667379081098464
-0.11069199442863464,1756667379125007117
-0.12571075558662415,1756667379147640973
-0.13571400940418243,1756667379186024072
-0.14810816943645477,1756667379228387335
-0.15801063179969788,1756667379254425284
-0.16835877299308777,1756667379290028399
-0.1751369684934616,1756667379333680969
-0.18406373262405396,1756667379358026438
-0.19262433052062988,1756667379399994466
-0.20028695464134216,1756667379428231608
-0.2036711722612381,1756667379479064260
-0.20610091090202332,1756667379504000744
-0.2084396928548813,1756667379552570508
-0.21160447597503662,1756667379580166800
-0.2195483297109604,1756667379602601717
-0.22812633216381073,1756667379645732444
-0.23536695539951324,1756667379687705854
-0.24398021399974823,1756667379710128095
-0.2530139982700348,1756667379749782537
-0.26327821612358093,1756667379791708992
-0.26850181818008423,1756667379820639941
-0.27585721015930176,1756667379861806317
-0.280785471200943,1756667379888649706
-0.28432294726371765,1756667379923122008
-0.2897835671901703,1756667379967484411
-0.29242464900016785,1756667379992754836
-0.2927640378475189,1756667380027925239
-0.2905155420303345,1756667380066973024
-0.29054707288742065,1756667380107663208
-0.2901192009449005,1756667380133497951
-0.2883230149745941,1756667380177605657
-0.284947007894516,1756667380199421028
-0.28440552949905396,1756667380246420836
-0.28394901752471924,1756667380267441495
-0.2815062701702118,1756667380311738922
-0.27789634466171265,1756667380349705529
-0.27304306626319885,1756667380387197487
-0.26890742778778076,1756667380410512225
-0.2669706642627716,1756667380457872317
-0.2631099820137024,1756667380478115591
-0.2578551471233368,1756667380517985998
-0.2509424388408661,1756667380557506088
-0.2447473257780075,1756667380601630088
-0.23811805248260498,1756667380624554298
-0.23143520951271057,1756667380667865678
-0.22403399646282196,1756667380690907624
-0.21756412088871002,1756667380731423684
-0.21189218759536743,1756667380771788442
-0.20644313097000122,1756667380796017193
-0.19957157969474792,1756667380835333899
-0.1918020397424698,1756667380874471037
-0.1849777102470398,1756667380916792561
-0.17862561345100403,1756667380938103289
-0.1720871478319168,1756667380975888376
-0.16317090392112732,1756667381021790501
-0.15367348492145538,1756667381045000936
-0.14573942124843597,1756667381084672634
-0.13795840740203857,1756667381107732193
-0.1295183300971985,1756667381147702171
-0.1199481263756752,1756667381186189382
-0.1102069541811943,1756667381213702308
-0.10018134862184525,1756667381253762570
-0.09007910639047623,1756667381298588844
-0.08064395934343338,1756667381317820975
-0.07105408608913422,1756667381362299418
-0.06312385946512222,1756667381407052898
-0.05397883057594299,1756667381433735303
-0.045534443110227585,1756667381472287145
-0.03842415288090706,1756667381496128852
-0.029626665636897087,1756667381539042251
-0.02223670855164528,1756667381563767014
-0.015065452083945274,1756667381606165890
-0.008569546043872833,1756667381644419824
-0.0025300346314907074,1756667381668094986
0.0025515046436339617,1756667381711098512
0.006916826590895653,1756667381750856651
0.01139880996197462,1756667381771890389
0.015532711520791054,1756667381811432108
0.019840281456708908,1756667381853533611
0.023550592362880707,1756667381896910383
0.026875535026192665,1756667381918703674
0.029437076300382614,1756667381958875385
0.03129022940993309,1756667381986734047
0.03259644657373428,1756667382023271004
0.03350912779569626,1756667382063624685
0.03344647213816643,1756667382104349834
0.03297842666506767,1756667382127543444
0.03218555450439453,1756667382162823248
0.0304093137383461,1756667382207225849
0.02890498749911785,1756667382235709309
0.02761782519519329,1756667382270631813
0.02605331316590309,1756667382311582516
0.024190107360482216,1756667382335840103
0.02220086008310318,1756667382372897771
0.02033247798681259,1756667382416091552
0.018629688769578934,1756667382458293889
0.015693552792072296,1756667382475708727
0.012658096849918365,1756667382522364953
0.010081963613629341,1756667382557770041
0.00827677920460701,1756667382591423142
0.0071459198370575905,1756667382617661843
0.00619523273780942,1756667382655923151
0.0043520089238882065,1756667382697173564
0.0036339096259325743,1756667382719624966
0.003359571797773242,1756667382762204124
0.0023803950753062963,1756667382800563022
0.0007433038554154336,1756667382829316953
0.0010270659113302827,1756667382862568241
4.809035453945398e-05,1756667382909923648
-0.0005170418880879879,1756667382934625641
8.560929563827813e-05,1756667382976967785
0.0008208724902942777,1756667383010782384
0.0010880561312660575,1756667383032411158
0.0034818644635379314,1756667383071097969
0.004775181878358126,1756667383112382253
0.0070360624231398106,1756667383152603130
0.0103202098980546,1756667383175168829
0.012798979878425598,1756667383214828214
0.017522571608424187,1756667383258737303
0.021096235141158104,1756667383279779412
0.023016074672341347,1756667383319097429
0.02607847936451435,1756667383359080130
0.028856251388788223,1756667383382716126
0.030543481931090355,1756667383429659734
0.03405725210905075,1756667383466839164
0.037044707685709,1756667383489082319
0.04098060727119446,1756667383527254256
0.04707450419664383,1756667383571137162
0.052289802581071854,1756667383598679192
0.05829502269625664,1756667383638703993
0.07435636967420578,1756667383679071297
0.08799247443675995,1756667383705510888
0.10405617952346802,1756667383736079913
0.11855802685022354,1756667383780570956
0.13044604659080505,1756667383807595886
0.1431964784860611,1756667383841762303
0.15859970450401306,1756667383887953578
0.17463205754756927,1756667383911861994
0.1883808970451355,1756667383950828133
0.20000812411308289,1756667383991423925
0.21089915931224823,1756667384013526042
0.22231455147266388,1756667384054744168
0.23080027103424072,1756667384090101683
0.24014195799827576,1756667384119777705
0.24558191001415253,1756667384155755605
0.24918413162231445,1756667384196612418
0.25245144963264465,1756667384236931046
0.25353169441223145,1756667384259361431
0.2542072832584381,1756667384303313421
0.2564361095428467,1756667384350703010
0.26072922348976135,1756667384376743729
0.2647925615310669,1756667384415489121
0.2720576822757721,1756667384443781264
0.2873648703098297,1756667384483687951
0.30119943618774414,1756667384512333832
0.31172481179237366,1756667384546995863
0.31795457005500793,1756667384578416201
0.32473859190940857,1756667384627127309
0.32821786403656006,1756667384661269858
0.32896092534065247,1756667384682168768
0.3282720744609833,1756667384727828159
0.3259279429912567,1756667384752906056
0.32637399435043335,1756667384796835141
0.3265811502933502,1756667384822339000
0.3255535960197449,1756667384861540973
0.3214317560195923,1756667384898643382
0.31724533438682556,1756667384942660668
0.31172823905944824,1756667384962997291
0.30814361572265625,1756667385001800999
0.30414044857025146,1756667385041474064
0.29915666580200195,1756667385063494410
0.29372483491897583,1756667385103215192
0.28644272685050964,1756667385151439908
0.27982255816459656,1756667385172536502
0.27389025688171387,1756667385216290097
0.2662034034729004,1756667385237667749
0.25707754492759705,1756667385278999266
0.24897915124893188,1756667385322232314
0.24116766452789307,1756667385343834652
0.2322903275489807,1756667385393300659
0.22380997240543365,1756667385426598657
0.21351094543933868,1756667385451806654
0.20407621562480927,1756667385489975265
0.19630300998687744,1756667385535280175
0.1851971596479416,1756667385559139563
0.17388620972633362,1756667385607938817
0.1631723940372467,1756667385637533148
0.15200957655906677,1756667385666810265
0.14010436832904816,1756667385701664504
0.12869249284267426,1756667385733980628
0.11948441714048386,1756667385775520350
0.11012019217014313,1756667385797692005
0.09997572004795074,1756667385837079937
0.08943581581115723,1756667385880055392
0.08030432462692261,1756667385905462599
0.07236433774232864,1756667385951598051
0.06458249688148499,1756667385984263123
0.05720512568950653,1756667386029319929
0.04977674409747124,1756667386057234045
0.04312639310956001,1756667386097443332
0.036594416946172714,1756667386122233242
0.02994566783308983,1756667386161376987
0.0245815422385931,1756667386187713076
0.018711969256401062,1756667386240460158
0.013699584640562534,1756667386261462901
0.009608726017177105,1756667386300746542
0.005840728525072336,1756667386326120784
0.002856855047866702,1756667386365749678
0.00012206983956275508,1756667386415792816
-0.0023243180476129055,1756667386437759751
-0.0043598925694823265,1756667386486590265
-0.005734647158533335,1756667386504445298
-0.006697571370750666,1756667386548477235
-0.010284293442964554,1756667386570115688
-0.01906031183898449,1756667386615039089
-0.02525923028588295,1756667386654739140
-0.029094388708472252,1756667386681351416
-0.03100125677883625,1756667386722790422
-0.03211157023906708,1756667386755235174
-0.032542794942855835,1756667386793255936
-0.03154263272881508,1756667386821030123
-0.030458951368927956,1756667386856993849
-0.02775820903480053,1756667386898238500
-0.025285368785262108,1756667386917966977
-0.023171091452240944,1756667386956262824
-0.021068543195724487,1756667386999831234
-0.018755517899990082,1756667387035245091
-0.013462820090353489,1756667387057480502
-0.008890894241631031,1756667387096158697
-0.004903234075754881,1756667387140255388
-0.0013054931769147515,1756667387180580128
0.0028758393600583076,1756667387206450073
0.006017927546054125,1756667387249340974
0.008023163303732872,1756667387268978326
0.009097274392843246,1756667387312770855
0.010182670317590237,1756667387352369410
0.01373887900263071,1756667387375484705
0.01794515736401081,1756667387415945690
0.020763376727700233,1756667387463671200
0.022600751370191574,1756667387479702682
0.023832570761442184,1756667387524805379
0.024420231580734253,1756667387562293061
0.02791532687842846,1756667387585917975
0.0324600413441658,1756667387631888112
0.03547544404864311,1756667387657548370
0.03731093928217888,1756667387697215690
0.038795847445726395,1756667387743563885
0.03966522961854935,1756667387763953025
0.03939797356724739,1756667387812204841
0.0390266589820385,1756667387838424102
0.03900551795959473,1756667387874912727
0.038025420159101486,1756667387913220678
0.036685436964035034,1756667387937289114
0.03612476587295532,1756667387974580340
0.036066651344299316,1756667388017386863
0.03673757612705231,1756667388038491086
0.03691156208515167,1756667388080054622
0.037111323326826096,1756667388119620925
0.03756023570895195,1756667388142738832
0.03778354823589325,1756667388182608381
0.03800169751048088,1756667388224989298
0.037818100303411484,1756667388260922051
0.03722219169139862,1756667388299545379
0.03723695129156113,1756667388320167654
0.03736697882413864,1756667388362304858
0.037568867206573486,1756667388400083476
0.03754794970154762,1756667388421675462
0.03717867657542229,1756667388464076943
0.038008514791727066,1756667388510662439
0.037857647985219955,1756667388539893263
0.03741717338562012,1756667388580069734
0.03678770363330841,1756667388614067755
0.036628104746341705,1756667388634344015
0.03668498992919922,1756667388669648013
0.036424826830625534,1756667388714654093
0.036121804267168045,1756667388752733790
0.03605278208851814,1756667388772988837
0.03613666817545891,1756667388810623345
0.03577764704823494,1756667388848918075
0.03495588153600693,1756667388886351685
0.03375369682908058,1756667388929201481
0.033090658485889435,1756667388947655070
0.03201122209429741,1756667388988533428
0.031125426292419434,1756667389034587392
0.030306344851851463,1756667389053487225
0.02869713306427002,1756667389089727570
0.02696128748357296,1756667389129637558
0.025671130046248436,1756667389173095436
0.02243792824447155,1756667389196338445
0.01952846720814705,1756667389235837329
0.01686537265777588,1756667389279919965
0.011888695880770683,1756667389303503827
0.007079337723553181,1756667389344386525
-0.0008708993555046618,1756667389381009088
-0.007546014152467251,1756667389401931206
-0.01635676994919777,1756667389453986508
-0.025151154026389122,1756667389477635924
-0.03686213120818138,1756667389518747082
-0.051141407340765,1756667389557129690
-0.06189713254570961,1756667389580993961
-0.0732836052775383,1756667389624237791
-0.08421464264392853,1756667389661998963
-0.09756506234407425,1756667389683364395
-0.11532121896743774,1756667389726984645
-0.13376091420650482,1756667389768721873
-0.1528616100549698,1756667389790725306
-0.17115698754787445,1756667389835400751
-0.1870160549879074,1756667389857639946
-0.1969706416130066,1756667389898191410
-0.2072761207818985,1756667389936040592
-0.21543172001838684,1756667389974862197
-0.2195524126291275,1756667389998504124
-0.2249746471643448,1756667390039077069
-0.23035961389541626,1756667390081228702
-0.2326943576335907,1756667390118422084
-0.2336810976266861,1756667390142162368
-0.23782357573509216,1756667390190817238
-0.24093185365200043,1756667390215272409
-0.24288026988506317,1756667390246714904
-0.24298447370529175,1756667390286889375
-0.24449004232883453,1756667390326442691
-0.24430161714553833,1756667390365453883
-0.24209772050380707,1756667390387278404
-0.23869933187961578,1756667390434951938
-0.23518624901771545,1756667390476128639
-0.23201444745063782,1756667390495918595
-0.22676323354244232,1756667390537914161
-0.22073574364185333,1756667390562372330
-0.21607401967048645,1756667390599971964
-0.21119661629199982,1756667390640968026
-0.2058371603488922,1756667390681554176
-0.20139022171497345,1756667390701586735
-0.1950915902853012,1756667390746562101
-0.18974103033542633,1756667390786178681
-0.18748153746128082,1756667390807670551
-0.1862352043390274,1756667390849066133
-0.18555092811584473,1756667390887543091
-0.18484431505203247,1756667390911963575
-0.18241840600967407,1756667390952447988
-0.17988067865371704,1756667390992517121
-0.17888447642326355,1756667391015969966
-0.17919906973838806,1756667391053560196
-0.17904168367385864,1756667391097560658
-0.17882606387138367,1756667391120791313
-0.18016354739665985,1756667391160096112
-0.18221279978752136,1756667391209330106
-0.18170073628425598,1756667391229614820
-0.1806933432817459,1756667391270022314
-0.17960847914218903,1756667391309230795
-0.17652513086795807,1756667391331041465
-0.1768190860748291,1756667391368427505
-0.1750633716583252,1756667391412373085
-0.17087647318840027,1756667391438377713
-0.1690426617860794,1756667391480848578
-0.16717657446861267,1756667391508931573
-0.16408273577690125,1756667391550450532
-0.15967263281345367,1756667391589558661
-0.15696318447589874,1756667391615937632
-0.1516236662864685,1756667391664167828
-0.14693200588226318,1756667391686537162
-0.14366933703422546,1756667391737508869
-0.14008846879005432,1756667391760495680
-0.13500285148620605,1756667391783650254
-0.12835794687271118,1756667391824391887
-0.12272036075592041,1756667391864161563
-0.11595406383275986,1756667391888955244
-0.10718253254890442,1756667391927547878
-0.10016049444675446,1756667391969146705
-0.09260710328817368,1756667392014088113
-0.08358308672904968,1756667392040355922
-0.07236402481794357,1756667392071679566
-0.06080872565507889,1756667392111617353
-0.04887107014656067,1756667392143613655
-0.0399322509765625,1756667392180118429
-0.026289045810699463,1756667392202005810
-0.012766584753990173,1756667392251073543
-0.0010679126717150211,1756667392286950603
0.007594786584377289,1756667392315773140
0.017922017723321915,1756667392353643795
0.026796797290444374,1756667392393098569
0.03820449486374855,1756667392414852726
0.047596074640750885,1756667392458205813
0.05928787216544151,1756667392501444176
0.06935794651508331,1756667392523878469
0.07652690261602402,1756667392570038747
0.08169339597225189,1756667392591352231
0.09033117443323135,1756667392634908549
0.10050927102565765,1756667392676615002
0.11024133861064911,1756667392697405756
0.11599934101104736,1756667392736792273
0.11867396533489227,1756667392776044332
0.1251319944858551,1756667392814354154
0.13081876933574677,1756667392836175801
0.13436132669448853,1756667392874737162
0.138728067278862,1756667392914269275
0.14320263266563416,1756667392952218161
0.14513972401618958,1756667392974693481
0.14500707387924194,1756667393009759111
0.1436920315027237,1756667393049231542
0.1463136076927185,1756667393089706137
0.14608430862426758,1756667393114298818
0.144595205783844,1756667393152285851
0.14212435483932495,1756667393191242372
0.14118912816047668,1756667393229821109
0.1397545039653778,1756667393274058959
0.13733305037021637,1756667393297981247
0.13382001221179962,1756667393339719868
0.1298539787530899,1756667393360919480
0.1243424266576767,1756667393400530735
0.11950515955686569,1756667393432233365
0.11596699804067612,1756667393479028091
0.1123727411031723,1756667393513741496
0.10750146955251694,1756667393536670587
0.10261943936347961,1756667393572645924
0.09589818120002747,1756667393619653299
0.09023818373680115,1756667393642761389
0.08500093221664429,1756667393685494435
0.07784959673881531,1756667393707141970
0.07145512104034424,1756667393744685357
0.06397731602191925,1756667393787249821
0.056317996233701706,1756667393824215641
0.049764782190322876,1756667393863369035
0.04247308149933815,1756667393887636081
0.03480271250009537,1756667393928452997
0.026445165276527405,1756667393968589984
0.01881295070052147,1756667393994613144
0.010330344550311565,1756667394036667465
0.0011342521756887436,1756667394065003145
-0.006224470678716898,1756667394098272726
-0.013486101292073727,1756667394139427666
-0.022226743400096893,1756667394176665868
-0.029869507998228073,1756667394198568158
-0.038833219558000565,1756667394238655198
-0.04780018329620361,1756667394275510266
-0.06025935709476471,1756667394312848458
-0.07517086714506149,1756667394344938130
-0.09476397931575775,1756667394382298354
-0.11537552624940872,1756667394420836299
-0.12980487942695618,1756667394450821793
-0.14765505492687225,1756667394493260547
-0.16961024701595306,1756667394516532687
-0.1899273544549942,1756667394554628379
-0.20845474302768707,1756667394598767044
-0.2243805229663849,1756667394627214118
-0.23698286712169647,1756667394671511101
-0.2493528574705124,1756667394695394860
-0.25769418478012085,1756667394737480738
-0.2828768789768219,1756667394758344214
-0.3028286099433899,1756667394800077342
-0.316525399684906,1756667394845992878
-0.3243729770183563,1756667394866979288
-0.3288183808326721,1756667394911773047
-0.3308379352092743,1756667394950576640
-0.33179792761802673,1756667394971023605
-0.33207786083221436,1756667395011784617
-0.3320297598838806,1756667395056338770
-0.3316778838634491,1756667395072078434
-0.3308718800544739,1756667395119126183
-0.32990705966949463,1756667395155498269
-0.3282915949821472,1756667395196499442
-0.32634854316711426,1756667395215829257
-0.3236875832080841,1756667395253352873
-0.3248210847377777,1756667395293764794
-0.3251355290412903,1756667395334430422
-0.3243653476238251,1756667395360751668
-0.3227733075618744,1756667395402237530
-0.3203006982803345,1756667395424001366
-0.31743139028549194,1756667395472418417
-0.3136730492115021,1756667395495098129
-0.3101884126663208,1756667395543454767
-0.3044287860393524,1756667395564577461
-0.29878538846969604,1756667395604218354
-0.2933705151081085,1756667395648947690
-0.2883245348930359,1756667395672083195
-0.28465256094932556,1756667395717674609
-0.2792515754699707,1756667395753211261
-0.2725946307182312,1756667395778485619
-0.26622244715690613,1756667395815924280
-0.25908955931663513,1756667395848051692
-0.2501058280467987,1756667395882207625
-0.2420509308576584,1756667395922361035
-0.23379157483577728,1756667395967064490
-0.22671081125736237,1756667395995049702
-0.21896831691265106,1756667396028664037
-0.21064481139183044,1756667396068846948
-0.20057839155197144,1756667396089096344
-0.19016660749912262,1756667396131974350
-0.17972512543201447,1756667396172981893
-0.16883139312267303,1756667396193712860
-0.15788660943508148,1756667396232749778
-0.14732712507247925,1756667396273259686
-0.13739879429340363,1756667396312153847
-0.12631571292877197,1756667396337952918
-0.11600475758314133,1756667396380988653
-0.10197201371192932,1756667396403043844
-0.08851279318332672,1756667396451749136
-0.07687237858772278,1756667396490761446
-0.06551048904657364,1756667396512625276
-0.054371464997529984,1756667396551214586
-0.04340076819062233,1756667396593528088
-0.029563061892986298,1756667396621802044
-0.017838139086961746,1756667396661659199
-0.008202167227864265,1756667396687582972
-0.0001607804442755878,1756667396724873887
0.00907750055193901,1756667396766049500
0.021038034930825233,1756667396788503121
0.03069845214486122,1756667396834505472
0.03785350173711777,1756667396880883868
0.04785704240202904,1756667396905485849
0.05565061792731285,1756667396932819837
0.06175529211759567,1756667396974306494
0.06612313538789749,1756667397017110095
0.07440613210201263,1756667397039960552
0.08279900252819061,1756667397080782345
0.09089688211679459,1756667397108923431
0.09952224791049957,1756667397142235630
0.10535039752721786,1756667397186147474
0.11081011593341827,1756667397225634807
0.11819971352815628,1756667397246294563
0.12549349665641785,1756667397286723169
0.13355469703674316,1756667397326446092
0.1394769698381424,1756667397349828077
0.14778518676757812,1756667397388140253
0.15218034386634827,1756667397431622134
0.1588863730430603,1756667397455416151
0.16474658250808716,1756667397507222700
0.17294731736183167,1756667397537415556
0.18209518492221832,1756667397559249858
0.1883874535560608,1756667397604501967
0.19395771622657776,1756667397628392987
0.1997465193271637,1756667397673114763
0.20966756343841553,1756667397700631706
0.22000722587108612,1756667397749402623
0.230227991938591,1756667397770941012
0.2373979240655899,1756667397826343296
0.2494688630104065,1756667397847507672
0.26560020446777344,1756667397879697064
0.2753242552280426,1756667397915375303
0.2809266746044159,1756667397955745192
0.28538769483566284,1756667397998236813
0.29206934571266174,1756667398018238279
0.2957927882671356,1756667398065659371
0.29668429493904114,1756667398087150180
0.295833021402359,1756667398125145553
0.2947290241718292,1756667398166425027
0.2956514060497284,1756667398188688719
0.29377391934394836,1756667398231404460
0.29036787152290344,1756667398271377616
0.2853345572948456,1756667398294377785
0.27978312969207764,1756667398334697106
0.27724894881248474,1756667398375594933
0.27414470911026,1756667398399105243
0.2679911255836487,1756667398434909559
0.2616005837917328,1756667398476114650
0.25325220823287964,1756667398519128172
0.2444155216217041,1756667398541874912
0.23792003095149994,1756667398585536611
0.23339642584323883,1756667398609576543
0.2275511622428894,1756667398649215464
0.22198712825775146,1756667398694376952
0.21372248232364655,1756667398714158321
0.2076214849948883,1756667398760760002
0.2011944055557251,1756667398787608535
0.1935642957687378,1756667398825705852
0.18437516689300537,1756667398866768680
0.17632809281349182,1756667398887112135
0.17077267169952393,1756667398930727745
0.16453637182712555,1756667398974769106
0.15727323293685913,1756667399006178622
0.15031681954860687,1756667399040257159
0.14514675736427307,1756667399080487442
0.1401061713695526,1756667399100823126
0.13488374650478363,1756667399141995539
0.1304124891757965,1756667399187845247
0.12736907601356506,1756667399210488453
0.12341254949569702,1756667399251036108
0.11981252580881119,1756667399274007080
0.11643246561288834,1756667399314167139
0.11303053796291351,1756667399351841642
0.10970624536275864,1756667399391313795
0.10999028384685516,1756667399413459844
0.11327246576547623,1756667399458630714
0.11868353188037872,1756667399487962352
0.12310405820608139,1756667399529855209
0.13125282526016235,1756667399552495880
0.14775916934013367,1756667399593356049
0.16027052700519562,1756667399635083747
0.1767909824848175,1756667399680618760
0.18719084560871124,1756667399711305072
0.19415636360645294,1756667399732280329
0.198324516415596,1756667399775030745
0.20616059005260468,1756667399812915080
0.20965616405010223,1756667399841361048
0.209432452917099,1756667399878091689
0.20907320082187653,1756667399906791047
0.20812350511550903,1756667399944536393
0.2043139487504959,1756667399985229314
0.2002008557319641,1756667400027986325
0.19670072197914124,1756667400053566951
0.19123904407024384,1756667400092932178
0.18487343192100525,1756667400114271878
0.17815911769866943,1756667400153461606
0.17112629115581512,1756667400197938475
0.1642174869775772,1756667400222562734
0.15693645179271698,1756667400259727412
0.1495261788368225,1756667400302784373
0.14332614839076996,1756667400323418608
0.13617181777954102,1756667400363990738
0.12832455337047577,1756667400410871308
0.11983298510313034,1756667400435857364
0.1122056171298027,1756667400478759231
0.10062965750694275,1756667400515372758
0.08923408389091492,1756667400538493251
0.07860659807920456,1756667400575645815
0.06670147180557251,1756667400619296666
0.05488096550107002,1756667400639253983
0.04088977351784706,1756667400678099802
0.02317178249359131,1756667400724838244
0.002013251418247819,1756667400756273288
-0.02627398632466793,1756667400793287867
-0.05356280878186226,1756667400817895061
-0.0786169022321701,1756667400863569658
-0.1028193011879921,1756667400900155584
-0.12998893857002258,1756667400929542747
-0.15061038732528687,1756667400968023191
-0.1726974993944168,1756667400987442782
-0.1884828358888626,1756667401026527333
-0.2009439617395401,1756667401068157000
-0.2086339145898819,1756667401109510293
-0.21276356279850006,1756667401129028721
-0.21694466471672058,1756667401169367487
-0.22075694799423218,1756667401212513300
-0.22530879080295563,1756667401236253146
-0.22780664265155792,1756667401285395881
-0.22994086146354675,1756667401321113877
-0.23249678313732147,1756667401341739353
-0.23229604959487915,1756667401380548586
-0.23252807557582855,1756667401426273391
-0.23440253734588623,1756667401446850603
-0.23287498950958252,1756667401489501620
-0.23195083439350128,1756667401514764249
-0.2319135069847107,1756667401557492963
-0.22938042879104614,1756667401582312720
-0.22533796727657318,1756667401625599850
-0.22275908291339874,1756667401666572663
-0.22080098092556,1756667401687665171
-0.21695925295352936,1756667401729258042
-0.20996828377246857,1756667401766758009
-0.20162738859653473,1756667401805386740
-0.1953795999288559,1756667401827448349
-0.18954259157180786,1756667401867877263
-0.18147577345371246,1756667401905066252
-0.17162908613681793,1756667401947826657
-0.1640145480632782,1756667401968073861
-0.15722008049488068,1756667402008003065
-0.14851251244544983,1756667402049209195
-0.1394636332988739,1756667402086494305
-0.13288411498069763,1756667402109160315
-0.12626628577709198,1756667402151516811
-0.11831118911504745,1756667402188599879
-0.11004506796598434,1756667402229074060
-0.10301613062620163,1756667402251541173
-0.09525274485349655,1756667402291089669
-0.08853781223297119,1756667402330145135
-0.0832749456167221,1756667402356069232
-0.07779259234666824,1756667402394214736
-0.07179493457078934,1756667402438337701
-0.06814661622047424,1756667402460161094
-0.06337930262088776,1756667402510312363
-0.05832342058420181,1756667402535455884
-0.05491643399000168,1756667402576943176
-0.05193893238902092,1756667402605652405
-0.05032376945018768,1756667402648666641
-0.04912721738219261,1756667402674272255
-0.047284699976444244,1756667402716585496
-0.04750921204686165,1756667402739692349
-0.05086587369441986,1756667402785679080
-0.05473441630601883,1756667402825636947
-0.05917789041996002,1756667402847429472
-0.0611535981297493,1756667402887849314
-0.06788194924592972,1756667402928559974
-0.07434657961130142,1756667402952366904
-0.08584627509117126,1756667402994937244
-0.092282734811306,1756667403033410228
-0.10030350834131241,1756667403056644355
-0.10976339876651764,1756667403095988141
-0.11641551554203033,1756667403134323244
-0.1255054473876953,1756667403159212259
-0.13105058670043945,1756667403211738930
-0.1332629919052124,1756667403232792343
-0.14122191071510315,1756667403268713022
-0.14505837857723236,1756667403314734038
-0.14917194843292236,1756667403333766185
-0.15455032885074615,1756667403379021527
-0.15638338029384613,1756667403426501054
-0.1586543172597885,1756667403452968115
-0.1609232872724533,1756667403483121193
-0.16041401028633118,1756667403521920503
-0.15905220806598663,1756667403547080252
-0.16193287074565887,1756667403583431070
-0.16159017384052277,1756667403629196955
-0.16179606318473816,1756667403654903814
-0.16605310142040253,1756667403696238325
