gnss_x,gnss_y,gnss_z,stamp
89648.63678417243,43164.02595292574,6.638200732808322,1756667329588553875
89649.2613408972,43163.424546632596,6.595526634818121,1756667329741696884
89650.00670121002,43162.82546260355,6.557661701495789,1756667329850876480
89650.67041061749,43162.343774780835,6.517162011504318,1756667329921832757
89651.5343954417,43162.10781660891,6.4894326052616975,1756667330068114897
89652.30732561045,43161.791092901505,6.471458033582074,1756667330068244437
89653.26598002455,43161.48671657285,6.464746467359028,1756667330167654401
89654.01293111205,43161.32409232822,6.462446549455905,1756667330341462342
89654.77323747684,43161.199639567814,6.461674965202107,1756667330442627765
89655.75126990117,43161.11490534274,6.4615097553085405,1756667330566559538
89657.57466295909,43161.27544061836,6.464312782129518,1756667330694704437
89658.60940029653,43161.880106867444,6.471393666162925,1756667330853579020
89659.25299146971,43162.133105032015,6.477824674337697,1756667330955609590
89660.00539874077,43162.47615576673,6.479605273690147,1756667331036506603
89660.71047040555,43162.971589320085,6.481082943896219,1756667331099718435
89661.46145960409,43163.67084619329,6.486150376088013,1756667331246827157
89662.02851525166,43164.49782372909,6.488673087030868,1756667331310912663
89662.65026590346,43165.36575542319,6.493282209770001,1756667331374978502
89663.05767595932,43165.8000587806,6.499115174630141,1756667331572458197
89663.84393019609,43166.59848553586,6.504886056962654,1756667331654641825
89664.30922169046,43167.285375604384,6.510550349934746,1756667331726572467
89664.83902061933,43167.87285108401,6.518895388265136,1756667331769125373
89665.54596408486,43168.66415244395,6.523641016170082,1756667331925315453
89666.30995890172,43169.126422585956,6.531222382703959,1756667332039015620
89666.89911529819,43169.25313877986,6.532033893466526,1756667332148850780
89667.77184445369,43169.63428040469,6.531656789726036,1756667332239296930
89668.86352086117,43170.16491841006,6.531688573129543,1756667332281703537
89669.69217528102,43170.329706583034,6.53642087364441,1756667332387833142
89670.43558432594,43170.19194394982,6.541730956723441,1756667332478557078
89671.24730957732,43170.02109127993,6.547153578473001,1756667332573742026
89672.22258005386,43169.57550456952,6.546562165008503,1756667332765045119
89672.95024042118,43169.268728751915,6.547636210401073,1756667332865014605
89673.54422300865,43168.68985888676,6.5485722540845615,1756667332865076629
89674.03424328857,43167.961202833256,6.549811129830012,1756667333042164500
89674.75897950282,43167.140012297124,6.54555248917702,1756667333160904308
89675.29733363709,43166.6597182274,6.544510328020138,1756667333199887166
89675.82975118884,43165.90720779459,6.542998025454715,1756667333264212182
89676.26550775765,43165.17762159777,6.539958571718266,1756667333454034956
89676.64067214183,43164.47742490064,6.541763871607699,1756667333559374874
89677.12342805478,43163.76685318206,6.542572209969848,1756667333581181176
89677.78135003202,43161.94528293504,6.540745745268808,1756667333750497460
89677.71657868345,43161.94401848036,6.541569884224174,1756667333771766439
89677.95657615899,43160.78551266834,6.539183787362539,1756667333946352944
89678.25853021847,43159.8724229726,6.540697758823306,1756667334063674505
89678.45498482998,43159.11388471315,6.53899455069903,1756667334152595612
89678.4522999724,43158.381081160616,6.535184632684228,1756667334211809254
89678.42553685376,43157.24289739824,6.529856566578189,1756667334360455871
89678.56222614438,43156.377225697,6.52214105069222,1756667334477854396
89678.38196136132,43155.35641033274,6.521775102931834,1756667334537595656
89678.1210676329,43154.34465076209,6.517267618901265,1756667334645286240
89677.79116567163,43153.68827065218,6.5269851763139215,1756667334669869903
89677.24623896107,43152.869655024646,6.519665069807687,1756667334776924021
89676.66432468734,43152.049916657794,6.515943055916033,1756667334983734753
89675.89644103214,43151.28191223537,6.514403391354456,1756667335025898479
89675.24047019264,43150.610704746825,6.509528695195975,1756667335086471733
89674.73499033488,43150.17777074682,6.50335386276906,1756667335178428760
89673.9069652279,43149.75343649711,6.4966951494426155,1756667335387426914
89672.66465408003,43149.40923770901,6.48537710861153,1756667335469624851
89672.06052765946,43149.16400107585,6.472569016783417,1756667335571698263
89671.05481172889,43148.62610007326,6.462447505531173,1756667335674630991
89670.20280369006,43148.58995769051,6.452173221816437,1756667335773494601
89669.08548069016,43148.38660956792,6.443633551580454,1756667335773666456
89668.25946311418,43148.232725657195,6.438628788295851,1756667335878775998
89667.40865001145,43148.21526984962,6.437201722036818,1756667335983609739
89666.20012064144,43147.96066585524,6.436502992078715,1756667336108393301
89665.39646131638,43147.7352930743,6.440026573474846,1756667336233292527
89664.57938498475,43147.48944334293,6.431841248120286,1756667336317083995
89663.46148404475,43147.244695603236,6.424053590226649,1756667336452305419
89662.57808091087,43146.73927392561,6.419118085064625,1756667336526979414
89661.7900443939,43146.34543335029,6.414188143955862,1756667336663309038
89660.87783987605,43145.967880360855,6.418130623488864,1756667336664041958
89660.25112129266,43145.40962237372,6.41350740938686,1756667336814529180
89659.52879799381,43144.655497518936,6.405497593542812,1756667336927261137
89659.00074282756,43144.04999155015,6.396962720550867,1756667336969896408
89658.48261502634,43143.31483653179,6.387822784756736,1756667337133996868
89657.9548031891,43142.185721673544,6.383174681852267,1756667337221466389
89657.56450786354,43141.08709337367,6.372699767146379,1756667337357466740
89657.14778377065,43139.67545152287,6.379854170422988,1756667337475839856
89656.82026785158,43138.4893956334,6.378622266084712,1756667337661530319
89656.7747605165,43137.536859726046,6.374804241929283,1756667337699693796
89656.73821778847,43136.53262447115,6.368850882414371,1756667337843511111
89656.54017481704,43135.79399878233,6.368041596441238,1756667337924792822
89656.45746815023,43134.8319760105,6.359086130377989,1756667338051009890
89656.35483915842,43134.00732346127,6.356517172224002,1756667338080013922
89656.28754819502,43132.950924912344,6.359476702184729,1756667338207786284
89656.26963909689,43131.940468624445,6.3570759555483605,1756667338277978060
89656.23304162265,43130.80312116756,6.35334317773404,1756667338434196262
89655.91340918999,43129.84986225437,6.3479848185656635,1756667338469287379
89655.59902707156,43129.034409115244,6.341297105471121,1756667338574801870
89655.30057925497,43128.01090990538,6.342297726079785,1756667338681018798
89654.94871250952,43127.185179552194,6.349886014833089,1756667338799556138
89654.58792225803,43126.569418622275,6.352852915186162,1756667338887698647
89653.9776085527,43125.68672014678,6.355162654028355,1756667339088660641
89652.67390433566,43124.393398383094,6.337756489525688,1756667339152822860
89652.87958505293,43124.48835988883,6.348478025273337,1756667339167016961
89651.87590495954,43123.90237339898,6.330582155887242,1756667339257779776
89651.02195325053,43123.40236884246,6.324343717992647,1756667339466361776
89649.80105838351,43123.120899839356,6.321435944662014,1756667339511761117
89649.23651661255,43122.92804442354,6.324446228936658,1756667339669515794
89648.06339098171,43122.803865508766,6.331061561066235,1756667339669795065
89647.25040620749,43122.75321088913,6.325720127795179,1756667339768527107
89646.20454036143,43122.68907050542,6.317181096971986,1756667339898294366
89645.45504536272,43122.653704196964,6.310639591774638,1756667340040917110
89644.62568298203,43122.84022436567,6.310826494985761,1756667340163997408
89643.4908923775,43122.93240910815,6.308733463811606,1756667340256829239
89642.63936335198,43123.1081331178,6.303174767043068,1756667340292809162
89641.75755288747,43123.480368815835,6.292800989606697,1756667340412771501
89640.70051075896,43124.12318947447,6.274817670431631,1756667340473405133
89639.72675625277,43124.39041927516,6.262547668981846,1756667340665707913
89639.06541155379,43124.81093710334,6.243215063518662,1756667340688917797
89638.43911778052,43125.39889007328,6.23851509198073,1756667340855813053
89637.59075186287,43125.84271060226,6.2277964809760675,1756667340973304926
89636.60806090091,43126.666883435166,6.2155532966506115,1756667341012819329
89636.14768672305,43127.18450784495,6.223003845302216,1756667341159121840
89635.49431284466,43127.825231819785,6.231730232221899,1756667341182008619
89634.79143113612,43128.40878707028,6.237082448803989,1756667341368453738
89633.83356673752,43129.19086017755,6.240460478759118,1756667341391448208
89633.30548880897,43129.93334073054,6.2442936364204655,1756667341551232462
89632.72429929567,43130.462727892,6.245182778817075,1756667341636661464
89632.05165863795,43131.6064188575,6.2473840866391654,1756667341660322162
89631.4542039347,43132.4010988717,6.24818630947577,1756667341815490130
89630.89498296082,43133.03312768961,6.244897728576518,1756667341865574230
89630.25360993647,43133.97732682383,6.242294667393423,1756667342083761080
89629.69230565237,43134.61551879213,6.237466498895714,1756667342148270217
89629.04955743789,43135.36648513153,6.237057095213487,1756667342189808861
89628.54375299114,43135.764820982375,6.239020230203813,1756667342362316415
89627.75457883577,43136.77392535762,6.239961892595929,1756667342461439232
89627.06116871872,43137.42521000004,6.239652730460328,1756667342527543465
89626.48804472294,43138.14311855068,6.230295820760716,1756667342636371494
89625.9975138564,43138.8012989878,6.230794629877913,1756667342718014661
89625.32664001732,43139.594384513315,6.2297303493474985,1756667342775850606
89624.69895025787,43140.40481427535,6.225324354312612,1756667342882154751
89624.14968391505,43141.19851126405,6.225868493506688,1756667343007990687
89623.6339757361,43141.97640708501,6.224119536455284,1756667343170063450
89623.17554575068,43142.83609205027,6.224979034952355,1756667343270345520
89622.26008340887,43143.49689390644,6.232798743028496,1756667343314543662
89621.65386125709,43144.22004681151,6.229724269521732,1756667343373174259
89620.54635833796,43145.99189457983,6.23656147877751,1756667343569084012
89620.18732083464,43146.570688003165,6.239031079248015,1756667343738453000
89619.48868027226,43147.295241209125,6.2391037740896635,1756667343864469846
89618.91078945009,43148.204151783895,6.238400482742016,1756667343864755571
89618.64335235991,43148.8206307413,6.240451007974379,1756667344056378715
89618.18269897556,43149.75490618664,6.240706450747467,1756667344131376426
89617.67997145947,43150.70910423487,6.241193209407605,1756667344264634860
89617.2018477312,43151.33288186983,6.24392222572849,1756667344290173928
89616.26790902767,43152.27831666678,6.2431490834248535,1756667344361071918
89615.83666008033,43153.01845998341,6.2442821173215535,1756667344512901256
89615.23821844568,43153.842791111405,6.24239825646076,1756667344579664187
89614.95075270631,43154.651702635245,6.242642633561083,1756667344758335241
89614.39917480579,43155.5848386946,6.248741150272238,1756667344837313698
89613.90222262235,43156.39598686864,6.2581607264629895,1756667344880136894
89613.65408424007,43157.22880884923,6.2683806522437635,1756667344988765683
89613.46634686725,43158.413098841585,6.28158690494584,1756667345053400378
89613.33770164372,43159.107118016305,6.294387725635509,1756667345173868377
89613.3839956597,43160.11740693071,6.306730710122174,1756667345375367246
89613.58006561176,43161.01058516025,6.315104978160591,1756667345488657072
89613.84720072555,43161.839604902045,6.315643618660253,1756667345553288751
89614.1828072926,43162.69711415998,6.316984585610761,1756667345613095883
89614.64134383832,43163.31940873796,6.324773697206986,1756667345755559177
89615.5645523882,43163.94761113914,6.332334605268748,1756667345882541255
89616.26378423661,43164.36454383935,6.324999290378578,1756667345882623465
89617.15488590635,43164.68788633825,6.317868475308721,1756667346065462027
89617.99818635154,43164.84152910857,6.313316358138188,1756667346182114653
89618.88920797866,43164.8724368709,6.313771950495436,1756667346230241746
89620.24285052638,43164.612315692226,6.331122828915397,1756667346354510987
89619.88863087208,43164.69610553727,6.32223866052442,1756667346373764302
89621.27461728602,43164.432527020865,6.335094117633858,1756667346558362465
89621.87087115072,43163.93287266587,6.339653012205886,1756667346580109749
89622.46059339274,43163.334529390275,6.34236055815164,1756667346661992873
89623.09665549269,43162.617808482464,6.344878707954486,1756667346842872641
89623.47755369694,43161.97034430175,6.34547800498067,1756667346946996262
89624.10479900327,43161.476469235815,6.344963460004848,1756667347023683256
89624.67855401446,43160.66871352669,6.344240156865013,1756667347088536095
89625.10409342151,43160.01964374628,6.342265074565596,1756667347231732387
89625.49127829935,43159.22867942516,6.339390279592436,1756667347271081980
89626.2185844225,43158.33282061959,6.3399413969999046,1756667347379847504
89626.58619621959,43157.54059722083,6.337882298762061,1756667347479880719
89626.95525178616,43156.88519379545,6.33646547060949,1756667347590688677
89627.53661200327,43156.01417105448,6.334665107819347,1756667347693983777
89627.79928206874,43155.12765914646,6.332605845976651,1756667347838533947
89628.30283901414,43154.08339982474,6.330736530939298,1756667347889734007
89628.64700604611,43153.82861199398,6.327062641559664,1756667347968613526
89629.11758385203,43152.88964936608,6.3279995908336915,1756667348093479719
89629.63134890395,43152.08451114378,6.326529346041603,1756667348179776055
89630.24838126833,43151.21729229482,6.32688644040627,1756667348263748669
89630.72297406908,43150.41268120491,6.322734756106655,1756667348439729531
89631.29184675182,43149.33243132413,6.320139524979929,1756667348464875041
89631.64847184702,43148.54680215468,6.315301307584875,1756667348671791957
89632.07577973524,43147.878106609896,6.310288061219026,1756667348754443644
89632.70095191554,43147.04801370528,6.310278495949021,1756667348790493880
89633.17002796022,43146.2886554417,6.307907824718349,1756667348914587054
89633.56378173848,43145.25625615065,6.304692048079055,1756667349043159521
89634.42451279247,43143.6153353136,6.308962571918983,1756667349162118507
89634.28996810608,43143.976141057086,6.306502229179273,1756667349162845750
89634.8565239025,43142.59990995798,6.303380466636646,1756667349304063254
89635.19626900347,43142.06651952508,6.3024858650761715,1756667349408012482
89635.96867697283,43141.16913443053,6.302122589103774,1756667349521507909
89636.66649281059,43140.410689764816,6.299600092465454,1756667349624718662
89637.49936122271,43139.814462236565,6.302553842047715,1756667349748475761
89637.99089129583,43139.24797187804,6.304598346589685,1756667349850430442
89639.03752760492,43138.86424452765,6.3084227865701195,1756667349915332100
89639.78866258138,43138.60162940206,6.311598322351692,1756667350072263365
89640.64577839483,43138.29342309804,6.312864903127888,1756667350177024731
89641.63796593416,43138.09090079441,6.314157801394792,1756667350239835618
89642.51722927272,43138.23014293321,6.317868452659766,1756667350346410717
89643.32607539336,43138.418204280686,6.323868748129335,1756667350470477662
89644.71596728731,43139.42500989486,6.329702601261843,1756667350562530338
89645.23244343021,43140.05100371039,6.333775231207561,1756667350680607366
89645.7273177222,43140.76847625604,6.34023175055021,1756667350793668655
89646.05034753398,43141.64556204173,6.342980544368999,1756667350898475415
89646.29040431927,43142.37867957764,6.346358728715096,1756667350975317590
89646.39444249902,43142.87014058861,6.349489050809993,1756667351096383495
89646.05572407288,43144.15416438083,6.353116822077318,1756667351181695413
89645.96804647021,43145.82860038334,6.358719773096141,1756667351351671675
89646.10721087978,43145.586014179935,6.3532786988952665,1756667351374812743
89645.53978767143,43146.26586792318,6.362162926555506,1756667351540017600
89644.91138483949,43147.19717739618,6.3631801249194595,1756667351583550840
89644.66533547468,43147.89425029958,6.363364029404401,1756667351769448477
89644.07586552092,43148.6422821403,6.363771296642895,1756667351816884413
89643.72225449252,43149.40404846145,6.359120882370206,1756667351891543293
89643.38560896195,43149.88966339594,6.364830987530766,1756667351989181002
89642.50689434061,43150.726831814645,6.3696902351177656,1756667352105986063
89642.16840483052,43151.570798741704,6.37267797624969,1756667352211768377
89641.6803195644,43152.14652608928,6.372268201194721,1756667352322288671
89641.2455411537,43153.12965181199,6.367081760820355,1756667352474968111
89640.76969866385,43153.91136730081,6.370033393562601,1756667352521699663
89640.23211235533,43154.536259076594,6.389408908103022,1756667352650301356
89639.80085322048,43155.37601392237,6.4071631363472505,1756667352669179144
89639.38282161517,43156.01879548197,6.428467182732035,1756667352831850074
89638.62398319536,43156.826397722994,6.452823412466429,1756667352875740495
89638.39955789727,43157.52775416275,6.472515390070669,1756667353020389046
89637.92440430044,43158.31289418532,6.488978152902767,1756667353161136804
89637.4249456027,43159.08909993799,6.506281774473528,1756667353275524140
89636.75460682923,43159.984947788056,6.515106818058506,1756667353325718413
89636.16771345178,43160.79854308644,6.5289498852785,1756667353383957504
89635.72183060147,43161.571523029335,6.542748762179315,1756667353567125185
89635.15615372309,43162.14580391873,6.5512370832038656,1756667353629857083
89634.68503162313,43162.9395222013,6.552717919686906,1756667353685668367
89634.1668947552,43163.464550205965,6.5669445828385875,1756667353863954646
89633.59923078958,43164.27178317636,6.580429547556612,1756667353970742013
89632.93770745987,43165.16950601531,6.591487517817399,1756667354009896109
89632.18614608819,43166.00732222476,6.604156433577145,1756667354067908158
89631.71495607992,43166.585524001115,6.607061107217113,1756667354240370982
89631.0911891326,43167.43212122988,6.608040087516514,1756667354322782622
89630.75239650112,43168.04460351116,6.6077522791199,1756667354491395462
89629.90794509956,43168.93133756592,6.609610227176887,1756667354552329614
89629.35093017398,43169.506963119726,6.61349525747773,1756667354666084269
89628.73867415106,43170.09225793365,6.6237718137906825,1756667354767639590
89628.08864919038,43171.08417601973,6.624746494331717,1756667354785492765
89627.35853427793,43171.61900867392,6.619550255951999,1756667354871726487
89626.56180005526,43172.35091808623,6.61546383855967,1756667355065629781
89626.02425416546,43172.95723109636,6.611852036279586,1756667355065846023
89625.22945823031,43173.663694031915,6.610292932972214,1756667355167604911
89624.62568732443,43174.23239250348,6.612145578288491,1756667355339577682
89623.8225828751,43174.96252018198,6.608865492635026,1756667355375559263
89623.33514381958,43175.99142392405,6.607611937465663,1756667355557932060
89622.83157721582,43176.62163947057,6.607121483531294,1756667355579511634
89622.58663491077,43177.43390169696,6.611063613564646,1756667355780416437
89622.05238668974,43178.501793384894,6.608676923055306,1756667355844587732
89622.01529867263,43179.385618200766,6.612253462237646,1756667355961490274
89621.8578940972,43180.14427495688,6.6234268343502904,1756667356077295354
89621.97250335004,43181.00523794694,6.630591595864317,1756667356152376516
89622.19953980138,43181.93515549297,6.645411269392916,1756667356273486202
89622.60183459059,43183.13905059034,6.659783036113446,1756667356291049370
89622.89326272966,43183.56493680801,6.678406449625257,1756667356454461418
89624.15351287687,43184.90313874996,6.717959745018078,1756667356652290877
89624.91736635915,43185.51925146769,6.734040063824118,1756667356677054460
89625.87682890464,43186.04956942934,6.749235244645185,1756667356812688982
89626.54628684814,43186.51279461728,6.763518400749682,1756667356941528590
89627.25651811472,43186.69485236758,6.780905943580265,1756667357003242276
89628.28013404233,43186.88280922957,6.7928263944948455,1756667357180663293
89629.05730114225,43186.809409479836,6.800999771028643,1756667357239720582
89630.03024753489,43186.87450168928,6.813660041650387,1756667357318299535
89631.05126062255,43186.820949296496,6.819231033765938,1756667357428015539
89631.71272520159,43186.569539838165,6.822231479509469,1756667357568579456
89632.5942640978,43186.25988848164,6.84400905543351,1756667357677960583
89633.44373661325,43185.9639446125,6.868122501968983,1756667357726458599
89634.19065563586,43185.741068023155,6.894703199203256,1756667357796540462
89635.17668128853,43185.29447757701,6.917582591858569,1756667357925512752
89635.8553247827,43184.87285241891,6.93705596469632,1756667357986418715
89636.64866575306,43184.47099864777,6.956794461356637,1756667358171237150
89637.38804659722,43183.953577967935,6.9725143849329925,1756667358272082752
89638.13700969456,43183.56472688781,6.9944838036127095,1756667358272527452
89639.16088437142,43183.06863493255,7.018693218620911,1756667358447335758
89639.87260735108,43183.11450477878,7.040520005141246,1756667358510412861
89640.80931029061,43182.851897697095,7.064050423396608,1756667358610677440
89641.63426360309,43182.50933858295,7.085970098008588,1756667358694688306
89642.51972314912,43182.36867819888,7.104580979640119,1756667358832550215
89643.66616520654,43182.4844449882,7.120767547244611,1756667358877552086
89644.19965565091,43182.51787916159,7.129449759784102,1756667359008642960
89645.17396820249,43182.447544091316,7.136533784515976,1756667359132802442
89646.11094467074,43182.90977700045,7.133643165162184,1756667359193333747
89647.16512459656,43182.958076670766,7.1326981235776685,1756667359365673299
89647.76469991688,43183.168621960576,7.132465647971308,1756667359448484601
89648.85599753079,43183.57144516826,7.12375622804656,1756667359525495166
89649.6997204932,43183.85430785774,7.1154243258775125,1756667359568011353
89650.52891099355,43184.590805888765,7.106267591104881,1756667359752176043
89651.32735686627,43184.868771277725,7.101774358151829,1756667359859513988
89652.12302742957,43185.17316759905,7.084869292362278,1756667359859575572
89653.13733086243,43185.428895169076,7.060890169388337,1756667360074551108
89654.05200795963,43185.65255461941,7.031365786467184,1756667360153749395
89654.98556732536,43185.98907090287,6.99568981642107,1756667360271659664
89656.15720119035,43186.08148674936,6.956263072147905,1756667360353005824
89656.9000759669,43186.179487938454,6.917486139598331,1756667360476680275
89657.7331614268,43186.15655549533,6.8910609719286455,1756667360516526215
89658.62563093843,43185.86443388299,6.870085250780896,1756667360584795545
89659.62403101331,43185.092399192166,6.865573752680767,1756667360738802246
89660.06479402701,43184.52958428212,6.8513763745328475,1756667360851657486
89660.67912812631,43184.125205657845,6.842487857850209,1756667360908562360
89661.11637677268,43183.17678860799,6.8419306275380976,1756667361063170777
89661.4081550779,43182.43607926638,6.842620986148589,1756667361106875089
89661.48234823084,43181.67122316487,6.842827207081321,1756667361253675131
89661.32460757205,43180.88063402049,6.841893234108966,1756667361358612957
89661.12250149375,43179.74923548042,6.844955291951855,1756667361445818322
89660.71193655448,43179.096868552726,6.836325432282841,1756667361492091012
89660.19417157689,43178.54056150532,6.834947972542018,1756667361648719722
89659.75654238515,43178.17575799552,6.8309432057514385,1756667361689633289
89659.25812272409,43177.287594568355,6.831406677992774,1756667361807778028
89658.61927206254,43176.64148935104,6.837647514182088,1756667361928039611
89658.08639904094,43176.19103668532,6.852329507634117,1756667362054408787
89657.32014380983,43175.92371970398,6.871719030785101,1756667362160336286
89656.47079535846,43175.46370223443,6.891411955463148,1756667362202517504
89655.52822519946,43175.35779424182,6.91283168646676,1756667362281253616
89654.95201554683,43174.90832268554,6.937072695411501,1756667362373210425
89654.37023558086,43174.75378691296,6.961774356106233,1756667362539339079
89653.48231921632,43174.50953249757,6.9850192167089205,1756667362645166293
89652.34666753495,43174.30288980721,7.006938865638041,1756667362740603914
89651.73709611851,43174.13076747327,7.025620196862349,1756667362858841115
89650.8287821161,43173.565983260145,7.043521115996484,1756667362895770610
89650.05671240969,43173.066126244325,7.05593567158548,1756667363028915187
89648.93624724378,43172.10537461506,7.063448506740208,1756667363170937396
89649.0738837453,43172.19236844865,7.061798184948415,1756667363171069019
89648.21788403536,43171.63477825894,7.050901311968339,1756667363318417544
89647.87703844042,43171.1281914612,7.028566294817935,1756667363356746195
89647.30566778546,43170.40391819425,6.995638960619544,1756667363579707010
89647.22971298556,43169.47992475412,6.95532395403049,1756667363663962635
89646.87834577054,43168.48429883288,6.908886785305803,1756667363736022654
89646.90604010654,43167.66253655412,6.861618967090621,1756667363856712519
89647.05866124727,43166.87792984131,6.817775314809815,1756667363963207657
89647.28968624328,43166.116924427326,6.774344674769722,1756667364012667098
89647.50858583197,43165.712209643556,6.725620356564029,1756667364159474847
89648.12940033339,43164.85624980543,6.682255770883714,1756667364181291112
89648.64021141817,43163.947761122516,6.644466864492465,1756667364323742836
89649.23384877265,43163.35330486794,6.6028629163366475,1756667364449224018
89650.15149069649,43162.88302202632,6.564092358081474,1756667364527253003
89650.88979194635,43162.51919813016,6.524125038157322,1756667364618541055
89651.48433352445,43162.10829495316,6.489651947765417,1756667364658043808
89652.23018780994,43161.8765831601,6.472202519055365,1756667364877606945
89653.95555650575,43161.57485365665,6.462958814868145,1756667364973254512
89654.96910471286,43161.144580521126,6.4615210618112116,1756667365074236561
89655.64849381617,43161.27609845717,6.461232349302655,1756667365222846643
89656.33232050328,43161.396765162535,6.460132987577239,1756667365321904869
89657.35195297273,43161.29059999053,6.4628948786713565,1756667365448806096
89658.31963508404,43161.69957684943,6.469808999727192,1756667365490147055
89659.16910368332,43161.99718549867,6.476195980804583,1756667365663759162
89659.87078184242,43162.336165546534,6.479928810214041,1756667365714431158
89660.92020573503,43163.042074931946,6.480295291147968,1756667365754821725
89661.49203169542,43163.348278100035,6.485093309257607,1756667365969213274
89662.13245372541,43164.09456297834,6.487955283945013,1756667366045183877
89662.34689976636,43164.828406741544,6.491812684136683,1756667366127033306
89663.0715302333,43165.53271002588,6.497059007783271,1756667366221635267
89663.56462029667,43166.05093342176,6.503280021790488,1756667366295087556
89664.53155662115,43166.881138415265,6.5082397219759045,1756667366465090555
89665.00698874323,43167.642560255554,6.516964294380223,1756667366465796029
89665.52416805801,43168.207588156765,6.522875733526078,1756667366631757996
89666.2724644319,43168.846449527024,6.52874213347652,1756667366751214952
89666.99160412853,43169.34374698142,6.531006986532262,1756667366834664630
89667.9161563758,43169.5634299726,6.530615783593149,1756667366919345891
89668.80033628455,43169.81218206494,6.530630266655329,1756667366973810021
89669.42160721701,43169.83374939296,6.535261358875289,1756667367134567761
89670.32003457872,43169.70336392771,6.541237858358215,1756667367174474918
89671.29891688545,43169.61129400717,6.543103582285347,1756667367271242438
89672.68729794848,43168.86927960928,6.546050397404983,1756667367479865951
89672.70628951093,43168.93391677398,6.544561820066733,1756667367480416397
89673.60996340099,43168.526414442575,6.546262597240933,1756667367616315375
89674.15106914923,43167.59490090574,6.548203512710501,1756667367774533325
89674.70177270623,43167.0388863144,6.545810835457651,1756667367788761617
89675.27646307877,43166.476131497635,6.5440908931284625,1756667367942349633
89675.83791611057,43165.41919750049,6.540251920513789,1756667368013158252
89676.24051868146,43164.67246182329,6.5397498732043715,1756667368188818016
89676.62482497883,43164.06025647756,6.541226891870309,1756667368202755996
89677.01903181126,43163.36886964226,6.542359234226055,1756667368340779302
89677.54812036961,43162.431551266825,6.541242576297655,1756667368427079815
89677.72279487645,43161.481200722534,6.538969979960214,1756667368541732893
89678.01379046013,43160.50323290016,6.539481556177165,1756667368619619523
89678.25118836745,43159.606672969596,6.539434826379271,1756667368743887483
89678.30482686964,43158.86819661425,6.537300923532257,1756667368870681779
89678.50420451115,43157.61088972679,6.531771105408623,1756667368951540838
89678.39010345843,43156.70694824057,6.526229056588981,1756667368993301273
89678.28261997364,43155.84893956616,6.520215132452812,1756667369164782131
89677.98910933186,43155.0839120003,6.519171233587734,1756667369186991427
89677.56107896908,43154.20394085417,6.52009477916576,1756667369306446580
89677.35390462604,43153.46978522532,6.517679718833257,1756667369442560324
89676.81274323733,43152.539785079185,6.514516909571704,1756667369507213267
89676.07286737276,43151.74862353038,6.513315043860025,1756667369572442760
89675.52236864183,43151.312496512684,6.510589293306403,1756667369658520149
89674.84488537507,43150.54736083954,6.505667961197929,1756667369812568015
89674.10029404666,43149.976587892925,6.498880399602477,1756667369946754140
89673.04405273384,43149.68730319582,6.489886480276752,1756667370044856129
89672.29854972169,43149.36978205025,6.476110761547851,1756667370167282798
89671.36014486154,43149.05131967706,6.466086250697842,1756667370189078698
89670.59797909546,43148.881349394134,6.454391670894026,1756667370275755538
89669.78255197826,43148.77110209,6.446878224173211,1756667370435559309
89668.49402736367,43148.49128643306,6.440338804362739,1756667370537116723
89667.42848558961,43148.265716042486,6.437643712982364,1756667370635238138
89666.5752642393,43147.99316780352,6.436357968072919,1756667370697321052
89665.81986524358,43147.83249852531,6.438786492895929,1756667370804719461
89664.93884102465,43147.59672006739,6.435518432092302,1756667370963002119
89664.03489266773,43147.36992126442,6.426154827414777,1756667370963543382
89663.19268844917,43146.98304951565,6.420766102955788,1756667371139462047
89662.24450686213,43146.41032914824,6.414824744307289,1756667371248404987
89661.44795158056,43145.943205153664,6.4150689636840355,1756667371316164925
89660.54977862266,43145.37159355775,6.418559583412595,1756667371465693483
89659.96646137715,43144.93128886149,6.408452223950931,1756667371582298490
89659.32237281543,43143.92668992452,6.399515949371953,1756667371582884551
89658.5857320122,43143.10677965864,6.389498594771297,1756667371679527096
89658.32728269129,43142.52153171827,6.383769130650258,1756667371846117788
89658.13369632095,43141.39200183678,6.375311376141532,1756667371906826420
89657.57100383934,43140.59994528351,6.377517551035822,1756667372012230712
89657.42179472953,43139.7899644389,6.382001471381784,1756667372165320838
89657.42132127177,43138.82215150861,6.381504106723327,1756667372214627807
89657.1719946965,43137.80979084438,6.378428207326294,1756667372350907982
89657.04653370946,43137.08793040849,6.374605870992468,1756667372417493311
89657.05045031598,43135.895778437975,6.370922017003025,1756667372490112296
89656.86618660927,43134.890073167626,6.366395397076225,1756667372635770269
89656.86441636007,43133.99744810936,6.359395605524803,1756667372699214215
89656.81134642848,43133.15100805879,6.359401078765416,1756667372863346832
89656.54462716143,43131.7650593661,6.357206327904358,1756667372902484755
89656.32620794342,43131.114845785625,6.356281430811158,1756667373066500445
89656.28486787707,43129.90971140141,6.353742225931157,1756667373164765473
89655.98151355701,43128.964217914916,6.344208720014649,1756667373260828419
89655.67226682555,43128.45834110024,6.338048316480794,1756667373286416909
89655.402051427,43127.13440974628,6.349130707388163,1756667373366149314
89655.05622823734,43126.27568464516,6.3515082706893935,1756667373541982964
89654.37091555321,43125.75701442562,6.353905134008322,1756667373672080351
