gnss_x,gnss_y,gnss_z,stamp
89635.74480431515,43184.27979795085,6.9369895811326785,1756544315917401630
89636.52678611237,43183.98902747203,6.955581453029474,1756544316019374574
89637.37064341953,43183.681889934254,6.971940022125189,1756544316076764998
89638.30946304221,43183.44576870416,6.995229754857249,1756544316119618395
89639.16129716039,43183.088869318155,7.018586156687583,1756544316301176098
89639.91857431187,43182.87030871437,7.041324131496225,1756544316354149666
89641.64412521281,43182.799720776915,7.086462356736597,1756544316511904603
89642.57578911618,43182.71468532653,7.104876287310788,1756544316605086541
89643.35752261215,43182.83076400688,7.119752846473709,1756544316810192999
89644.36035603311,43182.839980901925,7.130050223887615,1756544316856765551
89645.21269254944,43183.155643384285,7.13512337598069,1756544316922722319
89646.24505703576,43183.47435673053,7.132322881526115,1756544317059456684
89646.76807124236,43183.605191391594,7.13126205351309,1756544317182952360
89647.67229912849,43183.86661002878,7.130603740878691,1756544317293519287
89648.4767577838,43184.21223284958,7.119351284356831,1756544317372307174
89649.46089362189,43184.609972541395,7.1101091463156365,1756544317414188225
89650.1925028969,43184.94952562536,7.100124841223931,1756544317543647004
89651.18830021431,43185.299981686905,7.093407085568032,1756544317617300228
89652.18868871933,43185.740585627485,7.0792013368829245,1756544317749414684
89653.03825644794,43186.038718615644,7.058066638319737,1756544317832877651
89653.88325999994,43186.24097553516,7.028974190236632,1756544317932089006
89654.680652901,43186.517567415234,6.997413394361111,1756544318009410137
89655.54192955852,43186.49468031467,6.9619061959337,1756544318214268969
89656.75873159523,43186.57445819261,6.923538824560261,1756544318265902746
89657.68255965311,43186.39798220189,6.8941678820875225,1756544318350299150
89658.45680259216,43186.064436724504,6.870188164525203,1756544318480338303
89659.2727565286,43185.746961495715,6.856918176719965,1756544318616276693
89659.85653011143,43185.26914917275,6.84624468774323,1756544318715318464
89660.68075085469,43184.618013055864,6.832089656651178,1756544318734099515
89661.3793697711,43184.14922227945,6.823832295504481,1756544318827630048
89662.05930741144,43183.08204241612,6.819796504380392,1756544319002366466
89662.21057326802,43182.432998985845,6.819402507540445,1756544319026213980
89662.32420781942,43181.739653362216,6.822821127437599,1756544319114145760
89662.24760746925,43180.582823928606,6.8194030382996615,1756544319204123444
89662.08217185053,43179.93530431308,6.8158987266990465,1756544319322888306
89661.53770576649,43179.25311001227,6.8129546137146235,1756544319464201686
89660.9462361796,43178.791861050886,6.8174524980467055,1756544319512646265
89660.26219631989,43178.14325331307,6.82503209017603,1756544319650104036
89659.80106713896,43177.82547024041,6.835038984065271,1756544319727659877
89658.36495189388,43177.03595443268,6.867252216384152,1756544319909419434
89657.45121393989,43176.80787648505,6.8919508985771,1756544320101769399
89656.75376078518,43176.66918075483,6.919683005119715,1756544320101859544
89656.0045404003,43176.23811257314,6.941532341438517,1756544320319900993
89655.06864297092,43175.99930715576,6.963918370714865,1756544320345204877
89654.28357123827,43175.927842932804,6.985704995804994,1756544320399371675
89653.6841908498,43175.59428165421,7.004466094415072,1756544320599249930
89653.04696995068,43175.13377327379,7.018982545675101,1756544320599347536
89651.91074363519,43174.58375083061,7.035110862304769,1756544320817673568
89651.3569958196,43174.34060554135,7.050163879932953,1756544320831538737
89650.6528651456,43173.863646108184,7.06250115140616,1756544320962894875
89650.11337506687,43173.45736802881,7.066843087997171,1756544321061709868
89649.31881903931,43172.7485699898,7.066770350186125,1756544321163137206
89648.75880358067,43172.314529281924,7.061958010194175,1756544321232402079
89648.36093202012,43171.51199072699,7.043422126431864,1756544321346828219
89647.91653984418,43170.775493688845,7.0179260671770365,1756544321410893340
89647.59369769442,43169.67998022536,6.981400145831067,1756544321564186286
89647.36712134613,43169.29070244108,6.938434678536268,1756544321674513630
89646.96268540338,43168.599588690864,6.891793793052116,1756544321773769612
89647.05358439442,43167.609039185474,6.843317112108387,1756544321847437481
89647.11828727848,43166.67769616193,6.799622459385041,1756544321934815438
89647.2717641004,43165.99185702657,6.748556334097557,1756544322042160682
89647.67889678547,43164.98867952887,6.700624705805481,1756544322150061503
89648.05482747898,43164.42194749109,6.660850045160771,1756544322259473648
89648.75242273405,43163.540046053386,6.620810295142164,1756544322331404147
89649.25906203261,43163.01201237408,6.577972810799935,1756544322450223832
89650.07613318528,43162.154820431424,6.541567425817242,1756544322592100182
89650.68358149876,43161.98988394774,6.498353584301817,1756544322649969844
89651.58493791755,43161.88980167491,6.479765162008704,1756544322799065666
89652.42815381123,43161.68348267017,6.466325214521689,1756544322873771055
89653.2324248895,43161.05761796361,6.462210602401171,1756544322936658273
89654.02284182796,43160.75808514583,6.458388598045879,1756544323064167694
89654.90506450244,43160.841496938614,6.458058926844899,1756544323111925284
89655.75843970299,43160.81410188696,6.458192191914485,1756544323215336657
89656.68392333813,43160.82921927229,6.456118094130048,1756544323420748323
89657.46884169572,43161.059775129026,6.458923844514608,1756544323421230881
89658.24964965617,43161.30290055199,6.464998680826973,1756544323563154754
89659.06058827775,43161.56683332092,6.472654562073103,1756544323697687036
89659.92629030973,43162.20032381735,6.478126876203568,1756544323744264359
89660.6602043193,43162.66278427776,6.476749589095483,1756544323896250845
89661.26945488408,43163.17436907961,6.481653583969312,1756544323959374399
89661.83815072085,43163.80741944006,6.487819497401574,1756544324088571289
89662.47512337682,43164.346924599064,6.489735137451518,1756544324129712275
89663.0028590695,43164.93995009019,6.49503577538372,1756544324198199676
89663.71652457943,43165.70658363725,6.500864215818552,1756544324403250962
89664.20053136803,43166.58602942415,6.506071060052797,1756544324444733114
89664.73217522059,43167.31914472362,6.513685231821512,1756544324600384897
89665.50400216763,43168.22586429677,6.52027536825311,1756544324684271897
89666.02959981118,43168.64048730181,6.525899342878077,1756544324792598555
89666.82421645531,43169.10345050763,6.529774948952124,1756544324876761995
89667.58507594891,43169.373054334064,6.530503196065226,1756544324901173123
89668.42100525956,43169.497680175555,6.529509607098376,1756544325105418629
89669.44278346207,43169.61096076794,6.533821977683807,1756544325196064422
89670.15121371407,43169.27931976597,6.538469499242531,1756544325266455292
89670.94927453452,43169.32477260991,6.541335444479451,1756544325406474515
89671.66110715,43169.03260366076,6.542847963458506,1756544325497301950
89672.47862997475,43168.55270309516,6.543275493723314,1756544325514895228
89673.2139751649,43168.0519282386,6.544260367808981,1756544325666952051
89673.8789420951,43167.16441798586,6.545535477196722,1756544325709613547
89674.34989569391,43166.509505010596,6.54118941892834,1756544325940356026
89674.84044966038,43166.10906160756,6.540660095660819,1756544325979630411
89675.28783055453,43165.46841991233,6.53647719218155,1756544326026560982
89675.79162164344,43164.049868247355,6.538348790080313,1756544326167783861
89676.07922811192,43163.64504399514,6.540176423763818,1756544326278662039
89677.05702758512,43162.922297847595,6.541579014190752,1756544326381307130
89677.384232119,43162.35182463902,6.540803188890742,1756544326464475121
89677.94704650759,43161.341118216886,6.539432879975685,1756544326553682240
89678.31736737299,43160.35544786887,6.540621486938093,1756544326622370656
89678.54950368572,43159.62429469103,6.541019404783789,1756544326715455953
89678.81118501104,43158.88854678749,6.5394462233027255,1756544326890660403
89679.17951619494,43157.96113017656,6.534778682229053,1756544326908989387
89679.03734969473,43156.96148232167,6.527860780115525,1756544327001051878
89678.85449760358,43155.86903593333,6.526534617189519,1756544327221311881
89678.20772864766,43154.189629097775,6.525035917652524,1756544327305432795
89678.39155989484,43154.477613644245,6.524800173814469,1756544327326471768
89677.75760110652,43153.49247869521,6.5268272443790565,1756544327511204107
89677.2061029667,43152.54209460501,6.519539166475887,1756544327581034385
89676.667125909,43151.989767835956,6.516692425573872,1756544327656894995
89675.93298714682,43151.483755630026,6.513218283158075,1756544327807026826
89675.1625257799,43150.63770588736,6.50923885284827,1756544327886179490
89674.68642476863,43150.38575973748,6.502351259979186,1756544327910454847
89673.61640422269,43149.854971309964,6.493724255091223,1756544328103313771
89672.60403821703,43149.59798382365,6.481749081876522,1756544328166389286
89671.76179704949,43149.42584576266,6.47011774123029,1756544328248331182
89670.83444442543,43149.04471745101,6.458270498091309,1756544328333139967
89669.89454675907,43148.878276701354,6.450059587067756,1756544328495682666
89668.89763224502,43148.81922379646,6.441728055577649,1756544328533215782
89667.93810082703,43148.46642966491,6.438789607811749,1756544328667266313
89667.17494370123,43148.19753375702,6.4365267578495065,1756544328720411838
89666.02643302901,43147.81938230609,6.4362293086165465,1756544328861919778
89665.27160875656,43147.55397095818,6.438587577256541,1756544328928489661
89664.25422736959,43147.23229854208,6.427854198517856,1756544329116364215
89663.62917321852,43146.82654971724,6.421140120599439,1756544329117027285
89662.6344177437,43146.543741479894,6.41599736168223,1756544329309336733
89661.76693757917,43146.14558159022,6.4158166931908625,1756544329436657857
89660.93684007603,43145.48936460631,6.418396121966083,1756544329454648429
89660.18580139492,43144.84557836763,6.414120302707296,1756544329618171090
89659.60407739786,43144.08433790568,6.40473755404215,1756544329658302494
89659.11250426753,43143.57504765812,6.393175073008912,1756544329782812027
89658.57291047783,43142.64201769657,6.387244726613638,1756544329824258198
89658.35837303763,43142.11548914522,6.382678173583166,1756544329929547870
89658.06813591432,43141.04848249847,6.378140138804682,1756544330089278287
89657.77244019363,43140.0266625967,6.383562770052826,1756544330112601138
89657.59980394629,43138.95950439435,6.385962729044316,1756544330238756767
89657.52412326403,43138.061853538624,6.384605124998693,1756544330368907259
89657.64674413372,43137.12898735275,6.383305653581232,1756544330509173998
89657.70644218598,43136.561944789966,6.381193978215734,1756544330591397880
89657.58697508827,43135.140212174716,6.37755768565107,1756544330617296327
89657.45901752649,43134.56321867987,6.367629245555634,1756544330816002349
89657.31953011453,43133.6692307506,6.3593906207679325,1756544330880043469
89656.98092434173,43132.56715773909,6.3576433155617025,1756544330925558194
89656.80179213165,43131.7297647578,6.357393753882974,1756544331071222696
89656.51677002005,43130.69648071745,6.357349576999212,1756544331134310130
89655.92833985227,43129.756382200634,6.348088511136446,1756544331311407906
89655.67438883022,43129.051970924455,6.337959768898273,1756544331312711572
89655.40147345157,43128.40207502777,6.341787490260899,1756544331502738008
89654.81957818972,43127.444642458526,6.348851115819301,1756544331618528797
89654.14194599885,43126.69532756863,6.353423533703705,1756544331619383305
89653.44759593427,43125.916527792266,6.355189049714227,1756544331790749582
89652.8047036861,43125.42899447997,6.347240381570884,1756544331927763760
89652.25787598644,43124.56391092753,6.335196461256238,1756544332000017976
89651.37618802536,43124.17340009269,6.331121563152706,1756544332085942480
89650.4977252895,43123.66570909597,6.321191581325024,1756544332152131180
89649.62132114496,43123.239751363195,6.321814319442403,1756544332318634327
89648.69828866291,43123.147872004425,6.329269567676889,1756544332386161159
89647.70087451013,43122.85418452282,6.330401728622498,1756544332498554831
89646.9644656906,43122.72265044197,6.322168444334373,1756544332566608307
89645.9326055249,43122.571057530644,6.314103055355275,1756544332706219293
89645.21479975035,43122.52616031008,6.311422771785104,1756544332772343615
89643.97705475907,43122.853072727055,6.309936894377351,1756544332812752374
89643.2019301859,43123.09802757896,6.3082383747446755,1756544332994485531
89642.43958471672,43123.41031252308,6.302805450982788,1756544333045781105
89641.50352277567,43123.88456186462,6.285826879484773,1756544333214321781
89640.56268838506,43124.29859495479,6.271067413501946,1756544333235121590
89639.66062722108,43124.55665021616,6.2553847052739044,1756544333303317642
89638.91394141736,43125.03386393876,6.241816700951468,1756544333437631126
89638.07203129385,43125.68174270508,6.23786262587744,1756544333604945745
89637.46297082935,43126.07560610084,6.224495677679435,1756544333656533151
89636.45354267929,43126.64382449588,6.211622808151375,1756544333785390892
89635.61566174026,43127.022989064244,6.222010635535931,1756544333920863900
89634.81739012303,43127.70749551911,6.230748816582739,1756544333937313080
89633.97349488991,43128.598545335335,6.234700163026567,1756544334024883714
89633.3825479087,43128.99854382431,6.237784720394437,1756544334212617030
89632.9311876996,43129.359427396535,6.237108699534865,1756544334234849655
89631.95818852517,43130.23069294493,6.236089616942174,1756544334344742888
89631.32693270934,43130.89199968489,6.239102855413378,1756544334433416671
89630.75599730152,43131.49864232155,6.238141921496286,1756544334503384553
89629.6656478691,43132.28485593788,6.236015657010604,1756544334621473615
89629.19273978884,43132.65911793585,6.233255222290019,1756544334836943005
89628.49733041313,43133.5452832605,6.22962093308756,1756544334837038319
89628.01671545226,43134.45036722639,6.231496523863413,1756544334927267361
89627.2945981419,43135.09072585458,6.2337243763130346,1756544335071966346
89626.68388789956,43135.75409624767,6.232947497213495,1756544335219674881
89626.07890300707,43136.60153169198,6.231420140433549,1756544335224229686
89625.52729301782,43137.13073037129,6.229440105353881,1756544335344408119
89624.83955074889,43137.90130192424,6.228314942777359,1756544335480079926
89624.11190121419,43138.688346119794,6.226027626887152,1756544335497910811
89623.54782125333,43139.45690535148,6.222841476267796,1756544335606090279
89623.09906495898,43140.16857707944,6.220962520328449,1756544335716755679
89622.54524006989,43141.07380210477,6.220386515101865,1756544335854355885
89622.0703944437,43141.86264726047,6.223540655255981,1756544335960130595
89621.49028956014,43142.69132809163,6.227405311229255,1756544336039328640
89620.96975062415,43143.57733915285,6.233239742500359,1756544336156633545
89620.48808183441,43144.31791688707,6.232342203915671,1756544336208345032
89619.6934061667,43145.192537644274,6.2357408677378885,1756544336384321418
89619.31509237232,43145.770257816475,6.235209221856813,1756544336452578802
89618.82501961889,43146.805638384896,6.236609260317451,1756544336499534121
89618.52302779334,43147.48764098057,6.236417027281469,1756544336704820444
89617.9992857841,43148.526016900025,6.236722743262661,1756544336764891219
89617.51800267302,43149.141212426584,6.236704556758134,1756544336877841935
89616.95373259658,43149.99649981158,6.237415742506904,1756544336954111646
89616.33366394257,43150.78323961154,6.239000400865287,1756544337020164313
89615.84268480832,43151.65767796292,6.2412533520408715,1756544337148752257
89615.48560486906,43152.555560654226,6.241803926517576,1756544337309101427
89614.87323706078,43153.519647286674,6.24099308450284,1756544337404562858
89614.57289119808,43154.0829052563,6.241878979677637,1756544337523664650
89614.38580744804,43155.18739398125,6.244792067741997,1756544337564818190
89614.02176833781,43156.0681657121,6.253932759273383,1756544337645723838
89613.6932186644,43156.78700777768,6.2637116050587025,1756544337736817588
89613.49474198256,43157.71482348919,6.275085271411648,1756544337807313489
89613.55156092455,43158.84827324798,6.287371512761446,1756544337943488917
89613.50546139674,43159.663154003,6.300887796310711,1756544338013929311
89613.80591990052,43160.60175803039,6.311138297634898,1756544338129307583
89613.99772264015,43161.571613812084,6.3149896684828235,1756544338307972971
89614.35181473327,43162.29556975996,6.312269690761617,1756544338329214104
89614.8789810735,43163.06361156885,6.319290857889406,1756544338438795928
89615.52187675507,43163.58076575542,6.328096908263717,1756544338537805420
89616.13124766003,43163.907432455424,6.3234319176176825,1756544338610040847
89616.94765731634,43164.33913128725,6.317585347471599,1756544338740949339
89617.66723110266,43164.65616297925,6.3126748468650575,1756544338916062951
89618.72569549133,43164.83925365386,6.31018755507354,1756544339017732476
89619.44112939191,43164.568148271836,6.318934023691362,1756544339066880401
89620.2400620651,43164.39109388076,6.326289800491729,1756544339109289263
89620.90385544972,43164.17518522197,6.332142482645921,1756544339327460115
89621.56515008866,43163.8515407452,6.337178565528511,1756544339328011154
89622.29587842892,43163.22452494329,6.339822806184138,1756544339488612516
89623.04473370167,43162.56161180302,6.342697530783312,1756544339620166847
89624.130267743,43161.56982603408,6.343520944054205,1756544339710451206
89624.03533421905,43161.53569105691,6.343335159303905,1756544339710878912
89624.53227844108,43160.69537389624,6.342636317459153,1756544339819525042
89625.07429426098,43159.90610718033,6.341292496493658,1756544340006517136
89625.44652794191,43159.33238665612,6.337367366261326,1756544340100157264
89625.86102457016,43158.39532234295,6.337911925815234,1756544340150677652
89626.27491210517,43157.68044150793,6.3356995352603604,1756544340210986759
89626.80935788077,43157.10185806083,6.335124042169383,1756544340362302544
89627.27536903437,43156.3864557061,6.33375977488253,1756544340476705308
89627.83474440343,43155.58036571245,6.332573664124496,1756544340524760450
89628.27894007419,43154.57527691355,6.3306950639542094,1756544340704745559
89628.64703045234,43153.808081842035,6.32557173269079,1756544340800719851
89629.11136588507,43153.00578738609,6.329464725317301,1756544340877207431
89629.83805097087,43152.12496962415,6.327410554339934,1756544340967164082
89630.37296291451,43151.303048039925,6.3278736738486,1756544341119291024
89630.90267774026,43150.58056265921,6.324700823653039,1756544341163706748
89631.26336597936,43149.84622851928,6.321849691415828,1756544341246192416
89632.27762059883,43148.258663337954,6.312668137589874,1756544341404119144
89631.88828601559,43148.670576363795,6.318126732242881,1756544341423743360
89632.69145845067,43147.3712313544,6.312128133378266,1756544341565725017
89633.21588299682,43146.63415167271,6.309734262842049,1756544341710963152
89633.74121852753,43145.68529784913,6.3068655727755925,1756544341774366029
89634.04308235468,43145.03517019177,6.306721091241627,1756544341798187041
89634.60498625717,43144.25286467249,6.309330292878634,1756544341905232361
89635.01085602606,43143.33338242224,6.307002134322445,1756544342033336518
89635.7544841173,43142.35116992974,6.305117254035551,1756544342120095285
89636.19896482452,43141.701724484854,6.306079378949789,1756544342321698861
89636.8170272507,43141.114869401514,6.300233061958359,1756544342408761889
89637.47382922548,43140.279030249796,6.302911995433185,1756544342429967379
89638.06934002684,43139.813419138445,6.3054614705745,1756544342520913743
89638.89174688979,43138.93923759957,6.307519814563214,1756544342705467929
89639.43809894196,43138.447465164936,6.311883357194425,1756544342765120972
89640.59212319499,43138.10485696126,6.311495035433801,1756544342812315252
89641.33110189234,43137.77577196416,6.314087087424184,1756544342954912659
89642.07527392344,43137.75108923847,6.3157138125198315,1756544343100357605
89643.25862762495,43137.86194443937,6.318641662479692,1756544343125133407
89643.74157037487,43138.13384618461,6.325378738631052,1756544343220808025
89645.12268115813,43139.26216301453,6.32748187209021,1756544343514966770
89645.4182065661,43139.925111040335,6.332774443411864,1756544343515063475
89645.8134143207,43140.80270034957,6.340207001708087,1756544343639405831
89646.00704190199,43141.439810483804,6.342620331348144,1756544343765832045
89646.00181607516,43142.1491659254,6.345418116372464,1756544343917080203
89646.08613084414,43142.97778837222,6.348588629718009,1756544343987657247
89645.71313715489,43143.73870383166,6.350215682245263,1756544344098651416
89645.61830773905,43144.56161252221,6.350134551149871,1756544344116727591
89645.1240463591,43145.241681680716,6.3552334808040385,1756544344319343435
89644.89531135435,43146.077596688796,6.358353707915633,1756544344319376516
89644.57888756564,43146.84266621456,6.35916940347456,1756544344405242617
89644.23550738709,43147.57270654842,6.36038254454828,1756544344528353300
89643.87893664176,43148.3261800558,6.360948216358267,1756544344595085137
89643.3272882097,43149.094675701395,6.35848462031236,1756544344771160185
89642.3839146914,43150.68903601394,6.368910373981102,1756544344903458463
89642.5943089726,43150.31372123083,6.362539381938504,1756544344904077239
89641.84483240508,43151.04974065129,6.3713094252014315,1756544345019676351
89641.3118711851,43151.9004672598,6.37084441677591,1756544345151165752
89640.99183870878,43152.50243457879,6.368741348664457,1756544345316060865
89640.28143167135,43153.68833296061,6.367888332828308,1756544345341560095
89639.82446637865,43154.171326349984,6.383350706672154,1756544345432041104
89639.31660081375,43154.975803673304,6.4019526714699495,1756544345625233578
89639.00680198058,43155.70203250082,6.4209700474171925,1756544345713387380
89638.40367874483,43156.55367240005,6.442889427871236,1756544345812859899
89637.90962935868,43157.2126060732,6.462631580087908,1756544345837232540
89637.44796837031,43157.849479032804,6.47695958873372,1756544345914750866
89636.75758544025,43158.54162390951,6.488157372778538,1756544346047883122
89636.2243052588,43159.47201519895,6.494860473766174,1756544346151446329
89635.91262098911,43160.29214770778,6.5065367439220765,1756544346318037981
89635.48522059349,43160.846275580945,6.522071012721128,1756544346364323471
89634.69791704335,43161.725126918354,6.525128473695304,1756544346453039917
89634.23113596787,43162.214180335985,6.526663388007712,1756544346576555788
89633.56320896176,43163.13581245412,6.53925974082162,1756544346672796153
89633.2193115166,43163.69408019985,6.552838704575819,1756544346709825197
89632.54988968454,43164.63029283457,6.565903583565934,1756544346839099215
89632.09056518902,43165.29402944016,6.577457396314763,1756544346961426168
89631.54819678361,43165.99887086223,6.581845214292095,1756544347074835427
89630.92953246081,43166.77036411619,6.58451729444166,1756544347207634210
89630.21207892231,43167.564558986945,6.585138345014023,1756544347276057714
89629.50111411762,43168.295229684816,6.590457895426034,1756544347369609446
89629.12938218717,43168.82729115126,6.596746771164767,1756544347499736250
89627.7813217317,43170.48412129262,6.608142975257742,1756544347601887108
89628.0779039164,43170.07174074139,6.604783434349528,1756544347627990425
89627.15607971672,43171.12628531853,6.6077566521104245,1756544347809165307
89626.61445063948,43171.812872061855,6.606864638989222,1756544347852859063
89625.27365556956,43173.41792852433,6.6056872174341095,1756544348006755288
89625.54750200633,43173.15491022729,6.606636972291042,1756544348036123092
89624.77543785247,43173.89846410533,6.608633611961942,1756544348095348990
89624.10787847794,43175.056254243194,6.607700458060741,1756544348295351124
89623.65706243234,43175.544357673905,6.605566421658985,1756544348363405905
89623.03913172716,43176.139826921215,6.606605016796941,1756544348446269096
89622.37361357595,43177.04587597275,6.60642265975676,1756544348524523642
89622.01406307086,43177.97312099956,6.607981263002372,1756544348658237568
89621.82596438663,43178.7925039666,6.606594301163021,1756544348761377080
89621.5598661353,43179.86978130841,6.612100939341211,1756544348903925575
89621.44946196047,43180.786780335504,6.624567301110282,1756544348965410272
89621.44303132074,43181.53876400338,6.631051309800355,1756544349058545435
89621.76194605233,43182.43604517943,6.644749233943884,1756544349147400717
89622.11299349616,43183.50589890026,6.6610506955653435,1756544349260582626
89622.4432857024,43183.99011132128,6.67947996917021,1756544349416499980
89623.11657527479,43184.64292961687,6.700176477752308,1756544349532160800
89623.94838614514,43185.35915220045,6.720547983431985,1756544349615475556
89625.4608917889,43186.19897665025,6.748109448138045,1756544349721822350
89625.11043097782,43185.90451626952,6.733788131107609,1756544349723500342
89626.24216280445,43186.31474940247,6.761329080274351,1756544349879056078
89627.06551606528,43186.79125756399,6.775247683573269,1756544349903337510
89628.040232415,43186.66128597001,6.787318909570935,1756544350025727988
89628.65984853369,43186.64702271279,6.798037642245795,1756544350113668906
89629.86621832631,43186.78551101855,6.808322531874161,1756544350245668077
89630.4700524792,43186.50590641759,6.822760935518723,1756544350415227137
89631.39861858317,43186.05939648932,6.820543513968737,1756544350427908767
89632.27696444513,43185.90290168718,6.8332606643347376,1756544350555279237
89632.93766365602,43185.69826837489,6.855978308071592,1756544350637580994
89633.83799095744,43185.43970485437,6.878812529276523,1756544350826277008
89634.75099055696,43184.922014004806,6.903288435957293,1756544350891859214
89635.38059518966,43184.49175266258,6.924877932171654,1756544350922828338
89636.04367681417,43184.26376437187,6.94661555956953,1756544351019856691
89636.99295177334,43183.76984272299,6.962163711621066,1756544351119580333
89637.77783324313,43183.512491248766,6.9843374374334175,1756544351216449224
89638.65482690105,43183.19914283178,7.007108991573958,1756544351324030204
89639.48078760343,43183.040043681234,7.0321566429962985,1756544351440358383
89640.38191047343,43183.01996631742,7.056418965024498,1756544351569306133
89641.33697205412,43182.8543621435,7.0780065577549465,1756544351676581737
89642.25194060379,43182.805005185255,7.098231106273971,1756544351719825600
89643.1353233944,43183.075346327525,7.115680298297569,1756544351898198567
89644.11050744195,43183.056955442444,7.127576547756668,1756544351943446385
89644.78991118836,43183.201003650815,7.13290179643662,1756544352123352392
89645.61347834575,43183.36841328333,7.132905345602083,1756544352141899627
89646.58586532006,43183.79007176877,7.129686027056593,1756544352304219267
89647.476886251,43184.08839792895,7.130657834088673,1756544352368904040
89648.35578771579,43184.22572359348,7.120843518826632,1756544352522929959
89649.16533145623,43184.53788888352,7.110765886965019,1756544352547261848
89650.9683587479,43185.22610838492,7.092678145057818,1756544352786061294
89651.7391985552,43185.78547660288,7.078462155283518,1756544352911300743
89652.86377962808,43186.01541467284,7.0601943513006304,1756544352929678130
89653.53338524219,43186.23286454869,7.030775108586873,1756544353100553712
89654.6801381411,43186.59924471425,6.998598001218248,1756544353133335098
89655.4873126638,43186.86173689149,6.964763364769659,1756544353312362084
89656.31574966546,43187.03411112863,6.923973299620911,1756544353383288048
89657.43294524499,43186.62781482796,6.894197068778261,1756544353472940335
89658.18876941723,43186.69260177029,6.8676936767117525,1756544353521599885
89659.11028641205,43186.35836383126,6.85197365126286,1756544353638495676
89659.99097581531,43185.90168142379,6.843320019946155,1756544353813955339
89660.84996898474,43185.39244818408,6.829039015224403,1756544353928453038
89661.52402955308,43184.52599785477,6.821319761599149,1756544353954304475
89661.78348698754,43183.87029604248,6.818109422750979,1756544354060898108
89662.2099051072,43183.088350084545,6.816698808575083,1756544354124597285
89662.24838498498,43182.322866768816,6.821017557994182,1756544354230563408
89662.17398526498,43181.3360481327,6.826190391178564,1756544354377064637
89661.96892062006,43180.62577214362,6.825506680892275,1756544354414155349
89661.5953542658,43179.83660182417,6.825459509552431,1756544354531424457
89661.11515786935,43179.28821189856,6.827502095973898,1756544354667460630
89660.46247103167,43178.57696466461,6.83505143823718,1756544354797675576
89659.7700387573,43177.9393861852,6.841258852411698,1756544354860777752
89659.28150603439,43177.59595427788,6.8512294292113936,1756544354968676466
89658.33980268995,43176.920396413334,6.863931536050764,1756544355029686668
89657.82114712003,43176.60606613309,6.882823043932852,1756544355100908757
89656.99878520126,43176.41219415322,6.9084600978233155,1756544355202339706
89656.06991322285,43176.105170770585,6.928930587183352,1756544355364923636
89655.50567161979,43175.87814131533,6.949644408520385,1756544355486729937
89654.507384445,43175.37423657542,6.972929649196935,1756544355526631019
89653.8554791376,43175.189215934806,6.99405427601144,1756544355724953785
89653.00023813578,43175.025990513765,7.011352416546863,1756544355740825057
89652.2346084224,43174.73394849385,7.029320135575041,1756544355808324986
89651.35982446783,43174.380169859905,7.046858428828692,1756544355937557081
89650.61353028048,43173.83328183264,7.062542411537969,1756544356018472806
89649.97063798555,43173.35696193982,7.070389382823571,1756544356147296911
89649.16389298737,43172.94008704025,7.071271726021443,1756544356280245009
89648.71792889942,43172.32276110605,7.071619838936407,1756544356397972948
89648.02642261174,43171.609674505016,7.05400214416192,1756544356422134699
89647.47278308576,43170.77739927527,7.029170353344519,1756544356508636007
89647.08006737786,43170.10058124474,6.9930330508244225,1756544356613845137
89646.87739710891,43169.394423915386,6.951069215602729,1756544356725030816
89646.5905479066,43168.56000380005,6.903030311459865,1756544356927712507
89646.50095721145,43167.66943875998,6.855167065968729,1756544356959958268
89646.63497765327,43166.84874310462,6.810483734909212,1756544357024953902
89646.74724575304,43166.37496158042,6.763995288561219,1756544357112311260
89647.24792444841,43165.10699526737,6.716890713912441,1756544357318046292
89648.02918940694,43163.784410227345,6.641602075499975,1756544357426235850
89648.65659119852,43163.10835123504,6.6039714953315,1756544357568554338
89649.45773557838,43162.61154971279,6.566590098789227,1756544357602973584
89651.04353887727,43161.96289040427,6.495798446912374,1756544357797308516
89650.51008816225,43162.17331199166,6.532649187599546,1756544357822633022
89651.94836519961,43161.76924062585,6.47670806752879,1756544357946339501
89652.89594525713,43161.55846055637,6.466638669327608,1756544358074559074
89653.48968759135,43161.527008549376,6.463964521421758,1756544358101900077
89654.57977643193,43161.421109962546,6.462460961137211,1756544358207848720
89655.5024233457,43161.484520779195,6.462397366755106,1756544358397583853
89656.19973717586,43161.606739422255,6.462067183239007,1756544358447532935
89657.00248861473,43161.5962824348,6.464920181796288,1756544358629063131
89658.06188040378,43161.77560587679,6.470641822704074,1756544358695099991
89658.989969195,43162.33490815828,6.477814517044756,1756544358741658269
89659.58230356338,43162.67931524337,6.482040380761418,1756544358806218326
89660.5006762139,43163.376870062566,6.482811050525868,1756544358956129031
89661.14216288386,43163.81274840301,6.487607464771841,1756544359101296021
89661.85706970292,43164.339086090076,6.490483923753317,1756544359179694458
89662.61083205952,43165.23207646453,6.494038191194974,1756544359247891987
89663.07120774842,43165.95363161144,6.50045110165081,1756544359310087979
89663.64475202997,43166.45237010027,6.505158627477968,1756544359432263809
89664.30017117872,43167.13058164152,6.511352372474981,1756544359608587805
89664.80516724738,43167.70424033663,6.519624745704597,1756544359656597229
89665.68220447708,43168.36777770132,6.524248810194024,1756544359748611872
