gyro_z,stamp
0.633884313675575,1756544351254956945
0.6462072937712073,1756544351295307469
0.6118096805140376,1756544351346828779
0.6084283420778811,1756544351398576398
0.6041612632535398,1756544351457726656
0.6221239995639771,1756544351501948332
0.6327661273963749,1756544351542482890
0.5928619897887111,1756544351604201380
0.5473397082379088,1756544351653614343
0.5469187342524529,1756544351701705880
0.506192216925323,1756544351745620357
0.554684379239101,1756544351807128057
0.5016039002649486,1756544351851592344
0.4608155111046508,1756544351896286221
0.4430733650652692,1756544351941903042
0.42918437129911036,1756544352007869424
0.35836550807207823,1756544352049606619
0.3011775178448297,1756544352093931333
0.25663692485168577,1756544352159714020
0.22284455648250878,1756544352213963430
0.1698218518132344,1756544352255937436
0.12202420625463128,1756544352302824949
0.08318508863076568,1756544352343951364
0.026525142412632704,1756544352406435395
-0.013628473695367575,1756544352456756584
-0.02394566983357072,1756544352500025860
-0.07792814985523,1756544352550197043
-0.16454704410070553,1756544352603911535
-0.1660912811793387,1756544352649585034
-0.4029957107421942,1756544352699237178
-0.649504409478046,1756544352760683454
-0.8548125155074522,1756544352806313835
-0.9992112088811118,1756544352847829863
-1.08910657880269,1756544352890583026
-1.0007582178376615,1756544352947862925
-0.9497902765441686,1756544353011792282
-1.1980885510137305,1756544353054897098
-1.281693034529686,1756544353099127020
-1.0405309969363734,1756544353151087583
-1.080287935285829,1756544353208051223
-1.6133888435587287,1756544353248550582
-1.8834863775563426,1756544353291793604
-1.7709226016458124,1756544353355541917
-1.9189196376982145,1756544353400006482
-1.5594050209773704,1756544353450668716
-1.482577860545367,1756544353493862491
-1.4020269249603152,1756544353560083227
-1.6690195987038314,1756544353610930141
-1.8621656205076724,1756544353656291813
-1.9394874909929931,1756544353700021745
-2.160056963752955,1756544353745615746
-2.114718014098704,1756544353810471514
-2.130384396718815,1756544353841904363
-2.377953111384064,1756544353897924037
-2.5355357506349683,1756544353952171278
-2.2777518381634727,1756544353991847043
-1.9601610971884802,1756544354057617674
-1.9880708877034485,1756544354102160444
-1.8630134244021028,1756544354146864321
-1.8251626239661127,1756544354205430494
-1.613847336223349,1756544354251363825
-1.5228623738083988,1756544354294774448
-1.322062051113695,1756544354343459828
-1.1548542184326798,1756544354394507769
-0.9613611849062145,1756544354457912446
-0.8801267850366421,1756544354500369208
-0.7887502245875075,1756544354545299171
-0.8390023718392476,1756544354612546260
-0.7712685257873964,1756544354665639303
-0.7155996114751324,1756544354698857865
-0.6410436199083924,1756544354757975476
-0.5995355278581846,1756544354796383116
-0.4981366901928559,1756544354858508692
-0.4253330516666174,1756544354901021916
-0.3547929260684177,1756544354949887949
-0.2945419771866873,1756544354991242998
-0.22195163248479366,1756544355052417981
-0.15097413999401033,1756544355097824100
-0.058671165280335114,1756544355145105295
-0.003666079793125391,1756544355199593925
0.03055853913165629,1756544355244088263
0.062057187590748075,1756544355310848831
0.11328048694040627,1756544355361863199
0.1657054893868044,1756544355396646616
0.22163572085183114,1756544355459094364
0.27519076263625175,1756544355503724007
0.37661402630247176,1756544355547682230
0.44604455986618996,1756544355594639118
0.5318804358094931,1756544355656741599
0.5827581205368042,1756544355699238028
0.689738351137843,1756544355759685558
0.6996107210426126,1756544355804173574
0.8088675674945116,1756544355846883005
0.989669405432418,1756544355896969593
1.0110831803022884,1756544355949409554
1.063519758913666,1756544355991747451
1.0190890799122863,1756544356052627188
0.8452729355040938,1756544356099148404
0.8537099837695714,1756544356145894406
1.1126348621174693,1756544356212169831
1.0234809344829991,1756544356260180012
0.9774154739417136,1756544356304091903
1.2811358808968216,1756544356345663457
1.4935567276980728,1756544356395628989
1.542222457980737,1756544356443111862
1.5841364020444453,1756544356504370770
1.612884509652853,1756544356550070016
1.5579964858908206,1756544356595477947
1.603277256987989,1756544356653376611
1.5597764684490394,1756544356696119615
1.557291869815439,1756544356746075072
1.308483168758452,1756544356810465011
1.537359102671966,1756544356848662377
1.728846221972257,1756544356911019550
1.6349923712396994,1756544356957060488
1.598259382924065,1756544356997140770
1.5518869141079485,1756544357045781241
1.5445004332424142,1756544357107657832
1.511828209316358,1756544357155022106
1.5027932951189578,1756544357199038839
1.4166940947026014,1756544357248416927
1.3207416269425303,1756544357311744793
1.229905678293202,1756544357353601942
1.1722944013737142,1756544357401710026
0.946250098567456,1756544357446210006
0.9321999509621528,1756544357503540744
0.9298679828490131,1756544357568520265
0.8500871325805783,1756544357601519654
0.6824989101579413,1756544357641770915
0.5488391046375036,1756544357708309135
0.5334604157097638,1756544357751440235
0.656117021381855,1756544357796309937
0.6510577139407396,1756544357843935542
0.6193034244343871,1756544357904891683
0.6713458879813552,1756544357944393809
0.8187163232788444,1756544358011015182
0.8857757114302367,1756544358050900729
0.8331836099233478,1756544358096492205
0.9239851626181044,1756544358142325920
1.1613962345719337,1756544358206131756
1.228411437753588,1756544358249789127
1.1641952619384974,1756544358313600070
1.2467893730055075,1756544358356710598
1.104572783703683,1756544358396094688
1.1326794771440327,1756544358446574132
1.0345704069323838,1756544358499899138
1.0134258079770952,1756544358539995714
0.9034813854806125,1756544358604064070
0.8802652885634452,1756544358646744857
0.8817845357835759,1756544358693641163
0.7933002307973802,1756544358755989096
0.6838770297318697,1756544358797675125
0.6398370552770793,1756544358847221906
0.5388964508157223,1756544358910152106
0.4336669284813106,1756544358950093985
0.31619854776281864,1756544358990735278
0.18701715259440244,1756544359050356771
0.008413238406414166,1756544359098278598
-0.21728830675501376,1756544359158176770
-0.4759221777357161,1756544359206080624
-0.5724218464610167,1756544359247480327
-0.7292397438585758,1756544359307938411
-0.8809728656932712,1756544359352730390
-0.896759743526578,1756544359397679538
-1.1659857851490378,1756544359449380593
-1.198492331765825,1756544359496043820
-1.3306309112384915,1756544359559182174
-1.7604623040687293,1756544359604860932
-1.869155643697828,1756544359654359214
-1.8966439452059567,1756544359693067915
-1.9235024879025295,1756544359746664548
-1.7762819203352556,1756544359808103047
-1.7444437027014792,1756544359849085570
-1.6299584627421573,1756544359893623067
-1.6383368048854172,1756544359942982899
-1.7609982748553157,1756544360004608877
-1.7008543887212872,1756544360049436899
-1.5710096449628472,1756544360109042380
-1.482322541255504,1756544360155126084
-1.395106013821438,1756544360195239453
-1.133109633302316,1756544360257143096
-1.1534030263873283,1756544360299663583
-1.030452180378139,1756544360344131288
-0.9144941462008283,1756544360408758710
-0.7619155417350121,1756544360454933658
-0.5858264969000593,1756544360497234694
-0.43216351750097237,1756544360544900704
-0.31288885460607707,1756544360607315558
-0.20636766946781426,1756544360656777808
-0.16730739003187045,1756544360700374897
-0.1969267298853956,1756544360753315671
-0.18971859333477914,1756544360797223905
-0.16724452535063028,1756544360846953196
-0.17713915668800473,1756544360902077043
-0.1828761004297994,1756544360949737170
-0.17857628055289387,1756544360997672729
-0.19733010402787476,1756544361064846126
-0.36002012105099856,1756544361107103114
-0.4600421939548105,1756544361158211951
-0.5013696868708357,1756544361199027933
-0.6238263533004065,1756544361253695546
-0.7296676714476198,1756544361293332291
-0.9198995916821295,1756544361355581702
-1.0114686830937862,1756544361402545452
-1.0427901235679164,1756544361447235594
-1.259686281396076,1756544361492084936
-1.3458443842399865,1756544361559944327
-1.433126619857736,1756544361603825716
-1.431923914425075,1756544361654346741
-1.4372886117352173,1756544361700555360
-1.4734176797363907,1756544361748460450
-1.3867495932653546,1756544361793386138
-1.3627522801551968,1756544361860681438
-1.1335236988533288,1756544361901613407
-1.0606727299317718,1756544361948814407
-0.9445800820402801,1756544361992360711
-1.0764272156674415,1756544362064354829
-0.9421693722987547,1756544362109816319
-0.8630182046480477,1756544362156845637
-0.8545450852988288,1756544362206117943
-0.849186824824661,1756544362253814721
-0.8460485258409753,1756544362296620033
-0.969100921139121,1756544362344691497
-1.00540389954485,1756544362395847582
-1.0600138308517635,1756544362443417596
-0.9813306252043694,1756544362507508005
-0.9498506118115038,1756544362555828368
-0.9020221268446185,1756544362597462839
-0.9055680462196469,1756544362663814310
-0.8227289153882302,1756544362705729937
-0.8007201137524098,1756544362752246619
-0.702214424688369,1756544362791050380
-0.680985755069647,1756544362851751287
-0.5801131878551096,1756544362898534321
-0.5099499204233289,1756544362947711155
-0.41604405055195093,1756544362996392999
-0.33467885638028383,1756544363044804947
-0.27145529743656516,1756544363109853003
-0.21374999098852276,1756544363149514241
-0.15454151229723356,1756544363208903191
-0.11938810809887945,1756544363249638022
-0.08556082281656563,1756544363310379498
-0.06173299400042742,1756544363356831036
-6.415212643332696e-06,1756544363407851493
0.06335703194700182,1756544363454004998
0.18976675653457642,1756544363499375121
0.2829668533951044,1756544363543964875
0.2977631984241307,1756544363606694805
0.34944843109324575,1756544363647725278
0.4161044888161123,1756544363696245967
0.49875117796100676,1756544363759825749
0.6680733210369945,1756544363804506789
0.7138233457654715,1756544363848691080
0.7630756667777896,1756544363906154218
1.0586718500554562,1756544363955197991
1.272084941781126,1756544363995211828
1.05813704412058,1756544364043458746
0.879324221648043,1756544364107572024
0.871736452491954,1756544364149892124
1.2655849833819084,1756544364195512235
1.1849893551981077,1756544364242257346
1.081596782706678,1756544364309323806
1.098832623959519,1756544364359946986
1.2286824777685106,1756544364408439034
1.1324448262304068,1756544364451141655
1.1631140974778682,1756544364495462157
1.1005562787314411,1756544364558346200
0.9241879510655999,1756544364602361136
0.9701127287545241,1756544364648405164
1.0819890129342675,1756544364705336013
0.9531438638360705,1756544364749604483
0.7212337907832116,1756544364795948554
0.6977058363109827,1756544364850687195
0.5659847773923539,1756544364892945528
0.49166400886233896,1756544364951932068
0.36848393226601184,1756544364999266650
0.2583328457977623,1756544365060413159
0.15794061809638515,1756544365102824662
0.021296908830758184,1756544365144395607
-0.13508323599025607,1756544365207661671
-0.25518402947718277,1756544365250949898
-0.32851332759391516,1756544365307723910
-0.35930961785279214,1756544365356562359
-0.37999482097884174,1756544365394602047
-0.45839779400639236,1756544365456670950
-0.5042634971477091,1756544365501084177
-0.39797400422766804,1756544365542795265
-0.33820266735928817,1756544365601837865
-0.4264631160648569,1756544365645100080
-0.39466036153398454,1756544365703240752
-0.3386168404985219,1756544365742749367
-0.2428612694647163,1756544365809017779
-0.27373015201091766,1756544365849772474
-0.43840484153851866,1756544365909742193
-0.5251796124074608,1756544365962779819
-0.653280495390296,1756544365992329078
-0.7258736711964011,1756544366050126533
-0.7837491698600352,1756544366106104196
-0.8579521641521715,1756544366144097355
-0.6802633734922856,1756544366203861468
-0.7233091601673514,1756544366247349840
-0.9337378183417022,1756544366307438433
-1.052634875596501,1756544366351517081
-1.0459013468506746,1756544366391580171
-1.0749431855082512,1756544366452629923
-1.2548727474212646,1756544366516942514
-1.1401368255764246,1756544366554244818
-1.0982326350212097,1756544366594139413
-1.0059125213455409,1756544366659231066
-0.9299149172883481,1756544366704098997
-0.9983553003557026,1756544366754408209
-0.9406252572815865,1756544366805489603
-0.919685017041862,1756544366841267315
-0.9370431543365121,1756544366908035656
-0.9176887709917501,1756544366956196396
-0.8409883163993945,1756544367003221378
-0.822559416949749,1756544367046137981
-0.659398499134928,1756544367095215567
-0.6176913652606308,1756544367147189412
-0.7268693202212453,1756544367193202967
-0.7184609867553227,1756544367248109462
-0.8618279824303463,1756544367309229236
-0.9066941521167755,1756544367355566749
-0.9440970391305163,1756544367406824198
-0.9824447225118056,1756544367448061991
-0.9380097947586328,1756544367495712026
-0.8767292500277981,1756544367544745222
-0.7379998078839853,1756544367605559294
-0.7771241147574037,1756544367649979901
-0.5922821498396806,1756544367700246747
-0.44362854813598096,1756544367741362787
-0.5064777287924662,1756544367808389041
-0.5567214709743857,1756544367848322093
-0.5954054850161774,1756544367892479244
-0.5986421952992678,1756544367960340877
-0.5445323937609792,1756544368005416529
-0.4930740610733628,1756544368049692605
-0.435501560293138,1756544368092541796
-0.44281843114085495,1756544368152878836
-0.515763529067859,1756544368200000722
-0.45355133376223966,1756544368242494647
-0.3697888216273859,1756544368307244758
-0.29912277376651764,1756544368351202797
-0.2689496930260211,1756544368398952947
-0.3369974044188857,1756544368445515452
-0.3172853188160807,1756544368513460621
-0.34717350157088367,1756544368561714854
-0.33846419806731864,1756544368603698936
-0.2998796284236014,1756544368647147185
-0.2770971322469413,1756544368695738191
-0.21758882883377373,1756544368757229426
-0.17086458388157189,1756544368806060243
-0.16889926280500367,1756544368857633147
-0.16059834249690175,1756544368916123006
-0.13932711463794112,1756544368949405547
-0.12490010303817689,1756544368994827628
-0.11106936873774975,1756544369056266564
-0.11009610556438565,1756544369108800269
-0.0822965970300138,1756544369150340206
-0.05727526657655835,1756544369209007020
-0.03176569003053009,1756544369249517278
-0.006413876036182046,1756544369306140178
0.01206144718080759,1756544369356374216
0.02172266486659646,1756544369400879548
0.032142281342297796,1756544369443233973
0.04132501226477325,1756544369508259684
0.05767758090142161,1756544369557690231
0.07535552080580965,1756544369596678255
0.051587224049493674,1756544369644282746
0.032535303717944775,1756544369704735501
0.019836845501326025,1756544369748126366
0.0035524195255711676,1756544369798828841
-0.04555910885473713,1756544369855538723
-0.07034302929323166,1756544369896226858
-0.14053367074020207,1756544369957686325
-0.18857807778194546,1756544370005553292
-0.22925993097387254,1756544370042332089
-0.25572549780271947,1756544370101531676
-0.28839376983605325,1756544370145205967
-0.2598340746052563,1756544370206316468
-0.3158294723406434,1756544370261933250
-0.29991329020494595,1756544370303510601
-0.27872696724161505,1756544370349708281
-0.26802449599280953,1756544370395398318
-0.28344778316468,1756544370452377952
-0.26951491386070847,1756544370497233148
-0.2626968007106334,1756544370543863994
-0.24961667791730724,1756544370609820108
-0.2237790536172688,1756544370651210894
-0.1840520434351638,1756544370691684321
-0.158131714168936,1756544370756781992
-0.13244145999569445,1756544370797824538
-0.10828068498894572,1756544370841482041
-0.08785534482821822,1756544370906009524
-0.05647410750761628,1756544370951646990
-0.03840022553130984,1756544370997469537
-0.029337604254484177,1756544371056558009
-0.007032602051272988,1756544371101519933
0.0018790524182841183,1756544371148357355
0.009330909451004118,1756544371208964704
0.013397126035764814,1756544371251504604
0.00590842617303133,1756544371293881377
-0.007089088467997499,1756544371352661390
-0.005843115112744272,1756544371400589334
-0.0025671380143612622,1756544371449862917
-0.003468397030606866,1756544371491723972
-0.0016577676150482147,1756544371553785069
0.0037300084214657546,1756544371603791959
-0.012940065543167293,1756544371651066877
-0.01605962678231299,1756544371699279120
-0.008509510503150523,1756544371740560494
-0.03837097255827393,1756544371804320547
-0.07427684190124273,1756544371847645941
-0.1325938481012563,1756544371907145020
-0.17002905866038054,1756544371953430526
-0.1932790976287797,1756544371995456107
-0.2301060844482854,1756544372055031181
-0.30112784820166416,1756544372101774679
-0.37360732683818787,1756544372143472905
-0.4150651496173814,1756544372202461290
-0.460097966440022,1756544372243413835
-0.5774550521317869,1756544372309830368
-0.6502200517724268,1756544372354292172
-0.7507743004979566,1756544372397419995
-0.781530399531126,1756544372443978998
-0.872007757615298,1756544372510533906
-0.9703812250089832,1756544372553948826
-1.1275948707051575,1756544372598823904
-1.0076211432032287,1756544372646258861
-0.9453716965371277,1756544372707936620
-0.9346791473370977,1756544372751317479
-1.1690432216145346,1756544372795637823
-1.3118394044730812,1756544372845043749
-1.4120365149728022,1756544372891321542
-1.1407867105307523,1756544372953337919
-1.2855647916011512,1756544373006192681
-1.5596323960497975,1756544373048315417
-1.6876122697293758,1756544373112279529
-1.7098616223819554,1756544373153327806
-1.6260051692523994,1756544373198422830
-1.2986550458744168,1756544373251324146
-1.3721658039002214,1756544373299185841
-1.4324041464868933,1756544373342623345
-1.508296769884415,1756544373408899250
-1.6890460858129663,1756544373452132784
-1.8946421439331025,1756544373500368202
-1.8763939707577229,1756544373549261151
-2.07086540498212,1756544373605558553
-2.157657182732597,1756544373651472618
-2.06406677847635,1756544373694993718
-1.8726644636634737,1756544373745705233
-1.8160839101336896,1756544373814878857
-1.6640199489928782,1756544373859920319
-1.5746133629153483,1756544373906509612
-1.3863253088355996,1756544373947725225
-1.3576369250230491,1756544373996018886
-1.2849922179747373,1756544374054850708
-1.189502247799188,1756544374098530310
-1.1879575062929653,1756544374158371955
-1.0886820593886077,1756544374201469008
-0.9927092022998258,1756544374247100423
-0.8700957898553461,1756544374309105656
-0.8144729646891355,1756544374356517815
-0.7380229424606077,1756544374399091579
-0.6431495474688709,1756544374445153864
-0.5626187398601323,1756544374510182125
-0.4822198668997735,1756544374551400649
-0.4399392127096653,1756544374597328485
-0.41188708478957414,1756544374645934815
-0.3409812773615122,1756544374706502720
-0.2606492370404303,1756544374755946122
-0.12392290630750358,1756544374793740149
-0.0208175545129925,1756544374860785695
0.05573566518351436,1756544374905446912
0.09162861741706729,1756544374954552906
0.068596212701872,1756544375002389721
0.0732880058195442,1756544375052662903
0.11662736818753183,1756544375096650155
0.12980249644815922,1756544375158139712
0.14445282755978406,1756544375206036894
0.13023753282423423,1756544375245414753
0.10752052934467793,1756544375307517779
0.0671196350150276,1756544375355970929
0.02881225086376071,1756544375401938675
-0.0049706985745579,1756544375456391254
-0.0313412558324635,1756544375504342189
-0.06756035210937261,1756544375549856407
-0.07842868149318383,1756544375594607095
-0.05975773530453443,1756544375657967579
-0.0483875622311607,1756544375699575412
-0.06269648719253018,1756544375749309479
-0.05931093423068523,1756544375795080904
-0.07643598709627986,1756544375855388969
-0.09513229357334785,1756544375895861092
-0.10227289721742272,1756544375955281685
-0.10618176982179284,1756544375998054663
-0.11979648815840482,1756544376056279951
-0.10827927403524518,1756544376101146277
-0.12010860757518094,1756544376142736079
-0.12406725603877566,1756544376200492589
-0.144845775751397,1756544376246701860
-0.14221434547007084,1756544376308428776
-0.13411065937625244,1756544376360173221
-0.07167286468110978,1756544376402640180
-0.018419161396101117,1756544376446637850
0.007441273467615247,1756544376494727917
0.043591878230567094,1756544376558946267
0.0806778311226517,1756544376598641605
0.10385427302308381,1756544376643475139
0.11155887260847885,1756544376703839040
0.09535233145207167,1756544376752733039
0.11177337499894202,1756544376802436922
0.18648546647373587,1756544376847695572
0.2733088454543613,1756544376914747159
0.348271658686921,1756544376953850787
0.3885417369157076,1756544376994996381
0.4863655914515257,1756544377064488529
0.5407142022587359,1756544377107997727
0.561900304440409,1756544377148546673
0.5828692488858942,1756544377203743720
0.6101491961590946,1756544377245235727
0.7117357891248539,1756544377308241414
0.613156399499625,1756544377358742976
0.8848176212478429,1756544377409025124
1.1037198580007535,1756544377457972627
1.2994175292979926,1756544377505739808
1.2411513560647145,1756544377554338647
1.5288674829490483,1756544377595376616
1.7038169547878206,1756544377642227197
1.465255424655974,1756544377708030292
1.7706202323744074,1756544377747666482
2.0633244107440114,1756544377796499674
1.9675909721255302,1756544377848350972
2.330512441271916,1756544377893925402
2.2606228168143425,1756544377955833202
2.2818295647585765,1756544377995206166
2.1934709253683686,1756544378062653071
1.967086404488422,1756544378109700784
1.980731296395883,1756544378150674469
2.128813446425833,1756544378214692316
2.226778804425616,1756544378252556830
2.095508951038122,1756544378300904935
2.1224485093690455,1756544378350181593
1.9829448798401281,1756544378397486474
1.831039926953148,1756544378457376742
1.8197334281131625,1756544378501665097
1.560887761456892,1756544378554622943
1.803378853989765,1756544378597801137
1.5543441301407293,1756544378644317014
1.6180955458395183,1756544378704937485
1.5006269347351044,1756544378750854678
1.283498574032914,1756544378792999589
1.19200055939937,1756544378859061733
1.0784570147944614,1756544378906912383
0.9890343736907234,1756544378950931065
0.8674239532984793,1756544378996213035
0.7393876400738955,1756544379053842912
0.6230535057103261,1756544379094846104
0.4719514894523891,1756544379154320562
0.35778417698666454,1756544379199112868
0.29490543292841176,1756544379256860014
0.2715737477838993,1756544379299205806
0.235898439116776,1756544379347766190
0.18281271551596,1756544379404255877
0.125162086725235,1756544379453474656
0.058529451299458746,1756544379499428165
0.02575839536357671,1756544379548515552
-0.00934566855803132,1756544379599304492
-0.02082370170764625,1756544379660101228
-0.028235725200735032,1756544379697556572
-0.03853919748589396,1756544379757868666
-0.05108971191011369,1756544379799977104
-0.053525510434061285,1756544379857889518
-0.0766994226295501,1756544379898249006
-0.08220033995248377,1756544379949280947
-0.1012049210993573,1756544379994936043
-0.1280228332770057,1756544380065595256
-0.1440233816546388,1756544380105437866
-0.13135468513146042,1756544380147541519
-0.09627934703975916,1756544380207251790
-0.08418948618136346,1756544380255616510
-0.05694827526248991,1756544380297977951
-0.048046249154955145,1756544380359676483
-0.021377650512382388,1756544380408427325
0.004004748406354338,1756544380453929505
0.018577016001567245,1756544380496422901
0.035444212887436155,1756544380556651226
0.06129959672316909,1756544380603994368
0.06672047212405596,1756544380647364978
0.07552315275743604,1756544380705949895
0.08396565662324429,1756544380750013375
0.08719805446080864,1756544380808012317
0.09526605704659596,1756544380853139595
0.08545089424215258,1756544380891580615
0.09672769570816309,1756544380948985594
0.09634537044540048,1756544380994299026
0.11155669604986906,1756544381054053409
0.11034917090646923,1756544381102023983
0.10900927251996473,1756544381143569445
0.09062535401526839,1756544381200363191
0.07915269894793164,1756544381242837663
0.0719380422225222,1756544381302802509
0.06776443698536605,1756544381343492799
0.08396121235191822,1756544381394978823
0.07108522082772106,1756544381456145577
0.08359260372444988,1756544381499688241
0.07115559028089047,1756544381543561422
0.04805325348488987,1756544381604038949
0.061622749911388386,1756544381651938282
0.0930904045663774,1756544381693128920
0.11089874971285463,1756544381752737470
0.12717552196327597,1756544381793019973
0.11943263238854707,1756544381856024704
0.11068837511911989,1756544381902167006
0.13633725761529059,1756544381946804729
0.14763663527183235,1756544382006420126
0.15161537429876626,1756544382051820410
0.16563229544781644,1756544382092226132
0.14263573607522995,1756544382150736847
0.13418606090918184,1756544382210781070
0.12623982065916062,1756544382257870735
0.1355921179484576,1756544382298150269
0.12317514714878053,1756544382356917809
0.12401805918407627,1756544382404955108
0.12799625615216792,1756544382456880004
0.12219135455880314,1756544382498198141
0.12181763611361385,1756544382553861531
0.10827118290681392,1756544382596934886
0.0873858301921282,1756544382661236229
0.05865968511998654,1756544382699331923
0.018470322988927364,1756544382746996547
-0.027542992684990168,1756544382812375740
-0.09337532900180667,1756544382846203377
-0.16796348449215293,1756544382905450286
-0.22209024657867849,1756544382947967528
-0.26135883999895304,1756544383011075033
-0.3109086868070299,1756544383054519658
-0.3685185333751142,1756544383100483291
-0.35817813345137983,1756544383144483057
-0.4184524068413302,1756544383205613913
-0.46688813059963286,1756544383252048100
-0.48425478996150195,1756544383293127225
-0.5667490835338831,1756544383361313976
-0.7876794548509642,1756544383409490593
-0.8275059780143201,1756544383456220662
-0.8842719167741016,1756544383503467014
-1.0761442107767798,1756544383550400946
-1.431650696977973,1756544383595384724
-1.7491209362205118,1756544383658844270
-1.6689830594267696,1756544383708564356
-1.5947042852211744,1756544383755387321
-1.3860511946412735,1756544383805815326
-1.677594728375785,1756544383848214696
-1.556417024884373,1756544383893349494
-1.6433770861048251,1756544383958959167
-1.7222991769239306,1756544384004057600
-1.3511416392438114,1756544384053928864
-1.253742440328002,1756544384091277248
-1.2369038189798593,1756544384157389685
-1.3069703942900524,1756544384197841427
-1.309781424309127,1756544384242550622
-1.2779273264613003,1756544384308390059
-1.2429747320283204,1756544384351187989
-1.2339026003181934,1756544384400422058
-1.2348435553293675,1756544384451285772
-1.3078310936260968,1756544384495226591
-1.3974319838024676,1756544384554701038
-1.2515907061323523,1756544384599918820
-1.3237801292715594,1756544384653387478
-1.3072836852669716,1756544384694335719
-1.3985170621462166,1756544384756488648
-1.3781001594187692,1756544384798775019
-1.243603322917712,1756544384848638145
-1.2094349909611046,1756544384902231995
-1.1288106136061251,1756544384948602098
-1.0976651716490742,1756544385011598603
-1.1278219418171793,1756544385052257163
-1.2165056707607582,1756544385104142631
-1.1523122170045972,1756544385151289839
-1.0650325274954375,1756544385193699243
-1.0604557508639991,1756544385257896202
-1.0289875895986333,1756544385299046453
-0.9468354860590771,1756544385357773083
-0.7547170284241438,1756544385404505099
-0.6071322238575667,1756544385457173583
-0.5252702036676928,1756544385501758888
-0.37259685942344367,1756544385546562425
-0.2140819446220994,1756544385595888054
-0.04920150079205632,1756544385645062229
0.08812812103051693,1756544385695523312
0.22057678845804185,1756544385747182693
0.44812297662347556,1756544385791936805
0.5765484795402736,1756544385855232056
0.6546476887734607,1756544385900049470
0.7141136664859951,1756544385949012449
0.7559970026914962,1756544385996408291
0.8961761193778366,1756544386055929611
0.8102756694853306,1756544386099374681
0.8726940209008753,1756544386143655099
0.814043285600841,1756544386207432554
0.8483572787800804,1756544386247992525
0.7438417759686708,1756544386312555677
0.6330734012145549,1756544386359228995
0.7531251179599203,1756544386412093680
0.7690814453372732,1756544386460219316
0.7414002429423854,1756544386504916698
0.7284639187119901,1756544386552846393
0.6998807311602868,1756544386609829954
0.6308946230993606,1756544386652070426
0.6428660538941622,1756544386705921833
0.6178867522968212,1756544386743175263
0.6323186218934134,1756544386802853854
0.5757915605200687,1756544386849638336
0.5947004752662033,1756544386909467280
0.5450840829763401,1756544386958496473
0.49696780006261543,1756544387010893460
0.44520940333232284,1756544387045173731
0.44530281917750836,1756544387108629587
0.40131357258278877,1756544387151955416
0.3506264566523023,1756544387202623265
0.29186028595641256,1756544387255799495
0.24557155910506845,1756544387300169188
0.2014504027166404,1756544387343095387
0.13940885248221457,1756544387404722696
0.06437782339262776,1756544387459552591
-0.009651422574184835,1756544387499584570
-0.06811947767063975,1756544387550925847
-0.12664456963911652,1756544387593351162
-0.17866199436038732,1756544387651027405
-0.18363997656060382,1756544387691709011
-0.24252591533958912,1756544387752133709
-0.31172832469828426,1756544387793629591
-0.2906386451367289,1756544387858016169
-0.5410434454251081,1756544387905914727
-0.7327819978389889,1756544387943551640
-0.9800323459357023,1756544388008930275
-1.1170798595566303,1756544388053068079
-1.102112747802399,1756544388111403889
-1.002665718741715,1756544388154760461
-0.9120891749779694,1756544388199654571
-1.2046020421702415,1756544388257949667
-1.3755646103098988,1756544388300922455
-1.2905688467589207,1756544388344913317
-1.2290242169555277,1756544388405529333
-1.5247283036159351,1756544388447568693
-1.9988716485976474,1756544388509906306
-1.9903542673136108,1756544388560648720
-1.8358295681690797,1756544388607616195
-1.5938289807680994,1756544388654023994
-1.2052929200734943,1756544388697370760
-1.3132850488335825,1756544388754459074
-1.4955273544918746,1756544388798930300
-1.1549490096084774,1756544388848418053
-1.7951839691530913,1756544388907750694
-1.9464694530041888,1756544388952405550
-2.0354859802909195,1756544388995249588
-2.099436526376754,1756544389049873943
-2.2758742295708507,1756544389107066255
-2.208970833759755,1756544389155670632
-2.033216887343675,1756544389198557252
-1.9978118796870112,1756544389244562185
-2.0251563437276636,1756544389304116422
-1.956011033108458,1756544389343131265
-1.7340802401021356,1756544389394659328
-1.7258451411479618,1756544389455452761
-1.6143136166073382,1756544389508322318
-1.5642215397246182,1756544389550005929
-1.3919209617460147,1756544389616671334
-1.2894031074400991,1756544389644410437
-1.1812311315742554,1756544389698834727
-1.1660183275679592,1756544389754866682
-1.0919562922362238,1756544389799025406
-0.9245102759022266,1756544389842917956
-0.7975432879328728,1756544389905606619
-0.7366958009742084,1756544389947838218
-0.6561122585125267,1756544390011741740
-0.5398307309523225,1756544390054038634
-0.405555746242404,1756544390099723889
-0.3277517901305109,1756544390156342813
-0.2832822636272758,1756544390197912439
-0.1942794392388314,1756544390243399425
-0.09826956900442019,1756544390304562760
0.06817177291586995,1756544390348595702
0.13398896557837725,1756544390397415050
0.18182162234652788,1756544390451053823
0.23189937762718182,1756544390492454682
0.27699107727594674,1756544390555296957
0.32499085999652744,1756544390600793158
0.34743347453977913,1756544390657443152
0.31775584774650634,1756544390697236984
0.46015336718037725,1756544390757688029
0.3945208329670131,1756544390798452430
0.5306549934167415,1756544390862668120
0.5263197359591723,1756544390905564970
0.523419630523771,1756544390944033105
0.6653800497725606,1756544391000639668
0.6613749633971602,1756544391043421241
0.9213277360387147,1756544391109433458
0.8908999825790525,1756544391162787643
0.9725491579366499,1756544391207278743
