ekf_x,ekf_y,ekf_yaw,stamp
89662.47578768729,43146.581521985274,-2.829462617734234,1756544363849356262
89662.33541262275,43146.50091198498,-2.811675508889568,1756544363880235650
89662.14490475989,43146.43567594047,-2.797442792163806,1756544363880715823
89661.8605646002,43146.33376475875,-2.7760937177867984,1756544363911386714
89661.76833273035,43146.29711752169,-2.7650573290734,1756544363936578206
89661.58136650392,43146.22319091493,-2.74987453232683,1756544363938143687
89661.4508189425,43146.118666138216,-2.7148766902924883,1756544363962660806
89661.26856861885,43146.03580562617,-2.693798291672324,1756544363976126424
89661.08810520907,43145.94912225601,-2.67271989199824,1756544363996688464
89660.91218105455,43145.85750908003,-2.640566659937897,1756544364025325134
89660.77154195809,43145.72823740326,-2.612678105840718,1756544364046093587
89660.59962572966,43145.62913235404,-2.5956765709940037,1756544364067154698
89660.42940866166,43145.52572545754,-2.574397694337929,1756544364086526361
89660.26143033669,43145.418720210975,-2.5531188166179106,1756544364108875836
89660.1383365145,43145.23855351573,-2.53577737230602,1756544364136635125
89659.97511772155,43145.12549053752,-2.5180382710808376,1756544364148602307
89659.81536560575,43145.0106894606,-2.5010540682207405,1756544364176499877
89659.65665910984,43144.89239260542,-2.4836067518676197,1756544364178326246
89659.50004063491,43144.77134489918,-2.4661594363868646,1756544364196959988
89659.35067190796,43144.64625974519,-2.4289732857530786,1756544364221591739
89659.20169898086,43144.517533209844,-2.4038310670858363,1756544364242286584
89659.05679023352,43144.38607611755,-2.3809418488838268,1756544364267101216
89658.91458452879,43144.25074023648,-2.3571824587700525,1756544364287834923
89658.77563416275,43144.11206415674,-2.333423069844248,1756544364311817871
89658.6402312906,43143.97121306155,-2.3139499726604327,1756544364316405928
89658.50764570368,43143.82692407925,-2.2922577566165443,1756544364340131776
89658.3782210056,43143.67979318637,-2.270565539488045,1756544364362383772
89658.31862182965,43143.50394490369,-2.2454394083158786,1756544364390290462
89658.19637859035,43143.35111019613,-2.2234745123337496,1756544364408493206
89658.01916372591,43143.11757778531,-2.1840052839039723,1756544364435252440
89657.96288749341,43143.03760657029,-2.1717554186867076,1756544364440950011
89657.9207135801,43142.84839129743,-2.1469524313116906,1756544364459639069
89657.81418079487,43142.684416085416,-2.124241321849267,1756544364477733381
89657.7113992167,43142.51806388226,-2.101530211251288,1756544364497059255
89657.61275558348,43142.349653830584,-2.077709681054528,1756544364520825907
89657.51789816532,43142.17883598651,-2.0544630131489496,1756544364540697716
89657.42706157247,43142.00614903442,-2.032521339186237,1756544364563016624
89657.34008742997,43141.831361440134,-2.010475217371659,1756544364585597655
89657.3233655107,43141.64403767882,-1.9860628634935225,1756544364605706153
89657.24417599014,43141.465686828604,-1.969509548759001,1756544364631890900
89657.16839709882,43141.285807920525,-1.9508785475275994,1756544364651280019
89657.09616617765,43141.10472868713,-1.9310740424157435,1756544364669609002
89657.02739354073,43140.9221722882,-1.911703683000846,1756544364689177263
89656.96216977072,43140.73831807856,-1.8923333245544665,1756544364707290765
89656.93483379361,43140.57036145703,-1.8608209680577077,1756544364735074702
89656.90698702708,43140.477053583505,-1.8500332310861103,1756544364753864626
89656.85330985182,43140.28984788082,-1.828457754985368,1756544364755072387
89656.80282915663,43140.102296181845,-1.813046424892918,1756544364797616855
89656.75615366969,43139.913405267,-1.7938990889292172,1756544364798708658
89656.71189837434,43139.72446102009,-1.7842577181802355,1756544364817987205
89656.74175068102,43139.55806622131,-1.7680411570387777,1756544364835466309
89656.70354447026,43139.36733305737,-1.7544141598652783,1756544364855247775
89656.66804090557,43139.17615523189,-1.740435064535084,1756544364872664326
89656.63521321415,43138.98449978449,-1.7264559685059346,1756544364894239812
89656.60415412977,43138.79165997933,-1.7178333469615752,1756544364916751878
89656.68631045625,43138.497368171375,-1.6964914004053078,1756544364936226024
89656.66165604288,43138.30354768657,-1.6867459669950653,1756544364956844006
89656.63907384129,43138.109662565745,-1.6768684503145805,1756544364975611410
89656.6184078147,43137.91556386033,-1.666990934127972,1756544364999104604
89656.59910469867,43137.719493669014,-1.6609802567286571,1756544365017691428
89656.58145442625,43137.5243103836,-1.6535069222693866,1756544365041278164
89656.56483360947,43137.327548443616,-1.649543326358851,1756544365064034211
89656.54935822096,43137.13143446744,-1.6442812768583972,1756544365085268624
89656.61815266384,43136.932466861224,-1.6341150396468862,1756544365111719157
89656.60466319324,43136.734250697205,-1.634067669877939,1756544365128322233
89656.59218537112,43136.53730265712,-1.6308218782820125,1756544365145618996
89656.57936285429,43136.33793360396,-1.6332540947969287,1756544365166815271
89656.56698713904,43136.14004599113,-1.6327482559459778,1756544365185217626
89656.6398617549,43135.92478565617,-1.631413029632429,1756544365214642379
89656.62780663533,43135.72615474523,-1.6339821193872899,1756544365229883030
89656.61524125609,43135.52755547038,-1.636551209013697,1756544365249912014
89656.60125963973,43135.32660706025,-1.6442253876579696,1756544365256221019
89656.58659154126,43135.1272074464,-1.649257250278787,1756544365290093759
89656.62140141928,43134.97131190859,-1.6520141303955578,1756544365313750314
89656.60457818356,43134.77043369767,-1.6601657577728013,1756544365331837904
89656.58667399263,43134.5706282492,-1.6666924496524806,1756544365332800886
89656.56746612464,43134.37094392064,-1.673219141205825,1756544365356608261
89656.54649467756,43134.16968097043,-1.6813949593849071,1756544365373304860
89656.5242952033,43133.96977899365,-1.688553892781128,1756544365396615710
89656.58343287924,43133.77083922868,-1.691117371902474,1756544365422042296
89656.55925331211,43133.57085118364,-1.6987047736198573,1756544365435522790
89656.53326930334,43133.370602573166,-1.7087283358166399,1756544365464417438
89656.50554300111,43133.17086470362,-1.717830963036556,1756544365482953178
89656.47599973477,43132.97138749762,-1.7269335898013407,1756544365503632315
89656.51760803281,43132.80370860777,-1.7333515643573478,1756544365527433953
89656.48493512307,43132.60448638175,-1.743408990581719,1756544365542241289
89656.45054159412,43132.40541505511,-1.7502327834436306,1756544365566291839
89656.41449852155,43132.20670734115,-1.758278977445745,1756544365581781091
89656.44379113859,43132.020784149885,-1.7618779088337255,1756544365608682091
89656.40603526412,43131.82264546833,-1.7667441668939026,1756544365626153272
89656.36673142732,43131.62463607177,-1.7735612427907588,1756544365646001411
89656.40225323771,43131.41202555958,-1.7784041776234025,1756544365670647365
89656.36072296275,43131.21486592646,-1.7868849246379352,1756544365685797472
89656.31752213818,43131.018065577155,-1.7953656720765059,1756544365707763625
89656.27316175475,43130.822716576164,-1.8023775822156354,1756544365727253637
89656.2269980111,43130.62695148328,-1.8102950741026314,1756544365742630162
89656.17980572,43130.432267728356,-1.8159060326015413,1756544365762378597
89656.13107966316,43130.23747199239,-1.8227108170791597,1756544365780808141
89656.1545714327,43130.0562884427,-1.824526521473828,1756544365814170512
89656.10486336265,43129.86218983388,-1.827381804937743,1756544365831730098
89656.0539460345,43129.66812197922,-1.8322941941730553,1756544365849277816
89656.0020759903,43129.474306600554,-1.837206583162748,1756544365852243118
89656.0150748146,43129.30101332246,-1.8390306834938401,1756544365895128620
89655.96194343692,43129.10770862336,-1.8444820484252564,1756544365911436009
89655.90693436831,43128.91544002285,-1.856613920067034,1756544365915552014
89655.89585009012,43128.709668145275,-1.8621701128681418,1756544365938150288
89655.83800705291,43128.517722183344,-1.8736640611424638,1756544365969724591
89655.77824898323,43128.32648485113,-1.884092036140971,1756544365973576418
89655.71649998376,43128.13588107054,-1.8945200106180788,1756544365994593194
89655.65203223127,43127.946223414896,-1.910260624218298,1756544366019650028
89655.61787136187,43127.7520740686,-1.9210431512819355,1756544366036331695
89655.54893426031,43127.56401487827,-1.9363870238260814,1756544366059373390
89655.47731994875,43127.37693423918,-1.9508413979004011,1756544366088655243
89655.40300907512,43127.19090823774,-1.9652957726974396,1756544366108903037
89655.32591783795,43127.006713683906,-1.9822086568848676,1756544366128248594
89655.205915707,43126.73167585243,-2.0056692530016376,1756544366145658659
89655.12166230884,43126.55079386544,-2.023591484185934,1756544366168198156
89655.07795559835,43126.4609561044,-2.032151067077283,1756544366182481373
89654.98900745083,43126.28203537766,-2.049270232859981,1756544366206843333
89654.89861457482,43126.104789593526,-2.0581332762598237,1756544366229473888
89654.79553793247,43125.94981791186,-2.0770315116570583,1756544366253426345
89654.7471343512,43125.86303760101,-2.0855270128512653,1756544366269445151
89654.64896327665,43125.689463534974,-2.0999667301236937,1756544366289970944
89654.5482961682,43125.5173250861,-2.114406446674136,1756544366309367336
89654.46956485939,43125.38799856563,-2.140173911449421,1756544366340533992
89654.36236591203,43125.22052396375,-2.158744988533841,1756544366340616246
89654.25207545033,43125.05506893452,-2.177316064689707,1756544366353567846
89654.13779544212,43124.89349575083,-2.203333488231527,1756544366380868629
89654.02040569825,43124.73334775302,-2.2243159014547795,1756544366394293042
89653.90026657603,43124.57647747989,-2.2451677162257453,1756544366419021059
89653.78804954368,43124.47574458519,-2.2658009288110486,1756544366439401449
89653.66112171827,43124.32351365048,-2.28672077949308,1756544366454649585
89653.53115783689,43124.17452985968,-2.3090885010172495,1756544366482389406
89653.40282470924,43124.06607613078,-2.3306383046954466,1756544366522203466
89653.19748284358,43123.85207474633,-2.371907069406426,1756544366533333548
89653.12643031296,43123.78322068996,-2.3844044747185995,1756544366554189583
89652.98261539961,43123.647299229386,-2.4093992853429462,1756544366559380429
89652.8363394641,43123.51459935122,-2.4290162479744097,1756544366578290220
89652.66507653771,43123.415794274784,-2.453666219722044,1756544366597942777
89652.51293315185,43123.29042881606,-2.4747073941979183,1756544366617281020
89652.35774288911,43123.168263525644,-2.496697876236558,1756544366637444298
89652.19164908459,43123.07442746847,-2.5196132245061507,1756544366664068029
89652.03183074898,43122.958832372125,-2.5369232300177753,1756544366686935430
89651.86949146779,43122.84648125562,-2.555453639003574,1756544366709766216
89651.64464407598,43122.76189499585,-2.5782681636256015,1756544366738527723
89651.4777231237,43122.65646931512,-2.596911722558144,1756544366739455407
89651.30886579237,43122.55417378136,-2.6155552805585085,1756544366757406461
89651.13761324323,43122.45542030363,-2.6375077070231794,1756544366778877581
89650.96467620863,43122.36002504175,-2.657420106188345,1756544366807416778
89650.78996537688,43122.26777198862,-2.6751171335765402,1756544366830774091
89650.61353757407,43122.178933549825,-2.6939608033434697,1756544366841163037
89650.43530467265,43122.09328014075,-2.7121109199859403,1756544366865994302
89650.25562765429,43122.01098916282,-2.7305232179217898,1756544366887670034
89650.07446600201,43121.93202020928,-2.7489355167782543,1756544366910239450
89649.89994829611,43121.906578485214,-2.769325058516343,1756544366938567739
89649.71586876537,43121.83470017961,-2.788052332901635,1756544366939729201
89649.50098892623,43121.824053250086,-2.8096651669132857,1756544366965533810
89649.31413973801,43121.75965008708,-2.8280295245539318,1756544366983502247
89649.12613939068,43121.69868895313,-2.8463938831127957,1756544367005240105
89648.84593612996,43121.72051289741,-2.868929933848201,1756544367033206880
89648.65560974671,43121.6672925156,-2.8858135424306797,1756544367047020788
89648.46436569646,43121.61717896605,-2.902034734447059,1756544367071054421
89648.27234336511,43121.57027785765,-2.9184952415633614,1756544367093249086
89648.07957506608,43121.52654374522,-2.9349557486796636,1756544367097298830
89647.8861705185,43121.48545913458,-2.946304672145903,1756544367119034511
89647.69223828391,43121.447097585675,-2.959627867181088,1756544367147087867
89647.4978408519,43121.411199505645,-2.9714753101961504,1756544367176312233
89647.30300721838,43121.37773144668,-2.9838692256590496,1756544367183329980
89647.10777376886,43121.3466806495,-2.996263140502253,1756544367195424904
89646.91248083637,43121.31874138769,-3.0129732133408287,1756544367223632222
89646.71658423629,43121.293405411634,-3.0274498636595935,1756544367247989270
89646.42319201378,43121.25976369837,-3.0489477597796597,1756544367282674256
89646.3250211323,43121.25064255672,-3.056134589863247,1756544367288243357
89646.12855334666,43121.2338118081,-3.0705082493117377,1756544367311701656
89645.93200823794,43121.22066199679,-3.090740094198338,1756544367316906745
89645.79493735656,43121.25430251718,-3.1082668357172487,1756544367345541462
89645.56420980101,43121.32716994172,-3.13270211660205,1756544367372742545
89645.36710114613,43121.325417493754,3.1323892878269635,1756544367385486314
89645.16978862436,43121.32729968296,3.1134738221135363,1756544367407778432
89644.9408589251,43121.41545342333,3.0884610757266544,1756544367428043855
89644.74387574261,43121.42592931017,3.069601463998568,1756544367447310591
89644.54624831514,43121.440273379754,3.0495253037333323,1756544367472778498
89644.3494408323,43121.45844429346,3.029909033494401,1756544367494325342
89644.1530276267,43121.48047209349,3.010292762274656,1756544367496188492
89643.95673035498,43121.506133011004,2.9924007711319933,1756544367523539286
89643.7611480793,43121.535530736895,2.9736163183135087,1756544367545902051
89643.56580750165,43121.5684658186,2.956758328554266,1756544367572723284
89643.3712611874,43121.60483982568,2.9391720830716386,1756544367586776594
89643.17738461557,43121.644629369,2.9215858384683235,1756544367606353544
89643.0341550963,43121.73509230146,2.908532333018032,1756544367633857100
89642.81999686544,43121.870703637105,2.8871083074018826,1756544367657193455
89642.62836960118,43121.92055051681,2.872231431777925,1756544367659116311
89642.4377361948,43121.97366059489,2.8553675400139094,1756544367680776138
89642.15286200593,43122.05750087822,2.832082107347421,1756544367703193749
89641.91218273136,43122.236989294026,2.818350400925763,1756544367728645439
89641.81839792938,43122.26840641505,2.812351568919577,1756544367740077165
89641.63096959374,43122.33143120993,2.806961118261634,1756544367765564387
89641.44415591753,43122.396387828914,2.7980120414983105,1756544367784141984
89641.25793100655,43122.463013637804,2.789062964287533,1756544367811399135
89641.0532668469,43122.636645196166,2.7694833752483046,1756544367840109225
89640.86891968054,43122.708594373544,2.759402605285102,1756544367848927392
89640.68473529437,43122.782952495,2.747199462857618,1756544367876509482
89640.5017554911,43122.85910863976,2.736094889464166,1756544367878555497
89640.3196326245,43122.9372919639,2.724990315515485,1756544367895230857
89640.13290849871,43123.120348379234,2.7048049792720192,1756544367929829200
89639.95304456707,43123.204320041485,2.692919629402187,1756544367940945543
89639.77303067259,43123.290970173344,2.680899372978303,1756544367965577963
89639.59474762128,43123.37945428485,2.668930145440443,1756544367988727651
89639.41753641047,43123.47006591313,2.656960918501044,1756544368010356471
89639.24051795834,43123.56289248777,2.647164148437643,1756544368034158457
89639.06501234166,43123.65750582476,2.6362429389702107,1756544368041619598
89638.88978529432,43123.754266030526,2.6269551245599865,1756544368054815217
89638.71593250778,43123.85257337026,2.617049841851071,1756544368091604302
89638.54306200464,43123.95259791518,2.6071445596374194,1756544368095010747
89638.42848562446,43124.072134310634,2.597785683625417,1756544368120605756
89638.25740553645,43124.17557213056,2.5890417853638694,1756544368137779794
89638.08723641817,43124.28050188937,2.5802978866651265,1756544368155113848
89637.95949884848,43124.41957511608,2.568451437744024,1756544368181435634
89637.79093040444,43124.52852135368,2.5580739625928612,1756544368203728813
89637.62356099697,43124.639020170274,2.5478001617687482,1756544368220352721
89637.4573356536,43124.75123263939,2.5375263614583257,1756544368243048358
89637.32084175845,43124.912403248636,2.525347576268938,1756544368270938597
89637.15691467831,43125.02850549754,2.5162268360788107,1756544368288869447
89636.99405333212,43125.146098038786,2.5071060954326465,1756544368317190383
89636.83178133206,43125.26488591719,2.5014597220207673,1756544368336399942
89636.67060542162,43125.38492175132,2.494015068668812,1756544368336442244
89636.51023050488,43125.50604377034,2.4881148590995696,1756544368359431255
89636.35066470846,43125.62822435659,2.4820909874497854,1756544368378493449
89636.25126089124,43125.78256649367,2.472607867408278,1756544368401070373
89636.09343060791,43125.90722491295,2.46757833381308,1756544368422018355
89635.93635665414,43126.03269700581,2.4621726853874693,1756544368445372806
89635.77970259222,43126.159449913284,2.4547368260947677,1756544368467332772
89635.62406862501,43126.287079703696,2.448052057931168,1756544368486104221
89635.46929131207,43126.41574700529,2.4413672901018066,1756544368514860248
89635.38760911212,43126.56204840928,2.432213994140148,1756544368535962246
89635.23466261083,43126.693345159154,2.4258586807480165,1756544368540207179
89635.08258156429,43126.825700887195,2.4185968360764734,1756544368562888628
89634.93142338359,43126.95908017882,2.411677676513005,1756544368578891536
89634.78119167894,43127.09350216366,2.4047585166035783,1756544368605294464
89634.67243384763,43127.19742711909,2.398873527728884,1756544368634889361
89634.52402339541,43127.33368099001,2.3920980459904326,1756544368650702636
89634.37736059468,43127.46986981366,2.386888926712664,1756544368676460907
89634.23096284622,43127.607545353225,2.3808692929057247,1756544368677222573
89634.12778750056,43127.753435885155,2.3729666788478454,1756544368699496324
89633.98415016476,43127.892141461336,2.367915759007067,1756544368721186290
89633.84076453405,43128.03220456112,2.362360285941472,1756544368737578253
89633.6985595813,43128.172503433954,2.3580766837983003,1756544368762449969
89633.60450224175,43128.32741558741,2.351155753621287,1756544368785556936
89633.46376256127,43128.469580763005,2.346769882829429,1756544368808885045
89633.34792352139,43128.6609983164,2.340134166008885,1756544368833828327
89633.2089048929,43128.80455559581,2.336676840305767,1756544368854033953
89633.07052686157,43128.94843000974,2.3333402357192323,1756544368864215634
89632.93255553476,43129.09285645091,2.3299589693410416,1756544368889087165
89632.79507334688,43129.23774857614,2.3265777031319144,1756544368910934278
89632.65808185597,43129.383104743356,2.3231964367537237,1756544368917022554
89632.55543536424,43129.53960363605,2.3183504583902983,1756544368936842029
89632.41956413932,43129.68607603412,2.3157967992053043,1756544368956052036
89632.28414149073,43129.832907295815,2.3129924746651143,1756544368972191116
89632.14913114336,43129.98011774135,2.3101881502651405,1756544368996109955
89632.01421379896,43130.127919764935,2.308000810314065,1756544369020086239
89631.87984517585,43130.27590668581,2.3054941287208077,1756544369039063044
89631.74545589532,43130.42459983438,2.30342718051227,1756544369062936320
89631.61159184242,43130.57339279604,2.3011940012475534,1756544369080625919
89631.53101755239,43130.72533209909,2.296468319220203,1756544369112873013
89631.39734675619,43130.875976196,2.294312663553894,1756544369133684173
89631.28592971402,43131.0410485021,2.2904132059335547,1756544369153180884
89631.15313901473,43131.192311999104,2.28933213912056,1756544369171911434
89630.95481381405,43131.41910396671,2.286839555336722,1756544369192472684
89630.88889404947,43131.494865837485,2.2860086940477475,1756544369210083313
89630.77992174064,43131.68926555486,2.2822597100665365,1756544369235886416
89630.64862190853,43131.8415720489,2.281100649597423,1756544369237045921
89630.51742711397,43131.99395942645,2.2808270691280175,1756544369257825192
89630.38634780848,43132.146451320215,2.2801723384181196,1756544369288210490
89630.25536837876,43132.29902899531,2.2795176077409582,1756544369307737325
89630.12424647316,43132.45172896163,2.2799255318855316,1756544369334834193
89629.99325853008,43132.604392774105,2.2797823391027934,1756544369335887104
89629.86185356074,43132.75750020172,2.2802317372617638,1756544369361128974
89629.74572546862,43132.88769009922,2.2807325481148775,1756544369383822880
89629.61444790111,43133.040441847596,2.280957887839599,1756544369403979197
89629.48262153374,43133.19362189778,2.2817018678113774,1756544369423920652
89629.3510477042,43133.34641849692,2.2821276732020057,1756544369443077000
89629.23295031792,43133.46980764536,2.2835767206460886,1756544369470671796
89629.10083494193,43133.62265266031,2.284213416395195,1756544369488733186
89628.96841770399,43133.775607615455,2.285142659615093,1756544369515020347
89628.8359736787,43133.92834873451,2.285961314677758,1756544369516248747
89628.70340464887,43134.08098138405,2.2867799697813553,1756544369535495774
89628.57071070999,43134.23350545415,2.2875986248849527,1756544369557742768
89628.43972783483,43134.33844034637,2.2912579657081853,1756544369588847450
89628.30629785536,43134.49043062052,2.292402028022136,1756544369599011271
89628.17260390232,43134.64219782369,2.2942823239582504,1756544369622996688
89627.97176762838,43134.869579953054,2.2965275647928305,1756544369647783300
89627.90472901096,43134.94529589214,2.2963448202180583,1756544369667029534
89627.76660979033,43135.016003002645,2.3008268892984716,1756544369692132734
89627.63172905523,43135.166712353544,2.3018941829404214,1756544369710904732
89627.48749141453,43135.28556018776,2.3034514160344974,1756544369733250757
89627.35218138537,43135.43595305451,2.3041123294745116,1756544369747997987
89627.21692410066,43135.58621150754,2.3042373362744977,1756544369773786740
89627.08153279392,43135.73645706161,2.3046415550674064,1756544369796131713
89626.94608077293,43135.88664786819,2.3050457738401042,1756544369799948303
89626.81103174803,43136.03642625578,2.304774212361786,1756544369814722617
89626.6757022655,43136.186441171834,2.304854697664063,1756544369835170339
89626.54060011514,43136.33639860589,2.3034061126117864,1756544369862322002
89626.3940942278,43136.41632458634,2.3057686300232314,1756544369883471881
89626.25867848184,43136.566135326306,2.3048984361789846,1756544369900618782
89626.12351626654,43136.71616887566,2.302947296719373,1756544369922947216
89625.98852490138,43136.86635976301,2.301555642673381,1756544369943173189
89625.85374267388,43137.016738373655,2.3001639885578062,1756544369963739756
89625.72458275812,43137.10747097325,2.297205461813403,1756544369989017420
89625.59044261024,43137.25865269832,2.292902177286861,1756544370012866276
89625.45689981633,43137.4102679427,2.2891727789724534,1756544370024296723
89625.3239233768,43137.56238017344,2.285443380471576,1756544370043824871
89625.19160127747,43137.71527963325,2.279990738091984,1756544370064007162
89624.99417889609,43137.945341090046,2.2731493138736782,1756544370088242646
89624.92889762745,43138.022476653176,2.2708688393622904,1756544370110748019
89624.80543666298,43138.10723907395,2.2674314873320665,1756544370129154594
89624.67575447296,43138.26225884365,2.262331513094009,1756544370143440470
89624.54519471718,43138.36563903648,2.258135147809127,1756544370168611334
89624.4169515965,43138.52186695493,2.252392033574096,1756544370185383361
89624.28963003319,43138.678720676806,2.2472209521335715,1756544370214001022
89624.16314270126,43138.83628526557,2.242008789319264,1756544370238379062
89624.0374783423,43138.99450697577,2.2367966267655643,1756544370241092759
89623.91288586106,43139.153334200324,2.229881976374319,1756544370268155530
89623.80711134736,43139.27264646087,2.224187720976693,1756544370285000280
89623.68433613694,43139.43301753014,2.217916780520411,1756544370305664293
89623.55441513156,43139.57820118265,2.2133107159519705,1756544370331926982
89623.43336161964,43139.739938096514,2.2073011739953037,1756544370351759697
89623.31328224653,43139.90239956976,2.20129163173816,1756544370353243255
89623.19386047331,43140.06549537032,2.1965806913405195,1756544370377145832
89623.07550960388,43140.2292625065,2.1909938261656765,1756544370397542064
89622.95817939947,43140.39342418687,2.1858660293121552,1756544370421894854
89622.83752741068,43140.53128922491,2.1817004323596296,1756544370437376802
89622.72157413032,43140.6969251378,2.1760143694447334,1756544370458753377
89622.60658350454,43140.86313868392,2.1703539693316087,1756544370477244942
89622.49253555106,43141.03000045676,2.164693569218484,1756544370499548309
89622.37917501056,43141.19781231488,2.159449644153796,1756544370521741978
89622.26685818325,43141.36605025757,2.15404818182852,1756544370544587229
89622.15530566905,43141.535075980966,2.148871189355242,1756544370564191655
89622.03974002897,43141.65779211641,2.14555708579675,1756544370583995297
89621.92970755138,43141.827672441446,2.1402970490988418,1756544370611729775
89621.82032748613,43141.99835514838,2.1355760614492807,1756544370635174624
89621.7119291736,43142.16943076091,2.130576142750939,1756544370651038452
89621.60426924881,43142.34108865944,2.1263843907864937,1756544370655658268
89621.5050492083,43142.47248446626,2.122938653799773,1756544370676419828
89621.39879619992,43142.64495723586,2.118441400622565,1756544370693614331
89621.29312326689,43142.81775488665,2.115588135454526,1756544370719920494
89621.1881461628,43142.990995289445,2.111883967361258,1756544370740841196
89621.0839103797,43143.16430673526,2.1090144831518067,1756544370762512610
89620.96880768424,43143.26590749768,2.108916228194464,1756544370782898069
89620.86505839904,43143.43972775111,2.1057312108183748,1756544370799125170
89620.76197419944,43143.613375270834,2.10362616637079,1756544370824888414
89620.65924853107,43143.787567866195,2.1009621442607465,1756544370841693804
89620.55724113526,43143.96145900489,2.0990663353457717,1756544370866925781
89620.45544673709,43144.135885304844,2.096880121161886,1756544370887320266
89620.33476012299,43144.2782037645,2.095870707172486,1756544370915408443
89620.28435216183,43144.364711072005,2.096017029927951,1756544370938660800
89620.18320752613,43144.53924436055,2.094227090998117,1756544370939562248
89620.09929374667,43144.6818981502,2.093910957038323,1756544370961662853
89619.99871976509,43144.85629232938,2.092770997200776,1756544370976937784
89619.8983446562,43145.030801036795,2.091631037420227,1756544370998801150
89619.79826758872,43145.20511437758,2.0910799320749485,1756544371024066579
89619.6982586693,43145.37966875752,2.090296561584974,1756544371039995961
89619.59850546,43145.55404076659,2.0898126922964684,1756544371064703841
89619.51333373398,43145.68231031282,2.089875340865921,1756544371082535857
89619.41359904979,43145.85687320046,2.089280457667169,1756544371104553023
89619.2642395854,43146.11828444922,2.0895234779178256,1756544371128930951
89619.21444227285,43146.2055145653,2.0894467165652286,1756544371148200656
89619.1149870499,43146.37971292527,2.0895773480609092,1756544371167530434
89619.0154593431,43146.554034125074,2.0896085053314457,1756544371189757858
89618.9141277115,43146.66360958609,2.091668216197983,1756544371218331137
89618.81400739841,43146.83802813108,2.0920122916282806,1756544371243711431
89618.71398249244,43147.012233664725,2.0921945057901556,1756544371243782572
89618.61384159418,43147.186542637246,2.0925088511889745,1756544371256389483
89618.5238987326,43147.32705011472,2.093193435023843,1756544371277237555
89618.4236323716,43147.50119949895,2.0934578341560917,1756544371295308469
89618.32331186772,43147.67542437702,2.093427700569857,1756544371318524199
89618.22298685771,43147.84958126171,2.0935500125425683,1756544371338364110
89618.1412125479,43147.9979038799,2.0930893383706293,1756544371363241127
89618.04086629975,43148.17223398248,2.0929550369516847,1756544371379587860
89617.94054347031,43148.346577551405,2.0928207355394552,1756544371400523453
89617.84005823587,43148.521247957884,2.0927213495753114,1756544371427319991
89617.77295961716,43148.67454923971,2.091275447434452,1756544371453835632
89617.6725750862,43148.849639820626,2.09129096125237,1756544371475132977
89617.57237394433,43149.02444417269,2.091237722337527,1756544371490923294
89617.47218211401,43149.19925385037,2.091184483425346,1756544371493635808
89617.37169541436,43149.37460956913,2.0910985425419772,1756544371522797707
89617.29537640225,43149.545364060956,2.0897594823334655,1756544371537996098
89617.19498532785,43149.721111333994,2.0897457024823836,1756544371559632815
89617.09478818903,43149.89653643712,2.0897110692491707,1756544371579603154
89616.99459712079,43150.07196501906,2.0896764360142264,1756544371606816915
89616.89424445077,43150.24762419385,2.089861818859645,1756544371632805284
89616.80285035855,43150.40283683422,2.0899824123836055,1756544371653822982
89616.7023329274,43150.57882401375,2.08954480521837,1756544371672399773
89616.6019996105,43150.75456950917,2.0892996563915522,1756544371696075798
89616.50170937541,43150.93033960469,2.0890545075524765,1756544371700107223
89616.40115262495,43151.106723232675,2.0886561939863153,1756544371726244414
89616.2431876433,43151.28634020392,2.091113645508175,1756544371746063474
89616.19252178124,43151.374699223226,2.091251983071619,1756544371767317093
89616.09166486867,43151.550663486516,2.0910704154874904,1756544371788610923
89615.99083990716,43151.72664605925,2.090888847903362,1756544371807261055
89615.89025715893,43151.903110743886,2.08894412683574,1756544371832496269
89615.78976447022,43152.07938122587,2.088191062117972,1756544371847333025
89615.69383183496,43152.204480921275,2.08713462179377,1756544371875356600
89615.54355293822,43152.46919165587,2.084937433704014,1756544371890598770
89615.49365396483,43152.557538420944,2.0842050376496823,1756544371909087092
89615.39425692116,43152.7345107067,2.080378189548356,1756544371932773497
89615.29525713639,43152.91167254384,2.077757483882949,1756544371952026688
89615.19675269688,43153.08934854373,2.073818258968683,1756544371958903881
89615.12498782645,43153.227028466215,2.070041358455271,1756544371978215938
89615.02777995203,43153.40538276743,2.0661526370090604,1756544372000704293
89614.93124045429,43153.584064277966,2.06230104841398,1756544372016215978
89614.83538988337,43153.76311628371,2.058449460011479,1756544372039729011
89614.74029603072,43153.94264750124,2.0534409151772333,1756544372059453402
89614.64602052205,43154.12257054217,2.04886981531399,1756544372078420928
89614.50584239443,43154.39309870938,2.0420131651762925,1756544372107870363
89614.41853415217,43154.5513544153,2.0360155244265523,1756544372129526116
89614.33251300796,43154.71310715277,2.0303626402730006,1756544372148560217
89614.24305341822,43154.89530187019,2.021273467615407,1756544372167960577
89614.15464282817,43155.078102956686,2.013826079609828,1756544372179520025
89614.06759606794,43155.26155739569,2.0063786916042488,1756544372204838006
89613.98212645501,43155.44558698375,1.9975794435800676,1756544372225300460
89613.8980994224,43155.630370114326,1.9893134170630022,1756544372244239404
89613.81584261077,43155.81562125912,1.9796217209036695,1756544372269888907
89613.73520083832,43156.0017597147,1.9704584670175203,1756544372289707905
