ekf_x,ekf_y,ekf_yaw,stamp
89675.4342560688,43149.901882467384,-2.605671272066221,1759206018109675510
89675.30942926249,43149.8315511087,-2.616840394397365,1759206018130861073
89675.18892727082,43149.76179379835,-2.62773427895792,1759206018148757265
89675.06596016382,43149.69238248902,-2.639593881606502,1759206018169810923
89674.93745668312,43149.62103041421,-2.6522982504307273,1759206018190180442
89674.81232231275,43149.554356010536,-2.6636574412250984,1759206018209654163
89674.68607933217,43149.489127978464,-2.6734817184680137,1759206018230714348
89674.56220933497,43149.42650033928,-2.6818017246059376,1759206018248613745
89674.4365937433,43149.36427697128,-2.690027309976633,1759206018269738367
89674.30479678411,43149.30072987555,-2.6984424765998494,1759206018290154989
89674.1777254124,43149.240490935845,-2.7098628457201004,1759206018309611900
89674.04709516227,43149.18037444573,-2.7212896058992473,1759206018330703086
89673.91929632472,43149.12325653436,-2.7327674451114214,1759206018348988690
89673.79295303773,43149.068478840316,-2.7411628385929903,1759206018369763954
89673.65488210182,43149.01707194693,-2.748263268629759,1759206018390483473
89673.52815895359,43148.96453433703,-2.7559683149260903,1759206018410064333
89673.39094207896,43148.913733371206,-2.7643744303947724,1759206018430963618
89673.26099320482,43148.862248830876,-2.7723393567694328,1759206018448615691
89673.13160559235,43148.812166819356,-2.7796125479582723,1759206018469873577
89672.99066663525,43148.76555064806,-2.7872950204789753,1759206018489861374
89672.86028206654,43148.7172940909,-2.7928695198916076,1759206018509920147
89672.71994739957,43148.67324610328,-2.800243896761601,1759206018530761640
89672.58802383782,43148.62637958123,-2.8074386993059286,1759206018548646860
89672.45523737364,43148.580270094244,-2.814472900347574,1759206018570056656
89672.31643774458,43148.529717030986,-2.821277477714068,1759206018590244626
89672.18278345483,43148.48532069604,-2.8258528769442246,1759206018609635012
89672.0419392329,43148.43841089,-2.8315239255097424,1759206018631120626
89671.9063933056,43148.39498152935,-2.8377229473838255,1759206018648937976
89671.77040393857,43148.35237486976,-2.8456828166846027,1759206018670157343
89671.6266263219,43148.30719777543,-2.854968272558606,1759206018690395649
89671.48951882019,43148.266665608026,-2.859173376871123,1759206018709958737
89671.34852064184,43148.22307194098,-2.863085871224674,1759206018731422703
89671.21165291095,43148.183959969145,-2.86698041027346,1759206018749614699
89671.07475098994,43148.145390586,-2.8736418512092596,1759206018768662602
89670.9265413006,43148.10869484098,-2.880898509852026,1759206018791433839
89670.78865108975,43148.07194317193,-2.8881938954029134,1759206018810207551
89670.64368918618,43148.03542781652,-2.893275451152998,1759206018831270749
89670.5060376042,43148.00052623391,-2.8965157711849963,1759206018848645272
89670.3680715656,43147.96603004326,-2.900243062847001,1759206018870112158
89670.21994708604,43147.93108279451,-2.904649587981826,1759206018890179304
89670.08177139831,43147.8977677955,-2.9109416767398275,1759206018910155981
89669.93355959665,43147.86504502958,-2.9167058143083193,1759206018931295806
89669.79366772571,43147.833043884915,-2.9216260347534275,1759206018948565215
89669.65606831426,43147.802254880495,-2.9248051183416757,1759206018969921956
89669.50824335204,43147.76834515282,-2.9268004588309404,1759206018990221545
89669.37078606266,43147.73841442896,-2.931004417644805,1759206019009650382
89669.22254903663,43147.70570268808,-2.935480064517423,1759206019030649420
89669.08194384798,43147.676304705856,-2.9403252150957684,1759206019048719625
89668.94079932975,43147.647474222904,-2.943941678019285,1759206019070089953
89668.78860804926,43147.61726656019,-2.946902063616015,1759206019090141076
89668.64652733652,43147.589281797584,-2.9511188947603375,1759206019110153977
89668.49747196038,43147.559915993465,-2.955083292491528,1759206019131633378
89668.35642918758,43147.533300869014,-2.958891438326834,1759206019148625233
89668.21540338888,43147.50724472124,-2.9626964191746397,1759206019169022247
89668.06063675496,43147.47752084807,-2.9640502062526473,1759206019191170424
89667.91772391417,43147.45184626041,-2.96505777464492,1759206019210418148
89667.76740546021,43147.4218487171,-2.966688605124448,1759206019230839209
89667.62526856367,43147.396731753346,-2.969062439170258,1759206019248616057
89667.48326261857,43147.37198540976,-2.9714330984285997,1759206019268679685
89667.32642807724,43147.34396214176,-2.9779517242676716,1759206019291036364
89667.18201327408,43147.32006781418,-2.9810178486347354,1759206019309622483
89667.03780107533,43147.296694639284,-2.9832689311944987,1759206019329945317
89666.88429636613,43147.268758004764,-2.9845021411133543,1759206019349928252
89666.73968404125,43147.245852049804,-2.985972005884089,1759206019368877953
89666.58255399602,43147.218130740555,-2.985281088684609,1759206019391219068
89666.43740656973,43147.19528392796,-2.986696287613149,1759206019410056684
89666.28426858109,43147.16658697883,-2.9875753645398038,1759206019430815632
89666.1398510499,43147.144166620994,-2.9888397220275147,1759206019448609252
89665.99523134386,43147.12190209752,-2.9901056020663157,1759206019469054604
89665.83752462963,43147.09399123409,-2.9874117588214246,1759206019491100543
89665.6916680886,43147.07130394349,-2.9855517004232515,1759206019509559701
89665.53640333937,43147.043605358216,-2.9837482782314066,1759206019530928348
89665.39077035539,43147.02042518011,-2.9823919372125203,1759206019548624233
89665.24593658927,43146.99717603615,-2.981273612115033,1759206019570296140
89665.08923988722,43146.964491079205,-2.9796670422011013,1759206019590438563
89664.94424205257,43146.94075474422,-2.976601191497395,1759206019609797538
89664.78785520788,43146.90878463266,-2.973434263419088,1759206019630975807
89664.64089819531,43146.88383698325,-2.970957374737442,1759206019648645407
89664.49397559701,43146.85852061934,-2.9684800168124887,1759206019668943991
89664.33626883308,43146.824695300646,-2.9636658870086046,1759206019691080785
89664.1901453177,43146.798389300224,-2.9588883062821063,1759206019709953387
89664.04455892407,43146.77149060069,-2.9543745952136624,1759206019730508150
89663.8887285933,43146.736366058234,-2.949413626319956,1759206019749836949
89663.74144891732,43146.707668190844,-2.9429409636337924,1759206019769577905
89663.58188157085,43146.666414669584,-2.934105971874283,1759206019789972194
89663.43421050513,43146.63539302891,-2.9286433639384057,1759206019809700547
89663.27865730728,43146.59362761684,-2.921564529534576,1759206019830735832
89663.1338116714,43146.56123304216,-2.914883694991914,1759206019848675315
89662.98468802504,43146.52679300326,-2.9053303393883194,1759206019869773761
89662.82353571989,43146.48073622965,-2.8929799094212787,1759206019890190517
89662.67414270961,43146.44273527714,-2.8777147686444877,1759206019909897928
89662.52607498837,43146.402750351284,-2.8641790142887777,1759206019929714402
89662.3670624811,43146.352701294236,-2.851095083879596,1759206019949956396
89662.22135705569,43146.30917111281,-2.84028430907369,1759206019969606742
89662.06617515875,43146.2432687795,-2.828920170727001,1759206019989871406
89661.92132457072,43146.196193029355,-2.8097092068863327,1759206020010167081
89661.77175815678,43146.14471329178,-2.7906148383407245,1759206020030053210
89661.61451961304,43146.07521015979,-2.7695468749507177,1759206020049925910
89661.47010338913,43146.01889116198,-2.7529596584167857,1759206020069692320
89661.31531246906,43145.944497048265,-2.7374703505319604,1759206020090928219
89661.17303421111,43145.883561915965,-2.720557142076336,1759206020109730768
89661.01894882534,43145.80536380881,-2.7015330586761643,1759206020130852245
89660.8756395263,43145.73788614778,-2.6824694729675205,1759206020148556154
89660.73450870048,43145.66808531337,-2.663008162146783,1759206020169800291
89660.5856740624,43145.57790312452,-2.641930418015087,1759206020190401912
89660.44780308989,43145.50273678604,-2.625820043988196,1759206020209603508
89660.31174724844,43145.42557636981,-2.6088358232864475,1759206020229789372
89660.16860432366,43145.33319921221,-2.590514188438136,1759206020249988255
89660.03246468365,43145.24947722567,-2.569017577710697,1759206020269619720
89659.88835097662,43145.15093884808,-2.5437781129906285,1759206020290448492
89659.75543415612,43145.06048725099,-2.520068709971028,1759206020310020730
89659.61703571586,43144.961831246575,-2.497665331281123,1759206020330768474
89659.49043075331,43144.86679318403,-2.4768907742841035,1759206020348770915
89659.36847316362,43144.7711556359,-2.4571800892036184,1759206020369783135
89659.24632372097,43144.646443129655,-2.436139988662955,1759206020390121409
89659.12902127097,43144.5464454612,-2.4155145874665984,1759206020409888923
89659.00735374936,43144.42516747137,-2.393720653334575,1759206020430920795
89658.89242655685,43144.318557618724,-2.373152013143746,1759206020448651671
89658.78161943247,43144.21144925828,-2.3548916308447763,1759206020470378326
89658.66723982204,43144.083668004976,-2.336949415682579,1759206020490324225
89658.56062823736,43143.97290955618,-2.32219409457139,1759206020509772366
89658.45050944842,43143.84457109923,-2.3048865362186644,1759206020531118125
89658.34637539655,43143.72910880687,-2.286924644472369,1759206020549582417
89658.24429697622,43143.611809793365,-2.2643023077761866,1759206020568600236
89658.14799205434,43143.46451292653,-2.2394172608914773,1759206020590434636
89658.04746268161,43143.33791854691,-2.221167236190627,1759206020609633061
89657.95483663514,43143.192588300655,-2.201427804596662,1759206020630666466
89657.86216345154,43143.065653053694,-2.184537570230957,1759206020648594238
89657.77213232951,43142.937873413015,-2.168429137707935,1759206020669673873
89657.68703255207,43142.78420832421,-2.150916627318205,1759206020690393327
89657.60147267063,43142.6534313474,-2.130706239432321,1759206020709678144
89657.52337775305,43142.49994526243,-2.109057950976713,1759206020730896190
89657.44331402202,43142.36591261927,-2.0895642632270075,1759206020749696265
89657.36599797191,43142.23049066858,-2.073982800729051,1759206020768588672
89657.28854167994,43142.07849157528,-2.0574662151478003,1759206020790844639
89657.2175895994,43141.94501390802,-2.048002259153097,1759206020809972860
89657.14565645637,43141.79416908849,-2.0334123090018217,1759206020831047041
89657.07646558802,43141.65542971802,-2.018150951105431,1759206020848620429
89657.00853074035,43141.5139091042,-2.0027870386721798,1759206020869734646
89656.94236369556,43141.35545126042,-1.9863399720208792,1759206020890347682
89656.87883493384,43141.21173186652,-1.9745758570725394,1759206020909873272
89656.81713839776,43141.05708102989,-1.9634812393885723,1759206020931608967
89656.75797076005,43140.91408140987,-1.9536492612542689,1759206020949670714
89656.7001989271,43140.77062894279,-1.9379149982032933,1759206020968580335
89656.6511120538,43140.60563677886,-1.9205311463630403,1759206020990411122
89656.59613360252,43140.45432467518,-1.8998805150754239,1759206021009696509
89656.54988835493,43140.29109022291,-1.8826788532936556,1759206021031126954
89656.50165255027,43140.14147751018,-1.8686111334706996,1759206021048561730
89656.45726906,43139.99673521731,-1.8568155913065498,1759206021070065253
89656.41956010455,43139.83282911877,-1.8452778667087353,1759206021090694878
89656.37886581711,43139.68802990253,-1.8332421484922783,1759206021109634552
89656.34362586336,43139.52525515952,-1.820221248322332,1759206021131055707
89656.30544299247,43139.37536618428,-1.8080243757585845,1759206021149582747
89656.26895441038,43139.22445018081,-1.7948342940761666,1759206021168563628
89656.23691454537,43139.058356741974,-1.7807742138460083,1759206021190268014
89656.20490029802,43138.91068134889,-1.7772114438455433,1759206021209981131
89656.1763596341,43138.749345744785,-1.7689025165369177,1759206021230955307
89656.1463325281,43138.59976304265,-1.7609865228700456,1759206021248654372
89656.11782963215,43138.451675850876,-1.7536858820875352,1759206021270300796
89656.09395983898,43138.28835681238,-1.745935583103833,1759206021290183938
89656.06775466262,43138.14034172412,-1.739997898054083,1759206021309602740
89656.04476324674,43137.97758996427,-1.73365037510171,1759206021330816721
89656.01987939255,43137.82614467155,-1.7282646133608695,1759206021348527124
89655.99583656702,43137.67450444193,-1.7213694208661545,1759206021369709298
89655.98110006466,43137.50504544536,-1.7120609904681945,1759206021390099257
89655.95947965015,43137.35288405243,-1.7033191187910244,1759206021409707555
89655.94562163456,43137.18547504564,-1.6948294560101922,1759206021431111638
89655.92642475724,43137.03149736764,-1.688297180917958,1759206021448822420
89655.90854300906,43136.88014622387,-1.6833281128867092,1759206021469867841
89655.90049073461,43136.7111786203,-1.6781319750632324,1759206021490298114
89655.88426381609,43136.560035596885,-1.6721741557524237,1759206021510084761
89655.87816676403,43136.392513187704,-1.6639340163164231,1759206021530898777
89655.86381914049,43136.23891143063,-1.655964594482265,1759206021548625349
89655.85069589994,43136.08583463891,-1.650382951250842,1759206021569702688
89655.83971292869,43135.91846433541,-1.646001545621562,1759206021590330997
89655.8281517967,43135.76507564729,-1.642267429440853,1759206021609796976
89655.82052437948,43135.60077719121,-1.6374370177543367,1759206021630671917
89655.81035375618,43135.4483843687,-1.6327892787527556,1759206021648740526
89655.8008204643,43135.29528541648,-1.629216410787245,1759206021669696632
89655.79543888809,43135.12743514081,-1.6257738359900866,1759206021690281916
89655.78693731687,43134.97415656007,-1.6255982568612493,1759206021709633984
89655.78185423995,43134.808464413334,-1.6238812115315775,1759206021730906443
89655.773693566,43134.65488007502,-1.6221346331756532,1759206021748575735
89655.76578848012,43134.50032334143,-1.6187069234123361,1759206021769662861
89655.7647637815,43134.32983945848,-1.6132464113296754,1759206021789883430
89655.75815211299,43134.17480295089,-1.6096080661902463,1759206021809860025
89655.75661816841,43134.00817060347,-1.60519539551948,1759206021831265969
89655.75131559897,43133.8540827759,-1.6013107511751898,1759206021848657887
89655.74654701176,43133.69888214917,-1.5984352961808836,1759206021869869851
89655.74798783715,43133.52828256887,-1.5955443872288448,1759206021890390863
89655.74406115153,43133.37240239521,-1.5960190961366263,1759206021909654367
89655.74571876797,43133.205059220956,-1.5954275755029497,1759206021931662168
89655.74191759012,43133.05076703965,-1.5954042465341445,1759206021949024763
89655.73804791168,43132.89529848663,-1.5970922196883277,1759206021970093553
89655.73477111051,43132.72492537196,-1.5997914825795774,1759206021990318863
89655.73023625866,43132.56903400904,-1.6032334373010328,1759206022009639088
89655.72621924523,43132.4011708887,-1.607205328854505,1759206022030720240
89655.72055979774,43132.245798695185,-1.6119517321753478,1759206022048568345
89655.71414792145,43132.089757084366,-1.6162054462084174,1759206022070044615
89655.70948735978,43131.91862049933,-1.6198031250975238,1759206022090850656
89655.7018212303,43131.76263843094,-1.6243673754509171,1759206022109623512
89655.69558472394,43131.59289789163,-1.6301872166681233,1759206022130716453
89655.68626937589,43131.436234253684,-1.6374928818761485,1759206022148544019
89655.67566963071,43131.27759519764,-1.6453322924391065,1759206022169785207
89655.66107239576,43131.10474927035,-1.653750104332316,1759206022190178517
89655.64803955003,43130.945811778845,-1.6549911474000392,1759206022209610691
89655.63383497432,43130.77899347163,-1.6577548348211342,1759206022230905052
89655.62041866755,43130.62546790919,-1.6614689252129584,1759206022249925422
89655.60648565297,43130.47222635267,-1.6687285581061073,1759206022268597504
89655.59105319319,43130.30403001962,-1.6759847519503899,1759206022290503813
89655.57390662037,43130.14040489675,-1.6820255744172052,1759206022309625630
89655.55592420317,43129.97288174232,-1.6873703384878944,1759206022330806209
89655.53771583336,43129.81739413537,-1.6918723176966626,1759206022348923701
89655.51825994551,43129.65793069316,-1.699248370965348,1759206022369748917
89655.48524777174,43129.485423167425,-1.7097649646352975,1759206022391031218
89655.46275395152,43129.3252629872,-1.7232205501355244,1759206022409777019
89655.4284327129,43129.1537823949,-1.736486600383907,1759206022430740544
89655.40184083494,43128.99476227738,-1.748417931185836,1759206022448664232
89655.37289677831,43128.8332287999,-1.7594531125774444,1759206022469790059
89655.33133078027,43128.65821369838,-1.7707929161320806,1759206022490030756
89655.29830214976,43128.496714557725,-1.7925935055431834,1759206022510095494
89655.25203501317,43128.32424300084,-1.8150253566849572,1759206022530815958
89655.21221840236,43128.16446761793,-1.8373791783206537,1759206022548573195
89655.16894474802,43128.00563844832,-1.8560015381532684,1759206022569693347
89655.11716359005,43127.833904114195,-1.8724405426259054,1759206022590591665
89655.0681240853,43127.67630352355,-1.8886242700154106,1759206022609787834
89655.01438109679,43127.51068679632,-1.9070142659624472,1759206022630927203
89654.9606939305,43127.35706983674,-1.926822913200201,1759206022648744408
89654.90399413965,43127.20450635637,-1.9455953436291997,1759206022669960076
89654.84304844475,43127.03922882466,-1.9636902266476917,1759206022690372523
89654.78060584917,43126.888341667196,-1.9786626760776058,1759206022709957128
89654.72063125382,43126.72681170511,-1.9945241815124664,1759206022730794442
89654.65381973684,43126.57868772215,-2.0117386312570495,1759206022748581373
89654.58362930747,43126.43009529696,-2.0326293540474794,1759206022769946052
89654.48563387462,43126.27747571206,-2.058228719253121,1759206022789888290
89654.40840712028,43126.13161082892,-2.0792160772032457,1759206022809651307
89654.31417318051,43125.98444360892,-2.1000705705719027,1759206022831242783
89654.23287736624,43125.84546274914,-2.1183188748148796,1759206022848639075
89654.14906191616,43125.70789182317,-2.134453951426677,1759206022869763733
89654.04650129756,43125.56360404659,-2.1503388470344924,1759206022890454297
89653.95807077485,43125.42881475244,-2.1717627144713396,1759206022909686901
89653.85216154497,43125.28871693126,-2.194013975845226,1759206022930729292
89653.75753848277,43125.157072542104,-2.2156046021751723,1759206022948568782
89653.66152401529,43125.02932416873,-2.233326066959632,1759206022970092593
89653.54743865586,43124.895994652186,-2.2494001373133408,1759206022989888611
89653.44755215997,43124.77206892282,-2.262364451308371,1759206023009644658
89653.33340685381,43124.64300158544,-2.2774296199583883,1759206023031214417
89653.22916187064,43124.52089075466,-2.2925126651964223,1759206023048841950
89653.12060237525,43124.397527401845,-2.3096652616165403,1759206023069775044
89652.99726197321,43124.269409614884,-2.329144862861797,1759206023090155128
89652.88344813001,43124.14926539609,-2.3489061732343868,1759206023109573309
89652.76187079103,43124.029668676325,-2.368000795399308,1759206023131029344
89652.64685840798,43123.91734047038,-2.3858123366129895,1759206023148605457
89652.52942259512,43123.806669656595,-2.4042961720804406,1759206023169662596
89652.39172546059,43123.6949520131,-2.4245486243086387,1759206023190260119
89652.27010414873,43123.58890803646,-2.4434248945186092,1759206023209755364
89652.13173285338,43123.48012047402,-2.4633065126606386,1759206023231063852
89652.00399472681,43123.377185171725,-2.482507979232259,1759206023248579358
89651.88008326241,43123.28133439524,-2.500445283171418,1759206023270274142
89651.73976242266,43123.182228570324,-2.518320120131879,1759206023290109586
89651.61363231023,43123.09140025629,-2.528165224009923,1759206023309600840
89651.47288192644,43122.995558162365,-2.5393564671566438,1759206023332236812
89651.34134222339,43122.90513452645,-2.5500258974105603,1759206023348651137
89651.20849721452,43122.81594597354,-2.5631744212148457,1759206023370326081
89651.05580451612,43122.72797751052,-2.5793949571663197,1759206023390039402
89650.91964776992,43122.64227283851,-2.597105724869304,1759206023410018813
89650.76939233606,43122.55915563309,-2.6130807475293025,1759206023430800294
89650.63168883263,43122.478747831214,-2.6263619824792355,1759206023448658297
89650.49216679622,43122.39977186154,-2.6411818889603498,1759206023470145027
89650.33415063172,43122.32269666386,-2.658250468671601,1759206023490097571
89650.19164165924,43122.24796675431,-2.6767870516344603,1759206023509593722
89650.04496410777,43122.174353024675,-2.695114096973909,1759206023530039241
89649.8829038597,43122.1049811516,-2.7145361602089833,1759206023549744248
89649.73371449068,43122.03709056108,-2.7329630163524876,1759206023568806007
89649.574180462,43121.97218460667,-2.7517353754114477,1759206023591697304
89649.4260058524,43121.91116095639,-2.7639410182912214,1759206023609898403
89649.26598587527,43121.85047312823,-2.776644915375396,1759206023631061368
89649.11597247237,43121.79315868247,-2.788286024236234,1759206023648607543
89648.9631794018,43121.73684402158,-2.8025369188149565,1759206023669790823
89648.79635612687,43121.6808001471,-2.819289163751203,1759206023690229915
89648.64117062047,43121.62891809525,-2.8339088106267982,1759206023710137975
89648.47748668256,43121.576857984786,-2.848375362003708,1759206023730833273
89648.32177133446,43121.52984441345,-2.8621324914823614,1759206023748563449
89648.1656398791,43121.485039378975,-2.875870622945261,1759206023768820277
89647.99110939128,43121.44579616877,-2.893075374924794,1759206023790863105
89647.83274119104,43121.40567890431,-2.911094009815022,1759206023809560499
89647.6726939687,43121.368114515295,-2.9296752801532184,1759206023830382219
89647.5004903915,43121.33476645465,-2.949593771610654,1759206023849907856
89647.33939073894,43121.30344973709,-2.9688358213238457,1759206023868924130
89647.1626791676,43121.277687172886,-2.986475498184232,1759206023890816902
89647.00021672675,43121.25226291696,-3.0034164425321346,1759206023909634217
89646.82581710411,43121.2319118199,-3.0216233743956677,1759206023931077339
89646.661360607,43121.212086890155,-3.0396965050374902,1759206023948636769
89646.49678782756,43121.195259278036,-3.057746040338258,1759206023968808366
89646.32820549204,43121.178316925536,-3.0747481008117545,1759206023991643155
89646.16654994298,43121.16740564744,-3.0879036217610936,1759206024009589424
89645.99835922543,43121.154799340875,-3.1010726273076963,1759206024030667423
89645.83604863368,43121.14821890963,-3.1141481549443375,1759206024048567030
89645.67379050628,43121.14376469831,-3.1272136470440426,1759206024068992187
89645.50111214854,43121.13771390495,3.1386617366003464,1759206024091217314
89645.33772487396,43121.138126664024,3.125232089619156,1759206024109596427
89645.16948817804,43121.13468137465,3.112472743104425,1759206024131099817
89645.00574104617,43121.13945102472,3.0996288269608545,1759206024148728496
89644.8426675951,43121.146298230444,3.086831909697582,1759206024168708424
89644.67241908995,43121.149645760626,3.072121764577001,1759206024191232662
89644.50982250388,43121.16093510628,3.0589741069628573,1759206024210184354
89644.33843418611,43121.18492620478,3.044182379332199,1759206024230877202
89644.17619678841,43121.20077997014,3.030243967298893,1759206024248567240
89644.0142889861,43121.21888307042,3.0163135454525065,1759206024269041224
89643.84570079253,43121.24625351526,3.006428256648619,1759206024291250410
89643.68730534389,43121.267809365854,2.995561322373707,1759206024309638047
89643.51974627066,43121.29963775904,2.9832555787632975,1759206024332125236
89643.36123848226,43121.3249472815,2.971460708433372,1759206024348598436
89643.20312914881,43121.3521093042,2.9596724672908574,1759206024368873843
89643.03735240154,43121.383587799915,2.94936993772903,1759206024391250907
89642.88126275147,43121.41397442261,2.938720921183151,1759206024409766055
89642.7136521029,43121.45029890982,2.9256808201604603,1759206024430692758
89642.55424409332,43121.48526198339,2.91144843397439,1759206024448653159
89642.3955705887,43121.522438470485,2.89723582239721,1759206024468783964
89642.22875851089,43121.56787244558,2.8811911779775397,1759206024491256886
89642.07189800359,43121.60955101264,2.8707373187339447,1759206024509850467
89641.90803055247,43121.656407332506,2.860476547879033,1759206024531083927
89641.75161969714,43121.7015730172,2.851288626471703,1759206024548629547
89641.59523817395,43121.748291046046,2.842077601586334,1759206024568879810
89641.43213247665,43121.79884452172,2.829451402384285,1759206024591239102
89641.27866077336,43121.848328223714,2.819964911035739,1759206024609801879
89641.11683445891,43121.900135881806,2.8104960707558737,1759206024630773507
89640.96314784177,43121.952965743425,2.80117811586052,1759206024648635487
89640.81016258213,43122.00715363569,2.7918724739736818,1759206024668692255
89640.65269297248,43122.062352642686,2.790789938567765,1759206024690843628
89640.50373758958,43122.11699732641,2.7820798630888874,1759206024710234538
89640.34314469487,43122.17358493941,2.773702334992143,1759206024731475779
89640.19113297804,43122.23217604446,2.764871026224911,1759206024748524439
89640.04246506303,43122.29097455374,2.757829834278404,1759206024770006849
89639.88478434418,43122.366424464875,2.7507694495001216,1759206024789990310
89639.7374519845,43122.42720569155,2.7426303894602735,1759206024809629167
89639.58068594825,43122.50103214064,2.7340925817495756,1759206024831423958
89639.4319865044,43122.565220077006,2.726586999297299,1759206024848607998
89639.28407487762,43122.6303761295,2.7194357238940117,1759206024870476049
89639.12646828633,43122.71215676668,2.711259534539837,1759206024889978919
89638.97873433426,43122.779947017225,2.7050570326443295,1759206024909996212
89638.82795729324,43122.86172640309,2.696932055471932,1759206024930911607
89638.68397893156,43122.930330168165,2.6894688394226547,1759206024948967862
89638.5407252215,43122.99990522169,2.682016477367592,1759206024968809434
89638.38304178766,43123.07359869234,2.6741902454253066,1759206024991426296
89638.23860546402,43123.14641608016,2.668961207736966,1759206025009595005
89638.08448303171,43123.2246319846,2.6629180334489,1759206025030916944
89637.94025572693,43123.29947548484,2.6566731040759897,1759206025048648331
89637.79687156393,43123.37502171453,2.650444375533317,1759206025068871257
89637.64441428713,43123.45647369928,2.641248881606258,1759206025090917127
89637.50324211692,43123.53364561994,2.6339331560380934,1759206025109620360
89637.35157838356,43123.61576508813,2.6267002083537103,1759206025130800587
89637.21054317927,43123.69556274995,2.6195319667819774,1759206025148668051
89637.06996831909,43123.77643565004,2.6123578418176407,1759206025168976768
89636.91464396648,43123.8705009372,2.604442666501442,1759206025191576136
89636.77300989392,43123.95488053624,2.5958923541716885,1759206025209608996
89636.62256372694,43124.04483538569,2.5878099260227447,1759206025230855146
89636.48315645178,43124.13103396869,2.580080880236905,1759206025248643720
89636.34445489351,43124.21828522893,2.5723538025092494,1759206025268670702
89636.19254058014,43124.31612204339,2.5673481827159463,1759206025291522367
89636.05358710888,43124.406041555216,2.5607161101216516,1759206025309638752
89635.9079977157,43124.49876048454,2.5536611121726898,1759206025330965276
89635.77329442109,43124.58854885494,2.5460694475491374,1759206025348783905
89635.63937503676,43124.67929058149,2.5384833565047056,1759206025368775924
89635.47956485239,43124.789910018764,2.5271262182236636,1759206025390963811
89635.33783668512,43124.88981745899,2.5187259172167225,1759206025409967578
89635.1923534872,43124.991451416994,2.511106789813215,1759206025430742433
89635.05830117996,43125.08929071948,2.5041156943154403,1759206025448692550
89634.92493281991,43125.18806725998,2.4971244244104827,1759206025468693019
89634.77681444908,43125.29681688445,2.4919659166772647,1759206025491183301
89634.64274886245,43125.39877396296,2.4823878089133253,1759206025509905849
89634.49948757044,43125.50469337833,2.4740294052591643,1759206025530838798
89634.36832489587,43125.60808833621,2.465869746782323,1759206025548707207
89634.23830075239,43125.71231720941,2.457728278386466,1759206025568742917
89634.08702095639,43125.83360952691,2.451905988566412,1759206025590970778
89633.95198869162,43125.94492717076,2.4461399490728235,1759206025609570099
89633.81342651587,43126.05406305068,2.4412061234013294,1759206025630669704
89633.68640880502,43126.16113254743,2.4364085358794583,1759206025648659848
89633.56002504416,43126.268709054246,2.431615454391506,1759206025668647826
89633.41340683472,43126.38986722095,2.4239172054906652,1759206025690929718
89633.28301147693,43126.50376769628,2.4145805514606433,1759206025709931555
89633.14846347805,43126.616569235885,2.4067880439876252,1759206025730887255
89633.0254630057,43126.727713381915,2.3993250719453747,1759206025748537162
89632.90331564589,43126.839753817956,2.391863335668982,1759206025768673114
89632.76689836898,43126.96213679941,2.384975022072854,1759206025791364147
89632.64497467194,43127.077204591245,2.3784861593863487,1759206025809767687
89632.511703126,43127.19569571034,2.372895418084275,1759206025831004304
89632.39157983821,43127.311872205544,2.3672385094507584,1759206025848611724
89632.27232153961,43127.42852499164,2.3615913492863703,1759206025868650107
89632.13918876131,43127.5531092775,2.358700194654565,1759206025891156128
89632.02021760569,43127.67158277747,2.351987110745818,1759206025909747646
89631.89105891866,43127.79238475909,2.3465261801151556,1759206025931077831
89631.77543201634,43127.91026939371,2.3409419586623788,1759206025948893606
89631.66048400149,43128.028778496766,2.335358650088633,1759206025968704579
89631.52971043202,43128.16139955851,2.32953642149989,1759206025990964477
89631.4130540578,43128.28435434117,2.325799169832399,1759206026009733056
89631.28646469064,43128.413220927905,2.32130488024705,1759206026030693473
89631.17179207408,43128.53618806878,2.3159741481913896,1759206026048639804
89631.05791473821,43128.65961501394,2.3106498752453537,1759206026068791459
89630.93358023607,43128.792319153166,2.304580080724058,1759206026091208120
89630.82171169152,43128.9163224869,2.3001663150496805,1759206026109646989
89630.69871603377,43129.048539435855,2.2961185643995985,1759206026130715800
89630.58740697174,43129.174095535636,2.2920792591154595,1759206026148720231
89630.4767733863,43129.29990983927,2.28804605686415,1759206026168696770
89630.35172138432,43129.43302313833,2.284660134701762,1759206026191674812
89630.24195615029,43129.55979209456,2.279305378725512,1759206026209583402
89630.11858196497,43129.693205818614,2.2752406825291676,1759206026230719438
89630.00910717594,43129.82201266259,2.27111649694436,1759206026248627959
89629.90020372068,43129.95122341718,2.266993794611774,1759206026269103730
89629.77773012606,43130.08864341747,2.261496176807162,1759206026291248916
89629.67006431351,43130.21886080932,2.257383669791588,1759206026309681603
89629.5483234838,43130.35640731776,2.2537361921713175,1759206026330897858
89629.44034692357,43130.48913242254,2.249574137725813,1759206026348563794
89629.33310192233,43130.62208484476,2.2454189881724207,1759206026368858992
89629.21273180888,43130.76037707374,2.2394570755108143,1759206026391040701
89629.10819050999,43130.89262921259,2.2354778264702,1759206026409958665
89628.98762609751,43131.031748848625,2.2318192211032746,1759206026431119326
89628.88286813202,43131.166443296446,2.227258372859636,1759206026448570421
89628.7786721264,43131.30168349982,2.2226951838786095,1759206026468644589
